33,"Kardelj odpravil zadružno lastnino in jo naredil družbeno in zadruge na nek naèin razlastil, vendar so v veliki meri, kljub temu v samoupravnem socializmu, vsaj nekoliko pravic imele pri upravljanju te družbene lastnine."
14,"Zato menim, da je to pridobitev in da je zakon še in še potreben."
6,"Ugotavljam, da je ta skupina imenovana."
7,"Prosim, gospod Pintar bo obrazložil svoj glas."
23,"Glasoval bom proti temu zakonu, in sicer zaradi tega, ker menim, da je to eden od tistih zakonov, ki peljejo v slepo ulico."
17,"Upravlja premoženje, ki ga dobi po prenehanju zadruge v skladu s èetrtim odstavkom 68. èlena tega zakona."""
5,To je torej njegov triumf.
36,"Verjetno že veste, da so prav na podroèju potrošniškega zadružništva v Sloveniji že nekaj èasa priprave za ustanavljanje teh zadrug, ki jih prav zaradi tega, ker še doslej nismo imeli zakona, ni bilo možno tega ustanoviti."
9,"Torej 30 glasov je potrebnih, da je zakon sprejet."
11,"Predlagam, da bi to bila ista skupina, ki je že sodelovala."
3,Je kdo proti?
1,Hvala.
2,Ugotavljamo navzoènost!
22,"Sicer, èe ostanem pri tem, bo paè nadaljnji postopek usklajevanja naredil svoje, mislim pa, da je popolnoma nesprejemljivo, da smo to storili."
8,"Prosim, gospod Golija, ki bo pojasnil svoj glas."
10,"Ugotavljam, da je zakon o zadrugah z veèino glasov sprejet."
12,"Ponovno vas moram opozoriti, da trditev, ki ste jo izrekli, ne drži."
18,"Menim, da bo zakon tako in tako prišel na usklajevanje in da je to napako moè še popraviti."
34,"To mislim, da ni proceduralna napaka, ni napaka odloèitev zbora; po glasovanju je oèitno, da v èlenu o reviziji oziroma sprejeti amandmaji o reviziji iz zakona èrta s svojim glasovanjem, drugih pa ne sprejme."
43,"Menim pa, da bo ta rešitev omogoèila eksistenco in razvoj zadružništva, da mu bo dala zadostno materialno podlago na tistem temeljnem podroèju, ko imamo upanje, da se bo potem zadružništvo kot zelo pomemben, sicer majhen segment gospodarstva, ampak zelo pomemben, ponovno uspelo razviti."
13,"Med drugim smo sprejeli odloèitev, da se èrta seznam podjetij iz 53. èlena."
20,"Njegov naèrt je bil vedno, razlastitev zadrug in zadružnikov in to smo naredili mi danes, veliko let po njegovi smrti."
19,"V obeh primerih sem spraševal ali želite, da preberem tekst, v obeh primerih smo tudi povedali, za kaj gre."
25,"Razen tega pa moram ugotoviti, da kmetje le proizvajajo hrano po evropsko primerljivih cenah, da pa predelovalna industrija to ceno presega dvakrat, vèasih celo trikrat."
30,"Zato bi predlagal v razmislek, ali nismo morda naredili proceduralno napako, ko nismo ta èlen a), b), c) in è) prebrali in ugotovili, da gre samo za zamenjavo dveh èlenov."
15,"Rad bi, da bi pooblastili delovno skupino za usklajevanje tega zakona, ki bo oèitno potrebna."
28,"To je osnovni èlen, ki je bil s predlogom zakona s strani vlade dan, sedajle ali je dober ali ni dober, o tem se jaz ne bi pogajal."
4,Se je kdo vzdržal?
21,"S tem, kar smo mi izglasovali, je v zakonu ostal osnovni èlen iz predloga zakona o reviziji, to je 50. èlen."
32,"Prav tako nam delovna skupina predlaga, naj zbor sprejme amandma k 58. èlenu, ki se glasi: v vseh odstavkih naj se besedo ""Ministrstvo pristojno za kmetijstvo"", nadomesti z besedami ""pristojno resorno ministrstvo."""
38,"Najprej glasujemo o predlogu usklajevalne komisije oziroma te predusklajevalne komisije, ne še za tisto pravo usklajevanje, da naj naš zbor sprejme amandma k 8. èlenu, ki se glasi: v predzadnjem odstavku se beseda ""zavrnjena"" nadomesti za besedo ""sprejeta."""
45,"V stranki smo bili za to, da se ustrezen delež zagotovi, vendar, da se ta delež zagotavlja glede na dejanski obseg medsebojnega poslovanja, ne pa tako, kot si nekdo, ki bi si želel lastništvo izmisliti in izraèuna, da bo lahko v celoti to premoženje upravljal."
29,"Preprièan sem, da bo ta zakon pomenil možnost ureditve razmer na tem podroèju, tudi na ta naèin, da bo s tem postopno prišlo do možnosti za znižanje cen hrane."
73,"Sprejme naj se amandma skupine delegatov k sprejemu amandmaja k 56. èlenu, ki se glasi: prvi odstavek 56. èlena se spremeni, tako da se glasi: ""V podjetjih iz 53. èlena tega zakona lahko preostali del obstojeèega družbenega kapitala v celoti ali deloma prednostno odkupijo pri podjetju in zadružnemu upravièencu prejšnji zaposleni èlani oziroma bivši èlani zadružnih upravièencev, zadružni upravièenci in kooperanti, èe se za tak odkup odloèi organ upravljanja podjetja v petih mesecih."
37,"Mi smo z amandmajem pri prvem glasovanju ta spisek dopolnjevali, sedaj smo nekatere amandmaje umaknili, nismo sprejeli amandmaja delovne skupine, ampak 53. èlen ostane tak kot je bil v predlogu zakona in v njem je spisek podjetij."
26,"Stroške obvezne zadružne revizije, ki se opravi enkrat na dve leti opravi poravna zadruga, prav tako pa poravna tudi stroške izrednih revizij, èe jih sama zahteva."
24,"Usklajevalna komisija predlaga, da naš zbor sprejme amandma k 8. èlenu, ki se glasi: v predzadnjem odstavku se beseda ""zavrnjena"" nadomesti z besedo ""sprejeta2."
51,"In edini problem, s katerim se bodo morali ti prisvojeni obrati sreèevati je samo, kako doloèiti tisto ceno, ki se bo ujemala na eni strani z interesom proizvajalca po èim višji odkupni ceni, po drugi strani s kupno moèjo potrošnika, tisto mejo, do katere je potrošnik sposoben pogoltniti to višjo ceno."
35,"Ker je glasovanje teklo sukcesivno, mi smo z enim glasovanjem odloèali o umiku sprejetih amandmajev o reviziji in z drugim glasovanjem smo odloèali o sprejemu drugih amandmajev o reviziji, ki jih je predlagala delovna skupina."
69,"Zbor naj sprejme amandma delovne skupine k že sprejetemu amandmaju k 57. èlenu, ki se glasi: drugi odstavek 57. èlena se spremeni, tako da se glasi: ""Pri odkupu odkupljivih prednostnih delnic lahko pod enakimi pogoji kot delavci oziroma podjetja sodelujejo tudi sedanji in bivši èlani ter delavci zadružnih upravièencev, zadružni upravièenci in kooperanti."" Torej zadružniki, kooperanti in zaposleni v zadrugah bi imeli to pravico, da odkupijo odkupljive prednostne delnice."
27,"To je bila naša odloèitev, jaz bom kljub temu glasoval za ta zakon, ker ta odloèitev menim, da ni dokonèna in da bomo usklajevali na skupni seji."
