7,"Gospod Štefanèiè, nasprotujete ali boste kaj drugega."
21,"Èe ni nasprotovanja in glede na to, da moramo to toèko tako in tako prekiniti, bi sploh ne dajal na glasovanje?"
33,"Dobro vemo, da imamo danes, recimo, prisilne upravitelje, steèajne upravitelje, ne vem kaj še vse, ki imajo v dveh, treh, desetih firmah status steèajnega upravitelja in povsod dobijo dva, tri tisoè mark plaèe."
16,"Skratka, da ne bo preferiran v odnosu na druge, ki so v konkurenèni bitki z njim."
9,Mi smo protestirali proti temu zakonu iz drugih razlogov.
6,Zakon je oèitno zelo obèutljive narave.
11,"Za sodne funkcije pa mislim, da bo potrebo sprejeti poseben zakon."
5,Ali kdo nasprotuje temu predlogu?
32,"V kolikor bo zakon stopil v veljavo glede na nov amandma, vidite, bodo morali tudi funkcionarji, ki so sedaj bodisi v parlamentu, bodisi v vladi, bodisi na drugih funkcijah, prijaviti svoje premoženje."
10,"To je nadomestilo za neko opravljeno delo, ne pa plaèa."
73,"Možnih bi bilo veliko pristopov, vendar predlagam tak naèin dela, da bi najprej opravili to edino preostalo toèko iz 44. seje - to je predlog zakona o nezdružljivosti opravljanja javne funkcije s pridobitno dejavnostjo, nato pa bi šli na zadeve iz drugih sej, in sicer imamo po tem še en predlog zakona, se pravi zadnjo fazo, to je pri zakonu o zaèasnem omejevanju plaè v podjetjih ali organizacijah, ki imajo javni ali monopolni znaèaj."
29,"Lahko bo tako profesionalna kot je sedaj, lahko si bomo, recimo, izmislili pokrajine in takrat bomo imeli pokrajinske parlamente in takrat bo zopet v vsakem parlamentu, recimo, 100 ljudi."
31,"Zdi se mi razumen, ker so vsi drugi zakoni v fazi osnutka in bodo 23. - mislim, da je tako - predloženi v obliki predlogov in bo dejansko celotni paket volilne zakonodaje tu."
93,"Že kar zdaj naj povem, da je dr. Glaviè v zvezi s predlogom stališè in sklepov posredoval svoj predlog in zato predlagam, da bi se zborovska skupina za pripravo sklepov in stališè v sestavi: Borut Razdevšek, Zvonko Ivanušiè, Branko Novak, Jože Grdadolnik in Janko Deželak, skupaj s predlagateljem teh dodatnih sklepov dr. Glavièem, danes med sejo ponovno sestala, da bi po možnosti integrirala to, kar predlaga dr. Glaviè, v enoten predlog, da ne bi tukaj v plenumu potem amandmajsko odloèali in morda dobili nek skupen tekst, ki ne bi bil prav preveè konsistenten."
3,Toliko o tem.
13,"Kaj tiste ""mašine"", stare, tisto ni niè vredno in vi to dobro veste."
68,"Nato bi šli na predlog za izdajo zakona o lastninskem preoblikovanju podjetij, z osnutkom, nato na problematiko slovenskega izvoznega gospodarstva - to sta obe toèki iz 39. seje, ki sta nam še ostali in konèno na dve toèki iz 43. seje, se pravi interpelacija o delu in odgovornosti ministra za notranje zadeve gospoda Bavèarja in na predlog obtožbe kršitve ustave in zakona zoper ministra za notranje zadeve gospoda Bavèarja."
2,Hvala lepa.
4,"Prosim, gospa Isabella Flego."
42,"Predlagam v zvezi s toèko dnevnega reda, ki govori o komentarju oziroma mnenju Zbora obèin na osnove makroekonomske politike Republike Slovenije, da gospod Glaviè, ki je naknadno prišel s svojimi pogledi, za katere ima legalno in legitimno pravico, to obrazloži pri glasovanju."
61,"Hoèem reèi, zavzemam se za sprejeti dnevni red z eventualnimi rošadami znotraj naslednjih toèk in bi protestiral proti naèinu, saj smo skozi veè sej preložili razpravo o tem zakonu, morda z razlogom, da so bile nekatere zadeve nujne, da se uskladimo z drugimi zbori, vendar ne vidim veè razlogov - saj ne resnih - za to, da razpravo o tem osnutku zakona odlagamo."
22,"Ima odpremnino za dobo poslanstva in še druge ugodnosti, ne pa tako, kot imamo danes manjšo dnevnico in plaèano samo avtobusno karto."
