41,"Po prejšnjem 40. èlenu tega še veljavnega zakona, ki ga danes dopolnjujemo, je bilo tako, da se je najprej na obèini ponudilo, to je tisto, kar je kolega Pregelj prej diskutiral in to je vendar obstojeèi zakon omogoèal oziroma celo nalagal."
65,"Predlog za izdajo zakona o spremembah in dopolnitvah zakona o naravni in kulturni dedišèini s predlogom zakona, so obravnavali: Odbor za kulturo in varstvo kulturne dedišèine kot matièno delovno telo, Zakonodajno-pravna komisija, ki predlaga amandma k 3. in 4. èlenu, Odbor za urejanje prostora ter stanovanjska in komunalna vprašanja kot zainteresirano delovno telo in Komisija za varstvo okolja in naravno dedišèino kot zainteresirano delovno telo."
27,"Saj pri nas je tudi gospod Peterlin danes prisoten, ki se dolga leta z menoj vred trudi za to naravno in kulturno dedišèino, še posebno naravno dedišèino."
10,"Ura pa velja od prej, èe se Zeleni strinjajo seveda."
3,Obravnava je konèana.
1,Hvala.
25,"Nova vlada bi ob podpori Skupšèine in javnosti po našem preprièanju zmogla postopoma zaustaviti dosedanje negativne trende, ter postaviti temelje nujnega gospodarskega in družbenega proizvoda."
5,"Gospod predsedujoèi, hvala za besedo."
2,Hvala lepa.
21,"Tako prviè kot drugiè se je odbor postavil na stališèe, da je nedvomno treba v tem zakonu podpreti prva dva èlena."
31,"In to je zunaj ustaljena oblika in sem proti temu, da ostane takšna, kot je zdaj bila ta možnost, da najprej odkupi to obèina, ki gospodari tako ali pa gospodari tako."
24,"Hiše, ki se jih ne da prodati, naj bi pa posamezno navedli in bi bile potem namenjene prodaji kot celote po opravljenih restavratorskih posegih."
9,"Se opravièujem, tako vsem ostalim, kot še posebej Zelenim."
67,"Tam sem videl, da imajo Zeleni ponazoritev, za katere vrste gre, bodo najbrž potem razvili pod grbom polže in žabe, in pa za razglašanje spomenikov, zaèasno razglasitev spomenikov ali znamenitosti velikega ali izjemnega pomena, da se te pristojnosti prenesejo na višje nivoje z obèine na republiko, s Skupšèine na Vlado, vse z namenom veèje ažurnosti in veèje uèinkovitosti zašèite, tako živalskih, rastlinskih vrst, kot parkov in spomenikov."
15,"To je izredno lepa rastlina, ki je te dni že odcvetela in je izredno ogrožena."
7,"Spoštovani gospod predsednik, spoštovani poslanci in poslanke!"
29,"Problematièen se mi zdi drugi del predlaganega zakona, tisti del, ki govori o prenosu zaèasnih razglasitev za spomenike ali znamenitosti velikega ali izjemnega pomena z obèin na Republiko Slovenijo."
