14,"Prviè s tem, da ni zmanjšal davènih obremenitev na prehodu iz hiperinflacije v dezinflacijo."
13,"Tretjiè, poleg plaèilnobilanènih posledic je imela teèajna politika ZIS še dve pomembni posledici:"
15,"Strinjamo se, da je del tega neravnovesja nastal tudi zaradi negotovosti sprièo zaostrenih politiènih razmer."
5,Hvala lepa gospodu Anteju Markoviæu.
23,"Naš raèun kaže, da je za alimentiranje obresti državljanov, za plaèevanje njihovih zahtevkov, v tem letu treba zagotoviti 34 do 35 milijard dinarjev."
29,"Upam, iskreno upam, da bo Skupšèina Slovenije, v interesu slovenskega naroda in vseh drugih narodov v naši državi, dala pozitiven odgovor na vprašanje, ki ga pred njo postavlja zgodovina."
47,"On je povedal, da so pripravljeni, da èe bo program zvezne vlade imel podporo angažirati zaèenši od mednarodnega monetarnega fonda preko programa dolgov v pariškem klubu do (kakor je on povedal) novih sredstev, ki bi jih Evropska skupnost angažirala in s katerimi bi garantirala konvertibilnost jugoslovanskega dinarja."
10,"Morate vedeti, da ta svet zaseda enkrat na pol leta."
2,Hvala lepa.
12,Drugiè: teèaj dinarja je bil precenjen že v prvi polovici lanskega leta.
37,"Jaz sem res danes, mislim, da je mesec dni kar sem tu, ne èitam veliko, ampak prebral sem precej telexov, ki so šla iz kabineta podpredsednika vlade v Beograd, kjer je urgiral doloèene posege v gospodarski politiki."
4,Kaj je z valuto?
6,"Spoštovano predsedstvo, spoštovani poslanci in poslanke!"
27,"Mi imamo zelo jasne signale evropske skupnosti in sveta, da je navzoè proces spremljanja sprememb v Jugoslaviji in bi jih prav tako lahko uporabili pri našem odloèanju."
57,"Na tej predpostavki in z upoštevanjem sklepov, stališè in odloèitev Skupšèine Republike Slovenije o posameznih vidikih osamosvajanja Slovenije od sprejetja zakona o plebiscitu pa do danes, smo v vladi uresnièevali svoj del dgovornosti s pripravo potrebnih pravnih osnov in s soustvarjanjem gospodarskega ter potrebnega družbenopolitiènega okolja z vrsto aktivnosti v naši republiki, v Jugoslaviji in v tujini."
22,"Ta blokada sprememb v sistemu in njegove nadaljnje transformacije je ogromna, ekonomska in socialna in na žalost v zadnjem èasu tudi èloveška."
35,"Ob razliènih priložnostih smo gospodu Markoviæu kot predsedniku zvezne vlade povedali, da Slovenija ni pripravljena razpravljati o uporabi pravice do samoodloèbe, da pa je pripravljena na pogovore o tem, kako bo to svojo pravico uveljavila."
17,"To se pravi izraz ""ugaša"", mislim, da je to bolj kot prièakovati krizo šele èez tri mesece."
74,"Ob vseh teh zakonih, zlasti to velja za sprejete osamosvojitvene zakone, ki omogoèajo prevzem dejanske oblasti na obmoèju Republike Slovenije, moram vas - spoštovane poslanke in poslanci, verjetno pa še bolj gospoda Markoviæa, ki je danes gost v tej Skupšèini, spomniti, da je Slovenija v vsem dosedanjem procesu osamosvajanja ves èas poudarjala odprtost do nove jugoslovanske skupnosti in pripravljenost na sodelovanje (odprtosti v svet ne bi posebej poudarjal, saj je le-ta za Slovenijo razvojni imperativ)."
50,"Za svoje ukrepe ekonomske politike in slabe gospodarske rezultate v drugi polovici leta 1990, ter v prvem kvartalu letošnjega leta, navaja naslednje osnovne razloge: politiène razmere v Jugoslaviji in samostojno ukrepanje posameznih republik in nesprejetje predlaganih ustavnih amandmajev v celoti, ali vsaj tisti del, ki omogoèa minimalno funkcioniranje enotne države."
31,"Že v 1. fazi protiinflacijskega programa je prišlo do neustreznega ukrepanja in do globokih neravnotežij, ki so se sredi leta s preboji osebnih dohodkov in ponovno rastjo cen, le še poglabljali."
24,"Rešitve, ki jih v nekaterih primerih predlaga, so nekonsistentne glede na temeljne principe, ki jih je sam vseskozi poudarjal pri zagovarjanju svojih ekonomskih reform."
