5,Kmetov interes je povsem jasen.
25,Po drugi svetovni vojni pri nas pravega zadružništva nismo imeli in zamrlo je tudi vedenje o organizaciji in delovanju pravih zadrug po klasiènih zadružnih principih.
24,"Majhni kmetje, kakršni pri nas so in zveèine bodo majhni tudi ostali, se ne morejo pojaviti na trgu kot podjetniki; zato težijo po združevanju."
17,Ta rešitev je srednja pot med skrajnostnimi zahtevami in in kompatibilna s pripravljenim zakonom o lastninjenju podjetij.
1,Hvala.
4,Spoštovane poslanke in poslanci!
23,Tesnejša povezava s kmeti in skupna vlaganja v poveèano pridelavo lahko zagotovijo veè surovine za predelavo in s tem seveda tudi delo delavcem.
13,"Druga skupina nasprotnikov sedanjega predloga pa je preprièana, da je 40 % delež prevelik."
18,"Vmes pa so na žalost tudi taki vodilni ljudje, ki se niso pripravljeni niti strpno in argumentirano pogovarjati."
32,"Ti kritiki se na verbalni ravni seveda strinjajo s tem, že prej omenjenim moralnim naèelom popravljanja krivic in pravijo: že, že, krivico je treba popraviti, vendar tako, da ne bi povzroèali novih."
15,"Preprièan sem, da mu predloženi zakon, èe bo sprejet, lahko izpolni vsaj del njegovih prièakovanj."
31,"Tudi s tem se seveda strinjamo, vendar pomeni kritikom povzroèanje novih krivic vsako poseganje v sedanja družbena podjetja in v sedanjo družbeno lastnino in tako seveda zahtevajo ohranjanje te družbene lastnine."
34,"Odloèali se boste posredno o tem, ali bomo v Sloveniji ustvarili takšno organiziranost kmetov, ki bodo pridelovali hrano kolikor se le da poceni in okolju varneje, kot bi jo pridelovali z industrijskim tipom kmetijstva."
47,"Kar zadeva drugi ugovor, je treba povedati, da je sedanja družbena lastnina nastala tako iz po vojni podržavljenega premoženja, kot tudi iz dela in ustvarjanja povojnih rodov in je zato pri njenem lastninjenju treba v èim veèji možni meri upoštevati vse prispevke k nastajanju te družbene lastnine."
20,"Trdim da je takšno ravnanje povsem neodgovorno do podjetij, do delavcev v teh podjetjih in ne nazadnje do narodnega gospodarstva."
44,"Te trditve gredo zlasti v to smer, naj bi odvzetega premoženja sploh ne vraèali v naravi in tudi v to, naj bi družbeno lastnino najprej olastninili in šele potem denacionalizirali, èe bo seveda kaj ostalo, ko bodo zadovoljeni drugi interesi po deležu družbene lastnine."
6,Slovenska živilsko-predelovalna industrija je moèno prekapacitirana.
9,Hvala lepa gospodu ministru Jožetu Ostercu za podano obrazložitev.
33,"Na novo so tudi vgrajene precej številne doloèbe, ki se nanašajo na zapušèinski postopek zlasti v tem smislu, da ta zapušèinski postopek poenostavljajo in s tem poskušajo v èim veèji meri razbremeniti sodišèa."
11,"Preden zakljuèim to naše skupno zasedanje, jaz iskreno prosim za dvoje."
14,Zato moramo pospeševati združevanje v zadruge in jim dajati prednost in krepiti zadružno misel.
27,"Poslanke in poslance Zbora obèin in Zbora združenega dela prosim, da takoj nadaljujete z delom, poslanci in poslanke Družbenopolitiènegqa zbora pa imate prednost, ker greste na malico."
37,"Po tem amandmaju so bile namreè razveljavljene tiste doloèbe Ustave Republike Slovenije, ki doloèajo lastninski maksimum na kmetijskih in gozdnih zemljišèih, in tudi doloèbe, ki izkljuèujejo lastninsko pravico na stavbnih zemljišèih v mestih in naseljih mestnega znaèaja."
19,"Delavci v teh podjetjih niso v nièemer drugaèe obravnavani, kot so po predlogu zakona o lastninjenju v drugih podjetjih."
12,Doslej je dobivala le dobrih 40 % surovin za predelavo na obmoèju Slovenije.
48,"Pri tem je treba opozoriti na temeljni pristop tega zakona. 19. èlen ureja omejitve glede vraèanja nepremiènin, pri èemer so v prvi, drugi, tretji in peti toèki doloèene t.i. absolutne omejitve, ki so v javnem interesu in pri katerih sploh ne pride do vraèanja lastnine na nepremiènini."
10,V tem èasu se je v sosednjih deželah zadružništvo razvijalo.
57,"Èe si na kratko ogledamo te razlike, do katerih je prišlo od faze osnutka do faze predloga, je treba opozoriti - gre seveda samo za najpomembnejše spremembe - na 3. èlen, kjer je bilo razširjeno število predpisov, ki so podlaga za denacionalizacijo; 5. èlen, kjer je vkljuèena nova doloèba glede upravièencev, katerim je bilo premoženje podržavljeno z izsiljenimi pogodbami."
30,"V zadrugah, ki se bodo organizirale po tem zakonu, zadružniki ne bodo veè v vlogi stranke, kot so bili v dosedanjih zadrugah, ki so bile v bistvu organizacije združenega dela."
45,"Deloma so modificirane doloèbe 14. èlena predloga zakona, ki se nanaša na vraèanje premoženja, ki je bilo last cerkve, pri èemer se v drugem odstavku uvaja naèela in merila kot okvir za sklenitev pogodbe na eni strani med Republiko Slovenijo in cerkvijo na drugi strani."
16,S svojim vplivom želijo poseèi tudi na podroèje predelave in si s tem poveèati ekonomsko stabilnost.
62,"V 4. èlenu in v nadaljnjih èlenih - 20., 21., 22. in 23. - pa so t.i. relativne omejitve, torej omejitve iz gospodarskih razlogov, kjer sicer pride do vraèanja nepremiènine, vendar najprej le do vraèila lastninske pravice, potem; po doloèenem èasu, v katerem upravièenec in zavezanec skleneta najemno pogodbo, pa pride tudi do vraèila posesti te stvari - skratka do vraèila stvari v naravi."
29,"Posebej so v predlogu zakona podrobneje urejena vprašanja o oškodovanju razliènih vrst nepremiènin in o naèinu ugotavljanja njihove vrednosti oziroma doloèanju odškodnine, kar je zajeto v 44. èlenu predloga."
21,"To velja za vraèanje zadružnega premoženja po 60., 61. in 62. èlenu in za lastninjenje v 53. èlenu naštetih živilsko-predelovalnih podjetij."
39,"V 45. èlenu je predvideno, da se za izplaèevanje odškodnin izdajo obveznice, nominirane v nemških markah in izplaèljive v enakih polletnih obrokih v 20-tih letih, in sicer seveda v valuti Republike Slovenije, pri èemer je doloèena 6 % obrestna mera."
50,"V delu zakona, ki ureja postopek, je ena od sprememb v tem, da bodo upravni organi odloèali o denacionalizaciji tudi v zadevah denacionalizacije takega premoženja, ki je bilo podržavljeno ne le z ukrepom državnega organa na podlagi predpisa, temveè tudi z ukrepom brezpravne podlage, v smislu 4. èlena predloga zakona."
7,Nekatere amandmaje je vložil tudi Izvršni svet.
38,"Prviè, da je zakon o denacionalizaciji pravno zelo zapleten in zahteven zakon in da lahko amandmaji, ki s predlogom niso pravno usklajeni, ne glede na njihovo vsebino, povzroèijo velike težave pri njegovem izvrševanju, ali ga lahko celo onemogoèijo."
22,"Drugiè pa je treba upoštevati, da je zakon kompromis med razliènimi interesi glede denacionalizacije in tudi kompromis med željami in realnimi možnostmi."
3,Najlepša hvala vsem.
8,Predložen zakon v 10. poglavju sledi tem naèelom.
26,"Zanimivo je, da imamo v Sloveniji predelovalna podjetja z vodilnimi ljudmi, ki oèitno dojamejo vso širino in globino sprememb, ki jih zakon prinaša in ga podpirajo."
28,"Ko se boste odloèali o sprejemu zakona o zadrugah, se boste odloèali o obrambi in podpori malemu èloveku, ki ga brezobzirni kapital pohodi, èe ostane sam in nezašèiten."
43,"Odloèali se boste o tem, ali bo ostala naša domovina poseljena in kultivirana kot je danes ali pa bo vse veè obmoèij nedostopnih, ker tam ne bo veè slovenskega kmeta, mravlje, ki mu je kultivirana zemlja sveta in si želi èloveka vredno življenje."
40,"Prviè, da bi se vsi èlani usklajevalnih komisij glede zakonov, ki niso bili usklajeni na prejšnji seji, takoj sedaj dobili v sobi 209, to se pravi, vsi èlani komisij glede neusklajenih zakonov iz preteklih sej, takoj sedaj v sobo 209."
