14,Tam smo sprejeli tudi evropske standarde in jih je tudi predlagatelj v celoti akceptiral.
9,"Ugotavljam, da je z veèino glasov ta predlog sprejet."
5,Kdo je za ta predlog?
27,"Moj predlog je, naj do sedaj usklajevalna delovna skupina, kako se že imenuje, delovna skupina, prevzame tudi to dolžnost in jo danes imenujemo v komisijo za usklajevanje."
4,Kdo je za predlog?
6,Ali je vaša potrpežljivost in vzdržljivost.
24,"Zato predlagam, ko zberemo sklepènost, da sprejmete pobudo, da dnevni red prilagodimo temu in da takoj za tem zaènemo sklepati o tem predlogu zakona."
29,"Bili bi prva država na svetu, ki bi se carinsko do te mere odprli, ali pa z vidika prometnega davka, kar ni primer v nobeni državi na tem svetu."
31,"To poèenjajo vse dežele tega sveta, èe ta princip opustimo, potem smo zapeljali v rdeèe številke, se mi zdi, kompletno industrijo te države, kar pa seveda ne more biti naš cilj."
3,Obvestila boste prejeli.
1,Hvala.
2,V sredo!
0,.
28,"Ugotavljam, da je zbor z veèino glasov sprejel sklepe, ki jih je predlagala delovna skupina v zvezi z obravnavo osnutka zakona o proraèunu republike Slovenije za leto 1992."
17,"Pod toèko 12: sprejme naj amandma k tarifni številki tri, ki se glasi, tako kot je navedeno."
11,"Ugotavljam, da je zbor z veèino glasov sprejel tudi ta predlog."
16,"Carina je instrument, s katerim država šèiti raven produktivnosti v neki doloèeni industrijski ali drugi panogi."
10,Kdo je za predlog zakona o prometnem davku v celoti?
90,"Spoštovani, najprej moram reèi, da smo ta zakon pa tudi tega drugega v sklopu zdravstvene zakonodaje, ki smo ga uskladili danes kar po lepem èasovnem obdobju, èe tako reèem, to pa poudarjam zato, ker bi rad vam povedal, da smo vsaj tale prvi zakon, ki ga bomo sedajle skušali uskladiti, zdravstveno varstvo in zdravstveno zavarovanje, resnièno predebatirali vse tiste sporne zadeve, ki so se pojavljale v katerem koli zboru, tako da je delovna skupina vseh treh zborov tudi predlagala konsenzualno rešitev, ki jo imate, ki ste jo dobili na klop."
48,"No, našemu zboru delovna skupina predlaga 18 sprememb, moram reèi, da je to še najmanj, da jih ima Družbenopolitièni zboru - je predlaganih 29, Zbor združenega dela pa 28, tako da tudi ostali èlani delovne skupine se verjetno tokrat ne bodo strinjali, da naš zbor kar tako povprek popušèa."
15,"Pod toèko 8: sprejme naj amandma k tarifni številki dva, ki se glasi: Toèka 4..."
7,Za naš zbor je na 12 strani.
59,"Smo upoštevali, da naj še zadruge, gradbene zadruge pod pogoji, ki so navedeni, še delujejo do 30.6., z utemeljitvami, ki so tukaj notri, potem pa izginja njihov ekonomski rezon obstoja, ker je gradbeni material obdavèen z 10% davèno stopnjo, beneficirano, kar pomeni, da pri njihovi marži 6 do 8% tukaj izginja njihov paison d'etre èe bi po francosko se zjasnil."
43,"Seveda, èe ni èlanica raznih mednarodnih grupacij, združenj, ki so se dogovorili prostovoljno, da bodo carine aplicirali v mejah zgornje ali spodnje meje, kar je eksplicitno doloèeno v sporazumu GATT za posamezne industrijske panoge, potem je to seveda dokaj prosta pri doloèevanju carin."
26,"Iz tega razloga menim, da je primerno, da takšna rešitev, kot je bila ostane in bom glasoval proti temu, da se umakne amandma k 15. èlenu."
40,"V kolikor bi bila kakršna koli nejasnost pri drugih èlenih, sem seveda pripravljen to takoj pojasniti, kakšno je bilo stališèe delovne skupine pa tudi, kakšna je bila sama razprava oziroma kako je do tega prišlo, da smo se tako odloèili."
25,"Mi smo že èlani, tudi po sukcesiji, razliènih mednarodnih sporazumov, ki nas zavezujejo, da se s carino kot zašèitnim elementom, seveda ne moremo poljubno igrati."
13,"Mislim, da je to spet v skladu s to kampanjo okoli abortusov, itd."
