4,Se je kdo vzdržal?
16,Zakljuèiti moramo tudi še 5. TOÈKO DNEVNEGA REDA - PREDLOG ZAKONA O DAVKU NA IZPLAÈANE OSEBNE DOHODKE.
12,"No, tega amandmaja ni, je pa omenjen nekje, kar je napaka oèitno."
41,"Ta amandma se glasi: predlagam, da se 6. èlen predloga zakona dopolni, tako da se v tretji alinei pika nadomesti z vejico in doda nova èetrta alinea, ki se glasi: ""- zadruge od dela dobièka, ki izhaja iz sodelovanja z njihovimi èlani."""
19,"Da je temu tako, pa moram to pot uporabiti podatke, ki sem mislila, da mi jih ne bo treba."
8,S tem bi današnjo sejo za danes zakljuèili.
38,"Brez tega, èe ni to jasno izraèunano, da republiki ostaja ko obèinam manjka, da to razmerje ni pravo, da je ravno teh 6 do 7% - èe povpreèje èez tole udarimo - da je to tisto, kar je ta razlika."
40,"Glede na to, da èakamo, bi vseeno za trenutek prekinil to toèko, pa bi dal besedo enemu od te skupine, ki je pripravljala IZJAVO V ZVEZI Z REAKCIJO STANETA BROVETA IN SKLEPA ZVEZNEGA ZBORA SKUPŠÈINE SFRJ GLEDE PLEBISCITA V SLOVENIJI."
9,"Ugotavljam, da je predlog zakona z veèino glasov sprejet."
6,"Hvala za sodelovanje, sreèno pot domov."
36,"Zavezanci iz prejšnjega odstavka, ki bodo v napovedi za leto 1990 zahtevali obdavèitev po fakturirani realizaciji, lahko zahtevajo zmanjšanje napovedane fakturirane realizacije za izkazane neizterljive terjatve."" Sedanji 40. in 41. èlen postaneta 41. in 42. èlen."
28,"Predvidoma pa, kot smo prej rekli, bi se dobili ob dveh, da bi lahko tudi predlog zakona o dohodnini sprejeli in da bi potem videli, koliko smo usklajeni."
27,"Najprej je amandma Zakonodajno-pravne komisije k 37. èlenu, ki pravi: V spremenjenem 276. èlenu se besede ""najmanj 10.000 dinarjev"" nadomestijo z besedami ""od 5.000 do 50.000 dinarjev""."
