14,"Nimamo tistega, s katerim bi lahko reševali življenja; želimo, da bi bilo jutri drugaèe."
21,"Zato, ker mislim, da niti kolektivna pogodba za negospodarstvo niti naša ne bi bila parafirana, èe ne bi prišlo do stavke."
11,Dnevni red se usklajuje jutri ob 9. uri v sobi 212.
7,Prosim vodje poslanskih klubov za eno minuto.
17,"V nasprotnem primeru, ker denarja ne bo, se bomo kmalu lahko pozdravljali z ""Bog vam daj zdravje""."
39,"Sedaj, ko se je jugoslovanska vojska umaknila z ozemlja Slovenije in ko bo verjetno vsaj do konca tega leta Republika Slovenija dosegla mednarodno priznanje, bo treba po mojem mnenju na nov naèin opredeliti sredstva, ki jih namenjamo za policijo."
6,"Prosim poslance, zadnjiè danes ugotavljamo navzoènost."
8,"Prekinjam današnje zasedanje, nadaljujemo jutri ob 10. uri."
2,Hvala lepa.
3,Navzoèih je 41.
4,Prosim ponovno ugotovimo navzoènost.
30,"Prosim vas, bodite odgovorni pri tem, kako se boste odloèali pri renominaciji ali kakšni drugi obliki - mi rabimo denar za izvajanje našega dela, pa tudi nekaj nam dajte za plaèe."
40,"Prav je, da se razpravlja v Družbenopolitiènem zboru, vendar vseh šest sindikatov se je našlo za isto mizo, ki ni bila zelena, bila je zdravstvena, bila je takšna, kot je bila na vseh vogalih, odrgnjena, na slabih stolih smo bili."
5,"Zakljuèujem razpravo, prekinjam to toèko."
9,Dovolite mi samo kratko repliko na izvajanja predstavnikov sindikatov.
13,"Na koncu želim, spoštovani predsednik, gospe in gospodje poslanci, dodati le nekaj besed."
44,"In èe trdijo v zdravstvu, da sedaj plaèe niso osnovni razlog, zaradi katerih štrajkajo, mislim, da to ne more v celoti držati, kajti zdravstvo je neusklajeno z vojsko, nastajajoèo slovensko vojsko, zdravstvo je neusklajeno s policijo, s plaèami v železnièarstvu, upravi, sodstvu, itd., itd."
29,"Višina povpreènih osebnih dohodkov za redno delo je v obdobju januar - junij 1991 znašala v zdravstvu 15.580,00 tolarjev, v gospodarstvu 12.721,00, v negospodarstvu 15.871,00, v državni upravi 18.360,00 tolarjev."
35,"Delavci v zdravstvu in socialnem skrbstvu zahtevamo odstop ministrice za zdravstvo, družino in socialno varstvo in njenega namestnika za podroèje zdravstva, ker sta kot prva èloveka na èelu te dejavnosti osebno odgovorna za nastale razmere."
28,"Eni smo bili na strani zahtev zdravstvenih delavcev in sindikatov od samega zaèetka, drugi del poslancev je bil pa seveda na strani vlade, ki je predlagala drugaène rešitve."
1,Hvala.
20,"Prav tako je naša zahteva, da se sprejemajo normativi in standardi, s pomoèjo katerih bomo urejali reševanje morebitnih presežnih delavcev."
46,"Zaposleni v tej dejavnosti vztrajajo, da se kolektivna pogodba podpiše takoj in ne ostane pri parafiranju, da Skupšèina Republike Slovenije oziroma njeni poslanci prouèite te razmere ter za zdravljenje zdravstva, ki je velik bolnik, sprejmete rebalans proraèuna, s katerim bodo zdravstvu namenjena vsa namensko zbrana sredstva."
10,Zahtevali smo takrat tudi odgovornost resornega ministrstva za nastale razmere.
60,"Izvršni svet Skupšèine Republike Slovenije predlaga, da predlog za izdajo zakona o spremembah in dopolnitvah zakona o upravnih taksah s predlogom zakona v skladu s 312. èlenom poslovnika Skupšèine Republike Slovenije obravnavamo in sprejmemo po skrajšanem postopku, ker predlagane spremembe in dopolnitve zakona o upravnih taksah ne posegajo v naèela zakona, temveè se nanašajo le na taksno tarifo tega zakona."
15,"To humano delo želimo humano izvajati, vendar nismo želeli pripeljati naše stavke v politiène vode."
34,"Odbor za zdravstvo se bo sestal, ko bodo naknadno sporoèili iz drugih zborov in nadaljujemo z 2. toèko dnevnega reda, pred tem pa predlagam 15 minut pavzo - ampak samo 15 minut in potem nadaljujemo."
42,"Ocenjujemo, da ima prebivalstvo (tu izgleda, da se danes razlikujemo v cenah) od 200 do 260 dolarjev letno, kolikor jih posameznik namenja povpreèno za zdravstvene storitve za ohranjanje dosežene ravni, zahvaliti predvsem nizkemu standardu, beri ""plaèam"" delavcem v zdravstvu in socialnem skrbstvu."
50,"Pomembno se mi zdi, da je glasnih 83% za poveèanje mase za osebne dohodke, doseženo na izredno nizko osnovo, kot sem že omenila, to je 4.831,00 tolarjev bruto za I. polletje oziroma na junij 3.671,00 tolarjev, 83% na osnovo 4.800,00 ali pa na 10 tisoè je najbrž že velika razlika."
25,"Zato, da bi reševali vaše zdravje, da bi reševali zdravje vaših otrok, da bi bili odgovorni za socialno in zdravstveno politiko v Sloveniji v bodoèe."
23,"Opozarjali smo, da ad hoc ukrepi, ki ne temeljijo na ustreznih strokovnih in sistemskih podlagah, ne pomenijo uspešne in trajne rešitve nakopièene problematike."
51,"Danes želimo, da se vzpostavi partnerstvo in konèno je to tudi v interesu vaše Skupšèine, da se ne bo ukvarjala s stavkami in podobnimi kriznimi situacijami, da se vzpostavi partnerstvo med državno upravo, se pravi Ministrstvom za zdravstvo, da se vzpostavi partnerstvo s stroko in da se vzpostavi partnerstvo z zavarovalništvom."
12,Kolektivno pogodbo želimo kot temeljno pravico našega bodoèega življenja v slovenskem zdravstvu.
19,"Mislim, da je sedaj nekdo prisoten, pa bi gospo Markièevo poprosil, èe nam ona lahko kaj pri tem pomaga."
48,"Tistim replika: delavci, zaposleni v gospodarstvu so v prejšnjem obdobju predvsem zbirali denar za slovensko zdravstvo in slovensko zdravstvo ne želi nièesar drugega kot tisto, da bi jutri dobilo denar, ki so ga delavci namenili za svoje zdravje, in bi tudi dejansko bilo tistim namenjeno, ki ga izvajajo."
57,"V razgovoru s predstavniki stavkovnega odbora in sindikata pa je bilo posebej opozorjeno tudi, da problem zdravstva je v korelaciji s celotno družbeno strukturo, da je problem zdravstva in status zdravstva v korelaciji tudi z gospodarstvom, da je samo komplementarno stanje zdravstva, gospodarstva in drugih družbenih ali socialnih služb, kakor jih imenovali, pogoj za skladen družbeni razvoj."
67,"Opozorili so predvsem, da ne gre samo za sindikalne probleme, sindikalistiène probleme, kot so nekateri želeli izpostaviti, ki so zlasti želeli izpostaviti, kot da gre samo za plaèe zdravnikov, s èimer se je z mnogih, zlasti moramo reèi, dnevnih informacij poskušalo zaostrovati z ene strani med zdravniki in ostalimi zdravstvenim osebjem, z druge strani med zdravstvom in drugimi družbenimi službami, sploh pa med družbenimi službami in gospodarstvom."
62,"Pritožbe, ki gredo na slabo organizacijo zdravstvenega varstva, sigurno sodijo tudi na pisalno mizo resornega ministra - vendar, èe je ta pameten, ne bo pristajal na kadrovsko politiko v zdravstvenih zavodih na ta naèin, da bodo zdravstveni direktorji teh ustanov (in te je ona imenovala) strokovnjaki drugega ali tretjega razreda, ki so prišli na ta položaj po povsem drugih, ne pa medicinskih zaslugah."
22,"V nasprotnem primeru boste poslanci soodgovorni za razpad te, za državljane in za državo, pomembne in obèutljive pri njenem razvoju in napredku."
36,"Ta je namreè èisto konkretna in še zdaleè ne abstraktna, kot se zdi v trenutku, ko dvignete svojo roko za 10 ali 15 milijard velik kos pogaèe, ki ste ga namenili za zdravljenje Slovencev in Slovenk."
41,"Èeprav je bilo že veliko povedanega na to temo razmer v zdravstvu in socialnem skrbstvu Slovenije mi dovolite, da se vseeno sprehodim skozi dogodke zadnjega èasa, predvsem pa bi vas želela seznaniti z nekaterimi številkami, za katere ste bili danes prikrajšani."
26,"Zaradi sedanjih razmer pa prihajamo v moralno stisko, ko se moramo odloèati, kdo izmed dveh bolnikov bo živel in kdo bo umrl, ker preprosto ni zdravil."
18,"Zdravstvo je kot velika stavba, ki jo lahko v trenutku porušimo, za njeno ustvarjanje pa so potrebna leta."
38,"Za ilustracijo naj povem, da so se materialni stroški v zdravstvu poveèali v letu 1991 do sedaj za 270% (koliko od tega nam vlada prizna, ni bistveno); osebni dohodki zaposlenih v zdravstvu pa so rasti neprimerno bolj skromni."
47,"Nesprejemljiv je sedanji naèin zmanjševanja priznanega števila zaposlenih in ugotavljanje presežnih delavcev (po oceni ministrstva je v zdravstvu tri tisoè delavcev preveè), saj le-ta ne izhaja iz sprejetih kadrovskih normativov, ki bi morala biti osnova za financiranje zdravstvenih zavodov, ker le-ti še vedno v celoti niso sprejeti."
54,"Ko do tega ni prišlo, so seveda zaèeli zvoniti telefoni v naši centrali in so rekli: ""Kaj pa sedaj, tako s strani zdravstva kot tudi s strani tistih, ki zdravstvo koristijo, ki imajo pravico do zdravstva."" No in takrat smo skušali na nek naèin vplivati tudi na to, da bi prišlo do hitre solucije."
33,"Konkretno, kot predstavnik sindikata zdravnikov se v celoti strinjam z naèinom reševanja zdravstvene politike, kot jo je predstavil dr. Voljè, na vas pa je, da te predloge obravnavate in se do njih opredelite."
