4,Hvala preostalim in nasvidenje.
6,Imam pisno in bom zelo kratek.
3,Samo malo kratko.
7,"Imam pismeno in prosim, da se upošteva."
5,Gospod Šonc ima še besedo.
2,Dajem pobudo.
1,Hvala.
10,"Glasujemo o predlogu zakona v celoti, skupaj s sprejetimi amandmaji."
13,": S tem zakljuèujem današnjo sejo oziroma prekinjam tisti del, ker vsega nismo naredili."
15,"Bomo o tem še kaj obvestili, da ne bi teh starih grehov vlekli še naprej."
18,"Vendar bi opozoril na nejasnost, saj v dokumentih se govori o Hrvaški, govori se tudi o drugih republikah."
26,"Predlagam, da se družbeni dogovor, ki je ugotavljanje škode v kmetijstvu in upošteva družbeni produkt obèine spremeni v tem, da se upošteva škoda samo v kmetijstvu."
12,To obvestilo je zelo korektno in uveljavlja ustavno pravico do svobodnega kontaktiranja.
28,"Skratka, gre za to, da zaradi kurzne razlike in že tako manjših pokojnin ti ljudje ne morejo veè živeti in postajajo socialni problem v doloèenih okoljih, kjer so."
8,"Najprej amandma Zakonodajno-pravne komisije, ki je redakcijske narave."
41,"Ko prištejemo temu še kurzno razliko pomeni, da tisti, ki bi na Hrvaškem dobil, gre pa za slovenskega državljana, ki živi tu in, ki dobi to pokojnino s Hrvaške, èe delimo teh 19 s 3, ne dobi niti 7.000 slovenskih tolarjev."
11,Predvidoma se dobimo v sredo prihodnji teden za vse stare grehe.
30,"Prav tako tudi del druge škode, to je samo manjši del pomoèi, ki ga ta družba nudi pri prispevkih tistim, ki so v takih ali pa drugaènih elementarnih nesreèah prizadeti."
9,"Ugotavljam, da je predlog zakona z veèino glasov sprejet."
20,"Naslednji amandma, o katerem moramo odloèati, je amandma k 5. èlenu, ki ga je v našem zboru vložil gospod Grošelj."
25,"Ali je res, da vsako jutro otroka ministra Bavèarja pelje v šolo službeno vozilo in ga pusti pred šolskimi vrati in gre nazaj zopet domov?"
39,"Predlagam, da to prekvalificiramo v predlog zakona, ker se mi zdi, da bi redni postopek zelo podaljšal in zaostril težke socialne razmere, v katerih ti naši državljani živijo in bi prosila kolegico in kolege poslance, da ta predlog podprejo."
87,"Predlog zakona ste vèeraj prejeli na klop. vlada Slovenije tak postopek predlaga, ker meni, da gre za sprejem manj zahtevnega zakona, pripravljenega na podlagi novega zakona o pokojninskem in invalidskem zavarovanju, ter da je treba zakon nujno sprejeti èimprej, saj drugaèe ni pravne podlage za kakršenkoli odpis ali zmanjšanje prispevkov kmetom zaradi elementarnih nesreè, pri èemer je treba poudariti, da je zmanjšanje oziroma odpis prispevkov eden od možnih ukrepov, s katerimi bi saj delno omilili posledice, ki so jih nekateri kmetje utrpeli zaradi suše v letošnjem letu."
29,"Jaz bi moral reèi, da so to slovenski državljani, ki so v bivši Jugoslaviji, ko smo bili še skupaj, paè imeli to nesreèo, da so služili v drugih republikah."
75,"Imamo še nekaj predlogov vlade, kar zadeva faze obravnave, predvsem za združitev I. in II. faze zakonodajnega postopka, to je, da se hkrati obravnava predlog za izdajo zakona in osnutek zakona, in sicer: pri predlogu za izdajo zakona o poslancih, z osnutkom zakona; predlogu za izdajo zakona o evidenci volilne pravice, z osnutkom zakona; predlogu za izdajo zakona o politiènih strankah, z osnutkom zakona in predlogu za izdajo zakona o volilni kampanji, z osnutkom zakona."
65,"Kolegom poslancem in kolegici bi rada predlagala, da bi z 42. seje na današnjo 44. sejo - zaradi pomembnosti - tudi uvrstili predlog za izdajo zakona o zagotavljanju socialne varnosti slovenskim državljanom, ki so upravièeni do pokojnine iz drugih republik nekdanje SFRJ, z osnutkom zakona in morda tudi, da bi to preoblikovali v predlog zakona zaradi velikega odziva javnosti in mislim, da moramo tem potrebam resnièno prisluhniti."
38,"Potem je oèitno, da moramo to sami narediti, pa da bi tako naredili, da bi jutri imeli èist raèun in bi rekli Hrvatom, v pogajanjih, to so vaše obremenitve, ker samo vašim državljanom tega narediti ne boste mogli."
