9,"V ponedeljek, ob 13.00 uri na loèenih sejah zborov."
29,"Prehajamo na èetrti amandma k 3. èlenu, ki se glasi: ""V tabeli vrste tipiènih delovnih mest se naziv knjižnièar 7. stopnje v 11. alinei nadomesti z uradnim nazivom bibliotekar."
5,"Ugotavljam, da amandma ni izglasovan."
3,Konstruktivna nezaupnica vlade.
4,"Datum, 25. marec 1992."
28,"Prvo, prednost vidim v tem in lotili smo se tega sistema zaradi tega, ker so obstojale ogromne razlike, èe vzamem, recimo, samo osnovnem šolstvu od obèine do obèine."
12,"Bil sem pri tovarišu Hafnerju, bil sem pri tovarišu Orožnu in povsod."
15,"Predlagal sem tudi, da dobimo ta dokument na klop, žal nam ga še niso dostavili."
1,Hvala.
18,"Vlada amandmaja ni podprla, amandma sta sprejela Družbenopolitièni zbor in Zbor združenega dela, Zbor obèin ga ni sprejel."
7,To je amandma Odbora za visoko šolstvo.
6,In sedaj še prosim dve toèki.
10,"Ugotavljam, zakon z amandmaji, kakor smo jih izglasovali, je izglasovan."
8,"Drugiè, ponovno uvajamo nazive in ponovno uvajamo napredovanje."
52,"Res je, da nismo prviè, ampak tudi s tem lahko v možnostih verižne reakcije, ta verižna reakcija je nekaj, s èimer je vlada že zaèela v odgovoru na stavke v lanskem letu in to verižno reakcijo lahko ustavi samo dosežen socialni pakt, ne pa zadrževanje pri nekaterih sferah, pri drugih pa popušèanje."
31,"Mi imamo sedaj v prosveti zaposlenih veè kot 80% deklet, ki so vse izjemno pridne, je pa težko od njih te vzgojne in izobraževalne rezultate tako zahtevati, kot si nekateri želijo."
22,"Dajemo paè v okviru možnosti tisto, kar je v okviru proraèuna trenutno možno in ponovno trdim, gre za izboljšanje stanja v šolstvu."
11,"In drugo, usklajevalna komisija za proraèun zaseda v salonu, zdaj takoj."
16,"Amandma sta sprejela Družbenopolitièni zbor in Zbor združenega dela, medtem ko ga Zbor obèin ni sprejel."
46,"Kot sporno vprašanje so ostali štirje amandmaji k 5. èlenu in amandma k 7. èlenu predloga zakona, glede katerih so zbori sprejeli razliène odloèitve in glede katerih tudi skupna komisija ni oblikovala sporazumnega predloga, in sicer glasujemo o prvem amandmaju k 5. èlenu, ki se glasi."
17,"Po proceduri prvo glasujemo o drugem amandmaju k 5. èlenu, ki se glasi, kakor smo ga prebrali."
26,"V tem èlenu se koeficienti za tipièna delovna mesta v 10., 12. in 15. alinei nadomestijo z: v 10. alinei za uèitelja, vzgojitelja s koeficientom 3,40."
59,"Jaz upam seveda, da je on mislil zaradi slabih plaè, ne pa zaradi tega, ker so ženske, in s tega stališèa vem, da to mogoèe škodi temu amandmaju, bilo bi pa zelo dobro, èe bi bil ta parlament v jeziku bolj pazliv in bil dosleden ne samo takrat, kadar govori gospod Schwarzbartl, ampak tudi kadar govorijo drugi te stvari."
20,"V 14. alinei se èrta beseda knjižnièar in se pred njo doda nova alinea, ki se glasi: Knjižnièar 6 - 2,65."
2,France Buèar.
25,"Sporoèam vam, da mi je danes, 27. marca 1992 ob 15.00 uri skupina poslancev predložila PREDLOG ZA IZVOLITEV NOVEGA PREDSEDNIKA VLADE V SKLADU S 116."
