7,"Ampak èe pravite, pa lahko tudi glasujemo."
8,"Ugotavljam, da je predlog z veèino glasov sprejet."
18,"Prosim, jaz iz prakse, ki si jo poèasi nabiram, ugotavljam, da èe nihèe ne nasprotuje, je soglasno sprejeto."
13,Glasujemo torej o združitvi prve in druge faze pri vseh treh volilnih zakonih.
6,Kdo je za tako sestavo komisije?
12,"Ja zdaj, nerodno je, vas še enkrat vprašam, èe vas ne moti."
9,Žal se je že precej ljudi za jutri opravièilo.
102,"V zvezi s predlogom zakona o posebnem prispevku solidarnosti za pomoè beguncem naj vas opozorim, da je naš zbor v nadaljevanju 38. seje zbora dne 20. maja sprejel ta zakon kot predlog za izdajo zakona z osnutkom zakona in naložil Vladi Republike Slovenije, da pripravi in predloži zboru predlog zakona, medtem ko sta Družbenopolitièni zbor in Zbor združenega dela ta zakon sprejela po hitrem postopku; in sicer Družbenopolitièni zbor z amandmaji vlade k 3., 4. in 7. èlenu in amandmajem Zakonodajno-pravne komisije k 10. èlenu; Zbor združenega dela je pa ta predlog zakona sprejel brez amandmajev, ker so bili le-ti predloženi naknadno."
34,"Gre za tole: gospod predsednik skupšèine je zaprosil ministrstvo za zakonodajo za pravno mnenje glede možnosti izvedbe referenduma, ki je predlagan in mi smo pravno mnenje dali, kot bi ga dali tudi vsakemu poslancu."
25,"Predlagam, da vlada v sklopu te toèke do konca dnevnega reda, se pravi do konca seje, pripravi ustrezno informacijo in predlog za razreševanje te problematike."
10,Tako velja v mnogih parlamentih in jaz to zdaj uporabljam.
4,Se je kdo vzdržal?
17,"Opozoril bi vas vsaj še na to, da je za sprejemanje osnutka volilne zakonodaje potrebna dvotretjinska veèina."
26,"Na glasovanje dajem najprej ta predlog, ki ga je dal gospod Zakonjšek, da o predlogu gospoda Èrneja odloèimo šele, ko bomo imeli predlog odloka na mizi."
3,Je kdo proti?
5,Je še kakšen spreminjevalni predlog.
2,Gospod Atelšek.
33,"Jaz podpiram to, ker vem - imate prav, da je ta industrija najvitalnejšega dela, to gospodarstvo, najvitalnejše, ne samo kovinska industrija, vsa izvozna industrija in vsa izvozna podjetja, tudi kmetijstvo je v isti situaciji."
51,"Gospod Lukaè skozi cel dan od beguncev, torej v bistvu je zelo pravoveren, skratka o navezah govori, torej vse te stvari, ki sem jih zelo pazljivo poslušal, to kar se je v preteklem obdobju dogajalo oziroma delo od Beograda naprej, mislim ne smemo se tako spreminjati, ampak bodimo po svoje naèelni."
38,"Mi bi morali zakon o intervencijah obdelati, pustiti na dnevnem redu, reševati to situacijo preko tega zakona, in v ta zakon vkljuèiti vse te segmente, ki jih to gospodarstvo zdajle nujno potrebuje, da ga ne bo hudiè vzel."
36,"Zdaj imam še en predlog za razširitev dnevnega reda, ki mi ga je poslal gospod Janez Èrnej, pa bi kar prosil, ker tega niste dobili, da gospod Èrnej obrazloži ta predlog oziroma da ga tudi predstavi."
24,"No, glasujemo o predlogu gospoda Zakonjška, se pravi: o predlogu poslanca Èrneja bomo odloèali šele, ko bomo imeli papir na mizi, na kratko povedano."
19,"Tisti, ki dolarje ali marke služijo, vendar je treba, ne le razpravljati; od razpravljanja ne bo imel nobeden niè."
35,"Liberalni demokrati - zadaj, kakor sem obvešèen, že imajo - gospod Šetinc je izjavil - amandmaje o tem, ki jih bodo dali tu in tudi nekateri drugi že govorijo o tem, da bo treba ta zakon amandmajsko dopolniti."
29,"Zakonodajno-pravna komisija pa še vedno ni predložila mnenja o teh dveh zakonih, se pravi trenutno pogoji za obravnavo še niso izpolnjeni, naj pa seveda ostaneta v predlogu dnevnega reda."
14,"Ali bi se strinjali s to varianto: Lukaè, Starman, Glaviè, Feltrin in Vika Potoènik."
30,"Ko sem popreje predlagal, da naj nam najprej predlagatelj predloži osnutek ali predlog zakona in bomo potem se odloèali, ali ga uvrstimo na dnevni red, je to povsem principelno stališèe."
27,"Prosim, da vsi registriramo svojo prisotnost in lepo prosim, da ne odhajamo do sprejema dnevnega reda, ker se bo zgodilo po mojih predvidevanjih najkasneje v 10 minutah."
1,Dobro.
16,"Saj, èe je kdo odšel, potem nas je res 40, ker preje nas je bilo 41."
28,"Jaz bom tudi v bodoèe, tudi èe bo vlada predlagala katerikoli zakon po takem postopku, na naèin, kot se sedaj predlaga uvrstitev zakona na dnevni red, bom proti."
39,"Pogoje za to pa imamo, saj imamo danes v konèni fazi pripravljeno to gradivo in èe bo treba kaj dopolniti, pa tudi z elementi, ki so iz referenduma, ki so bile zahteve paè zapisane z referendumom, pa dajmo dopolniti."
15,"Za danes pa hvala lepa in lep pozdrav, vidimo se torej jutri ob 10.00 uri."
11,"Ali kdo taki sestavi nasprotuje, èe dovolite, da kar tako vprašam?"
22,"Ja, to bi bila potem toèka 6.a v tem predlogu dnevnega reda, ki smo ga dobili na klop, vendar tretja odpade."
87,"Zdi se mi, da bi bilo sprejetje tega zakona pomembno tudi zaradi tega, ker bi vendarle ta skupšèina, ob vsem tem, kar je govorila v zvezi z begunci, pokazala tisti del pomoèi, ki je zelo majhen, ki bo na nek naèin tudi katalizator za pritegnitev drugih oblik pomoèi, ki bodo prišle na podlagi vseh teh naporov, ki jih je vložila vlada in zunanje ministrstvo in ne vem vse kdo, da bi se ta stvar èimbolj ugodno rešila za vse nas, kot za begunce, ki so pri nas."
21,"Zato apeliram na vse tukaj še prisotne, da storijo vse kar je v njihovi moèi, da so zares tudi jutri prisotni."
48,"Mojo repliko je v bistvu že povedal gospod Peter Glaviè, vendar ker je gospod Lukaè visok funkcionar v predsedstvu skupšèine, bi jaz prosil, da bi mi vèasih take zaupne stvari vsaj na ušesa povedal, da ne bi zastonj tukaj sedel in èakal, kdaj bom do te resnice prišel."
52,"In naenkrat se bojimo, da bi ljudje dobili svoje poslance, ki bi jih poznali in ta predlog referenduma je še kako pomemben in odloèilen v tem trenutku, kajti predlog zakona, ki ga imamo pred seboj in je predlagan, da ga vnesemo v dnevni red, dopušèa z manjšimi amandmajskimi spremembami èisti proporcionalni sistem."
45,"In jaz plediram in nudim vso pripravljenost z naše strani, kot najmoènejše stranke v parlamentu in kot koalicije, ki je v tem trenutku na oblasti, da se zaènemo racionalno, uèinkovito pogovarjati, kajti to je po izsledkih te študije osnovni, eden od najosnovnejših problemov naše družbe."
20,"Gospod Lukaè je omenil, da je samo po sebi umevno, da smo mi kulturen narod, ki bo našel pravo rešitev."
23,"Vedno sem bil proti temu, da uvršèamo na dnevni red nekaj, kar ne poznamo po svoji obliki, vsaj približno vemo, za kaj gre."
46,"Vaš predlog gospod Zakonjšek imam v evidenci in ga nameravam dati na glasovanje pred odloèanjem o uvrstitvi na dnevni red, se pravi, da se najprej odloèimo za to, èe se bomo odloèili, da pa o uvrstitvi na dnevni red odloèamo, ko bomo prejeli na klop papir."
32,"Mislim, da ima ta komisija kar precej stvari za povedati v zvezi s tem, se pravi, gre za uvršèanje na dnevni red in da bi obravnavali, ko bodo dani pogoji za to."
55,"Zaradi potrebe politiène situacije in vsega, kar se je potem dogajalo, je ta isti predsednik kompletno menjal svojo teorijo vodenja parlamenta in je pobudnik ultimativnega pisma Komisije za poslovnik, v katerem pravi, da sploh ni važno, da matièno telo odloèa, da lahko mimo in brez matiènega telesa odloèa zbor neposredno, ki naj bi bil suveren."
53,"V 90. èlenu ustave piše: ""èe tretjina poslancev državnega zbora, to je v našem primeru 80 poslancev, celo manj, podpiše zahtevo za referendum mora dati na referendum."" Torej, mi nimamo diskrecijske pravice - bomo dali ali ne bomo dali; ali bomo spoštovali ustavo in rehabilitirali predsednika skupšèine, ki tega namerno ni izvajal, ali ne?"
94,"Druga osnova na kateri sem se odloèila, da se zavzemam za uvrstitev na dnevni red, in prosim tudi vas, da to podprete, so predvsem podatki, ki so navedeni v današnjem poroèilu na drugi strani, da je v begunskih taborišèih oziroma med begunci kar 65% žensk in 49% otrok, ki so stari manj kot eno leto in torej 1723 ali 4,6% oseb, ki so starejše od 60 let in jaz mislim, da se moramo, ne glede na vse stvari, ki ste jih vi do sedaj izpostavili, ob tem le zamisliti in se pogovarjati o tem."
31,"Dovolite, da preberem: ""Vlada Republike Slovenije meni, da bi v nadaljnjem postopku obravnavani zakon o volitvah v državni zbor kazalo prouèiti možnost glasovanja o listah kandidatov v volilni enoti"". 49. èlen."
41,"Jaz seveda mislim, da je procedura sveta zadeva, da se je moramo držati, ker je to osnova demokratiènega delovanja, èeprav je to v naših razmerah veèkrat oteškoèeno, ker niso usklajene zadeve in je seveda te stvari treba vzeti s šèepcem soli."
56,"In dajati pa ljudem kost, ki je niti mi sami z vsem strankarskim aparatom, z vso znanostjo in ne vem kakšno podporo ne moremo razrešiti med seboj, dajati to kost pa ljudem na referendumu in naj se oni pametno in ne vem kako drugaèe strokovno odloèajo namesto nas, poglejte to je malo v posmeh vsem skupaj."
70,"Èe bi se tega zavedali in tega skušali držati, bi morali pravzaprav res vzeti glavo v roke, mislim, da dr. Glaviè je nekaj argumentov v to smer nakazal, mislim, da jih vsi èutimo in se jih vsi zavedamo, jaz prihajam s Tolminskega, ljudje iz gospodarstva s Tolminske so mi povedali, vsaj nekateri: v kolikor teh stvari kmalu ne rešite, bomo mi zaradi stanja, v katerem smo prisiljeni se prodati Italijanom."
37,"Mislim, da je ta toèka potrebna, ampak ne razumem pa, preje ko smo pa o gospodarskih intervencijah, zakonu o intervencijah v gospodarstvu, smo pa to dol dali in tam je osnova bila ravno za sanacijo dela tega."
50,"Dovolite mi, da si ob tej debati, ki tukaj teèe, olajšam s svojo dušo v tej smeri, da povem nekaj o predsedniku gospodu Buèarju, o predsedniku skupšèine, predvsem zaradi tega, ker je on kot na nek naèin naš vodja v demokratizacijo stalno poudarjal, da je parlamentarna procedura osnova demokratiènosti parlamenta."
47,"Mislim, da bi bilo prav, da bi potem vzeli pod lupo tudi zakon o denacionalizaciji in zakon o zadrugah, kjer je nekaj stvari, kjer ni konsenza v taki meri, kot bi bilo potrebno, zato da ne bi zakon ena od naslednjih vlad spremenila v popolnoma drugo smer."
77,"Kot mi je znano in vem, je vlada na predloge iz teh razprav - vse skupaj pa se je dogajalo še v èasu prejšnje vlade, da se razumemo - dala svoja stališèa; reagirala je na nekatera vprašanja, ki so tudi tu postavljena - gospod Lukaè je sedaj o nekaterih stvareh govoril - kako naj se vlada zadolžuje: ali ""en bloc"" ali posebej za vsak kredit preko skupšèine, kako naj zagotovi vraèanje teh kreditov in tako naprej, da ne širim tega vprašanja."
72,"Res je, da smo v Hrastniku v èetrtem razredru onesnaženosti, vendar bodite preprièani, da naši direktorji niso nori in da so oni iskali v našem prostoru takrat, ko je seveda to bilo, ustreznejši trg, in da je naša steklarna imela pred dvemi, tremi leti nazaj 30.000 letne proizvodnje steklenih izdelkov in da je seveda to plasirala tam, kjer je lahko prodala: v bivše republike stare Jugoslavije in seveda tudi na inozemski trg."
44,"Edina možnost, da se reši ugled nove slovenske demokracije, je ta, da zbori Skupšèine Republike Slovenije takoj uvrstijo na dnevni red zgoraj predlagano toèko in da po najhitrejšem možnem postopku sprejmejo odlok o razpisu referenduma; potem, ko ga bo obravnavalo delovno telo Zakonodajno-pravna komisija."
49,"No, dejstvo je, da na to temo nimamo še nobenega pripravljenega gradiva, tako da dajem v razmislek drugo možnost, da zbor sprejme sklep, s katerim zadolži vlado, da pripravi gradiva, ki so potrebna za tovrstno obravnavo in da to potem seveda zbor uvrsti na sejo èim bo to pripravljeno."
