9,"Tu mislim na Makedonijo, Kosovo in Bosno in Hercegovino."
8,Vse skupaj me namreè spominja na leto 1939.
16,"To so stvari, ki jih Izvršni svet mora, ker jih lahko predvidi in jih mora naèrtovati."
7,Tudi v drugi svetovni vojni je kasnila.
12,"Mi nimamo težav s tem, da bi govorili eno in mislili drugo."
28,"In to je veè od pomirenja vesti, ker najlažje se vest pomiri na ta naèin, da se reèe, saj bodo ljudje sami ugotoviti in našli naèine, kako pomagati."
6,"S tem prekinjamo razpravo, zakljuèujemo razpravo."
19,"Prav niè me ne bo sram, èe bo demokratièna in civilizirana Evropa pisala o vseh oblikah napada na Srboslavijo."
4,Ne èakajmo na Evropo.
5,"Ampak, nekaj pa vendarle vemo."
15,"Tudi tisti, ki so se prvi uprli Hitlerju in Stalinu, so bili kot Don Kihoti."
11,"Javila sem se že pred pol ure, pa me vedno zanemarjate."
17,"Èeprav ste nekateri ugotovili, da ni moè o takšnih zadevah ne vem kako strateško naèrtovati teh stvari."
3,Zakljuèujem današnjo razpravo.
20,"Se pravi, da ta sklep ni realiziran in da naj Izvršni svet pripravi ta program in ga predstavi temu zboru."
14,"O tem bomo glasovali na nadaljevanju seje, to je v sredo ob 10.00 uri."
50,"K tej razpravi, ki je bila nedvomno zanimiva, moramo ugotoviti, da gre za krizo, predvsem pa za moralno krizo, ki je verjetno vzrok tudi mnogim drugim vidikom krize, katerim smo navzoèi pa ne glede na to, da bi mi sedaj odsotni gospod Miran Potrè morebiti rekel, da gre za moraliziranje."
90,"Delegati so k tej toèki na klop dne 26.9.1991 prejeli - odsotni delegati pa s pošiljko naslednji dan, 27.9.1991 - in to: integralno besedilo amandmajev Izvršnega sveta in mnenje o amandmajih in pripombah; dodatno poroèilo Komisije za preobrazbo družbene in zadružne lastnine; dodatno poroèilo Zakonodajno-pravne komisije, v katerem umika svoje amandmaje k 4., 6., 14. èlenu, k podnaslovu b), k 36., 42. èlenu in predlaga naslednje amandmaje na amandmaje predlagateljev, in sicer k 16., 37., 40., 42., 48. èlenu; in poroèilo delovne komisije za pripravo sporazumnega predloga zakona o lastninskem preoblikovanju podjetij."
26,"Prav to je tisto, s èimer ne more biti ta zbor zadovoljen, pa ne glede na to, ali to nezadovoljstvo prihaja iz opozicije ali iz pozicije."
24,"Vem, da mi boste mnogi oèitali, da silim Slovenijo v vojno, toda vojna v Sloveniji in še kje bo, èe Srbije takoj ne onesposobimo."
10,"Preprièana sem, da bo zgodovina o tem primeru zelo prizanesljiva."
23,"Vemo, da je pred vrati zima, vemo, da tam vojna teèe, da je vse veè otrok brez staršev, ki jim je treba pomagati."
21,"Vemo, da bo vsak dan veè pribeglih sem, vemo da bo vsak dan veè potreb po zdravilih, sanitetni, sanitarni, humanitarni pomoèi."
55,"Želeli smo, da bi odprli razpravo v tem parlamentu o naèinu, oblikah solidarnosti prav zato, da ne bi eventualno - jaz pa po razpravi v tem parlamentu ne sodim, da bi lahko - prišel v Sloveniji, v parlamentu ali v vladi do izraza takšen cinizem na težko stanje na Hrvaškem, kakršen je bil v razpravi gospoda Halba."
29,"Po drugi strani pa pogledi gospoda Verlièa, ne samo v tem parlamentu name, ampak tudi kjerkoli se sreèava, so taki, kot da bi mi hotel neumnost dokazati s pogledom."
31,"In sicer predlagam, da damo pobudo, da se sestanejo predstavniki vseh delov bivše Jugoslavije, ki se ne strinjajo z velikosrbsko politiko in da naredimo strategijo vseh oblik skupnega boja proti Srbiji."
1,Hvala.
2,Hvala lepa.
0,...
13,"In to je tisti program, ki ga seveda skupšèina prièakuje in ga zahteva."
27,"Prav to se mi zdi, da je opozicija hotela vedeti, ali vlada skrivno pošilja orožje ali vojaško pomaga, ali kakorkoli tolerira slovensko ozemlje za pretok vojaške tehnike."
36,"Napad na ljudi, napad na rezultate tistega, kar so v stoletjih zgradili, kar so v stoletjih skušali prenašati na nove rodove in pa tudi prispevati k splošni civilizaciji prav ti ljudje na tem prostoru, konkretno Hrvaškem."
45,"Strinjam se s predlogom gospoda predsednika Toplaka, ki pravi, da bi naš zbor sprejel sklep, da se tudi iz današnje razprave naloži Komisiji za mednarodne odnose, da v izjavo, ki jo že tako mora pripraviti, vkljuèi tudi nekaj iz današnje razprave, kar sodi v izjavo."
25,"Ampak, kje je sedaj tista krilatica, ki jo je predsednik Hrvaške uporabil, da èe bo to pa to, bomo poklicali ves hrvaški narod k uporu."
22,"Pridružujem se stališèem gospe Darje Lavtižar, da doloèeni elementi pomoèi v poroèilu niso bili dovolj jasno definirani ali sploh niso bili definirani."
39,"Hkrati pa vas moram opozoriti, da je osamosvojitev Slovenije eden izmed korakov, lahko se sliši kot paradoks, ampak mi se moramo Srbom mašèevati, mi moramo dobiti priznanje, ne ga vezati na Hrvaško, ker s tem nismo Hrvaški niè pomagali."
30,"Gre za najrazliènejše razsežnosti, tako vojaško strateške, politiène, predvsem pa mednarodno pravne razsežnosti te vojne, kar pa ima seveda razliène implikacije na nas same in na razvoj naše lastne državnosti."
52,"Zadošèenje imam, ker sem govoril o nekaterih stvareh - ki so sedaj vendarle, najbrž ne zaradi moje razprave, ampak zaradi bolj kompetentnih razprav, ampak vendarle, do neke mere korigirane - v zakonu sodeloval, da se sam pred seboj lahko opravièim in reèem tistim, ki so mi to oèitali, da mogoèe le ni bilo zaman."
33,"Niso stvari tako povezane kot se njemu zdi, da se iz nezadovoljstva v nekih dejavnostih ali pa štrajkov v gospodarskih organizacijah da sklepati nepripravljenost in sposobnost ljudi za pomoè na nekem drugem podroèju."
18,"Zato moramo pogledati v magnetogram, kaj je bilo reèeno in bomo potem lahko odgovorili glede morebitne kršitve poslovnika."
44,"Ne bi se spušèal v to, ali je v ozadju kršèanski etos ali kakšen drug, na vsak naèin tu delujejo drugaèni mehanizmi in teh stvari ni mogoèe kar tako povezati in zato prosim, da ne bi s takimi argumenti nasprotovali predlogom za organizirano pomoè."
37,"Kljub temu sem vesel, da smo konèno presegli ta naš tipièno slovenski nacionalegoizem in smo po nekaj mesecih zaèeli razmišljati o konkretni pomoèi in da smo presegli to svojo samozadostnost in kršèanski etos, omejen do hrvaške meje."
41,"Ko je kolega Franc Pivec želel niè reèi o razpravi gospoda Halba, jaz mu reèem samo to, želeli smo z zahtevami opozicije in tudi SDP realizirati najprej sklep, ki ga je ta parlament sprejel in, ki ga paè vlada ni realizirala."
40,"Pa še to: morda se èudno sliši, ampak je pa resnièno, da v kolikor mi ne bomo pravoèasno nastopali, da bomo imeli srbsko soldatesko tukaj na naših južnih mejah, na Sotli, kjer bo pa potem že za nas skorajda prepozno."
32,"Vemo, da za naše delavce ni dovolj prostih mest, ampak za obèasna dela bi bilo pa kljub temu možno pomagati in to je ena oblika pomoèi, ki jo sporoèam s tega mesta."
72,"Toda, tudi èe pustimo ob strani znani problem sestave teh skladov, recimo, praviène razdelitve portfeljev teh skladov, èe pustimo ob strani problem nadzora menedžmenta teh skladov, kako jih bo razpršena množica èeznoènih, po sili zakona nastalih malih delnièarjev, kontroliral, ostaja vprašanje, zakaj za božjo voljo se to institucijo pasivnega lastništva vsiljuje kot najbolj atraktiven in najbolj politièno branjen naèin rešitve problema družbene lastnine, ki je prav v tem, da nima aktivnega lastnika."
38,"To je, vsaj ti elementi, verjetno jih je pa še precej veè, bi morali sestavljati slovenski program pomoèi prizadeti Hrvaški, ki trpi pod agresorskim navalom, o katerem mi imamo zelo konkretne predstavke, ampak kaže, da spomin hitro peša."
42,"Povejmo svetu, jaz ne trdim, da to moremo, ampak vprašam vas pa tudi samega sebe, ali bomo sprejeli to odloèitev, da èe kdo Slovenijo, tudi Hrvaško in bo tudi ta èas Slovenija, dokler na Hrvaškem traja taka in ta srbsko jugoslovanska vojna."
46,"Mogoèe je neprimerno, da me posebej prizadenejo taka sporoèila, kadar gre paè za mesto, ki je kulturni spomenik in nisem bil tako zgrožen, recimo, ob poroèilih iz drugih mest, kjer so prav tako umirali ljudje in propadale oziroma bile zadete razne zgradbe, industrijske in tako naprej."
49,"Jugoslovanski komunisti, ko so bili skupaj, so Slovenci posebno izstopali in so vso partijo hoteli nauèiti, kako morajo biti pravi komunisti in zdaj se bojim, da je tudi kakšna opozicijska ideja, da naj paè Slovenija uèi Hrvaško vojevanja in pa uporabe tehnike in ne vem kar še politiènih ciljev."
59,"Govori preprosto zato, ker je prehitro pozabil na vojno, ki je bila na Slovenskem in v vseh tistih razpravah, ki v tem trenutku kalkulirajo s tem, kaj ima kdo zadaj, ko govori o potrebi, o pomoèi Hrvatom v tem trenutku in ljudem na Hrvaškem je jasno prehitro pozabil na to, kar se je dogajalo v Sloveniji pred tremi meseci."
54,"Amandma Zakonodajno-pravne komisije k 5. èlenu in amandma na amandma dr. Plešivènika se je glasil: ""Za upravièenca do denacionalizacije po tem zakonu se štejejo tudi društva kot interesna združenja fiziènih oseb, katerih stvari ali premoženje je bilo podržavljeno ali prenešeno na zvezo društev ali njihova združenja."" Predlaga se našemu zboru, da ta amandma umaknemo."
61,"In ko je to možnost že zapackala, bi potem, ko smo prišli do komisije, ki naj bi poiskala rešitev iz slepega èrevesa, v katerega je zašla ta diskusija v skupšèini, bi dejansko ponudila v to komisijo najboljše, kar ima, z željo, da pravzaprav v direktni razpravi o posameznih rešitvah, najde tisto modaliteto, ki bi bila produktivna oziroma ki bi omogoèala konsenz."
51,"Lahko ugotovimo, kdo je danes prijavljen kot navzoè: Janez Kopaè, Gregor Golobiè, Janez Janša, Franco Juri, mag. Janez Kocijanèiè se je opravièil posebej, Sonja Lokar, Metka Mencin, Mojmir Ocvirk - vsi so tukaj kot prijavljeni, Borut Pahor, Alojz Peterle - ali je tukaj, podpisan je, Milan Pintar, Franc Pivec je prijavljen, Miran Potrè ..."
64,"Tako kot smo vedno delali, delali smo pa tako, da smo rekli: damo za humanitarno pomoè to in to, enomeseèno bruto plaèo, recimo, za mesec oktober in jaz bi predlagal, da naša skupšèina prevzame oziroma sprejme sklep, da bi v tem mesecu ena meseèna plaèa vseh zaposlenih šla, recimo, za humanitarno pomoè in sem zraèunal na hitro, to bi bilo okrog 500 milijonov dinarjev."
53,"V zadnjem odstavku se pika nadomesti z vejico in doda besedilo ""Posojilo pa iz sredstev stanovanjskega sklada Republike Slovenije, neodvisno od kriterijev iz 87. èlena tega zakona, èe kupuje stanovanje ali gradi stanovanjsko hišo."" Obrazložitev: Amandma so oblikovale skupine delegatov soglasno, v sporazumu s predlagateljem, po preuèitvi problematike v zvezi s tem èlenom."
65,"Zato trdim, tako kot je narejen model, je pravzaprav razdelitev navidezno 15% in sega samo do približno 7% in je delavski odkup pravzaprav navadna izmišljotina, kajti èe vi prièakujete, da lahko tretjina delavcev normalne tovarne kot je Krka prinese vsak od njih ta trenutek 25.000 mark v podjetje, da sprožijo delavski odkup, potem mislim, da živite v drugi družbi, v drugem èasu in drugaèe razmišljate."
34,"Sedaj sprašujem sebe in vse nas, ali smo kot parlamentarci in kot civilna družba storili vse, da se ta grozodejstva, za katera ne le da vemo, ampak jih tudi vidimo, ne bi veè nadaljevala."
35,"Še prav dobro se spominjam izjav nemških prebivalcev, ki so v TV oddaji o drugi svetovni vojni izjavljali, da niso vedeli, kaj se dogaja v nekakšnih zbirnih centrih, za katere vemo, da so bila taborišèa."
57,"Želel bi se predvsem navezati na vèerajšnjo razpravo na skupnem zasedanju in na predlog poslanke gospe Lavtižar-Bebler v zvezi s predlogom, da skupšèina pošlje doloèen apel mednarodni javnosti, parlamentom sveta, v katerem bi mi izrazili svoje stališèe in verjetno bi bilo treba zajeti tudi našo oceno in naš stališèa do te eskalacije vojne v naši neposredni sosešèini."
67,"V kolikor se bo pokazalo, da se mi ne moremo o nièemer veè pogovarjati, ker se vlada ni pripravljena pogajati - pa trdim, da gre tu za pogajanja; tu ne gre samo za skupino, v kateri vlada potem poskuša posamezne ljudi zlomiti in preprièati vèasih celo z lažmi (uporabljam besedo, ki jo gospod predsednik vlade tako rad uporablja, ko gre za take zadeve) - ampak gre za resnièna pogajanja."
48,"V tej zvezi bi predlagal, da danes to razpravo prekinemo in jo bomo nadaljevali potem, ko bo Komisija za mednarodne odnose na podlagi razprave, današnje in vèerajšnje razprave, podanih poroèil Izvršnega sveta in še morebiti potrebnih strokovnih analiz, pripravila ustrezen tekst, ki bi ga predložili Skupšèini Republike Slovenije."
102,"In sedaj govoriti o tem, koliko pa ima kakšno posamezno podjetje dolgov, potem je stvar naslednja: tisti trenutek pa, èe se bo izkazalo, da ima neko podjetje 30, 40, 50, 60%, ali ne vem koliko hoèete reèi, dolgov, ker bistveno bi ti dolgovi vplivali samo, kadar so dolgovi res veè kot 50 ali veè kot 50% od te knjižne vrednosti, potem je jasno nekaj drugega: je seveda delnica tega podjetja tako in tako brezvredna, da potem tam ne bomo govorili ne o razdelitvi ne o odkupu, ampak bo tako ali tako celo podjetje šlo ali na Sklad ali bo šlo v steèaj."
69,"Mi smo zdaj dosegli, da se 15% brezplaèno razdeli, dosegli smo, da ni majhnih, srednjih in velikih podjetij, da se - de facto ne - lahko se vsakdo odloèi in kar smo še dosegli, da se lahko tisto, kar je Mencinger edino nudil, da delavci lahko odkupijo po nekem popustu, tudi to smo obdržali, tako da vsak delavec v podjetju, kjer meni, da ima prosperiteto, da lahko še 15% kupi zraven."
43,"Moram reèi, nisem slišal, kaj je govoril gospod Verliè, ker ga ne razumem, ker govori v zvoènik in še nekaj poslancev je, ki jih ne razumem, ko govorijo in tako tudi, èeprav sem ga skušal pozorno poslušati, ga s tega mesta nisem razumel."
47,"Jaz je ne štejem v tem slabši kontekst, ampak v bistvu si opozicija prizadeva za resnièno - po mojem v tem primeru, zdaj, lahko se motim - ampak mislim resnièno, da želi pomagati oziroma da želi konstruktivno narediti nek v bistvu dejanski naèrt, s katerim se bomo tu branili."
60,"Ne bom govoril niti v imenu opozicije, ker to ni potrebno, govoril bom samo v svojem imenu in ne bom niti govoril v imenu Mojmirja Ocvirka, èeprav je zelo èudno, da je najprej narobe nekaj povedal, potem je pa še narobe slišal, in to je že preveè za isto osebo v treh stavkih, ki jih je povedal tukaj pred vami."
73,"Socialisti - 3 od 5; Narodnosti - 1 od 2; SDP - 3 od 12; Liberalno-demokratska stranka - nihèe od 12; Liberalna stranka - 1 od 3; SD - 3 od 8 (Spomenka Hribar je bila tukaj, kje je sedaj? - Je tu.) Torej SDZ - 4 od 8; Slovenska kmeèka zveza - Ljudska stranka - 8 od 11; Slovenski kršèanski demokrati - 8 od 11; Socialdemokratska stranka - 3; Zeleni Slovenije - 7 od 8 in Neodvisni - 1 od 2. To bi morali biti sklepèni. ..."
58,"Da na nek naèin opozori tudi, ne bom rekel, na cinizem teh mednarodnih forumov in raznih velikih držav, ki so seveda za nekaj milijonov sodov nafte pripravljene žrtvovati tudi na tisoèe življenj svojih vojakov, ob tem pa, ko se taki kulturno civilizacijski spomeniki rušijo takorekoè pred oèmi in kamerami vsega sveta, pa v bistvu še zmeraj ostajajo hladni."
70,"Dalje se predlaga Družbenopolitiènemu zboru, da sprejme amandma k 96. èlenu, kjer se predlaga, da se prvi odstavek spremeni, tako da se glasi: ""Državljani Republike Slovenije, katerih skupni prihodek na èlana družine ne presega višine, ki jo za upravièenost do denarnega dohodka doloèajo predpisi s podroèja socialnega varstva, so upravièeni do dodelitve socialnega stanovanja v najem."" Obrazložitev: S predlagano spremembo se doloèila zakona usklajujejo s predpisi s podroèja socialnega varstva."
68,"Vendar se mi zdi - zaradi tega sem se oglasil - da bi naša Komisija za mednarodne odnose, ko bo pripravljala izjavo v imenu skupšèine, da bi paè dobila ta magnetogram ali karkoli že bolj na podlagi te naše današnje razprave in da bi dobila posebno nalogo s te razprave, tudi to je bilo že vèeraj reèeno, da se dejansko obrne tudi na organizacije, kot so UNESCO in tako naprej."
76,"Ne vem, ali bi lahko šteli, da smo se že tudi dovolj eksplicitno in energièno izrekli proti ultimatom, ki letijo na Hrvaško in ki se tudi kruto, tragièno izpolnjujejo, ne vem, ali smo dovolj energièno in eksplicitno zahtevali ustrezen odnos mednarodne javnosti, opozorili mednarodno javnost, da je potreben ustreznejši drugaèen odnos do agresorske dežele, v tem primeru je to prav gotovo Srbija, in da mednarodna javnost, Evropa nikakor še ni izrazila vseh sredstev pritiska na agresorja."
63,"Dobili smo nekaj informacij, kako se koordinira pomoè v družbenih dejavnostih, zdravstvu, v socialnem in otroškem varstvu, èeprav je pomemben poudarek, ki je presenetljiv v tem poroèilu, da so se vse te dejavnosti zavarovale pred tem, da jih ta ne bi niè pretirano veliko finanèno obremenjevala in da gredo raèuni v Hrvaško in tako dalje, da se samo registrirajo na sedežih, na ministrstvih."
74,"So lahko puške na eni strani, na drugi strani sodelovanje, vzpostavitev gospodarskih kontaktov, pri katerih bo pomagala vlada, bo pomagala s krediti in podobno, to so vse naèini, ki taki zadevi lahko strežejo in pomagajo in se resnièno lahko zoperstavimo na uèinkovit naèin tem strahotam, tem balkanizmom, katerim smo bili leta in leta prièa, katere smo podpirali z našo politiko, z našim odnosom, z našim umirjanjem zadev in podobno smo podpirali to srbsko agresijo."
