9,S tem smo glasovanje v Zboru združenega dela konèali.
14,"Ugotavljam, da je Zbor združenega dela predlog zakona soglasno in s potrebno veèino sprejel."
26,"Dr. France Buèar - odsoten, mag. Julij Nemaniè - za, Emil Milan Pintar - odsoten, Pretnar Aleksandra - odsotna, Peter Reberc - odsoten, mag. Rudi Šeligo - odsoten, dr. Božidar Voljè - odsoten."
127,"Predlagam, da bi zbori v skladu z drugim odstavkom 82. èlena Poslovnika Skupšèine Republike Slovenije na skupnem zasedanju obravnavali in tudi sprejemali predlog zakona o Državnem svetu, ki so ga v obravnavo v skladu s 314. èlenom Poslovnika Skupšèine Republike Slovenije predložili poslanci vseh treh zborov, in sicer: Anton Peršak iz Družbenopolitiènega zbora - Demokratska stranka, Ignac Polajnar, Družbenopolitièni zbor - Slovenski kršèanski demokrati, Marjan Podobnik, Družbenopolitièni zbor - Slovenska ljudska stranka, dr. Hubert Požarnik, Družbenopolitièni zbor - Zeleni Slovenije, Andrej Muren, Zbor združenega dela - Socialdemokratska stranka Slovenije, Franc Gradišar, Zbor združenega dela - Neodvisni, mag. Dušan Semoliè, Družbenopolitièni zbor - Socialistièna stranka Slovenije, Roberto Battelli, Družbenopolitièni zbor - Italijanska in madžarska narodnost, Miran Potrè, Družbenopolitièni zbor - Stranka demokratiène prenove, Anton Tomažiè, Družbenopolitièni zbor - Narodni demokrati in Danijel Starman, Zbor obèin - klub poslancev Demosa."
15,"Sklenili smo, da se o predlogu zakona o vseh treh zborih glasuje s poimenskim izjavljanjem."
46,"V skladu s 358. èlenom Ustave Republike Slovenije iz leta 1974 in 84. èlenom Poslovnika Skupšèine Republike Slovenije in upoštevajoè drugi odstavek 2. èlena ustavnega zakona za izvedbo Ustave Republike Slovenije iz leta 1991, zbori na skupnem zasedanju odloèajo, tako da glasujejo poslanci vsakega zbora posebej."
8,Glasovanje je torej konèano in ugotoviti moramo rezultate.
22,"Lahko ugotovimo, da je predlog zakona o Državnem svetu sprejet v vseh treh zborih s potrebno dvotretjinsko veèino in v enakem besedilu."
7,Ta èas prosim za mir v dvorani.
5,Tudi ta zbor glasuje poimensko.
6,Odloèili se bomo odvisno od èasa.
3,To je vse.
2,Hvala lepa.
4,"Prosim, da kar nadaljujemo."
11,"Ugotavljam, da amandma v Družbenopolitiènem zboru ni dobil zadostne dvotretjinske podpore."
39,"Poslanski klubi oziroma predstavniki poslanskih klubov pa so odloèali o tem, kako bomo poslanci glasovali, tako da bi bilo ceneje, èe vèeraj poslancev ne bi bilo in bi kar poslanski klubi oziroma predstavniki poslanskih klubov sprejeli oba volilna zakona."
10,V tem zboru je ta amandma vložil gospod Marjan Vilfan.
12,"Ponovno moramo poklicati tiste poslance, ki se niso javili pri prvem klicanju."
23,"Ne gre za niè drugega - strinjam se z vsem tistim, kar ste povedali, da je treba èimprej sprejeti in tako tudi sam menim."
0,.
13,Prehajamo na glasovanje o predlogu zakona o Državnem svetu v Zboru združenega dela.
17,"Ugotavljam, da je Družbenopolitièni zbor s potrebno dvotretjinsko veèino vseh poslancev sprejel predlog zakona o Državnem svetu."
18,"Èe sem dobro slišal je bilo reèeno, da se predlaga amandma za 69. èlenom kot 69a. èlen."
27,"Obvešèam pa vas, da se zdaj takoj nadaljuje z delom skupne seje vseh zborov, se pravi z nadaljevanjem delovne skupne seje, ki smo jo prekinili vèeraj zveèer."
1,Prosim.
101,"Zaradi tiste nerodnosti pri glasovanju vèeraj, predvsem v imenu vodij poslanskih klubov, ki so pokazali interes, da se ta zakon sprejme in da se na ta naèin omogoèi izvedba volitev tudi za Državni svet po novi zakonodaji in v predvidenem, z ustavnim zakonom predpisanim rokom, apeliram na vse poslance, da pokažejo dobro voljo in odgovornost ter ta zakon danes izglasujejo, tako kot so danes tudi vodje poslanskih klubov podpisali sporazum v predloženem besedilu. 11 vodij poslanskih klubov se nas je zavezalo, da ne bomo predlagali sprememb zakona, nobenih amandmajev, ampak bomo predložili poslancem, da se zakon izglasuje, tako kot je predložen."
41,"Èe pa bi že imel kakšen predlog takšnem amandmaju, bi morda le predlagal, da si mi, ki smo sedaj poslanci, podpišemo, da ne bomo veè kandidirali, ker se bo to slovenskemu narodu zdelo najboljše - bolj kot to, kdo je bil udbovec."
24,"Drugo pa, kolikor sem doslej študiral poslovnik, ta eksplicitno ne zahteva, ne obvezuje, da je o vsaki stvari potrebno imeti mnenja tega in onega."
16,"Ugotavljam, da je predlog zakona o Državnem svetu v Zboru obèin dobil potrebno dvotretjinsko veèino glasov."
54,"Zaradi pomembnosti volilne zakonodaje in njenega sprejemanja in zaradi tega, da bi enkrat Slovenija postala pravna država, prava demokracija, ne taka, o kateri mi danes samo govorimo, smo se v Liberalni stranki odloèili, da bomo k zakonu o volitvah v Državni svet predložili tako imenovani udbovski amandma, ki ga v prvotni proceduri nismo vložili."
28,"Prehajamo torej najprej na glasovanje o amandmaju, ki ga je predložil gospod Golija in ki bi ga prebral; mislim, da ga v tem èasu še niso uspeli razmnožiti."
31,"Predlagam poslancem, da - glede na to, da smo vèeraj že nekako natanko ugotovili, kdo podpira to zadevo in kdo ne - o amandmaju glasujemo na obièajen naèin, o predlogu zakona pa poimensko."
29,"To je treba zelo paziti in zato trdim, da je bolje, da to opustimo, ker bi se drugaèe zapletli v težave, iz katerih spet danes ne bomo našli izhodov."
21,"V Družbenopolitiènem zboru je rezultat glasovanja naslednji: 70 poslancev za, 2 poslanca sta glasovala proti in 1 poslanec je bil vzdržan."
20,S tem zakljuèujem edino toèko dnevnega reda te današnje seje oziroma skupnega zasedanja vseh zborov in to skupno zasedanje zakljuèujem.
