19,"Ali želi delovna skupina, ki je pripravila sklepe odmor, ali se lahko mogoèe direktno zavzame stališèe do teh amandmajev?"
21,"Mi imamo v teh scenarijih razdelane kvantitativno vrste stvari, tudi to, koliko bo rast zaposlenost, koliko bo osebna poraba, zelo podrobno."
2,Hvala lepa.
3,"Izvolite, gospod Klavora."
1,Hvala.
6,"Dajmo, prosim, še ugotoviti prisotnost, moment."
4,"Morda to zadostuje, prosim."
11,"Namesto gospoda Atelška je bil gospod Glaviè, ki ga tudi ni."
22,"Mislim, da je to vsakomur jasno, kdor se je šel turista in poslovnim ljudem, ki se gredo turiste, pa še toliko bolj."
27,"Druga zadeva, na katero sva opozorila z dr. Mencingerjem, ne vem, èe je bil še kdo, je bilo vprašanje zvez kot sistema, ki šele omogoèa razvoj turizma."
9,Sejo prekinjam in se nadaljuje jutri ob 10.00 uri.
17,"To ni niè normalnega, to oèitno ministrstvo spremlja in ne vem, zakaj ne bi teh elementov vgradilo."
88,"Èeprav je današnje nadaljevanje že potem nadaljevanje 30 deje, je nam ostalo za obravnavo še kar precej zadev, in sicer: odloèanje o zakonih in drugih aktih, pri katerih smo razpravo opravili, sklepanje pa odložili, in sicer o predlogu zakona o zdravstveni dejavnosti; o predlogu zakona o lekarniški dejavnosti; o predlogu zakona o prometnem davku; o predlogu stališè in sklepov k programu strukturnega prilagajanja in gospodarske politike v letu 1992; o predlogu sklepov k oceni stanja v turistiènem gospodarstvu; o osnutku zakona o proraèunu Republike Slovenije za leto 1992."
41,"Nekaj zelo podobnega je enako zastopal dr. Mencinger, žal ga danes tukaj ni - oziroma sedaj ni in v teh sklepih ki so priloženi, jaz svojih pobud ne zasledim, èeprav, jasno ne morem zahtevati, da bi jih bila usklajevalna komisija dolžna upoštevati."
33,"In v predzadnji alinei, tak, kjer priporoèamo Izvršnemu svetu, naj pripravi vse potrebne ukrepe za prevzem evropskih standardov in evropskega nivoja kvalitete, da bi se napisalo ""upošteva naj tudi druge pomembne svetovane standarde""."
53,"Preprièan sem, da je potrebno drugaèno strategijo predstaviti zaradi drugaènega pogleda na razvoj samostojne Slovenije, vendar se bojim, da bo tak projekt izdelave strategije na ta naèin z znanstveno-raziskovalnimi ustanovami, po poteh, ki smo jih delali doslej, zahteval bistveno veè èasa in, jasno, to ni možno vzeti s programom priprav na leto turizma."
