17,"To je lahko argument za Izvršni svet pri tem avtomatizmu, ampak ni pa to zapisano v zakonu."
26,"1. Zaradi tega, ker se ne držimo dogovora, ki smo ga sklenili na zaèetku tega zasedanja, ko smo vse te zakone vezali na zakon o lastninjenju."
9,Zdaj pa zakljuèimo to razpravo in gremo k stvari.
4,"Prosim, pritisnite na tipko."
3,Predvidoma v sredo.
6,"Nadaljujemo naslednji teden, kdaj, boste obvešèeni."
2,Nismo sklepèni.
15,Tukaj je cel kup opozicijske in tudi pozicijske dileme in ta dilema je upoštevanja vredna.
7,Zdaj smo sklepèni in preidemo na odloèanje.
61,"Predlaga Roberto Battelli kjer predlaga, da delegat Roberto Battelli predlaga Družbenopolitiènemu zboru, da sprejme naslednji sklep: ""Družbenopolitièni zbor nalaga Izvršnemu svetu Skupšèine Republike Slovenije, da v èim krajšem èasu skupaj z italijansko in madžarsko skupnostjo prouèi možnost vkljuèitve narodnih skupnosti kot kolektivnih subjektov v procesu delitve tistega dela družbene lastnine, ki se bo preoblikoval v državno lastnino na narodnostno mešanih obmoèjih."""
19,"Prviè, konflikta zaradi te neenakopravnosti, drugiè, tiste nesmiselne argumentacije, da to izhaja iz proizvodnega sodelovanja v zadnjih petih letih."
11,Tam smo se korektno pogovarjali in je bilo zelo konstruktivno ozraèje.
1,Hvala.
21,"Zakaj zdaj spet eno uro razpravljamo o tem, že izgubljamo drugi delovni dan, ali bomo glasovali o amandmajih zakona o zadrugah."
13,"Prisotnih je 28 poslancev, po moji evidenci veè, okoli 40, lahko pa vidimo."
23,"Èe že napadamo, napadajmo potem tiste, ki smo si enakovredni, ne pa izpostavljati zdaj na koncu predsednika zbora, da je kriv za vse."
35,"Torej da z glasovanjem o amandmajih nakažemo kakšno mnenje, kakšna stališèa ima ta zbor, kar pomeni neko informacijo za proces vendarle, ki poteka v usklajevanju, da pa ne sprejmemo dokonènega sklepa o zakonu v celoti."
69,"Dva predloga sta bila, kot je predsednik povedal, jaz sem potem predlagal na koncu tudi to, da bi lahko zakon o denacionalizaciji, ki dejansko zelo malo tangira zakon o lastninjenju (v bistvu samo v tem odškodninskem skladu) in ta naša usklajevalna komisija, ki bo jutri zakljuèena o tem zakonu o lastninjenju, se tega zakona pravzaprav s te toèke, ki se tièe tudi zakona o denacionalizaciji, v bistvu ni dotaknila."
16,"Menim, da je to najmanj v redu in bi moral gospod Kopaè malo paziti na besede."
5,"Ugotoviti moram, da prekinjamo sejo."
10,Vodje poslanskih klubov poglejte in bomo nadaljevali èez tri minute.
14,"Se opravièujem, ampak glede na te zadnje besede cenjenega poslanca se mora èlovek oglasiti."
43,"Trije vodje poslanskih klubov so predlagali, da se toèka 4 - zakon o denacionalizaciji preskoèi; šest jih je predlagalo, da ostanemo pri dnevnem redu; en glas je bil pravzaprav nedefiniran, en pa je iskal doloèene kompromisne variante v kontekstu celotnega dnevnega reda današnje seje."
38,"Jaz sem pozorno poslušal razlago gospoda Kopaèa, zakaj bi danes prestavili zadevo in moram povedati, da Kmeèka zveza kot taka nikoli ni nasprotovala deležu delavcev, ki se bo lastninil, ki bo njim ostal, da nam je popolnoma vseeno."
31,"Glede pripombe gospoda Smoleta pa naj povem tako: v 34. èlenu poslovnika piše, da delegat v zboru ima pravico in dolžnost udeleževati se seje in sodelovati pri njenem delu in odloèanju."
18,"Èe se stranke politièno, na zeleni trati ali ""pod lipco"", doloèene stvari dogovorijo, je to res politièno vprašanje."
29,"Ne strinjam se s tem, da mi nenehno razpravljamo o sklepih, katere smo že sprejeli, namesto da bi se sklepov pridrževali in sledili izvajanju programa, ki je pred nami."
32,"Zavraèam tak odnos in to sprenevedanje, da ga milo imenujem, ko so že na zaèetku današnjega zasedanja našega predsednika opozarjali, koliko minut je zapravil, èeš da ni dobro vodil zaèetku našega zasedanja."
25,"In potem, kot veste, iz Centralnega republiškega razvojnega sklada gre to naprej na pokojninske sklade, na vzajemne sklade, na odškodninski sklad in v prosto prodajo."
68,"Preprièan sem, da slovenska javnost, ko to opazuje, èeprav vas, ki te stvari poèenjate, pretežno vidi za to govornico, sem globoko preprièan, da bodo vendarle prišli do neke ocene, kdo v tem zboru hoèe ustvarjalno delovati, to, kar je naša obveznost do naših volivcev, kdo pa pravzaprav s svojo prisotnostjo v tem zboru in tudi pri profesionalnem delu, ki ga opravlja v tem zboru, zasleduje povsem drugaène cilje."
47,"Jaz moram, kar se tega tièe, odloèno in kategorièno te oèitke zavrniti in moram povedati, da to, kaj se menijo, to so vaši politièni razgovori in mi smo že zadnjiè opredeljevali, mi imamo doloèena skupšèinska telesa, ki so po zakonu in po ustavi postavljena, po poslovniku delajo."
58,"In še to, mislim, da je bilo v razpravi o tem zakonu vendarle dovolj jasno povedano, da ta zakon ne daje posameznim kmetom nièesar, nièesar veè kot vsakemu delavcu, da gre za nerazdružljivo zadružno premoženje in da tudi delavci niso v nièemer prikrajšani in je možno v deležu - tem, ki ostane - tudi normalno lastninjenje izpeljati kot povsod drugod."
50,"Tretji amandma k istemu èlenu predlaga, da naj se doda nov peti odstavek, ki se glasi: ""Premiènine, ki so bile del funkcionalnosti nepremiènin in so predstavljale bistven pogoj za preživetje lastnika, nepremiènin ter bivalnega poèutja, se morajo vraèati ali v naravi ali pa finanèno ovrednotiti."" Vlagatelj amandmaja je Janez Lampret."
20,"Vi pa tukaj govorite o nekih sklepih, da èe je odmor 5 minut, da ne sme biti niti minute veè."
28,"Misliva, da je kot tak potreben, morda je bil s sprejetjem nekaterih amandmajev, ki jih je dala opozicija boljši, saj po mojem mnenju, vendar kar paè je, je."
40,"Zboru predlagam, da preidemo na glasovanje po tem pregledu glede na to, da so skupšèinska telesa po predpisanem postopku tako zakon kot amandmaje obravnavala in tudi Izvršni svet in Zakonodajno-pravna komisija in matièno telo je do njih zavzelo svoja stališèa."
22,"2. Zaradi tega, ker se tukaj nekateri obnašajo skrajno neodgovorno do opozicije z raznimi napadi, da mi vršimo obstrukcijo, kar ni res."
34,"Drugi amandma k istemu èlenu je vložila Gospodarska zbornica Slovenije; predlaga, da se v drugem odstavku èrta besedilo ""obveznice slovenskega odškodninskega sklada."" Izvršni svet ne sprejema, Zakonodajno-pravna komisija in Komisija za denacionalizacijo ne sprejemata."
12,"Predloge, ki so jih poslanci želeli - proceduralne - smo iznesli tukaj na glasovanje."
49,"Absolutno sem za to, da se tu tako pogovarjamo, da bo èim manjkrat prihajalo do takih ali podobnih obstrukcij, vendar ne morem in mislim, da ne moremo pristati na nek naèin, neko spravništvo zopet na raèun nekoga, v tem konkretnem primeru se zopet ve, kako je s to zadevo."
27,"Za razliko z zakonom o denacionalizaciji, do katerega nisem imel tako rekoè nobenih tehtnih pomislekov, razen nekaj manjšega, kar bi stvari po mojem na operativni ravni prispevalo."
8,"Seveda, zopet pri razpravi o teh proceduralnih zdrahah."
59,"In še tretji amandma k istemu èlenu predlaga, da se doda nov odstavek, ki se uvrsti kot drugi in se glasi: ""Rok iz prvega odstavka tega èlena lahko sodišèe v nepravdnem postopku na predlog upravièenca skrajša, èe se upravièenec zaveže vrniti zavezancu odškodnino za neamortiziran del investicije v skladu s 25. èlenom tega zakona."" Predlagatelj je Komisija za denacionalizacijo."
33,"In ti oèitki, to ste vi krivi, povzroèili ste takšno stanje, da smo morali zapustiti dvorano, to je po starem slovenskem izreku, ko tisti, ki je nekaj vzel, kaže na drugega: ""Primite tatu""."
0,...
24,"Vložen je en amandma, kjer se predlaga, da se v drugem odstavku 1. èlena za besedo ""podjetje"" postavi vejica in vstavi besedilo ""drugo zadrugo""."
30,"Moram povedati, èe bomo mi zdaj ta hip glasovali o tem zakonu, potem je delo komisije, ki smo jo izvolili, na katero je vlada pristala, zraven sodeluje, bomo popolnoma dezavuirali."
53,"Drugi amandma k istemu èlenu, kjer se predlaga, da se spremeni, tako da se glasi: ""Denacionalizacija po tem zakonu je vrnitev podržavljenega premoženja iz prejšnjega èlena z vzpostavitvijo lastninskega deleža v naravi ali z vzpostavitvijo lastninske pravice pa le v primerih in pod pogoji, ki jih doloèa ta zakon."" Predlagatelj je Mile Šetinc."
72,"Èe pa poskušate s svojo trmoglavostjo spraviti stvari skozi in jaz vam povem, da ta trenutek ne boste in èe hoèete biti trd kot beton, potem niste za politièno življenje in bi bilo morda korektno, da bi se umaknili od vodenja tega zbora, kajti trdim, da je ves ta konflikt, ki je z obstrukcijo nastal vèeraj in danes, predvsem vaša napaka oziroma je nastal zaradi vaših napak pri vodenju sej tega zbora."
111,"Poglejte, na šesti strani pod toèko 2 k 5. èlenu imamo amandma gospoda Plešivènika, ki pravi: ""Za upravièenca do denacionalizacije po tem zakonu se štejejo tudi društva kot interesna združenja fiziènih oseb, katerih stvari ali premoženje je bilo podržavljeno ali prenešeno na zvezo društev ali njihova združenja."" Mislim, da tega amandmaja Izvršni svet ne sprejema, naša komisija, ki je vse amandmaje obravnavala, se bi pa delno strinjala, to se reèe, eventualno bi bil lahko prvi del do vejice, ne strinjamo se pa, da bi za upravièenca bila tudi tista društva, katerih premoženje je bilo prenešeno samo na zvezo društev, ker je po našem mišljenju še vedno ostalo v sferi tega društva."
42,"Naj bi rajši pomislili in si prešteli, ne tiste minute, ampak tiste dneve neuspešnosti delovanja Družbenopolitiènega zbora, predvsem z edino težnjo, niè narediti, zato, da bo lažje afirmirati doloèeno politiko, ki se paè z veèino poslancev tega zbora z njo ne strinjamo."
46,"Naj omenim samo to, da je vèeraj, ko je bila seja nesklepèna, dopustil, da so nekateri iz vrst nekih strank Demosa, zlasti nekateri jastrebi, zmerjali nas, tudi posameznike in ni prekinil te razprave, danes je pa kot vemo takoj prekinil razpravo, èe je kdo koga kritiziral."
44,"Mi smo menili o teh zakonih, da se o njih glasuje, da gre tako za denacionalizacijo kot zadruge, se pravi, absolutno ne pristajam na to, da se zdaj o zadrugah ne glasuje, ampak predlagam, da se gre takoj naprej z glasovanjem o tem zakonu."
54,"Pa ne zaradi kakšnega posebnega ideološkega razloga, paè pa zgolj tega praktiènega in vsaj za tiste vladne predstavnike, ki so bili tam, to so pa bili minister Umek in gospod Pleskoviè, lahko reèem, da so se strinjali, da je to razumna varianta in da se to uredi na ta naèin, kot sem poskušal prikazati."
39,"Glede sklepènosti, nesklepènosti seje pa je treba povedati, da 122. èlen v zvezi s 124. èlenom poslovnika nikjer ne piše, da ne smemo razpravljati v nesklepèni seji, ne more se pa odloèati in tudi o nièemer se ni odloèalo."
48,"Drugi amandma k 16. èlenu predlaga, da se prvi odstavek spremeni, tako da se glasi: ""Premoženje se vrne z vrnitvijo lastninske pravice, z vrnitvijo lastninskega deleža in z vrnitvijo v last in posest."" Predlagatelj je Gospodarska zbornica Slovenije, Zveza Sindikatov in Dušan Semoliè ter Sindikat delavcev poslovodnih bank."
36,"Prvi amandma k 17. èlenu predlaga, da se v èetrti vrstici drugega odstavka beseda ""zbirk"" zamenja z besedama ""stalno razstavljenih zbirk"" in v prvi vrstici tretjega odstavka se beseda ""zbirk"" nadomesti z besedami ""stalno razstavljenih zbirk""."
55,"Sprejemam kritiko, da amandma ni dobro napisan, da bi lahko povzroèil tako kot je oblikovan, nesporazume ali kaj podobnega, vendar pa bi se problem dalo razrešiti v zadovoljstvo ljudi, ki so jim bile slike in drugo odvzete in bodo še naprej v depojih, ne bodo pa na ogled ali pa mogoèe enkrat na pet let."
41,"Mi smo o tem razpravljali in intervencije smo dobili malce kasno, ampak glavni ugovor je bil to, da termin ""stalno postavljena zbirka"" ni iz stroke in da kot tak ne pomeni v stroki niè in da ne more biti dikcija zakona."
93,"Glasi naj se takole: ""Rok iz drugega odstavka tega èlena ne more biti daljši od enega leta od pravnomoènosti odloèbe o denacionalizaciji, èe gre za manjše poslovne prostore, manjše obratovalnice ali manjše trgovske lokale; èe upravièenec izkaže, da bo nadaljeval del proizvodnje ali storitvene dejavnosti, ki jo bo moral zavezanec zaradi vrnitve nepremiènine opustiti; èe upravièenec ponudi zaposlitev delavcem, ki bi jim moral zavezanec zaradi vrnitve nepremiènine odpustiti; èe je zavezanec nepremiènine slabo vzdrževal; èe je upravièenec nezaposlen ali socialno ogrožen pa mu vrnjena nepremiènina bistveno popravi položaj."" Predlagatelj je Komisija za denacionalizacijo."
64,"To je bilo sklenjeno in menim, da najveèja zavira, da v tem zboru z delom ne pridemo nikamor, so vsakokratne proceduralne zdrahe, za katere so se nekateri poslanci tega zbora specializirali in seveda mi jim tudi kot pravnikom ne moremo odrekati njihovih sposobnosti, prav pa bi bilo, da bi jih uporabili na drugem podroèju njihovega delovanja, ne pa izkljuèno zaradi zavlaèevanja delovanja tega zbora."
51,"Deveti amandma k istemu èlenu predlaga, da se osmi odstavek 27. èlena nadomesti z novim odstavkom, ki se glasi: ""Gozdovi se vraèajo v last in posest, razen v primerih iz 1., 2., 3, 5. in 19. èlena tega zakona."" Predlagatelj je Izvršni svet, Zakonodajno-pravna komisija podpira in Komisija za denacionalizacijo podpira."
37,"S èasom tako ne bomo niè zamudili, ker ti teksti predloga zakona o zadrugah niso usklajeni na vseh treh zborih in bi se tako èakalo z uveljavitvijo tega zakona do tiste seje, torej do nadaljevanja današnje seje."
