7,"Prosim tudi vse poslance, da ne odhajate."
9,Agencija se ustanovi kot specializirana finanèna organizacija Republike Slovenije.
30,"Temeljna naloga agencije je zavarovanje depozitov, zato agencija doloèa zavarovalne premije na podlagi kriterijev o stopnji rizika, ki mu je agencija izpostavljena pri posamezni banki oziroma hranilnici, katere vloge zavaruje."
12,"In drugiè, takoj po tem zasedanju bomo tudi nadaljevali s sejami zborov."
8,Posebno pozornost pa namenjamo tudi strokovnemu izobraževanju delavcev.
39,"Temeljna funkcija Narodne banke Slovenije je skrb za stabilnost valute, ki jo zagotavlja z uravnavanjem kolièine denarja v obtoku, skrbjo za splošno likvidnost bank in hranilnic in za splošno likvidnost plaèil do tujine ter s kontrolo bank in hranilnic."
18,"Prvo, skupna seja, ki se bo nadaljevala, bo res kratka, ker gre samo za imenovanje enega od funkcionarjev."
33,"Spremembe, ki naj bi v bodoèe zagotovile varnost in trdnost banènega podroèja, so najbolj izrazite pri definiranju banke ekonomskega subjekta, izdajanju dovoljenj za ustanovitev banke, upravljanju banke, ob uveljavitvi pravil zdravega banènega poslovanja."
38,"Možnosti za zadolževanje domaèih subjektov v tujini so odvisne od subjekta, ki se zadolžuje, pri èemer nihèe ne sme sklepati kreditnih poslov s tujino, s katerimi bi nastale kakršnekoli obveznosti z Republiko Slovenijo, razen na podlagi tega zakona."
3,To pomeni naslednje:
19,Te spremembe v naèinu izvajanja nadzora nad bankami so predvidene izkljuèno s ciljem zagotavljanja najveèje možne varnosti banènega poslovanja.
25,"Gre za bistveno sistemsko spremembo, ki prepušèa zavarovanje banènih vlog komercialnim osnovam, hkrati pa predpisuje obvezno zavarovanje doloèenih banènih vlog do višine, ki bo predpisana."
22,"Nekateri sistemi, ki spoštujejo dejstvo, da podatki o bankah niso enako dostopni in razumljivi vsem deponentom, uvajajo zavarovanje depozitov do doloèenega zneska."
16,"Posledica navedenega je, da je steèaj bank v praksi glede na število insolventnih bank relativno redek."
6,Posledice steèaja banke so izjemno težke.
11,Že dalj èasa ugotavljamo krizo banènega sistema tudi v Republiki Sloveniji.
17,"Gospod predsedujoèi, prosim, da se zabeleži v zapisniku vse, kar ste rekli glede sklica današnjega skupnega zasedanja."
48,"Uvaja evropske standarde za naše državljane, ki želijo potovati preko njenih meja, in zagotavlja vsem tistim tujcem, ki želijo zaèasno ali stalno živeti na njenem ozemlju ali obiskati gostoljuben in prav tako z evropskimi standardi usklajen upravni sistem urejanja zadev, vkljuèno s kontrolo na prehodu èez državno mejo."
21,Ta pristop je vprašljiv zaradi garancij za prihranke in depozite na tekoèih in deviznih raèunih obèanov in garanciji za zunanje kredite.
13,"In zato prosim, da tisti, ki se jezite, vzamete to opravièilo na znanje."
20,"Èeprav zakona o predsanaciji, sanaciji, steèaju in likvidaciji bank in hranilnic niste prejeli, bom v nadaljevanju predstavil tudi ta zakon."
24,"Zakon uvaja naèeloma prostovoljno zavarovanje banènih vlog, zahteva pa obvezno zavarovanje vseh vlog, do doloèenega zneska, s èimer bo zagotovljena varnost najširši kategoriji varèevalcev."
40,"V prehodnih doloèbah je predvideno, da lahko v obdobju enega leta po uveljavitvi zakona o deviznem poslovanju Narodna banka Slovenije predpiše pooblašèenim bankam obvezno prodajo tujih plaèilnih sredstev iz naslova menjalniških poslov narodnih bank iz Slovenije za polnjenje deviznih rezerv."
37,"Konkretno naj bi se nadzor,ki ga bo izvajala Narodna banka Slovenije izrazil z nadziranjem zadostne kapitalske opremljenosti bank, prepreèevanjem prevzemanja prevelikega rizika oz. z disperzijo rizika in prepreèevanjem, da na banèno poslovanje vplivajo posamezne skupine lastnikov."
26,"Hkrati pa so to razlogi, ki so pripeljali Izvršni svet Skupšèine Republik Slovenije do sklepa, da je podroèje hranilništva specifièno in ga bo potrebno urejati loèeno."
27,"Izguba depozitov in drugih terjatev do banke in z njo povezani nepredvidljivi uèinki za rešenje sistema plaèil in zaupanja v banèni sistem, ogrožanje stabilnosti zdravih bank itd."
74,"Prejeli ste predlog za izdajo zakona in tudi osnutek zakona o kreditnih razmerjih s tujino, no tudi pri vzpostavljanju kreditnih odnosov s tujino temelji na tržnem konceptu urejanja takšnih odnosov, osnovno naèelo, iz katerih izhajajo v osnutku zakona predvidene rešitve na podroèju kreditnih razmerij s tujino je, da je vsak subjekt v okviru svoje kreditne sposobnosti v celoti sam odgovoren za pravoèasno in redno izpolnjevanje svojih kreditnih obveznosti, ter obveznosti iz naslova danih garancij."
29,"V razmerah globoke finanène krize objektivno ne bi bilo realno pristopiti k reševanju krize slovenskega banènega sistema tako, da bankam prepušèamo, da same uvedejo in izvajajo postopek svoje sanacije."
15,"Na tem podroèju odpiramo pomemben segment simuliranja varèevanja, ki je bil do sedaj popolnoma zanemarjen."
32,"V primerih kršenja predpisanih pravil poslovanja s strani posamezne banke daje osnutek zakona veèja pooblastila nadzornim institucijam, to je Narodni banki Slovenije, v primerih davènega nadzora pa tudi republiškemu sekretarju za finance."
10,"Preden zakljuèim, bi povedal še dvoje obvestil in eno opravièilo."
31,"Tako tržni sistem kaznuje banke za neustrezno obnašanje, ki je povzroèilo insolvenstnost, s tem pa jasno razmejuje banke, ki prevzemajo èezmerno tveganje od bank, ki težijo k profitnemu, vendar zanesljivemu poslovanju."
28,"Osnovno vodilo pri uvajanju kontrole bonitete banke je bilo zagotavljanje varnosti banènega poslovanja in enakega konkurenènega položaja vseh bank v Sloveniji, ne glede na njihovo velikost ali lokacijo."
14,Po drugi strani pa so stroški s steèajem banke pogosto veèji od stroškov sanacije.
1,Prviè.
2,Hvala lepa.
5,"To, kar vèeraj nismo storili."
4,Hvala lepa za danes.
