5,Tega se je treba zavedati.
21,"Na komisiji smo veèkrat opazili, da prihaja do problemov, do nasprotovanj ipd. takrat, ko nimamo izdelane natanène strategije do posameznih problemov."
15,"Namreè, kaj pomeni kakršnokoli dogovarjanje z državami, s katerimi se že prej nismo mogli sporazumevati."
11,Drugaèe nas bo ta stvar lahko pripeljala v dokaj neugoden položaj.
4,Ravno nasprotno je res.
10,To je verjetno razumljivo in se boste tudi vi strinjali.
7,"Sedaj je tudi predvidena pavza, kot veste."
27,"Poglejte, mislim, da je ena najveèjih prednosti v osamosvajanju Slovenije to, da smo šli na to pot osamosvojitve s sosedi, ki bi jih lahko imenovali prijateljske države."
26,Pa sploh ni problem in ne bi bil problem v kateri koli teh držav in njeni politiki ali pa elementih njene politike najti razlogov za prepir.
6,Drugo vprašanje je pa problematika Hrvaške.
17,"Èe bi katerega koli od teh elementov razgradili v obratno smer, mislim, da bi si ogromno škodili."
8,"Se oprošèam, repliciram na zadnji stavek gospoda Polajnarja."
3,"Hvala, gospod Kocijanèiè."
12,"Ja, opozarjam vas, da je ura sedaj že dve minuti èez dve."
46,"Èakala je, gospod Rudolf je tudi jasno povedal, da s slovenske strani ni bilo nobenega pametnega predloga in zgodil se je seveda 1. april. 1. april je bil ultimat, ki smo ga proglasili za ultimat, v bistvu je bil to dokaj normalen rok po enem letu."
25,"Vendar, èe bo imela Slovenija dosti razdelano strategijo, potem jaz tu ne vidim velikih težav, pod pogojem, da bo Sloveniji uspelo priti v Evropsko skupnost."
42,"Preprosto zato, ker se pripravljamo na volitve in po volitvah, ko bo politièni prostor na novo razdeljen, naredimo tudi strategijo slovenske zunanje politike, ker je, recimo, vprašanje nevtralnosti ali povezave s kakšnim faktorjem ali tako naprej, je tudi vprašanje tega politiènega prostora."
2,Zakaj ne?
29,"Pomembnejša zadeva so, kot sem že prej omenil, ti elementi, ki naj bi služili kot podlaga za izdelavo strategije, ki naj bi jo potem Slovenija izvajala na zunanjepolitiènem podroèju."
9,"Zunanje ministrstvo je bilo pohvaljeno, da dela dobro itn."
28,"Še Švica, ki je najbolj sama sebi laskala s tem, da se ona ne bo prodala in da bo ostala zvesta svoji stoletni tradiciji; to je šlo vse."
31,"To so globoka strokovna vprašanja, strategije morajo biti razdelane, mi se moramo zavedati svojih ekonomskih interesov in se moramo usposobiti, da jih bomo na vse klasiène zunanje politiène naèine znali uveljavljati."
20,"Mislim, da se moramo zavedati tudi dejstva, da imajo majhne države vse argumente na tem svetu, enega pa gotovo ne."
67,"Ministrstvo za delo nam je dne 6.4.1992 poslalo dopis naslednje vsebine: V zvezi s pobudo gospe Marie Pozsonec, poslanke Družbenopolitiènega zbora Skupšèine Republike Slovenije z dne 19.3.1992, da naj se na prihodnjem zasedanju Skupšèine Republike Slovenije uvrsti na dnevni red razprava o materialnem položaju delavcev, pripravljamo gradivo v sodelovanju z Ministrstvom za zdravstvo, družino in socialno varstvo, Ministrstvom za pravosodje in upravo ter Ministrstvom za notranje zadeve."
13,"Zdaj paè jaz ne morem ravno z gotovostjo trditi, da jo res imamo."
19,"Še enkrat: èe bomo konèali skupno sejo do 17. ure in 30 minut, potem še nadaljujemo danes našo sejo."
1,Hvala.
38,"V kolikor se bo pa potem v tem parlamentu pojavila drugaèna politièna konstalacija, potem jasno, saj lahko to strategijo spremeni, ampak postaviti je treba tiste osnovne temelje, na podlagi katerih bomo lahko sedaj razvili nadaljnje zunanje politiène odnose."
14,"Torej, v sklepih ministrstva je to stališèe glede vstopa Slovenije v Evropsko skupnost izraženo."
16,"Naj bo to Italija, naj bo to Avstrija, naj bo to Madžarska, naj bo to Hrvaška."
57,"No, jaz ne bom šel v tako globalno ocenjevanje naše zunanje politike, ker mislim, da ni samo zunanje ministrstvo tisto, ki oblikuje zunanjo politiko v slovenskem politiènem prostoru, da niti ni samo Vlada tista, ki oblikuje zunanjo politiko, ampak da je stvar lahko tudi širša, zlasti pa je bila širša pri osamosvajanju in pri mednarodnem priznanju Slovenije."
18,"V glavnem je to spet poglavje zase, ki ga je treba obdelati in ga enkrat za vselej rešiti."
22,"Morda nas bodo tudi preprièala, da so dobro delala in ko bomo stvar sumirali, bomo rekli, da je ta Vlada dobro delala."
37,"Èe gre za vsebinske podatke, potem mislim, da je morda tudi kdo drug še kaj naredil, morda celo prej, kot sta naredila ta dva in v tem smislu tudi mislim, da bi bile stvari lahko drugaèe zapisane."
23,"Dogovorili smo se, èe bi se skupna seja konèala, recimo, do 17. ure in 30 minut ali kaj takšnega, da še danes nadaljujemo."
47,"Gospod predsedujoèi, jaz se nisem prijavil za repliko, tako da od mene ne prièakovati kakšen zelo polemièen ton, želel bi pa na podlagi tega, ko poslušam celo dopoldne to razpravo, podèrtati dve stvari, ki po mojem mnenju nista polemièni, lahko jih bo pa kdo razumel kot polemiène."
33,"""Talionsko"" naèelo zob za zob, glavo za glavo, je v bistvu naèelo primitivnega prava in iskati v vsaki situaciji razloge za prepir, je po mojem mnenju, v zunanji politiki tudi dokaj primitev pristop."
59,"Mislim, da tu ne moremo govoriti o tem, da bi dosegli nek sporazum, kdo naj se s èim ukvarja, ampak je preprosto potrebno vsaj za zaèetek, ker to pa imamo, natanèno prebrati ustavo, in èe ne gre drugaèe, povprašati tudi Ustavno sodišèe, pa naj jo to prebere, da bomo natanèno vedeli, kdo ima kakšne pristojnosti tudi na zunanjepolitiènem polju."
0,...
56,"In v takem trenutku nima smisla, tako jaz razumem neko neizreèeno strategijo Slovenije, ta trenutek, nima smisla, da bi si Slovenija svoj vstop v Evropsko skupnost z neko diskusijo in z nekim postavljanjem v tisto pozicijo, ki so jo te države kot so Švica, Švedska in Avstrija de facto opustila, da bi se mi vanjo postavljali."
32,"In ne bi rad videl, da bi vse izkušnje pobirali prav od teh ""jugoslovanskih diplomatov"", v narekovaju seveda, da ne bo pomote in šele potem bomo lahko govorili, da imamo slovensko diplomacijo."
35,"Lahko tudi tako, ampak vendarle je pa oèitno zunanja politika eno tistih podroèij, na katerega bi se vsi radi razumeli, jaz se ne veliko, zato sem tudi manj govoril o teh reèeh in še to."
62,"In podatki kažejo, da se v bistvu v družbenem sektorju ta prispevek za zdravstveno varstvo, kakršen paè je, dejansko plaèuje, torej prihaja v zdravstveno sfero samo v višini tam nekje med 60 in 80% dejanskega prispevka, v sferi zasebnikov, torej predvsem obrtnikov, pa prihaja še v manjši meri, torej samo približno polovica tega prispevka zares prihaja v zdravstveno sfero in sfero SPIZ-a."
66,"Ob uveljavljanju suverenosti in samostojnosti nove zunanje politike se mi zdi, da je ta moment premalo prisoten in v imenu vseh tistih, ki mi sedaj kimajo in ki jejo, podobno kot jaz, gospodarski kruh, poudarjam, da bi to morala biti ena konstant naše zunanje politike in da bi se morali v diplomaciji in v zunanji politiki tudi ekipirati z ljudmi, ki so jim ta vprašanja prezentna."
44,"Predlagam, in upam da tudi Vlada že razmišlja v tej smeri, da bi bile v tem pasu zajete vse obmejne, sedanje obmejne obèine, saj gre za povezavo, za bolj organsko povezavo med obèinami, ki so doslej seveda sodelovale, ne glede na prejšnjo medrepubliško mejo."
34,"In tretje, kar je v tem poroèilu, kar se mi pa zdi zelo pomembno, pa manjka potem tudi v teh sklepih skupšèinske Komisije za mednarodne odnose, vsaj po moji presoji, pa je izobraževanje diplomatov."
48,"Vendarle se mi zdi, da je beseda Vatikan, kakorkoli komu tudi ne ustreza, ali jo zelo rad izgovarja ali zapiše, tista beseda, okrog katere so se sukale bistvene stvari, ko je šlo slovensko priznanje in seveda bi jo bilo mogoèe povezati tudi s slovenskim prostorom, ne samo politiènim."
41,"Zato bi se morali v naših odnosih s Hrvaško, ki so izjemno kompleksni in kjer gre za zelo barvite, zelo razliène momente in situacije, obnašati resnièno dolgoroèno, obnašati resnièno strateško, tako da poskušamo te odnose graditi na dolgoroèno zdravi prijateljski osnovi."
36,"Èe jih ne bo, še vedno lahko o njih takrat posebej glasujemo, ko bo prišlo do glasovanja in predlagam, da s tem - razen èe želi mogoèe predstavnik ministrstva še kaj povedati na posamezno vprašanje - potem zakljuèimo."
30,"Oba naroda sta soseda, oba naroda imata ogromne ekonomske interese in od teh ekonomskih interesov živijo, jaz bom kar tako rekel, desetine in stotine tisoèev ljudi na obeh straneh meje."
91,"Zadnjiè smo dobili tudi gradivo za komisijo, ki jo vodi dr. Toplak, kjer družbeni pravobranilci samoupravljanja nakazujejo na pristojnosti in naloge Službe družbenega knjigovodstva, kako naj skrbi in potem tudi ugotavlja zlorabo družbenega premoženja in družbene lastnine, po drugi strani pa vidimo, da službe SDK na lokalnih nivojih prav mirno tolerirajo, niti ne vem, èe spremljajo oziroma prav nobenih podatkov ne dajejo ne na centralo ali ustrezne komisije Skupšèine, da bi se zadeva premaknila z mrtve toèke oziroma da bi služba opravljala to vlogo, ki jo v tem trenutku še ima."
58,"Obvešèam, da je skupina poslancev s sopodpisom preko 70 poslancev vseh treh zborov in vseh strank vložila v vseh treh zborih predlog za izdajo zakona o spremembah in dopolnitvah zakona o avtocesti Šentilj - Nova Gorica, z dopolnitvami za odseke Lendava, Koper s potrebno infrastrukturo, zlasti po potrebi za naftovod in možnosti za samostojno ustrezne kapacitete rafinerije v Lendavi."
54,"Kot vemo, ima Hrvaška izredno velike težave in vemo, da bo zaradi teh težav še precej èasa, preden bo zmožna karkoli vrniti, zato lahko ta presežek, ki ga mi pretvarjamo v kredite, praktièno preimenujemo v darilo oziroma bolj toèno lahko reèemo, da mi s tem denarjem dejansko financiramo tudi vojno med Srbi in Hrvati."
39,"Pri tem mislim, da bi bilo zelo dobro èimprej vzpostaviti diplomatske odnose, da bi bilo zelo dobro tudi marsikatero od obstojeèih zaostritev razgraditi s èestimi kontakti in s sposobnostjo, da se ne skregamo tam, kjer za to ni razlogov."
53,"Mi poznamo Lichtenstein, poznamo Luxemburg in še katero majhno državo, ki se tudi povezuje v regionalne mednarodne organizacije, paè po naèelu ena država - ena regija in to ni niè tragiènega in zaradi tega naše sodelovanje z mednarodnimi regionalnimi organizacijami v èasu, dokler Slovenija ni razdeljena na regije ali avtonomije, seveda ne more zavreti."
45,"Kolikokrat smo dobili na mize dokumente, ki niti v Vladi še niso bili obdelani, in to ne dokument, ki bi bil samo v vednost nam, dokument, ki je bil nam dan v sprejem, in to dokument, ki ga je ministrstvo popravilo oziroma uslužbenci tega ministrstva."
24,"Prviè, kar se tièe uveljavljanja naše zunanje politike, poroèila, bi se rad prikljuèil vsem tistim, ki poudarjajo nujnost ekonomskega elementa v naši zunanjepolitièni strategiji."
40,"Treba je videti že daljnoroèno opcijo znotraj Evropske skupnosti za deželo, kakršna je Slovenija, ki ne bo predstavljala nobenega velikega vojaškega potenciala na dolgi rok znotraj same Evropske skupnosti in znotraj naših interesov in seveda naših angažmajev v Evropski skupnosti."
79,"Rad bi opozoril na to, da so seveda razprave, ki so potekale tukaj, v parlamentu, na nek naèin obvezujoèe za tiste, ki odhajajo na ta pogajanja oziroma, ki se bodo udeleževali teh pogajanj v prihodnjih mesecih, da seveda ni mogoèe neupoštevati tega, kar je bilo sicer reèeno tukaj v Skupšèini o slovenskih nacionalnih interesih v zvezi z mejo, vendar je treba te nacionalne interese braniti ne samo, da tako reèem z ""lopato in krampom"", ampak vèasih tudi v rokavicah."
43,"Lahko se zgodi, da bomo jutri še edini zbor v Skupšèini in glede na to tudi predvidevamo, da bomo jutri lahko v veliki dvorani, da ne bo treba biti veè v tej, ker je Zbor združenega dela že izèrpal dnevni red današnje seje."
55,"Hrvaška je vendarle država, ki ima najdaljšo mejo z našo državo in drugi razlogi, poslovni, kulturni in ostali, prav gotovo navajajo na to, da poskušamo z uravnoteženo zunanjo politiko do sosedov, še posebej do Hrvaške, zadržati te prijateljske in dobrososedske odnose in uveljaviti nekatere naše primerjalne prednosti, ki jih gotovo imamo na podroèju današnjega Balkana."
50,"Vsaj po mnenju strokovnjakov iz tega inštituta pa kaže, da bi vsaj 200.000 ton bilo mogoèe loviti, nekateri celo ocenjujejo do 600.000 ton, lovi se pa okrog 40.000 ton in zaradi tega so oni mnenja, da se lahko mirno dogovorimo za tiste kolièine, ki jih paè slovenska predelovalna industrija potrebuje."
49,"Zato, èe zakljuèim, podpiram glavna naèela naše zunanje politike, tudi tega poroèila, dodajam te sugestije, bodisi v zvezi z lokalno problematiko, bodisi v zvezi s še bolj efektivno konkretizacijo dobrososedskih odnosov in upam, da se bo vsaj ta zbor, ki deluje veèkrat pragmatièno in racionalno, opredelil za tako usmeritev."
77,"Glede na to, da je bila osrednja tema tista, kot je bil na zaèetku tudi poziv, da se opredelimo do predlaganih sklepov in stališè, predlagam, da glede na to, da bo na podlagi te razprava Komisija za mednarodne odnose v bistvu še dodelala te predlagane sklepe in stališèa, da vse tiste predloge, ki ste jih dali, priložimo magnetogramu in da se komisija do njih opredeli, ali jih bo vkljuèila v svoj predlog sklepov in stališè, bomo videli."
118,"Na strani 4 berem naslednji stavek, citiram: ""Slovenija je v letu 1992 pred velikansko nalogo, da to, kar je bila vseskozi pretežno zamisel pisateljev, filozofov, politiènih oporeènikov in ljudi dobre vere, spremeni v tehnologijo, v zapletene materialne strukture in odnose v sisteme, ki jih odkrivamo tako rekoè sproti."" Èe abstrahiramo od poezije, ki mislim, da ne sodi v tak dokument, to mislim zelo resno, se mi zdi vseeno malo prostodušno priznati, da zadevo odkrivamo tako rekoè sproti in mislim, da ministrstvo mora imeti na tem podroèju vsaj nek tim, strokovno skupino, ki te zadeve promptno in dosti ažurno spremlja ali odkriva, preden postanejo tudi politièno aktualne."" Na isti strani berem, da obstajajo, citiram: ""...ranljive južne in vzhodne meje""."
51,"Najbolj oèividno je bilo to pri problemih, ki so nastali ob razdruževanju z Jugoslavijo, ob problemih, ki so nastali pri vzpostavljanju novih odnosov z državami, ki so nastale na obmoèju bivše Jugoslavije, pri problemih, ki nastajajo z doloèanjem meje, pri problemih, ki nastajajo ob izdelavi posameznih gospodarskih in podobnih mednarodnih sporazumov."
72,"Od samega zaèetka smo vedeli, da je predmet pogovorov le plava riba, vendar nihèe v Vladi si ni upal povedati, gledati v oèi zasebne ribièe, ki ribarijo predvsem in so predvsem zainteresirani za belo ribo, in si jim ni upal nihèe povedati, da ne bo nobene možnosti za belo ribo in nihèe si ni upal ponujati ustrezne alternativne strategije, recimo, vlaganja in preusmeritev teh 300 ribièev k marikulturi ali drugim morskim dejavnostim."
74,"Seveda verjamem, da je to najprej usmerjeno v prid izboljšanja odnosov med nami in sosednjo Republiko Hrvaško, vendar pa me kljub vsemu zanima, tudi po današnjem nastopu ministra, ali obstaja kakšna strategija razvoja odnosov z malo manj sosednjo in za zdaj nenaklonjeno državo, imenovano Srbija glede na to, da bojda obstaja, tako govorijo vsi gospodarstveniki, strokovnjaki, visoka stopnja kompatibilnosti obeh gospodarstev in je Slovenija verjetno na dolgi rok zainteresirana za te tesnejše ekonomske povezave."
76,"Ker èe je to tako, se je treba vprašati, zakaj zgolj nemškega, ali gre za neko legalizacijo, trditev o nemškem prodiranju v naš prostor, ker se mi paè zdi, da Slovenija ne bo nikoli neka velika država, lahko pa je njeno ime dosti veliko, po tem, da paè reèem, ""dosti groba usluga veè gospodarjev"" oziroma drugaèe reèeno, da bo znala imeti dobre kontakte, odnose z vsemi sosednjimi državami in seveda iz tega vleèi doloèene gospodarske koristi."
65,"To je blokovska politika, nevtralnost, neuvršèenost."" Spet me zanima, kakšne so možne drugaène doloèitve mednarodne pozicije Slovenije, èe so v redu, rad bi jih slišal oziroma, kakšen je odnos Slovenije do gibanja neuvršèenih, in to dovolj eksplicitno povedan odgovor, ali smo še del tega gibanja po osamosvojitvi oziroma, kakšen je ta odnos med Slovenijo kot mednarodno priznano državo in tem gibanjem, ki še vedno obstaja."
64,"Preden dam naprej besedo, sem bil pravkar naprošen, da v zvezi z oèitki oziroma z opažanji, da je gospod minister nenadoma zapustil zbor, povem naslednje: gospod minister je imel že prej zaranžiran sestanek z delegacijo iz Japonske ob tej uri in ob 13.30 uri ima obisk generalnega konzula Združenih držav Amerike, ki bo paè predal uradne dokumente o vèerajšnjem priznanju Slovenije s strani ZDA."
82,"Jaz se seveda strinjam, v kolikor to pomeni, da bi zvišali nivo in kvaliteto sosedskih odnosov z drugimi državami do tiste ravni, ki jo lahko ohranimo s Hrvaško, glede na to, da smo - hoèeš ali noèeš - 45 let živeli skupaj in v 45-tih letih ustvarjali tudi take vezi, ki so dejstvo, in ki - ko so pretrgane - pomenijo dejanski problem za naše gospodarstvo, za našo sosešèino, za odnose v sosednjih krajih, za vprašanje meje, ki je najdaljša meja s Hrvaško, in tako dalje."
85,"Tudi jaz menim, kot kolega Pahor, da moramo - bodisi v Družbenopolitiènem zboru bodisi v drugih zborih tega parlamenta - izraziti jasno politièno voljo za to, da bomo te sosedske odnose zboljšali, ne slabšali, kot se to dogaja zadnje èase, ne po zaslugi zunanjega ministra, ampak predvsem po zaslugi drugih dejavnikov, drugih subjektov, ki vèasih tudi zlorabijo svoj položaj, zaèenjajo tudi nepremišljene kampanje za stvari, ki dišijo po Balkanu in naèenjajo ugled slovenske države v Evropi, v svetu in seveda naèenjajo tudi možne dobrososedske odnose s Hrvaško."
60,"Jaz sam bi pa rekel, izkušnje jugoslovanskih diplomatov, kakorkoli so zdaj tudi za slovensko stvar, vendarle šolali so se v jugoslovanski diplomaciji, mislim, da te izkušnje jugoslovanskih diplomatov niso dovolj za snovanje naše slovenske zunanje politike v profesionalnem smislu in da je potrebno narediti zelo hitro novo mlado slovensko diplomacijo na podlagi tega, kar zdaj smo in kar hoèemo biti."
69,"O naši mlaènosti bi se dalo pa govoriti na ta naèin, da bi bilo normalno, da bi se Vlada bolj angažirala kot se je na tem, da bi hrvaško vlado, ki paè tega interesa ni kazala, in to je dejstvo, da ga ni kazala v zadnjem èasu, spodbujala v tem, da pride do nekih sporazumov, èeprav temeljnega sporazuma žal še ni, vsaj ne ratificiranega, pa se to ni zgodilo."
81,"Menda minister sicer tega ni vedel, verjetno ni vedel zato, ker je bil preveè odsoten, to je eno od dejstev, da ta minister veliko dela in verjetno je to problem, èe preveè dela, kajti to pomeni, da ga ni, da ga ni v pisarni, da ni na pravem mestu, da ne uspe koordinirati dela in dejstvo je, da ti dokumenti veèkrat niso pravoèasno sprejeti oziroma niso bile upoštevane pripombe tudi zato, ker so bili v bistvu dani tako nepripravljeni na mizo."
52,"Slovenija je gotovo kulturno, politièno, gospodarsko bolj razvita od teh dežel, bolj integrirana v Evropo, ampak zdaj nam je pa uspelo pasti nazaj, te tri dežele so pred tem, da bodo postale vsak trenutek pridružene èlanice in imajo tudi jasne opcije za polnopravno èlanstvo, medtem, ko je pa naš položaj skrajno dvomljiv."
103,"Zato predlagam, sugeriram, da se v odnosih s Hrvaško obnašamo skrajno strpno, da poskušamo tudi doumeti, da so sosedje Hrvati v zelo razlièni situaciji kot smo mi, da so v situaciji, ki ni ne vojna ne mir, da še vedno letijo granate, da je to situacija, v kateri elementi nacionalne samozavesti in vèasih tudi puhlega ponosa pomenijo mnogo veè kot pri nas in zato bi jaz vèasih bil sposoben preslišati kakšen žaljiv prizvok, bi šel mimo kakšne odveène agresivnosti, ne bi v nièemer odstopal od naših nacionalnih interesov, ampak bi skrajno strpno iskal tiste solucije, ki bodo v dolgoroènem življenjskem interesu obeh narodov."
