4,"Kdor je, prosim, za?"
26,"Tako da imamo položaj, ko iz komisij pride 10 ali veè predlogov, na koncu pa mora upravni odbor odloèati o treh glavnih nagradah, o treh izbrancih."
7,Teh podroèij je trenutno šest ali sedem.
16,"Dajem na glasovanje predlog za imenovanje èlanov upravnega odbora Prešernovega sklada, kot ga je predlagala komisija."
17,Vsem izvoljenim in imenovanim èestitam k izvolitvi oz. imenovanju in jim želim veliko uspehov pri opravljanju dolžnosti.
5,O predlogu želi kdo razpravljati?
13,"Dajem na glasovanje predlog, da se Ivo Daneu izvoli za èlana te komisije."
9,Predlaga kdo loèeno glasovanje za kakšnega od teh kandidatov?
20,Na glasovanje dajem sedaj predlog za razrešitev Ive Štucin dolžnosti sodnice Temeljnega sodišèa v Novi Gorici s 13.12. t.l.
1,Vzdržani?
10,"Ne znam latinskega odgovora, da bo lahko odgovoril Jaši Zlobcu."
14,"In konèno, tudi literatura bi si zaslužila resnièno pravo nagrado, ne pa le sodelovanje."
41,"Imam prijetno dolžnost, da vam, vašim družinam, kakor tudi vsem državljanom Slovenije v imenu kolektiva Sadjarstvo pri Kmetijski zadrugi Panonka, zadružnikov KOP ter drugega slovensko in madžarsko govoreèega prebivalstva Gorièkega zaželim vesele božiène praznike in sreèno uspeha polno novo leto 1991."
12,Ker je dnevni red seje s tem izèrpan zakljuèujem 12. skupno sejo.
11,"V isti skupni skledi sta, recimo, roman in igranje na flavto."
29,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da Skupšèina razreši Franca Lovrenèièa dolžnosti èlana Komisije za volitve, imenovanja in administrativne zadeve in za èlana komisije izvoli Iva Daneua."
8,"Preden nadaljujemo glasovanje, bi še enkrat ugotovil navzoènost."
6,"Torej,ugotavljam, da smo še sklepèni."
27,"Ugotavljam, da so z veèino glasov izvoljeni za sodnike porotnike Višjega sodišèa v Mariboru vsi kandidati, ki jih je predlagala Komisija za volitve, imenovanja in administrativne zadeve."
3,Predlog ste prejeli?
2,Ne želi?
37,"Nemalo obèanov pa se obraèa direktno na obèinske funkcionarje, zlasti na predsednika obèinske skupšèine. veè udeležencev v komasacijskem postopku obmoèja Brje - Žablje v teh razgovorih oèita pristranost in sorodstvene vezi pri delu predsednika te komisije, Dušana Žorža."
