11,"Pred 45 leti smo imeli primer nacionalizacije, ki je potekala naenkrat."
37,"In èe to povežem z usodo slovenskega naroda, potem vam moram reèi, da se nikakor ne morem strinjati s tistimi, ki menijo, da je vseeno, kdo pride, kdo kupi, kajti tisti, ki bo prišel, bo tudi odnesel!"
6,Korektura; sprejemamo predlog za izdajo zakona.
9,2. Osnutek zakona pripravi Izvršni svet Skupšèine Republike Slovenije.
27,"Moram povedati, da je Liberalna stranka pred volitvami bila prva in edina, ki je zahtevala takojšnjo odpravo, takrat smo govorili, nikogaršnje lastnine, to se pravi družbene lastnine."
31,"Ne bi želel, da pretirano vleèemo sedaj, ker nam je pavza blizu, povsem na kratko bi rad povedal še nekaj svojih misli, ki se mi predvsem porajajo na osnovi te razprave."
75,"V zvezi s tem predlogom dnevnega reda naj opozorim na to - velja predvsem za tiste, ki vas morda vèeraj ni bilo, da toèke 14., 25. in 28. zbor ni vkljuèil na dnevni red; v dnevni red pa je vkljuèil dve dodatni toèki, in sicer predlog zakona o spremembah in dopolnitvah zakona o funkcionarjih v državnih organih in pa predlog zakona o zaèasni ureditvi ugovora vesti v vojaški službi, ki ste ju vèeraj prejeli na klop."
20,"Mi smo nad družbeno lastnino preveè obupali in jo enostavno zavrgli kot nepotrebno, misleè, da nas bo privatna lastnina rešila."
14,Še v zvezi s predlogom za izdajo zakona o Skladu Republike Slovenije za razvoj.
4,Se je kdo vzdržal?
10,"Ali bi lahko mi pismeno dali, kdaj, kje in kako?"
23,"Družbena lastnina, ki jo imamo v tem trenutku, v teh gospodarskih razmerah in v teh narodnih razmerah, lahko pomeni nekaj veè kot privatizacija."
5,Dajem predlog sklepa na glasovanje.
2,Prosim lepo.
3,Je kdo proti?
8,"Ugotavljam, da je sklep z veèino glasov sprejet."
28,"Danes je bilo že omenjeno, da bi morali z veèjo hitrostjo zagotavljati tudi širše sistemske možnosti za legitimno in uèinkovito izpeljavo vseh procesov in širše prilagajanje ekonomskega sistema."
25,"In èe so ustanovitelji s svojimi sredstvi ustanovili doloèeno podjetje, je jasno, da morajo biti v tem primeru poplaèani v ustreznem deležu s temi delnicami."
13,1. Predlog za izdajo zakona o Skladu Republike Slovenije za razvoj se sprejme.
12,"Iz same cene pese, visoke ali pa nizke, pa ne izhaja niè."
32,"Èe je, recimo, reèeno, da je del šel za tako imenovano razširjeno reprodukcijo, kot se je vèasih reklo, potem so seveda oni upravièeni kot tisti upniki, ki so nekaj v to vložili."
144,"Prebral bom samo sklep Komisije za spremljanje preobrazbe družbene lastnine in ostalih dveh komisij: ""Komisija Skupšèine Republike Slovenije za spremljanje preobrazbe družbene in zadružne lastnine, Komisija Skupšèine Republike Slovenije za denacionalizacijo in Komisija Skupšèine Republike Slovenije za celovito prouèitev okolišèin, posledic in pojavov oškodovanja družbenega premoženja ne podpirajo predloga za izdajo zakona o privatizaciji podjetij z osnutkom zakona, ne podpirajo predloga za izdajo zakona o Agenciji Republike Slovenije za privatizacijo z osnutkom zakona in ne podpirajo predloga za izdajo zakona o Skladu Republike Slovenije za razvoj z osnutkom zakona in zato predlagajo Zborom Skupšèine Republike Slovenije, da navedenih predlogov za izdajo zakonov z osnutki ne sprejmejo ter da naložijo Izvršnemu svetu Skupšèine Republike Slovenije, da v najkrajšem možnem èasu pripravi nove predloge zakonov z osnutki, ob upoštevanju mnenj in stališè iz razprave na sejah delovnih teles Skupšèine Republike Slovenije in pisnih pripomb in mnenj."
15,"Za njih je pomemben dobièek, èetudi je treba pognati še polovico delovne sile na cesto."
26,"Trdim pa, da sta poglavitnega pomena in da ne dopušèata, da se ju enostavno prezira, da se ju zapostavlja in tako rekoè postavlja izven tega delovanja."
7,"Gospod Mencinger, ali se da to pojasniti?"
16,"Torej, ob 14.30 uri tukaj, èe pa bi bila skupna seja, bo pa verjetno tam obvešèanje."
