24,"Glede na to, da je zakon o reprezentativnosti sindikatov že v skupšèini na dnevnem redu zborov, v delovnih telesih, predlagam, da se to èrta."
3,Je kdo proti?
11,Upravljajo paè lastniki in nihèe drug ne more soupravljati kot lastniki.
10,To igranje se je dogajalo že veè kot eno leto.
29,"Moram reèi, da so najodgovornejši ljudje iz te vlade prihajali sem gor za to govornico in obljubljali, kdaj bo ta zakon prišel pred poslance in ga še danes ni."
8,Iz praktiènih razlogov predlagam amandma k 1. toèki.
21,"Jaz bom soupravljal takrat, ko bom imel v žepu delnice in bom s temi lastninskimi odnosi prišel v pravièen odnos soupravljanja."
5,"Ugotavljam, da je sklep izglasovan."
19,"In to prosim, da se tudi javno pove in da javnost zve, kako se igra tu s posameznimi interesi."
57,"Kriza, v kateri se nahajamo, ni samo posledica težav, ki jih je povzroèila vojna, temveè izraža dolgoletno gospodarsko recesijo kot rezultat upadajoèe konkurenènosti slovenskega gospodarstva na tujih trgih in narašèajoèega strukturnega neskladja slovenskega gospodarstva, ki je bilo predolgo izolirano od svetovnih trgov in ujeto v realsocialistièni sistem in neusklajeno z ekonomsko politiko in ukrepi Zveznega izvršnega sveta."
12,"Namesto v obljubljenem roku pa reèemo do meseca oktobra, da smo realni."
25,"Sedaj smo obsedeni s kapitalom, z managerji, dajali bi vse mogoèe pravice privatnikom kapitalistom, najmanj pa govorimo o zašèiti pravic delavcev, ekonomskih in socialnih pravic."
28,"Dajem na glasovanje dodatni amandmajski sklep Sonje Lokar, ki predlaga, ministrstvu v celoti dajem sklep, kot ga je predlagala delovna skupina z amandmaji, kakor smo jih pravkar izglasovali."
14,"Prosim gospoda Pivca, ali ima konkreten predlog? (Moj predlog je bil podpreti Sonjo Lokar.)."
4,Se je kdo vzdržal?
7,S tem zakljuèujem 23. sejo Družbenopolitiènega zbora.
6,"Kdor je za, naj prosim glasuje!"
1,Dobro.
2,Smo sklepèni.
16,"Kdor je za sklep, kakor ga je predložila delovna skupina skupaj z amandmaji, naj prosim glasuje!"
27,"To dvoje dobro loèim, paè pa je treba potem stvari postaviti tudi na segmentu Gospodarske zbornice, ki je nimamo takšne kot jo potrebujemo in vseh drugih segmentov."
46,"2. Odbor za delo, zaposlovanje in socialno politiko na ravni Skupšèine Republike Slovenije naj v razširjeni sestavi prouèi stališèe in ugotovitve Izvršnega sveta do poroèila Odbora za delo, zaposlovanje in socialno politiko na ravni Skupšèine Republike Slovenije o obravnavi pravnega in socialnega položaja delavcev v Sloveniji."
33,"Dokler to nismo z drugaèno zakonodajo spremenili, je to tisto varstvo, ki ga delavci lahko dobijo, èe država poskrbi, da bo lahko normalno funkcionirala in to je dolžnost te države, da to stori."
18,3. Ministrstvo za pravosodje in upravo naj pripravi podrobno analizo delovanja sodišè združenega dela in drugih samoupravnih sodišè.
34,"Na podlagi te analize naj Izvršni svet predloži spremembe veljavne zakonodaje in morebitne predloge novih zakonov kot tudi organizacijske ukrepe, ki bodo sanirali slabosti na podroèju sodnega varstva pravic, ki izhajajo iz delovnega razmerja."
17,"Sedaj dajem na glasovanje še amandmajski sklep gospe Sonje Lokar k 3. toèki, kakor smo ga prebrali."
35,"Kar zadeva tretji, zadnji sklep v zvezi z analizo delovanja pravnega sistema za delavce,lepo, da se bo delala analiza, da se bodo pripravile rešitve, toda pravno pomoè, in to takoj, delavci rabijo že danes."
26,"Od 41 navzoèih, kdor je za predlog, da se v 1. toèki zapiše do meseca oktobra namesto v obljubljenem roku, ker je obljubljeni rok že potekel."
23,"In je zame nedopustno, kar se na tem podroèju s strani sedanjega Izvršnega sveta dogaja, da se nekatere stvari vleèejo od ""calendas grecas""."
15,"Kdor je za predlog, da damo v 1. toèki do meseca oktobra, naj prosim, glasuje!"
40,"Sedaj dajem na glasovanje predlog dodatnega sklepa Sonje Lokar, kjer predlaga, da naj Ministrstvo za delo pred skupšèinskim Odborom za delo in socialno politiko razgrne metodologijo, s katero misli v bodoèe opredeljevati tako imenovani prag preživetja in zajamèeni osebni dohodek."
51,"Najbrž sedaj ni èas za veliko diskusijo, kako bomo razumeli soupravljanje in soodloèanje, vendar ker se je že zaèela, bi rada rekla, da mislim, da ne gre samo za pravico do soodloèanja in soupravljanja na osnovi lastnine, ampak prav tako za to isto pravico, ki izvira iz drugega naslova, iz dela."
20,"Moj namen je bil spodbuditi pristojno ministrstvo, naj to uredi, ne da bi morali o tem sprejemati kakršenkoli pisni sklep."
22,"Zato je zame rok september popolnoma nesprejemljiv in bom moral glasovati proti takim sklepom, èe ga bomo rokovno vezali na mesec september."
9,"Eden ni glasoval, pred tremi minutami smo še bili."
30,"Mislim, da ni nobene dileme okrog tega, da gre samo za opozorilo, da gre za desetine in stotine takih primerov in da je zato treba nemudoma to stvar tudi urediti."
13,"In okoli tega se bomo lahko še krepko prepirali, vendar najbrž ne sedaj."
76,"Deloma bi se tudi z vami strinjal, vendar pa hoèem javno povedati, da je sramota, da ta vlada, ki že veè kot pol leta obljublja zakon o supravljanju in bi moral biti po nekih normalnih, teoretskih predpostavkah, se pravi, èe hoèemo ohraniti neko normalno integrativnost te družbe in pa neko ekvidistanco med silami v tej družbi, med reprezentanti dela in kapitala, biti hkrati sprejet z lastninsko zakonodajo, da ta zakon še vedno ni v skupšèinski proceduri."
32,"In zato mislim, da je treba v teh naših sklepih jasno zavezati, da se na tem podroèju zakonodaja premakne, kajti veèina ljudi v tej naši družbi so delavci, njih je treba zašèititi."
45,"In dalje, k 3. toèki; Sonja Lokar predlaga dopolnitev 3. toèke sklepov, in sicer: ""Izvršni svet naj takoj uredi materialne in kadrovske osnove za delovanje sedanjih inštitucij, ki urejajo pravni in socialni položaj delavcev: pravobranilstvo samoupravljanja, sodišèa združenega dela in inšpekcija dela."" To je predlog."
