12,"Gospod Tone Peršak bo povedal zakaj in kako, naslednji je Rudi Šeligo."
14,"Pojasnilo gospodu Potrèu, ker njegove namere so seveda zelo dobronamerne, to, kar je govoril."
19,"V mnogih primerih vemo, kako se ljudje obnašajo in bodo v to šli tudi brez dovoljenj in tako naprej."
7,Vse navzoèe poslance prosim za potrditev prisotnosti.
9,"Prosim, da ne odhajate, ker moramo še zakon izglasovati."
2,Ugotavljamo navzoènost!
8,"Èe ni veè razlage glasov, prehajamo na glasovanje."
4,Doloèam 45 minut pavze.
1,Hvala.
10,"Brez Gajška, z Gajškom, ki prihaja, nas je komaj 41."
13,"Prosim, da smo po 45-tih minutah nazaj, ker nas èaka še glavno opravilo."
25,"Sedaj glasujemo seveda tudi o drugih amandmajih, s katerimi se matièno delovno telo ni strinjalo in èlani te komisije smo odigrali nekakšno vlogo trojanskega konja."
11,S tem sta postala amandma gospoda in amandma Zakonodajno-pravne komisije brezpredmetna.
6,S tem smo to toèko zakljuèili.
17,"Predlagam, da se ta èlen èrta in da se ta problematika rešuje na drugaèen in ustreznejši naèin."
28,"Pri zakonu o denacionalizaciji nismo èutili problema, kako bodo bivši nacionalizirani lastniki ob vrnitvi naprej gospodarili s tem fondom; sedaj, ko bi šlo za stanovalce, ta problem èutimo."
21,"Glasovati bom moral proti temu èlenu, kajti v njem sta dve stvari - spomeniki in znamenitosti - izven stanovanjske zadevšèine, kot bi rekel."
3,Je kdo proti?
5,"Ugotavljam, da je zakon sprejet."
56,"Dalje glasujemo o drugem amandmaju Žarka Preglja k 3. èlenu, kjer predlaga, da se 40. èlen osnovnega zakona spremeni, tako da se glasi: ""Imetnik, ki namerava spomenik ali znamenitost prodati, ga mora ponuditi najprej obèini, na obmoèju katere je spomenik ali znamenitost in republiki ter navesti oznaèbo in ceno spomenika ali znamenitosti ter druge prodajne pogoje."
23,"To se pravi: vzpostaviti zvezo s prejšnjim 3. èlenom - kdo ima predkupno pravico, država ali obèina - je popolnoma druga stvar, popolnoma druga stvar."
52,"Odbor za kulturo in varstvo kulturne dedišèine kot matièno telo ni, èe smem uporabiti to besedo, prepustil spremembe tega zakona v skupšèino, kasneje pa se je na posebno vztrajanje Komisije za varstvo okolja strinjal s spremembo 3., 21. in 29. èlena, predvsem zato, da bi lahko zašèitili ogrožene živalske in rastlinske vrste."
36,"Za 2.500 mark dobi veliko stanovanje in vse kar je v zakonu o spomeniškem varstvu ne bo niè koristilo, da bi ta lastnik novega stanovanja ne povzroèil popolne dezintegriranosti strokovnega nadzora oziroma tistega kar zakon predpostavlja."
15,"Èe bi bil samo prvi odstavek oziroma prvi dve vrstici, bi glasoval za ta èlen."
27,"Prišlo bo do tega, da bodo ljudje postali lastniki stanovanj v gradovih, v zgodovinskih vilah in podobnih zgradbah in bodo seveda kot lastniki želeli doloèene spremembe narediti."
30,"Ker pa sledi še druga doloèba v tem èlenu, zaradi tiste, ko je pa mogoèa odprodaja stanovanj v spomeniških zgradbah, bom pa glasoval zaradi te druge doloèbe proti temu èlenu."
20,"V zakonu res piše, da gre za spomenike, ki so v javni ali družbeni lasti, v prvem odstavku tega èlena. ..."
18,"O èem govori 4. èlen? 4. èlen govori o tem, da se lahko razdrobi tisto, kar je spomenik."
22,"Nedvomno so ti, ki so v stanovanjih, ki se v hišah - spomenikih, prikrajšani za pravico, ki jo imajo ostali imetniki stanovanjskih pravic."
