9,"Govori se o tem, petkilometrski pas naj bi bil."
21,"Predstavniki nekaterih levièarskih strani, tako v Trstu kot v Sloveniji, so polemièno kritizirali takšno zaèasno odloèitev, da gre za medstrankarsko barantanje."
47,"Res je, da je Jugoslavija odpustila vojno škodo, ki naj bi jo morala plaèati Vzhodna Nemèija Jugoslaviji, vendar mi kot nova država, vsaj jaz to smatram, potem, ko se je ta Vzhodna Nemèija združila z Zahodno Nemèijo, podleže, èe mi seveda to zahtevamo, plaèilu te vojne škode."
29,"Vemo pa mi to, da se je slovenska nacionalna meja pomikala od zahoda proti vzhodu, od severa proti jugu, nekje sem bral, da za 30 km na 100 let."
22,"In zamerim vsem, ki jemljejo te sporazume tako kot sporazum o maloobmejnem prometu, ali pa o jabolkah in hruškah in tako naprej."
42,"Parlament nadzira delo vseh teh organov, jih kritizira, ni pa to mesto dogovarjanja med zunanjim ministrstvom in predsednikom in èlani, ki so obvešèeni pet minut pred dvanajsto, da sprejemajo kupe in kupe pomembnih aktov, ki dostikrat niti na vladi niso bili sprejeti."
15,"Pridružujem se gospodu Grosu, ki je rekel, da bo zmeraj manjša ta naša uboga Slovenija."
28,"Z druge strani me moti, jaz sem se vedno zavzemal in tudi v ustavi sem se zavzemal, da se manjšinam pri nas priznajo pravice, èe smo kulturen narod."
7,Iz tega razloga smo paè povedali svoje.
4,Govorim pod upravno obèino.
6,Želi še kdo razpravljati o tem?
10,"Mene to moti, mogoèe sem èisto subjektiven, ampak me moti."
39,"V elementih o zunanje politièni dejavnosti Republike Slovenije po mednarodnem priznanju smo opredelili namen, da so v bilateralnih stikih z Zvezno republiko Nemèijo odprta tudi vprašanja povezana s preteklostjo, to se pravi glede raznih odškodnin, ki izhajajo iz vojne."
11,"Pa menda ja imamo nekakšno politiko, tudi svojo, da sebe zašèitimo."
31,"On samo prebere referat, potem se mu pa že mudi, saj lahko se je danes opravièil, jaz ne vem, ampak zadnje tri štiri razprave ni bilo nikogar, tudi italijanske manjšine ne."
30,"In apeliral sem v eni razpravi na manjšino, posebno italijansko, naj se zavzemajo za slovenske manjšine, da bodo imeli iste pravice, kot jih imajo oni, ker vemo, da jih nimajo."
36,"Èloveške žrtve v prebivalcih, beneške in vse te pokrajine. 140.000, ker je šlo po francoskem principu po drugi svetovni vojni enako število prebivalcev ene narodnosti na eni in na drugi strani, tako se je naredila meja."
32,"Hrvati imajo to vse evidentirano, vam bom povedal in incidenti na meji, ki jih je bilo že 50, tudi zadnjiè Mig, ki je bil, niso sluèajni, vedno so izzvani s hrvaške strani."
18,"Vendar me izredno moti to, da v zadnjih razpravah, že nekajkrat, nihèe ni prisoten, tudi minister Rupel ne."
51,"Mislim, da so posledice tega zanemarjanja, tudi našega zanemarjanja, demografske razmere, ki so žal slabo poznane, lahko vam pa povem, da so še slabše v resnici kot so pa na naši strani meje, kjer je Tolminska pa kljub temu bila deležna vsaj nekaterih gospodarskih vzpodbud ob potresu, èe ne že prej."
50,"Teh sicer ni veè veliko, mnogo se jih je izselilo, veliko razlogov je za to, da se je ta sorazmerno moèna manjšina èez mejo, soseda Tolminske, toliko razdrobila, od potresa do gospodarskih gibanj pred tem desetletja, vendar dejstvo je,da so ti Slovenci moèno zapostavljeni in da jih vseskozi zanemarjamo."
48,"Imam informacije, ki datirajo od 10.2.1992, mi smo jih dobili na mizo zadnjiè in obravnavali gradivo 26.2.1992, to gradivo je pa prišlo v skupšèino 28.3., danes naj bi pa o relativno zajetnem gradivu zavzemali že stališèa in sklepe Skupšèine Republike Slovenije, kot nam predlaga Komisija za mednarodne odnose."
25,"Mi smo vsi neki fini, bodimo civilizirani, bodimo kulturni, ne delajmo problemov, a drugi vse na to razmišljajo in vedno bližje so Ljubljani, bom rekel."
17,"Spoštovani, menim, da je ta današnja razprava izredno pomembna za našo slovensko politiko v bodoènosti, posebno zunanjo."
12,"Vendar pod pogojem, da se tudi našim manjšinam zunaj priznajo adekvatne pravice."
16,"Vam bom povedal, kako je mejni prehod tam, ilustriram; pri nas je 1% za carinsko evidenco."
60,"Rad bi rekel tudi to, da smo s svojo zahtevo o zamrznitvi premoženja uspeli predvsem v Avstriji, v Švici, da se podobna zamrznitev obeta v Italiji, tisto, kar nas trenutno zelo skrbi, je premoženje na Japonskem in upamo, da se s priznanjem približuje boljša rešitev oziroma da ne bodo mogli stanovalci teh ambasad bivše Jugoslavije svobodno razpolagati s tem premoženjem."
34,"Ne podpiram takih stališè, ki so tukaj oblikovana, bom povedal zakaj, soglašam z naèelnimi ugotovitvami gospoda Grosa, da so naši razpravljalci in obiskovalci, da ne reèem pogajalci, ker jih nimamo, inferiorni v vsakem pogledu."
19,"Iz te razprave menim, da nas je preprièal, kako pomembne stvari se dogajajo, pa gredo tako na hitro mimo."
35,"Gre za - vsaj iz naše obèine - za preko 360 delavcev, ki so legalno prijavljeni na italijanski strani in tam delajo, poleg tega pa ostaja veèje število neprijavljenih, obèasno zaposlenih, zato je temu namenjeno posebno vprašanje."
13,"Èe je že kdaj slišal, da so v Gorskem Kotarju slovenske vasi, itd.?"
53,"Poslance bi rad spomnil na dejstvo, da je prviè bil govor o trilateralnem sporazumu ob obisku zunanjega ministra Italije gospoda De Michelisa v Ljubljani in da je takrat na razgovoru pri gospodu Peterletu De Michelis predlagal takšen trilateralni sporazum, ki naj bi sledil iz novih realnosti, iz novih razmer na tem koncu sveta."
37,"Mi smo sicer, hvala bogu, že na zaèetku te seje sprejeli doloèena stališèa do tega in smo rekli, da o tem ne bomo glasovali in upam, da se tu danes ne bi premislili, èe smem takole reèi."
44,"Vprašanje zašèite slovenske manjšina v Italiji je oèitno postalo še naprej odprto, potem ko Republika Slovenija ni pristala na podpis tripartitne pogodbe, omejene zgolj na italijansko manjšino v Istri, kjer se Italija istoèasno ni hotela obvezati tudi glede varstva slovenske narodnostne skupnosti v Italiji."
23,"Èe je že kdaj sploh slišal, da je bilo pred vojno v Zagrebu 60.000 Slovencev, pa jih je sedaj menda samo še deset?"
43,"Menim, da je prav, da naložimo Komisiji za mednarodne odnose, da pri obravnavi teh stališè in sklepov oziroma pri eventualnem popravljanju upošteva tudi ta stališèa, ki so bila izražena v razpravi, pripombe, stališèa in tudi tisto, kar je bilo baje tudi pisno oddano."
