8,"Poslanke in poslanci, moram vam povedati razveseljivo novico."
22,"Kar pa se tièe debate, ki tudi danes poteka v tem našem zboru pa najbrž kje drugje še s kakšno hujšo potenco."
41,"Ali bodo takšni dnevniki možni in potrebni, to bo pokazala prihodnost, ali so nenadomestljivi, bo tudi pokazala tako prihodnost, tako kot je vam in meni tudi že vnaprej žal za nekaterimi rubrikami, ki bi lahko ugasnile, èe ne bi bilo Dela."
7,Še kdo želi dodati pobudo ali vprašanje?
47,"Ta zakon sem temeljito prebral in bom zato poskušal z nekaterimi konkretnimi predlogi predlagati predvsem to, da bi se pogoji te privatizacije še omilili, da bi dejansko lahko potem skupaj ocenili, da bo mogoèe realizirati to v veèjem, prièakovanem obsegu, predvsem podroèje avtonomne privatizacije in avtonomne dokapitalizacije."
80,"Obvešèam vas, da bomo ob 11. uri na skupnem zasedanju vseh treh zborov poslušali uvodno obrazložitev k zakonu o privatizaciji podjetij, zakonu o Agenciji Republike Slovenije za privatizacijo in Skladu Republike Slovenije za razvoj, ki jo bo podal dr. Mencinger, podpredsednik Izvršnega svata Skupšèine Republike Slovenije in še uvodno obrazložitev k predlogu za izdajo zakona o denacionalizaciji z osnutkom zakona, ki jo bo podal dr. Rajko Pirnat, èlan Izvršnega sveta Skupšèine Republike Slovenije in republiški sekretar za pravosodje in upravo."
9,"Spoštovani kolegi, ko se boste umirili, bom pa prebral."
37,"Povedati moram, da je to moje privatno mnenje, ki ne pomeni niè, ne govorim kot èlan vlade, jaz mislim, da ne stoji zadeva, da Slovenija ima lahko samo en osrednji dnevnik in da naj bo ta Delo."
63,"Z namenom, da se poveèa likvidnost slovenskega gospodarstva in onemogoèi špekulacije z neporavnavanjem obveznosti Zbor združenega dela zahteva, da Izvršni svet Skupšèine Republike Slovenije v najkrajšem èasu pripravi in predloži Skupšèini Republike Slovenije v obravnavo in sprejem zakon o poravnavanju oziroma plaèevanju obveznosti med podjetji oziroma pravnimi osebami, v katerem naj doloèi roke in naèin poravnavanja medsebojnih obveznosti ter sankcije za neizpolnjevanje obveznosti."
27,"Èe bi se vzdrževali z državnim denarjem, potem je nujno, da bo o denarju, ki bi ga delili iz nekega državnega proraèuna, takim medijem moral razpravljati parlament."
31,"Poglejte, moti me to: ko govorimo o medijih, naj bodo to elektronski, ali ne vem kakšni drugi, predvsem mislimo - pa se potem kregamo stranke gori, stranke doli - na to politièno informacijo."
10,"Tretjiè, kako je z zakonitostjo distribucije oziroma plaèilom carinskih dajatev?"
26,"Èetrtiè, ali gre razlika v ceni - mislim, da je ta razlika po podatkih, ki sem jih dobil, 1 : 5 - v proraèun Republike Slovenije ali kaj drugega."
19,"Kot je zmeraj primer, tako je bilo tudi tu, vsak je slišal tisto, kar je bilo zanj najbolj primerno."
16,"Glasovalni stroj pa neha delovati, ko pridejo nove volitve in ko se ta glasovalni stroj zamenja."
4,Se je kdo vzdržal?
34,"Vse to pa navajam zaradi tega, ker mislim, da bi pri tem postavil vprašanje, zakaj se pri izboru proizvajalca ni upoštevalo, da imamo v Sloveniji, kot je meni znano, izjemno kvalitetnega proizvajalca - Zlatarno Celje."
30,"In argument, ki ga poslušamo že od konstituiranja te skupšèine oziroma že od prej, je pa tak; novinarji so ""banda"", ki je 45 let poslušala oblast in pred njo kleèeplazila."
13,"Upam, da se nekateri še spomnete te razprave v zvezi s to problematiko."
21,Pri pripravi osnutka zakona naj predlagatelj prouèi in ustrezno upošteva stališèa in predloge delovnih teles Skupšèine in stališèa ter pripombe delegatov.
42,"Ne vem, èe jo je kdo na svetu izpeljal do sedaj, glede na to, da vemo, da si predvsem TV in radijske kanale delijo stranke tam, kjer so ti TV in radijski kanali v lasti države, ali pa z denarjem države zgrajeni."
23,"Prejeli smo tudi pisno pobudo Vlada Puca v zvezi z javno porabo v letu 1991, to pobudo bomo takoj posredovali našemu izvršnemu svetu."
64,"Najšibkejša je, kot je že Franèek Rudolf rekel, ta tretja teza, ki pravi, da se lahko, citiram: ""Z zakonom ali odlokom obèine ali mesta posamezne dejavnosti javnega obvešèanja oziroma zadeve doloèijo kot javne službe."" Spet je najbrž mišljena RTV, èeprav zadeve neprijetno smrdijo tudi po arbitrarni razširitvi tega doloèila še na druge medijske forme, politiène zlorabe tega doloèila pa so najbolj možne v obèinah."
33,"Novinarska zbornica, to je 13. in 14. teza, je po našem mnenju v zakonu odveè, saj je opis njenih del in nalog praktièno identièen s tistimi, kar dela že sedanje Društvo novinarjev Slovenije."
6,To je bil tudi današnji cilj.
17,"Kot prviè, kateri državni organ je izdal dovoljenje oziroma pooblastilo za izdajo kovanca in kdo je garant?"
3,"Naslednja pobuda, prosim."
11,"Ni tega denarja, ki bi ga komurkoli v tem trenutku dali."
36,"Ko sem sodeloval v razpravi, ko smo jo imeli glede informatike v Komisiji za notranjo politiko oziroma takrat je bil zakon o RTV, pa sem vprašal: koliko odstotkov od celotnega programa RTV je pa sploh politiènega?"
2,Na svidenje.
12,"Ravnokar je rekel, da se zelo slabo poèuti, kadar glasovalni stroj deluje."
14,Potem bi zakljuèil s to toèko dnevnega reda in predlagam do 16.00 ure odmor.
1,Drugiè.
5,Kdo je za predlagani sklep?
24,"V zvezi s tem pismom in stališèem ter v zvezi s tem, kar smo se že decembra dogovorili, bi predlagal našemu zboru naslednji sklep:"
96,"Objavljen je bil v Poroèevalcu, št. 9. Obravnavali so ga: Komisija za spremljanje preobrazbe družbene in zadružne lastnine kot matièno delovno telo, Komisija za denacionalizacijo, Komisija za celovito prouèitev okolišèin, posledic in pojavov oškodovanja družbenega premoženja, Odbor za kmetijstvo in gozdarstvo, ki je sprejel stališèa, da je predlog zakona o zadrugah potrebno sprejeti zaradi 10. poglavja predloga zakona o zadrugah, ki govori o vraèanju družbenega premoženja ter o lastninjenju premoženja, pa se pridružujem mnenju Zakonodajno-pravne komisije, da bi predlog zakona o zadrugah moral biti sprejet skupaj s predlogom zakona o denacionalizaciji in predlogom zakona o privatizaciji."
20,"Vèasih gledam televizijo, pa vem, da so znanstvene, otroške in kulturne oddaje, na pa samo dnevniki, Žarišèa in tako naprej."
40,"Kot je povedal že gospod Rudolf, mi predlagamo, da se teza 3.a èrta, teza 4. - omejitev vlaganja tujcev predlagamo: da bi šli tukaj do 49% tega skupnega vložka, tezi 37. in 38. naj bi veljali le za nacionalne ustanove."
55,"Spomnil bi vas še nekaj, ne vem, ali sem to povedal v tem domu ali ne: Ko so bili tu pred televizijskimi kamerami - na povabilo tudi našega sekretariata in televizije - predstavniki raznih televizij in radijskih postaj, neposredno pred sprejetjem zakona o RTV, je bil med njimi tudi gospod iz Ticina, predstavnik italijanske televizije v Švici."
44,"S tem menimo, da bi se krepil pritisk tistih, ki se zavzemajo za brezplaèno razdelitev dela družbene lastnine bodisi v obliki razdelitve med delavce posameznih podjetij bodisi v obliki vauèarjev, ljudskih delnic, ki bi jih ljudje na borzi sami zamenjevali za delnice posameznih podjetij."
56,"Osnutek zakona je predložil svet Skupšèine Republike Slovenije, objavljen je bil tudi v Poroèevalcu št. 9. Osnutek zakona so obravnavali: Komisija za spremljanje preobrazbe družbene in zadružne lastnine kot matièno delovno telo, ki je opozorila, da je vprašljiva objektivnost ter ostala naèela zakonodajnega postopka v primeru, da pripravljajo zakone tisti, ki jih kasneje sami tudi izvajajo."
46,"S pošiljko 15.3. smo vam poslali tudi stališèa Zveze svobodnih sindikatov Slovenije v zvezi z zajamèenim osebnim dohodkom, ki predlaga, da Izvršni svet Skupšèine Republike Slovenije dvigne zajamèeni osebni dohodek in realizira sklep Zbora združenega dela z dne 20.12.1990 - o ponovni prouèitvi košarice minimalnih življenjskih potrebšèin."
15,"V tej zvezi je potrebno pripraviti tudi zakon o steèaju, prisilni poravnavi oziroma konsolidaciji podjetij."
72,"Zato so, in to je tudi hkrati odraz pluralnosti sestave vseh skupin, ki so sodelovale v pripravi teh tez - omenjal sem veèkrat, da je bilo v to vkljuèeno približno 50 ljudi, ki naj bi bili nekakšna, da tako reèem ""špica"" tega, kar imamo v Sloveniji za to podroèje, poskušali smo vse tisto, kar je bilo izreèeno, napisati, tudi v obliki variant, ker se nismo mogli sporazumeti, kaj naj ostane in kaj ne."
28,"Mi smo menili, da je bolj pametno, da investirajo v bazo, ne pa v sama glasila oziroma da bi pri tej tezi naj bila oblikovalec predloga zelo previden."
18,"Zaradi tega, ker gre za kratek èas do sprejetja proraèuna , ker ga bomo obravnavali in sprejemali prihodnji teden."
25,"V Družbenopolitiènem zboru so pred dobro minuto izglasovali tudi tisti sporni umik amandmaja, tako da je zakon o zavodih zdaj sprejet in spravljen pod streho."
65,"Potem bi ta enakost pred zakonom, da se vrne vsem, ki jim je bilo odvzeto, precej vprašljiva, ker so bile razne pripombe, da so tudi mogoèe taki med temi, ki jim je bilo po dokazanem postopku iz pravosodja je bilo tolmaèeno, da se teh procesov ne bo ponovno odpiral in da bi paè bili paè vsi enaki pred zakonom, bi se paè vsem vraèalo premoženje."
39,"Mi smo opravili tudi vse toèke dnevnega reda in na tak naèin zakljuèujem ob 16.22 našo dvodnevno sejo, s tem da se v sredo 27.3 ob 10.00 uri ponovno v velikem številu vidimo v veliki dvorani Skupšèine Republike Slovenije."
51,"Predlagatelju zakona se predlaga, da pri pripravi zakonskega predloga upošteva stališèa delovnih teles skupšèine in razpravo na zborih ter v kolikor bi posamezna sporna vprašanja, kot npr. priznanje odškodnine za izgubljeni dobièek, oteževala odloèanja, naj to ne ovira postopka sprejemanja zakona o denacionalizaciji, temveè naj se to ureja s posebnimi predpisi."
0,.
35,"Mislim, da moramo zadevo gledati v tem kontekstu oziroma kot celoto, ne pa samo to politiko in kdo bo prišel na prvo stran Dela ali na prvo mesto v Dnevniku ali pa v Žarišèe itn."
32,"Nadaljevali bi s 7. toèko dnevnega reda, ker se zdi, da bo potrebno glede na glasovanje o amandmajih, ki smo jih sprejemali in odklanjali, potrebno v zvezi z zakonom o zavodih, usklajevanje."
61,"Ugotovila je, da predstavljajo obravnavani osnutki zakonov bolj dodelane rešitve problema privatizacije ter zašèite pravic bivših lastnikov, kot so jih vsebovali prvotni osnutki. komisija je podpira drugi koncept privatizacije kot alternativo ponujenemu konceptu posrednega podržavljanja agencije in sklada in sicer koncept vauèarjev, vavèarji kot papirji, v katerih je inkorporirana doloèena pravica, bi bili konvertibilni za obveznice ali delnice oziroma delež podjetij."
67,"Pri nas imamo še zmeraj ob vsem tem, kar smo se lani pogovarjali bolj ali manj vehementno, imamo še zmeraj neurejeno vprašanje tiskanih medijev in proces, ki ga je zdaj videti in èutiti, je ta, da se bo infrastruktura oddvojila od teh medijev, to se že ves èas dela, in z druge strani bodo redakcije, ki bodo bolj ali manj neodvisne od tega, kdo bo za njimi."
52,"Najprej bi še enkrat rad poudaril, da se tudi osebno zavzemam za to, da je potrebno resnièno pospešeno obravnavati to podroèje in kar se da v najkrajšem èasu sprejeti zakon, saj je èas, ki smo ga že v tem èasu izgubili, preveè dragocen in so gotovo doloèene negativne posledice prisotne v gospodarstvu."
29,"Zbor združenega dela predlaga Izvršnemu svetu Skupšèine Republike Slovenije, da sprejme sklep o povišanju zajamèenega osebnega dohodka najmanj v višini 5.450 din, kar predstavlja izplaèilo v višini 3.500 din."
94,"Drugi odstavek: ""Pri javni prodaji delnic podjetja imajo zaposleni v tem podjetju predkupno pravico."" Tretji odstavek: ""S statutom podjetja ali s programom privatizacije, ki ga sprejme organ upravljanja podjetja, se lahko doloèi najveèji delež ki ga sme kupiti posamezen delavec."" Èetrti odstavek: ""Podjetje mora najmanj 2 meseca pred razpisom javne prodaje delnic o tem obvestiti zaposlene ter jih pozvati, da do takrat položijo kupnino za delnice, ki jih želijo kupiti."" Peti odstavek: ""Èe zaposleni v predvidenem roku ne položijo kupnine, jim predkupna pravica ugasne."" Sedanja drugi in tretji odstavek postaneta šesti in sedmi odstavek."
48,"V Sloveniji smo že doslej imeli višje cene naftnih derivatov od ostale Jugoslavije in te so bile uvedene prav zaradi posodobitve cestne infrastrukture, zato so tudi v bodoèe še višje cene sprejemljive edino pod pogojem, èe se bodo sredstva iz naslova bencinskega dinarja uporabljala izkljuèno v ta namen."
82,"Lastniki podjetja bodo postali bolj izobraženi in bolje plaèani delavci na višjih mestih na hiearhièni lestvici, ki bodo bolj motivirani in usposobljeni za opravljanje podjetja, vsaj deloma pa se bo vzpostavila tudi potrebna napetost med lastniki podjetja in delovno silo, uporaba kupnine za dokapitalizacijo za nadaljnji odkup podjetja pa ima še eno prednost: zmanjšuje nevarnost velikanskega kopièenja kapitala v rokah sklada in s tem skušnjavo, da bi likvidna sredstva iz privatizacije, èe jo sploh bodo, uporabljali za ponovno krepitev državnega sektorja gospodarstva."
62,"Osnutek zakona je predložil tudi v obravnavo Izvršni svet Skupšèine Republike Slovenije, objavljen je bil tudi v Poroèevalcu št. 9. Osnutek zakona so obravnavali Komisija za spremljanje preobrazbe družbene in zadružne lastnine, kot matièno delovno telo, ki je opozorila, da je sklad v obravnavanem osnutku organiziran kot delniška družba s trenutno edinim delnièarjem Republiko Slovenijo, ki nastopa v skladu z doloèenim vložkom."
58,"Sedaj jih na žalost ne, vendar bi rad pri vsej tej debati oziroma obrambi medijev pred politiènimi strankami povedal konkreten primer, ki ga sem ter tja doživljam, ko poslušam, npr. Voice of America oziroma po naše Glas Amerike, kjer toèno pet minut pred 22.00 uro napovedovalec ali napovedovalka pove: Sedaj bomo povedali uradno stališèe vlade Združenih držav Amerike."
49,"Obvešèam vas, da smo že prejeli pisni odgovor Izvršnega sveta Skupšèine Republike Slovenije na delegatsko vprašanje poslanca Romana Jakièa v zvezi z nesprejetim zakonom o zasebnem delu, pisno mnenje Republiškega komiteja za delo na pobudo poslanca Andreja Murna za takojšnjo pripravo zakona o reprezentativnosti in zakona o registraciji sindikatov."
60,"""Upravièenci do vrnitve niso tiste fiziène osebe, ki so bile upravièene do odškodnine po pravu tuje države ali z mednarodnimi pogodbami."" S tem se je naša stranka strinjala, saj bi s tem rešili veliki problem, ko se danes konkretno v Mariboru, od koder izhajam, pojavljajo številni zahtevki tujcev za vraèilo premoženja, èeprav so to odškodnino že dobili od tuje države."
50,"Že na sami naši komisiji je bilo vprašanje, pa je bilo nekje povedano, da ta sredstva ne bodo prevelika, vemo pa, èe je teh razlašèenih lastnikov okrog 200.000 in da še bo potem verjetno še kaj zraven prišlo, da bodo ti postopki ogromni in da bo tudi stroškov kar precej."
78,"Ne bi se spušèal v tiste zakone oziroma v zgodovino, zakaj je sploh do tega prišlo oziroma zakaj moramo danes popravljati krivice oziroma èe smo pa nekje vsi naèelo v tem, da so vsi upravièenci enaki, potem osebno predlagam, da se 12. èlen izpusti, ker se mi ne zdi umestno, da recimo v tem èlenu pišemo, da je cerkev oziroma govorimo o cerkvi, ker bi potem lahko govorili tudi o nekih èebelarjih, furmanih in ne vem, kom še."
84,"V 47. èlenu, ki govori o zahtevah na tej prvi stopnji, pa bi tudi predlagal predlagatelju v razmislek, da mogoèe te prve tri toèke oziroma Komisija za denacionalizacijo, kjer govorimo o kmetijskih zemljišèih, gozdovih, kmetijskih gospodarstvih, potem zasebnih gospodarskih podjetjih in pa stanovanjskih hiš in pa poslovnih prostorih , bi pa mogoèe zaradi racionalnosti te tri komisije združiti v eno, ta èetrta komisija, z njo se pa strinjam, ki bi paè razpravljala oziroma obravnavala vloge denacionalizacije premoženja, bank, zavarovalnic in drugih finanènih inštitucij oziroma organizacij."
54,"Ob predstavitvi te problematike, ki je v posameznih obèinah, ter razlogih za èimprejšnjo dodelitev oziroma razdelitev dodatnih sredstev za pospeševanje razvoja podjetij, je komisija po glasovanju sklenila predlagati Družbenopolitiènemu zboru in Zboru združenega dela, da obravnavata in sprejmete predlog za izdajo zakona o pospeševanju razvoja malih in srednjih podjetij ter zasebnikov z osnutkom zakona."
45,"V primeru, da bi se skozi cene bencina poskušala voditi davèni sistem in pa politika in še to zgolj s fiskalnega vidika izjavljamo, da takšno politiko cen zavraèamo in zahtevamo od Izvršnega sveta, da drobnoprodajne cene naftnih derivatov zniža in jih uskladi s proizvodnimi stroški."
88,"Mislim pa, da ni sprejemljivo, da sedaj sprejemamo osnutek in gremo brez razprave, ker dejansko ni pripravljeno, da gremo naprej, posebej še glede na to, da je bilo pa ogromno pripomb na sam zakon že iz samega osnovnega problema, da v Republiki Sloveniji ni doreèeno, kako bomo to drobno gospodarstvo razvijali, in pa drugega problema, da v bistvu ta zakon omogoèa bolj veèjim sistemom, da se bodo preoblikovala v srednja in majhna podjetja, kot pa da bi pospeševal razvoj drobnega gospodarstva v prehodu v srednja in mala podjetja."
69,"Dejali so, da bi se dodal nov tretji odstavek k 70. èlenu, ki bi se glasil: ""V zavodih iz 62. èlena tega zakona se imenuje direktor ali drugi individualni organ, ki vodi delo in poslovanje zavoda po postopku, ki je doloèen s tem zakonom, v treh mesecih po uveljavitvi tega zakona, ki opravljajo dejavnost vzgoje in izobraževanje, pa najkasneje do konca šolskega leta."" Tudi ta amandma ni bil sprejet."
53,"V zvezi z uradno objavo, da se kljub ocenitvi proizvodnih stroškov naftnih derivatov drobnoprodajna cena ne bo znižala, zahtevamo od Izvršnega sveta, da se ves nateèeni denar iz naslova dosedanjega bencinskega dinarja - in to vkljuèno z dodatno razliko, ki je nastala po znižanju proizvodnih stroškov proizvajalcev in distributerjev - v celotni nameni cestnemu gospodarstvu."
95,"Komisija je naèelno podprla predloženi zakon, hkrati pa opozorila na vrsto vprašanj, ki jih potrebno do priprave naslednje faze zakona še skrbno pretehtati in poiskati zanje ustrezne odgovore oziroma zakonske rešitve in Zakonodajno-pravna komisija, ki je v naèelni razpravi podprla tiste poglavitne rešitve zakona, ki bodo zagotavljala veèjo svobodo informiranja tudi preko prostega obnašanja tujega tiska in proste dostopnosti do drugih oblik javnega obvešèanja, svobodo ustanavljanja, organiziranja in povezovanja subjektov javnega obvešèanja in tiste rešitve, ki bi prepreèevale monopole nad javnimi glasili in tudi ustanavljanje in izdajo javnih glasil po tuji fizièni in pravni osebi."
77,"Potem bi lahko povzel še nekatera mnenja, ki pravijo, da ta zakon ne loèuje jasno, da bodo èasopisi podjetja in da bi pravzaprav naj bili podjetja - vsaj tisti, ki bodo morali nastopati na tržišèu in da se uporabi pojem javna glasila, ne da bi pri tem upošteval, kdaj bodo glasila profitna ali neprofitna, ker menimo, da je zelo jasno, da kadar bo nek èasopis nastopal na tržišèu, da to bo podjetje, to ne bo mogel biti zavod."
38,"Jaz sem pripravljen odgovoriti na tista vprašanja, na katera bi mogel odgovoriti na osnovi teh - pripravljen sem vam povedati na kratko, kot je reèeno, ampak vidim, da takega pravega razpoloženja ni - tudi vse tisto, kar nas je vodilo."
57,"Mislim, da je ena stvar premalo vodila sestavljalce tega zakona, namreè Slovenija je majhen prostor, to vsi dobro vemo, to ni treba posebej poudarjati, majhen prostor, v katerem preprosto doloèene zakonitosti trga in konkurence javnih glasil, medijev, ne morejo veljati na tak naèin, kot veljajo v prostorih 20, 50, 100 milijoni ali pa celo z milijardo publike."
43,"Ko sem ga vprašal, kako imate vi urejeno to zadevo v Ticinu, je odgovoril: ""Na najbolj demokratièen naèin."" ""Kako imenujete glavne urednike?"" Odgovoril je: ""Na najbolj demokratièen naèin."" Pri nas je enajst strank in teh enajst strank se dogovori, kdo bo glavni urednik."
