5,"Ponovno prosim, poslanci Družbenopolitiènega zbora"
31,"Zato mislim, da je treba, preden nadaljujemo kakršnokoli glasovanje ugotoviti kaj se je zgodilo in zakaj in prosim, da se ta raziskava naredi, in da se z rezultati ta zbor obvesti."
83,"Glede na to, da ni bil sprejet sporazumen predlog skupne komisije vseh treh zborov v Zboru obèin pri predlogu zakona o politiènih strankah, in v Zboru obèin in Zboru združenega dela pri predlogu zakona o volilni kampanji, se na podlagi èetrtega odstavka amandmaja 73 k ustavi Republike Slovenije v zvezi s tretjim odstavkom 2. èlena ustavnega zakona za izvedbo ustave Republike Slovenije iz leta 1991 o spornih vprašanjih v zvezi s predlogom zakona odloèa na skupni seji vseh treh zborov Skupšèine Republike Slovenije."
59,"Preden preidemo na odloèanje o spornih vprašanjih pri predlogu zakona o politiènih strankah in predlogu zakona o volilni kampanji, moramo ugotoviti sklepènost skupne seje, na kateri mora biti navzoèih veèina vseh poslancev vsakega zbora po ustavnem amandmaju 72 k Ustavi Republike Slovenije iz leta 1974: ""Kadar zbori odloèajo na skupni seji, veljavno sklepajo z veèino vseh poslancev vseh zborov."""
8,"Prosim, samo še gospod Potoènik je želel besedo."
9,"Ponovno ugotovimo navzoènost na predlog sopredsedujoèega Zupanèièa, ste videli."
6,"Prosim poslance Družbenopolitiènega zbora, ugotavljamo navzoènost"
12,"Strinjam se s tem, da gre za èast in poštenost tega zbora."
7,"Mislim, da Zbor združenega dela še zaseda."
2,Zbor obèin
3,Zbor združenega dela
16,"Še enkrat, in to za danes poslednjiè, ugotavljamo navzoènost, da se tehnika ohladi, poèakajmo malo, zdajle."
29,"In zato bi predlagal v korist vseh, da še enkrat ponovimo glasovanje in tako, na tak naèin - bodite trdno preprièani, za vaše dobro, ne ekstremistov, tudi ta zakon sprejmemo."
30,"Drage poslanke, spoštovani poslanci, sedeèi in stojeèi, in tisti, ki ste na pol že zunaj, mislim, da ne moremo kar tako preko ponovljene procedure in številk, ki smo jih videli."
4,Poslanci Zbora združenega dela
11,Po posvetu delovnega predsedstva bi naj še enkrat vseeno ugotovili navzoènost.
24,"Najprej repliko predgovorniku kolegu Potrèu, ker me je nekako užalil z besedo o poštenju, o tem, da smo mi, ki smo glasovali tako nepošteni."
17,"Jasno je pisalo, da jih je bilo veè proti in vzdržanih kot tistih, ki so glasovali za."
22,"In mislim, da bi bilo prav nesmiselno sedaj sprejemati drugaèno stališèe za primer, ko je kakšen veè kot èe je kakšen manj."
10,"Prekinjamo to sejo za danes, nadaljujemo jutri ob 10.00 uri."
15,"Glasujemo najprej o poimenskem glasovanju o zakonu v celoti z amandmajem, kakor je bil izglasovan."
26,"Kdor ne, paè ne ravna po poštenju, po dejanskem stanju, ampak po nekem interesu, èesar mu nihèe ne more zameriti, ampak to je preprosto potrebno ugotoviti."
19,"V predsedstvu smo se odloèili: prekinemo sorazpravo, za tri minute se predsedstvo umakne in bo odloèilo glede nadaljnje procedure."
