10,"Potem bomo pa zaèeli ugotavljati, še koliko nas bo jutri."
42,"Rekel bi tole: v 3. èlenu, kje pravi ""dohodki presegajo raven 145 povpreèno izplaèanih osebnih dohodkov za mesec september v gospodarstvu Republike Slovenije"" - in amandma bi bil, da bi dodal tole: ""... razen èe so ti rezultat težkih pogojev fiziènega dela."" Hvala lepa."
2,Najprej prisotnost.
26,"Samo, mi bi morali potem še vseeno nekaj danes opraviti, da lahko potem ti ljudje, ki bodo imeli to èast, da bodo usklajevali, to tudi opravili."
13,"Glede osebnih dohodkov: Toplek, Marija Lonèar, Janez Remškar, Peter Krainer in Matjaž Kovaèiè."
5,Kdo je za oba predloga?
56,"Jaz bi to predlagal, ker dnevni red je paè kratek, ampak po mojem obèutku to ne bo dve uri, ampak bo veè, zato bi predlagal, da danes dnevni red sprejmemo, potem pa ta teden ne, ampak naslednji teden, v sredo, pa to damo po normalni poti, da ne bomo pod pritiskom èasa, pa je stvar rešena."
1,Vzdržani?
24,"Prviè, da vse v celoti prestavimo na jutri in jutri razpravljamo o tem, ali pa sprejemamo ta naèelni sklep in potem lahko še usklajujemo."
6,Ali nas je res samo 39?
4,Saj bo jutri tu.
28,"Istoèasno pa bi morali danes imenovati tri delovne skupine, in sicer za zakon o praznikih, nadzorstvu nad Službo državne varnosti in o OD - da bom rekel zelo kratko."
7,"Sigurno je, da nekaj ne bi sprejeli."
14,Z vsemi ostalimi se pa jutri ob 14. uri v tem prostoru zanesljivo dobimo.
16,"Danes je energije še neizmerno veliko in vèasih malo dvomim, potem me pa spet pozitivno presenetite."
17,"To pa zato, ker povsod po svetu je ena skupšèinska komisija, ki nadzoruje vse te tajne službe."
8,"Ugotavljam, da smo z veèino potrdili usklajevalni skupini."
29,"Mi smo na tej komisiji, ki smo jo tudi danes imeli, ocenili, da to poroèilo Zakonodajno-pravne komisije na žalost ne prispeva k rešitvi tega problema, ampak ga samo zakomplicira."
25,"Tisti dan bo pa treba ustvariti tak socialni pritisk, da se bo ob tistem pritisku izplaèalo zaèeti kreativno delati, s tistimi izdelki služiti svoj kruh."
9,"Predlagam naslednje: Bizjak, Drèa, Peter Starc, Jakiè in Moge."
3,Kdo je za?
12,"Zdaj se je treba odloèiti, ali bomo jutri, ali bomo naslednji teden."
27,"Na žalost, stvar ni tako preprosta, da bi dali na glasovanje mnenje Zakonodajno-pravne komisije, ker moramo pred tem še obravnavati poroèilo Komisije za nadzor nad zakonitostjo VIS-a."
34,"Na komisiji - uradnega poroèevalca sicer ni - smo bili tudi tega mnenja, da damo ta naš predlog v skupšèinsko razpravo in potem skupšèinska razprava pokaže, èe se strinjajo s tem, da bi tako rešili problem."
18,"Socialni pritisk bo pa moral biti takšen, da bo lahko s tisto plaèo proizvajalec tržil na svetovnem trgu."
54,"Komisija za obrambo Skupšèine Republike Slovenije je zaprosila Komisijo za volitve, imenovanja in administrativne zadeve, da pripravi predlog sprememb odloka, ki bi urejal razširitev njene pristojnosti, tako da bi komisija opravljala tudi nadzor nad zakonitostjo dela varnostnega organa v republiškem upravnem organu, pristojnem za obrambne zadeve in vojaške policije v Teritorialni obrambi Republike Slovenije."
35,"Še sami preberite sklep, predlog sklepa, ki je v poroèilu in sicer gre za to, da se ustanovi posebno delovno telo in da teh nalog ne more opravljati nobeno od sedaj obstojeèih skupšèinskih delovnih teles."
45,"Nadalje smatramo, da to ni obremenitev gospodarstva, ker ta sredstva v gospodarstvu ostajajo in je to celo razbremenitev, ker ne plaèujejo davkov na višje izplaèane osebne dohodke in je to izpad doloèenih prihodkov za proraèun, ker bo ta del osebnih dohodkov ostal neizplaèan in neobdavèen."
59,"Predlagam še enkrat, dajemo ta zakon kot je predlagan sprejeti, sprejmimo pa dodatni sklep, ki je za vlado obvezujoè, tako kot je bilo že dvakrat povedano, kaj naj bi ta sklep zavzemal in v tem primeru nam potem tega zakona ni potrebno usklajevati, dodaten sklep je pa obvezujoè in morajo do naslednjiè dati odgovor ali pa ne vem kaj."
19,"Kdo je za predloženi sklep, ki ste ga dobili v imenu Zakonodajno-pravne komisije in sem ga že tudi prebral?"
37,"To se pravi, da nadaljujemo s sejo v èetrtek, 21. novembra ob 14. uri z 2. toèko dnevnega reda, s pridobljenimi stališèi Izvršnega sveta in matiènega delovnega telesa, v zvezi z vsemi amandmaji, ki so bili vloženi."
21,"V prihodnje pa bi ta problem rešili drugaèe, tako da bi z novo ustavo in z novo skupšèino to rešili tako."
20,"Torej, to bomo imeli jutri in predlagam, da pustimo službo državne varnosti za jutri, ko jo bomo obravnavali v celoti."
23,"Prièel bi s tem, najprej, èe se strinjate poslanci, da prekinemo 2. toèko dnevnega reda, pridobimo ustrezna mnenja in odloèamo o amandmajih jutri."
38,"Da bi mi te amandmaje, ki so sedaj bili vloženi v našem zboru, dali Izvršnemu svetu in matiènemu delovnemu telesu in ta dva naj do jutri povesta svoje mnenje in bomo potem jutri mi glasovali o teh amandmajih."
11,"Ti, ki ste v skupini za praznike, boste danes še usklajevali."
69,"Mislim, da je gospod Lapajne povedal, da gre to za relativno majhno število pravnih oseb, to je nekaj èez 360 pravnih oseb, in to so tiste pravne osebe, po naših podatkih, ki jih spremljamo vsak mesec, ki so edini, ki lahko plaèe še poveèujejo, zato ta amandma, da bi njim dopustili realno poveèanje plaè pomeni, da bi jih pustili na tem, kjer so, torej pustili, da svoje možnosti izkoristijo."
31,"Èe je že kakšen amandma tu, tako da bi ga lahko pisno vložili in do jutri dobili pisna stališèa matiènega delovnega telesa in Izvršnega sveta o tem, da bi lahko glasovali."
51,"Prviè, da bi mi vseeno tudi obravnavali to našo, sicer 3. toèko dnevnega reda, ki je pa bila prej 4. - izvajanje nadzora nad zakonitostjo dela varnostnega organa na podlagi 82. èlena zakona o obrambi in zašèiti, kjer imamo, in vi ste tudi prejeli, napisan sklep, ki ga bi naj mi sprejeli."
