40,"Zaèenjam Skupno zasedanje Družbenopolitiènega zbora, Zbora združenega dela in Zbora obèin Skupšèine Republike Slovenije, na katerem bo èlan Predsedstva Republike Slovenije dr. Dušan Plut predstavil INFORMACIJO PREDSEDSTVA REPUBLIKE SLOVENIJE O UKREPIH IN AKTIVNOSTIH V ZVEZI S PREMEŠÈANJEM OROŽJA TERITORIALNE OBRAMBE."
26,"Jaz bi protestiral proti temu naèinu govorjenja o drugih delegatih in prosim, da prihranite razpravo za zbor, ker žal se nekatere stvari tukaj zaostrujejo brez potrebe."
17,"Menim, da že to, kar je bilo prej povedano, bo lahko povsem zadošèalo za informiranje slovenske javnosti."
19,"Zato bomo ti informaciji poslušali skupaj, nakar bomo razpravo oziroma vse nadaljnje delo na to temo opravili v zborih."
9,Lokacija orožja je bistven element mobilizacije oziroma obrambnih naèrtov.
6,"Upam, da jih ne bo veè."
23,"Njihovo število se bo tudi zaradi racionalosti zmanjšalo za skoraj polovico, hkrati pa se bo zmanjšalo tudi število pokrajinskih štabov za Teritorialno obrambo."
7,"To se pravi, da mi oduzimate reè."
29,"Vse aktivnosti, ki so bile na zahtevo Predsedstva Republike Slovenije zaèete v Predsedstvu SFRJ kot vrhovnemu poveljniku oboroženih sil in v Republiškem štabu za teritorialno obrambo, še niso konèane."
1,Dobro.
10,S tem bi zakljuèil skupno zasedanje vseh treh zborov Skupšèine.
27,"V nadaljevanju bo INFORMACIJO O AKTIVNOSTIH IZVRŠNEGA SVETA SKUPŠÈINE REPUBLIKE SLOVENIJE V ZVEZI S PREMEŠÈANJEM OROŽJA TERITORIALNE OBRAMBE predstavil republiški sekretar za ljudsko obrambo, gospod Janez Janša."
36,"Na podlagi stališè Predsedstva SFRJ je Predsedstvo Republike Slovenije zadolžilo Republiški štab za teritorialno obrambo, da v èim krajšem èasu komisijsko pregleda vsa skladišèa Teritorialne obrambe in orožje ob zagotovitvi varne hrambe, vrne v ta skladišèa."
32,"Na razširjeni seji Predsedstva dne 18.5 je Predsedstvo naroèilo svetom za ljudsko obrambo in družbeno samozašèito skupšèin obèin, da takoj zaustavijo premešèanje orožje, ki naj ob ustreznem zavarovanju ostane na dosedanjih lokacijah."
37,"Predsedstvo je ocenilo, da je tako ukrep, predvsem pa naèin njegovega uveljavljanja povzroèil v slovenski javnosti upravièeno razburjanje in da glede na politiène razmere lahko ocenimo tudi kot poizkus razorožitve Teritorialne obrambe in napad na slovensko suverenost."
24,"Upam, da bom lahko pred vas prišel za drugaèno pobudo, ki je sedaj na Predsedstvu, s pobudo o ustanovitvi ekološkega in predvsem mirovnega inštituta"
22,"Predsedstvo sodi, da bo do prihodnje seje Skupšèine, torej vaše julijske seje, na voljo dovolj podatkov za temeljito analizo in konèno oceno."
35,"Predsedstvo Republike Slovenije je na podlagi temeljite presoje ravnanja ter politiènih in drugih posledic, ki so nastale zaradi premešèanja orožja Teritorialne obrambe, predlagalo Predsedstvu SFRJ, da generalpodpolkovnika Ivana Hoèevarja razreši dolžnosti komandanta Teritorialne obrambe Slovenije."
48,"Generalpodpolkovnik Ivan Hoèevar, je po mnenju Predsedstva odgovoren za poslabšanje politiènih in varnostnih razmer v republiki, do katerega je prišlo zaradi premešèanja orožja štabov in enot Teritorialne obrambe brez vednosti Predsedstva Republike Slovenije in drugih pristojnih organov družbenopolitiènih skupnosti in brez potrebnih politiènih pogovorov z organi družbenopolitiènih skupnosti."
53,"Kot komandant Teritorialne obrambe Slovenije je bil dolžan o izvajanju omenjenega ukrepa obvestiti Predsedstvo Republike Slovenije, kateremu je po zakonu odgovoren za svoje delo in bojno pripravljenost teritorialne obrambe, kot tudi poskrbeti, da bi bili o tem pravoèasno obvešèeni Sveti za splošno ljudsko obrambo in družbeno samozašèito skupšèin obèin in drugih družbenopolitiènih skupnosti."
15,"Samo kod nas, u Republiki Sloveniji dobilo je sprovoðenje tog nareðnja negativno konotaciju, izrazito politièno....."
50,"Na ta naèin je želelo zavarovati osebno integriteto poveljniškega in drugega kadra v štabih in poveljstvih teritorialne obrambe, èe bi se zaradi uresnièevanja odloèitev Predsedstva Republike Slovenije, Predsedstvom SFRJ in Jugoslovansko ljudsko armado v pogledu organiziranja in vodenja teritorialne obrambe, na kar so pristojni organi Republike Slovenije že veèkrat opozarjali."
13,Protestiram proti uporabi tujega jezika v skupšèini in ga ne bomo veè poslušali.
20,"Povabil bi kolega delegata, da dejansko da svoje pripombe, svojo pobudo v pisni obliki, da se bomo vsi lahko seznanili."
30,"Obvešèam vas, da se - kot je že bilo dogovorjeno - v Zboru združenega dela nadaljuje z delom ob 14.30 uri, v Zboru obèin in v Družbenopolitiènem zboru pa èez 15 minut."
18,"Mislim, da bo na vseh zborih še tehtna in temeljita debata, ki bo osvetlila zadevo z vseh strani."
3,Hvala za pozornost.
5,Na to pripombo kratek komentar.
74,"K tej informaciji in k Informaciji Predsedstva Republike Slovenije pa bi rad dodal še naslednje: 239. èlen ustave SFRJ, 301. in 306. èlen ustave Republike Slovenije ter 101., 126. in 129. èlen zakona o ljudski obrambi in družbeni samozašèiti doloèajo pristojnosti republike in še posebej Skupšèine, Predsedstva in Izvršnega sveta na podroèju ljudske obrambe oziroma se v teh èlenih doloèa neposredna odgovornost republike in obèin za organiziranje in vodenje teritorialne obrambe na svojem ozemlju."
46,"Zaradi tega dejstva, in zaradi tega to uvodoma govorim, za premešèanje orožja ne mora zadostovati samo ukaz, izveden po vojaški hirarhiji, temveè je potrebno ustrezno predhodna zakonita odloèitev pristojnega organa obèine in republike, ki je po zakonu odgovoren za vodenje Teritorialne obrambe in za obrambne priprave."
34,"Odgovornost tistega, ki ga je izdal, je nesporna ne glede na navodila, ki so bila v zvezi s tem dana komandantom Teritorialne obrambe republik in pokrajin na vojaškem svetu v Beogradu 27. aprila 1990."
25,"Ukaz in navodilo namreè ne smeta biti v nasprotju z zakonom in ustavo, posebno še, ker je bila v tem primeru kršena tudi zvezna ustava."
57,"Zaradi tega bo Izvršni svet v drugi fazi sprememb republiškega zakon o ljudski obrambi, ki bo potekala in se bo, upam, konèala še v tem letu, uveljavljal predloge, vsebovane v delagatski pobudi Skupšèine obèine Sevnica ter še številnih drugih obèin, ki terjajo, da so pristojnosti republike do Teritorialne obrambe tudi v drugih primerih opredelijo jasno in nedvoumno."
14,"Res ste pomagali, da se slovenska javnost obvesti še o drugem vidiku tega problema."
55,"Ta regionalizacija, ki bi se naj izvedla do konca leta 1990, pa se v nekaterih primerih izkorišèa za diferenciacijo med stalno sestavo štabov teritorialne obrambe, pri kateri se poskuša na stranski tir postaviti tiste starešine Teritorialne obrambe, ki zagovarjajo izvirni koncept Teritorialne obrambe, ali v novejšem èasu tiste posameznike, ki so javno nasprotovali premešèanju orožja."
44,"Hkrati varnostna služba Teritorialne obrambe, ki deluje v nasprotju z veljavnim zakonom o ljudski obrambi in ki jo vodijo aktivni starešine JLA, organi varnosti in Neslovenci, izvajajo pritiske na tiste kadre v Teritorialni obrambni Slovenije, za katere se ocenjuje, da so preveè slovensko usmerjeni."
16,"Menim, da bo v razpravi po zborih imel vsak delegat dovolj možnosti, da izrazi svoj stališèe."
120,"Glede na to da tako obe ustavi kot oba zakona o ljudski obrambi še vedno dajeta organom republike vse bistvene pristojnosti v zvezi s Teritorialno obrambo in da so se te deloma zmanjšale samo na podlagi doloèenih podzakonskih aktov, navodil, pravilnikov in ukazov, ki niso v skladu z ustavo in zakoni, in da na podlagi teh ustavnih in zakonskih doloèil še vedno obstaja vsa odgovornost na strani republike in obèin, predlagam, danes vsi zbori Skupšèine Republike Slovenije sprejmejo informacijo potem ko se sestanejo na loèenih sejah, predlagajo poslance v medzborovsko skupino, ki bo na podlagi teh obeh informacij, ki sta bili predloženi, in na podlagi kasnejšega celovitega poroèila Predsedstva Republike Slovenije pripravilo predlog ocen in stališè za julijsko zasedanje skupšèine."
45,"Èe se stanje v tem èasu ne bo bistveno popravilo, kar je seveda v veliki meri odvisno predvsem od kadrovskih sprememb in rešitev v teritorialni obrambi, potem bo morala Skupšèina Republike Slovenije na prihodnji seji sprejeti odloène ukrepe, da se stanje v teritorialni obrambi normalizira."
2,Hvala vam.
8,"Mislim, da to ni bil cilj te razprave."
0,.
4,"Hvala lepa, tovariš predsednik."
11,"Mislim, da bo s tem najveè doprinesemo k objektivnemu obvešèanju javnosti."
