7,"Ne, zdaj to tudi ni nikakršen sklep."
21,"Ker danes nismo utegnili zakljuèiti 39. seje, bomo to poskušali opraviti v okviru naslednje seje, prihodnji teden, èe bo sreèa mila."
29,"Moram, reèi, da glede na to, kako je razprava potekala v drugih zborih, ko so naložili pripravo predloga vladi, ne pa pripravljalcem osnutka, da je ta bojazen toliko veèja."
9,"In se mi zdi odveè, da mi tukaj èakamo."
4,Zato prekinjam to sejo.
6,"Mislim, da ni mogoèe zagotoviti sklepènosti."
10,Vseeno bi dal najprej besedo gospodu Deželaku - v imenu predlagateljev.
5,"Prosim, da vsi pritisnete tipko?"
8,Mi smo pa prišli do enega bistvenih segmentov.
1,Prisotnost!
11,Jaz sprejemam tako argumentacijo in zaradi tega dajem zboru na izbiro.
2,Ugotovimo prisotnost!
30,"In mislim, da tega zakona ne smemo sprejeti in moramo prisiliti tiste, ki so se šli kraje družbene lastnine, da bodo šli na ozko pot izbire med zaporom in emigracijo."
14,"Ugotavljam, da lahko takoj glasujemo o predlogu gospoda Schwarzbartla, o predlogu sklepa gospoda Schwarzbartla."
17,"Kdo je torej mnenja, da lahko takoj glasujemo o Schwarzbartlovem predlogu, da smo dovolj pouèeni in sploh?"
19,"In èe nas še vedno ni dovolj. ne vidim naèina, da bi nas bilo èez nekaj èasa še veè."
39,"Skratka, pri teh zakonih gre za neke vrste podržavljanje in odstop tako imenovanega samoupravnega urejanja, so taki tudi vsi zakoni s podroèja tako imenovanih družbenih dejavnosti, nadalje zakon o pokojninskem in invalidskem zavarovanju, zakon o zdravstvu in tako naprej."
12,"Se bo toèno vedelo, zakaj je zaprt ali zakaj je šel ven."
13,"Drugaèe lahko to predsednik naredi s trdo roko, ampak tega ne bi rad."
66,"Kot se verjetno še spomnite, je zbor na nadaljevanju te seje dne 17. junija ob obravnavi poroèila Skupne komisije vseh treh zborov Skupšèine Republike Slovenije za uskladitev dnevnih redov zborov ugotovil pomanjkljivosti v delu skupne komisije pri oblikovanju sporazumnega predloga glede uvrstitve v dnevni red predloga zakona o intervencijah v gospodarstvu, da ob glasovanju v skupni komisiji ni bila prisotna veèina èlanov komisije iz Zbora obèin."
37,"Glede na to, da zbor zaradi nesklepènosti ni mogel glasovati o tem predlogu, predlagam, da pred morebitnim nadaljevanje obravnave tega akta zbor najprej odloèi o tem predlogu sklepa gospoda Schwarzbartla, ki se torej nanaša na proceduralna vprašanja."
27,"Skratka moj predlog je, èe bo zbor nasprotoval, takoj umaknem, da bi pred odloèitvijo o zadevi, ki jo predlaga gospod Schwarzbartl, poslušali predstavnika predlagateljev in nemudoma glasovali."
51,"Sam mislim, da se bom vzdržal pri tem glasovanju, zato ker smatram, da je razpravo potrebno opraviti, gre pa za to, da se bojim, da nas bo pripravljalec predloga tako slabo poslušal kot je poslušal pri volilni zakonodaji in da se lahko zgodi, da bi v tem primeru bili ponovno izigrani."
26,"Imam še tri razlagalce glasu, ampak jaz bi predlagal, ne glede na to, da ne glasujemo, preden ne bi poslušali gospoda Deželaka v imenu predstavnikov predlagateljev."
40,"In še tretje: rad bi vas opozoril na to, gre za nadaljevanje procesa, ki je bil zaèet, èe se spomnite zakona o POZD-ih, ki je bila ena od prvih oblik lastninjenja, preko zakona o denacionalizaciji in preko zakona o zadrugah."
55,"Ampak, sem vztrajal na tem in apeliral na vse, da prisilimo Zbor združenega dela, ki bo od danes naprej imel drugo vodstvo in upam da tudi drugo filozofijo in duh, da on še enkrat obravnava v dveh zborih že sprejeti osnutek in ga švasa ali prešvasa z novimi idejami, z novimi predlogi in tako naprej."
45,"Mislim pa, da daje osnovo, da odloèamo o tem: ""èe zbor o zadevi, ki jo je obravnaval, ni zakljuèil obravnave ali èe ne želi odloèati na isti seji, se obravnava te zadeve preloži na eno izmed naslednjih sej."" V tem duhu bi lahko to stvar."
35,"Zato bi prosil gospoda Schwarzbartla, da obrazloži svoj glas in da se on izjasni o divergantnih proceduralnih predlogih, vsebinskih v paketu z dodatnimi, vsemi mogoèimi zadevami, ali da hoc, kot je predlagana ta štirièlanska skupina."
25,"Sem bil med prvimi z gospodom Grosom, ko smo zahtevali, da se to krajo prekine in vse skupaj in gospod Schwarzbartl, pa se ni poslušalo."
32,"Takrat smo se odloèili, ko smo sprejeli to toèko na dnevni red, da ostane paè ta naš predlog, kakršnega smo sprejeli, pri življenju, da ga bomo v razpravi sooèili z novim osnutkom."
15,"Kdo je za to, da takoj glasujemo o sklepu, ki ga je predlagal gospod Schwarzbartl?"
36,"To pomeni, tako je bilo stališèe, ki je bilo sprejeto pri nas, ne glede na to, da je na kompromisni predlog vlada prišla z nekimi pripombami, ki so povem nesprejemljive, ampak o tem je treba razpravljati."
3,Trideset po kljukicah.
31,"Govor tega delegata ne sme trajati veè kot pet minut."" Tako da tudi v tem primeru, ko smo pravzaprav že enkrat v tej proceduralni zanki, vendarle imam dolžnost dati proceduralno besedo."
38,"Vedno sem pravzaprav bil mnenja, da je parlament zato, da odloèa, da razpravlja in odloèa in sem pravzaprav nasprotoval naèinu kakršnega je zganjal Zbor združenega dela in ki se mi še danes ne zdi, da je bil produktiven."
22,"Najprej se bomo proceduralno zedinili ali pa razšli o tem, kaj bo prej: glasovanje o predlogu gospoda Schwarzbartla ali razlaga gospoda Deželaka."
24,"Moram priznati, da je to za mene ena najtežjih odloèitev v dveh letih, ki nimam takih podlag v ekonomski znanosti kot naši cenjeni sokolegi."
28,"Sprejeti - po moji oceni - je treba najprej, èe bi že, se pravi tisti zakon, ko smo ga sprejeli, ga umakniti, šele potem lahko o tem novem osnutku razpravljamo."
42,"Ali je ves paket zakonov o agenciji, o, da ne govorim o odškodninskem skladu, vse kar je potrebno, kar je Schwarzbartl tri èetrt ure navajal, pripravljeno, da ne bomo v isti blokadi kot smo pri zakonu o denacionalizaciji, zakonu o zadrugah itd."
18,"Samo sprašujem, ali kdo nasprotuje temu, da odloèamo šele po tem, ko bo gospod Deželak podal svoj uvod."
23,"Gre po moji oceni za 40% lastnine, pretežno v industriji, kar je treba olastniniti iz razlogov, ki so bili tu že veèkrat govorjeni."
33,"Atelšek, Bizjak, Deželak, Dragovan, Dvornik, Glaviè, Gradišar, Grošelj, Ivanušiè, Jamnik, Jamnikar, Jež Boris, Jerina Janez, Kuzman, Lukaè, Metelko, Mlaker, Ogris, Pavšiè, Planinšek, Potoènik, Razdevšek, Režun, Slejko, Starman, Šonc, Štefanèiè, Štrumbelj, Štular, Zakonjšek, Žampa."
16,"Mi smo sprejeli, zbor se je odloèil, da bo prešel k sklepanju o predlogu gospoda Schwarzbartla."
44,"Slovencem je treba odkrito povedati, da je njihov jugoslovanski kanal za izkorišèanje Hrvaške za vselej zaprt, da njihove potovalne agencije ne bodo nikoli veè pobirale devizne smetane v hrvaškem turizmu, njihov letalski prevoznik ne bo nikoli veè služil za letala na hrvaškem nebu, njihovi..."
74,"Obenem bi pa želela povedati tudi to, èeprav je to že vsebinski del razprave, torej da vse tiste bojazni, ki so mogoèe danes še pred nami, da to kar je bilo napak storjeno v tem procesu do sedaj, je tudi v konènih oziroma v doloèbah zakona tak, ki ga imamo sedaj v obravnavi, torej lahko tudi retroaktivno korigira stvari, ki so bile v tem èasu napak storjene; v kolikor sem jaz to pravilno razumela."
72,"Samo, da povem, da obrazložim tudi glas, bom glasovala proti, ker še vseeno vidim možnosti, da je ta parlament sposoben narediti še en napor, da pride sam do te zakonodaje, brez da se gremo tukaj, bom rekla, je lepa želja in tudi vsi tisti, ki zagovarjate, da naj se odloèijo naši volivci, ampak najprej naredimo sami še en napor, ne pa potiskajmo naših volivcev v še eno veèjo situacijo kot smo sami."
34,"Sedaj smo pri zadnjem stavku drugega odstavka: ""èe delegat ni zadovoljen s pojasnilom, odloèi zbor o vprašanju brez obravnave."" Torej, dr. Glaviè ni zadovoljen in poslovnik v tem primeru jasno pravi, naj zbor odloèi."
