13,Prehajam k 4. TOÈKI DNEVNEGA REDA - IZVOLITEV PREDSEDNIKA IN PODPREDSEDNIKA ZBORA ZDRUŽENEGA DELA.
9,"Kompromis, na katerega se bomo paè verjetno morali navaditi."
5,Zakljuèujem to toèko dnevnega reda.
25,"V okviru medzborovske usklajevalne komisije za pripravo zaèasnega poslovnika smo se uspeli dogovoriti za predlog, ki vsebuje naèelno soglasje o do sedaj spornih èlenih pravilnika."
14,"Mislim, da je vprašanje volitev eno tistih vprašanj, zaradi katerega je padla naša zgodovina."
12,Slišali smo poroèilo medzborovske usklajevalne komisije in dajem to poroèilo v razpravo.
10,"Ugotavljam, da je ta predlog soglasno sprejet z veèino glasov."
19,"Zdaj pa moramo poèakati še na odloèitev o tem, ali se bo skupna seja nadaljevala nocoj ali jutri popoldan."
55,"Pri 26. èlenu se je skupina uskladila, da predlaga zborom v sprejem rešitev, kot jo je predlagal Klub poslancev Demosa, in sicer, da se v 26. èlenu poslovnika za drugim odstavkom doda nov tretji odstavek, ki se glasi: Kadar se o izvolitvi predsednika, podpredsednikov in èlanov Izvršnega sveta glasuje javno, se glasuje s posamiènim izjavljanjem."
41,"Mislim, da nismo vsi taki, vendar veèina ljudi je in zgodovina kaže in primeri iz zgodovine - tudi v drugih državah, da tam, kjer so taka glasovanja javna, prihaja potem do zelo enotnih misli in opredelitev, do 100%enakih ali 99% odloèitev."
1,Hvala.
11,"Poèakati moramo na odloèitev Družbenopolitiènega zbora, ki vztraja, da nadaljujemo nocoj."
6,Delegati predlagate še Zdravka Zabukovca (Neodvisni).
23,"Mi se že dalj èasa kot republika borimo proti paketom, zato ker je to naèin, ko se doloèene principe poruši z nekimi kupèijami."
7,Vmes smo dobili pisno prijavo za razpravo.
28,"Kajti ravno s takimi volitvami, ko smo imeli stalne kontrole, so se ljudje zaradi iks razlogov, zaradi nepoguma, zaradi sankcij itd. dostikrat odloèali drugaèe, kot bi se sicer."
30,"Zato tudi mislim, da je narobe, èe gremo v kompletno glasovanje, ampak moramo glasovati o pomembnih vprašanjih o vsakem posebej, ne glede na pozno uro in ne glede na utrujenost."
2,Hvala lepa.
3,Je kdo proti?
18,"Zlasti mi je bilo hudo, ker so liberalci povlekli nazaj tisto, kar smo mi že izglasovali in podprli."
38,"Omenjeni 4 amandmaji so bili razlièno sprejeti v posameznem zboru, zato v tem primeru ne gre za kupèijo oziroma tehtanje dobièka in izgube, paè pa za praktièno zagotovilo, da bo besedilo, ki ga bo zbor sprejel, resnièno identièno."
27,"Vsi vemo, da je politika umetnost možnega, in ne preseneèa me, da je usklajevalna komisija sprejela, kar je sprejela, ker bolje je nekaj dobiti kot vse izgubiti."
34,V skupino predlagam skladno z zaèasnim poslovnikom naslednje delegate: Andreja Štera (Socialdemokratska zveza Slovenije); Antona Horvata (Slovenska kmeèka zveza); Barbaro Zupanc (ZSMS - Liberalna stranka); Karla Vukovièa (Stranka demokratiène prenove); Stanislava Brgleza (Socialistièna zveza Slovenije).
48,"Jaz, ki sem vas že veèkrat muèil s svojimi nastopi, nisem govoril v imenu stranke, nisem govoril zato, da bi ena stranka porazila drugo stranko, ampak sem govoril zato, ker sem intimno bil in sem še zmeraj preprièan v pravilnost teh amandmajev, ki so bili tukaj dvakrat izglasovani."
39,"Na nikogar ne apeliram, kako naj glasuje, samo povem, da bom sam glasoval tako, kot sem že doslej glasoval, ker navsezadnje ne mislim s tem na vas, kolega Šter, ampak na celo intencijo usklajevalne komisije, da se stvari zavlaèujejo."
16,"Èe ne želi nihèe veè razpravljati, zakljuèujem razpravo in dajem to poroèilo na glasovanje v celoti."
52,"To smo že veleli sami; èe danes ta naš zbor ne sprejme predloga usklajevalne komisije, ki je bil z velikansko veèino sprejet, se stvar nikakor preveè ne zakomplicira, ampak se paè gre glasovat v vseh treh zborih skupaj in jaz osebno bom ostal na stališèu, za katera sem že dvakrat dvignil roko."
33,"Glede na to, da se demokracije šele uèimo in si bomo dajali lekcije drug drugemu še naslednjih nekaj let mislim, da moramo biti v tem zaèetku našega študija demokracije nekoliko praktièni in pragmatièni."
20,"Moram reèi, da se popolnoma strinjam z diskusijo Liberalne stranke, me pa bolj moti uskladitev v zvezi z 29. èlenom."
24,"To je kompromisna rešitev, pri èemer se je treba zavedati, da je to zaèasni poslovnik, ki ga lahko spremenimo že na naslednjih nekaj skupšèinah."
31,"Mislim, da ni bil odveè ta napor, ki smo ga vložili, smo se tudi nekaj nauèili, zato še enkrat apeliram, da glasujemo v paketu, kot je bil konèno izoblikovan kompromisni predlog."
51,"Meni je jasno, da je strankarska pripadnost v ostalih dveh zborih zelo jasna, mislim pa, da ne smemo pozabiti, da je v tem zboru približno 30 poslancev neodvisnih, takih, ki jih niso predlagale stranke, in ni prav enostavno pozabiti na nas in se dogovarjati, kako boste to reševali na predlog strank."
32,"Komisija je menila, da je profesionalizacija neodvisnih poslancev vsebovana v prvem odstavku 29. èlena in zato po mojem osebnem mnenju, in tudi v diskusiji komisije se je to pokazalo, nikakor niso diskriminirani."
15,"Dodatno smo dostavili tudi tri besede, ki so že prej bile usklajene ""in delegatov narodnosti""."
29,"Glede profesionalizacije sodim, da so neodvisni poslanci in poslanci narodnosti celo v boljšem položaju, vendar to je tudi njihova pravica, kajti po naravi stvari so sami inferiorni do drugih."
43,"Moram spregovoriti še enkrat, ker se mi zdi moralno, zlasti zaradi tega, ker sem bil kot eden izmed neodvisnih tudi v usklajevalni komisiji in mi je bilo dejansko izredno težko, ker sem videl prviè v življenju to, kar je bilo danes tukaj povedano."
77,"Najprej zaradi tega, ker je ena stran in to tista, ki je amandma predlagala, naredila korak nazaj, zaradi tega, da bi paè nekaj dobila in drugiè, sedaj ne razumem samega sebe, kako naj glasujem. zaradi vsega tega menim in zdi se mi, da ne samo, da capljamo na istem mestu v našem skupšèinskem sistemu, ampak da delamo korake celo nazaj in to me boli, da najmanj kar lahko naredimo neodvisni delegati je, da se vzdržimo tega glasovanja."
4,Želi še kdo besedo?
17,Zaradi nepravilnega prejšnjega glasovanja dajem ponovno na glasovanje predlog amandmajev k 26. in 29. èlenu zaèasnega poslovnika.
72,"Ker sem že kar dva mandata delal v tej skupšèini in še vedno menim, da je Zbor združenega dela zelo pomemben in da je tisti, ki naj bi odloèal o denarju, ki ga ustvarimo v gospodarstvu se mi zdi zelo krivièno, da je ravno ta zbor tisti, ki so ga ""vrgli iz bajte"".predlagam, da sprejmemo protest in predlagamo skupšèini, da naj zbori krožijo in naj bodo ""v savni"" vsak zbor enkrat."
