19,"Ugotavljam, da je na podlagi tega glasovalnega rezultata podana sklepènost zborov in prehajamo na 7. toèko volitev in imenovanj."
3,Je kdo proti?
9,"In prosim gospoda ministra, Jožeta Jeraja, da da prisego."
2,Hvala lepa.
22,"Èe ni veè razpravljalcev, potem razpravo zakljuèujem in dajem ponovno samo v preveritev sklep, da tudi o teh treh predlogih glasujemo tajno."
5,Zahvaljujem se vam za zaupanje.
7,Želi besedo predstavnik Javnega tožilstva republike Slovenije?
1,Dobro.
34,"Po doloèbah 2. in 3. odstavka 26. èlena zaèasnega poslovnika se o izvolitvi oz. imenovanju èlanov vlade glasuje javno, razen, èe skupna seja na predlog predsednika Skupšèine ali poslanca sklene, da se glasuje tajno."
13,"Naslednje, preberem poroèilo, iz glasovanja za izvolitev treh sodnikov ustavnega sodišèa Republike Slovenije."
39,"Svojo pobudo utemeljujemo s splošno ugotovitvijo, da v obdobju težkega ekonomskega in socialnega položaja sedanja vlada zaradi notranjih neusklajenosti ni sposobna najti konstruktivnega pristopa, ki bi ustrezno povezal aktivnosti ter ustvarjalno moè slovenskega gospodarstva in državo Slovenijo na sploh."
21,"Kandidati so dobili naslednje število glasov: dr. Milan Gaspari 87 glasov, dr. Ivan Kristan 78 glasov, mag. Jože Snoj 150 glasov."
38,"Druga faza je bila izdaja knjižice - èe tako reèem - ""Prispevki k slovenski ustavi"", tisto èemur smo rekli zametek slovenske ustave, nato je bila sklicana konferenca oziroma razprava na centralnem komiteju; takrat je prof. Kristan ostro nasprotoval temeljnim zamislim."
25,"Takrat je bil prof. Kristan ostro proti temu gibanju, proti formulacijam, ki so prihajale ne samo iz pisateljskega društva, ampak tudi od drugih slovenskih intelektualcev."
37,"Med vložitvijo predloga za izvolitev novega predsednika vlade in volitvami mora poteèi najmanj 48 ur, razen èe državni zbor z 2/3 veèino glasov vseh poslancev ne sklene drugaèe ali èe je država v vojnem ali izrednem stanju."""
8,"Èe ne želi nihèe razpravljati, prehajamo na glasovanje."
4,S tem zakljuèujem sejo.
11,Poroèilo iz glasovanja za imenovanje Jožeta Jeraja za ministra za trgovino.
23,"Na najboljši možen naèin je zastopan, èe pri njegovem uveljavljanju kot sodnik sodeluje vodilni slovenski strokovnjak, vsaj v stroki mu to zaenkrat priznavamo."
16,"Ugotavljam, da je Irma Pavliniè - Krebs imenovana za namestnico javnega tožilca Temeljnega javnega tožilstva v Mariboru."
31,"Utemeljitev: poslanci Skupšèine Republike Slovenije so v preteklem letu ob razpravah o posameznih konceptualnih zakonodajnih zasnovah, razvojnih strategijah in drugih pomembnih vprašanjih pogosto kritièno razpravljali tudi o delu Vlade Republike Slovenije."
14,Tak postopek izhaja iz 4. toèke amandmaja k Ustavi Republike Slovenije iz leta 1974.
17,"Jaz se pa o takšnih zadevah ne bi pogovarjal, o raznih diskvalifikacijah, kot je gospa Beblerjeva govorila."
15,"Ugotavljam, da je Vladimir Prezelj imenovan za namestnika javnega tožilca Temeljnega javnega tožilstva v Ljubljani."
33,"Hkrati je priložena tudi izjava Marka Voljèa, in sicer je datirano Tegucigal, Honduras, 11.2.1992, kjer pravi: ""Soglašam, da me skupina neodvisnih poslancev Skupšèine Republike Slovenije predlaga za mandatarja za sestavo nove slovenske vlade""."
6,"Kdor je za, naj, prosim, glasuje."
10,Na glasovanje dajem zdaj predlog za imenovanje Irme Pavliniè - Krebs.
30,"Torej na podlagi tega je moja dolžnost, da to obvestilo, ki sem ga prebral, dajem skupšèini na znanje in predlagam, da najmanj v roku 48 ur ponovno sklièem sejo zbora."
18,Dajem na znanje in bom v skladu s svojimi ustavnimi pooblastili sklical sejo najkasneje po preteku 48 ur.
24,"Imenovani je magister ekonomije, zaposlen je bil v Narodni banki Slovenije, trenutno pa je direktor oddelka za Srednjo Ameriko pri Svetovni banki v Washingtonu."
28,"Tako imenovana pisateljska ustava je prestopila parlamentarni prag na ta naèin, da se je iz 1988 leta v december 1990 leta tukaj pojavila kot osnutek nove slovenske ustave."
12,"Ugotavljam, da je Marija Bovha, izvoljena za sodnico Temeljnega sodišèa v Celju."
20,"S tem je dotedanji predsednik vlade razrešen, mora pa skupaj s svojimi ministri opravljati tekoèe posle do prisege nove vlade."
29,"Tako kot vi, si tudi jaz predstavljam, da bo Slovenija v bodoèe pravi most med Sredozemljem in severno in vzhodno Evropo, tako kot tudi most med Zahodom in Balkanom."
42,"V razpravi je gospod Jeraj odgovarjal na vprašanja èlanov odbora glede bodoèega vodenja politike cen, uvoza, odpravljanja lokalnih monopolnih organizacij, delovanja državnih rezerv in postavljanja ravnovesja na tržišèu ter o smotrnosti združevanja opravil pri notranjih in zunanje-trgovinskih poslih v enem vladnem resorju."
36,"Predlagamo, da v skladu s svojimi ustavnimi pooblastili ter doloèbami Ustave Republike Slovenije, ki doloèajo postopek za izpeljavo nezaupnice vladi, zagotovite, da bo Skupšèina Republike Slovenije o našem predlogu odloèala v najkrajšem, z ustavo doloèenem roku."
26,"Opozoril bi na to oziroma predlagam, ko bomo mi glasovnice oddali in ko bo komisija štela glasove, bi takrat mi lahko nadaljevali z našim dnevnim redom."
48,"Ne bi mogla iz te dvorane mirne vesti, èe ne bi poskušala prispevati k temu, da se vendar le nekaj konkretnega pove, ne samo tako mimo grede, v zvezi s kandidaturo dr. Milana Gasparija, kajti samo omenjen je bil kot neprimeren, ni pa bilo slišati nobenega tehtnega argumenta."
47,"Tam piše še na osnovi stare ustave in sicer bi predlagal, da se na podlagi 143. èlena Ustave Republike Slovenije, te, ki smo jo sedaj sprejeli, Predsedstvo predlaga in tako naprej, da bo paè zadeva v skladu z ustavo, da ne bomo prišli v kakšen ustavni spor."
69,"Uvodoma je gospod Jeraj predstavil svoje poglede in smeri delovanja Ministrstva za trgovino in pri tem poudaril, da se bo zavzemal za tržno gospodarstvo, za tržno oblikovanje cen, za aktivno sodelovanje z Gospodarsko zbornico in drugimi strokovnimi institucijami, za varstvo potrošnikov, za oblikovanje Sveta za trgovino kot posvetovalnega organa, za uspešno delovanje inšpekcijskih služb ter da bi si Ministrstvo za trgovino pridobilo veèjo vlogo pri zagotavljanju stabilnosti na trgu."
51,"Bo morda res nova slovenska vlada sestavljena iz, bom zelo grdo rekel, tistih, ki so še takrat, ko so tu grmele puške in ko so v Beogradu govorili proti Sloveniji, se odloèali o njej, spreminjali ustavo, sodelovali z njo, postali naši usodni ljudje, ki bodo o nas odloèali po ustavni zakonodaji."
32,"Kljub moènim pritiskom je bila podana s strani obeh naših ustavnih sodnikov in tudi s strani sodnika poroèevalca, na katerega sta tudi ona dva vplivala, zelo primerna ocena in zelo primerno stališèe."
55,"Bom kar spomnil ta zbor, da sem jaz osebno predlagal amandmaje pri ustavi in ki niso bili niti malo podprti z nobene strani, samo povem, da jih imam napisane, zato tudi menim, da je tu dr. Ivan Kristan za mene osebno in za tiste, ki so me klicali, nepristojen za tako mesto v naši državi."
94,"Kar se pa tièe zaslug za to t.i. slovensko pomlad, bi pa marsikdo, ki je sodeloval tudi pri pisateljski ustavi, ki je sedaj na neki naèin inkriminirana, lahko povedal, da je bil gospod Kristan tisti, ki nas je prvi podprl v tem zboru za ustavo, na osnovi katerega v prvem delu so nastali ustavni amandmaji in on je bil vodja tiste strokovne skupine, ki je vodila zunaj skupšèine ljudi, da so vztrajali na tem, da je potrebno spremeniti volilni sistem in druge stvari, zato da je lahko prišlo do volitev, kakršne so bile."
27,"Komisija za izvedbo glasovanja, ki je potekalo na skupni seji vseh zborov Skupšèine Republike Slovenije, 12. februarja 1992 je ugotovila, da se je glasovanja udeležilo 181 poslancev."
52,"Komisija ugotavlja, da je bil na podlagi 163. èlena Ustave Republike Slovenije v povezavi z 2. èlenom ustavnega zakona za izvedbo Ustave Republike Slovenije in 72. ustavnim amandmajem k Ustavi Republike Slovenije leta 1974, izvoljen za sodnika Ustavnega sodišèa Republike Slovenije mag. Janez Snoj, ki je dobil potrebno veèino glasov vseh poslancev."
76,"Zato na podlagi teh izhodišè in na podlagi tega, da je Ustavno sodišèe in ustavni sodniki zaradi kompentenc, ki jih imajo, izjemno homogen in trdno doloèen organ in da po ustavi praktièno ni mogoèe zamenjati ustavnega sodnika in da ustavni sodniki odloèajo o zadevah tudi nad državnim zborom, kadar gre za razlago mednarodnih pogodb, smo ocenili, da je tak predlog, kot je, z argumenti, ki so bili v nekem smislu že podani, danes nesprejemljiv in nepopoln."
59,"Rad bi vas opozoril, èeprav se mi zdi, da bi nekateri od vas te tekste lahko poznali, da je dr. Kristan v Novi reviji, v dokaj znameniti 95. številki, ki govori o samostojni Sloveniji, objavil èlanek o slovenski samoodloèbi in tukaj na osrednjem mestu, z ustavno pravnega in še nekaterih drugih vidikov, utemeljuje trajnost pravice slovenskega naroda do samoodloèbe."
43,"Moram povedati tudi to, da je v komisiji, ki sem jo vodila v okviru ustavne komisije, se pravi v okviru komisije za poglavja o èlovekovih pravicah in temeljnih svobošèinah, zelo tvorno sodeloval in nam s svojim strokovnim znanjem zelo konkretno in temeljito pomagal."
45,"Rad bi pa povedal nekaj argumentov, ki govorijo, po mojem mnenju, zelo preprièljivo zoper to, da bi bilo možno sprejeti v tej skupšèini utemeljitev, da si prof. dr. Ivan Kristan ne zasluži izvolitve na to funkcijo, ker je imel neustrezen odnos do osamosvajanja Republike Slovenije."
54,"Komisija ugotavlja, da je bil na podlagi prvega odstavka 112. èlena Ustave Republike Slovenije in v povezavi z 2. èlenom ustavnega zakona za izvedbo Ustave Republike Slovenije in 72. èlena ustavnega amandmaja k Ustavi Republike Slovenije iz leta 1974 gospod Jože Jeraj imenovan za ministra za trgovino, ker je dobil potrebno veèino glasov poslancev."
65,"Èe torej upoštevamo besedila dr. Kristana o ustavnih amandmajih, o samoodloèbi v zvezi z nastajanjem nove slovenske ustave in pa že omenjena loèena mnenja zoper vse tiste odloèbe Ustavnega sodišèa Jugoslavije, katerega èlan je bil, ki so poskušali onemogoèati osamosvajanje Republike Slovenije, potem seveda lahko ugotovimo, da je utemeljitev zoper njegovo kandidaturo, ki bi kakorkoli povezovala to z neustreznim odnosom do osamosvajanja Slovenije, èista izmišljotina."
40,"Èez nekaj mesecev se je o svojem mišljenju, svojem preprièanju tudi za mene dosti radikalno obrnil in je dejansko zaèel podpirati, od takrat naprej bi kar jaz rekel od konca 1988 leta, zamisli tako imenovane pisateljske ustave in celotno gibanje."
68,"Medtem, ko je potekalo volilno glasovanje, sem dobil predlog naslednjih poslancev: dr. Jože Arzenšek, Franc Avberšek, Stanislav Brglez, Franc Gradišar, Franc Grašiè, Andrej Magajna, Dejan Murko, Franc Perko, Bogo Rogina, Majda Slokan, Jože Smole in Zdravko Zabukovec in sicer vstavljajo predlog, ki se glasi: ""Na podlagi prvega odstavka 116. èlena Ustave Republike Slovenije vlagamo predlog za izvolitev mag. Marka Voljèa, roj. 5.12.1949 za novega predsednika Vlade Republike Slovenije."
44,"Ta osnutek je bil v tem parlamentu v prvi fazi zavrnjen, po enem letu se je duh te ustave vrnil, tako da smo 26. decembra sprejeli Ustavo Republike Slovenije, ki je po svojem duhu enaka pisateljski ustavi, tako imenovani pisateljski ustavi iz 1988. leta."
50,"Vprašal sem na najpristojnejšem mestu, kako urejajo te zadeve po svetu, posebej glede na to, da naš predlog nikakor ni prišel skozi, in sem ugotovil, da po svetu upoštevajo pri tako pomembnih funkcijah ne samo strokovne kriterije oziroma kriterij strokovnosti in delovnih izkušenj, ampak upoštevajo tudi kriterij nazorske sestave prebivalstva."
49,"Tu vidim mesto, ki smo si ga izborili v zgodovini in želim, da ga naprej ohranimo in ker je trgovina ena tistih dejavnosti, ki je najbolj prožna in ki tudi je najbolj prispevala k razvoju, želim, da mi pri tem pomagate, tako kot zbor in kot tudi ustrezne komisije."
