10,Gradivo je predložila Narodna banka Slovenije in ste ga prejeli.
21,"Predlagal bi vseeno, da zdržimo še pol ure, da bi še dve toèki spravili pod streho, ker bi jutri potem nadaljevali."
22,"Jaz menim, da je v situaciji, ko je èas res izjemno dragocen, zelo pomembno, da vlada dobi podporo za svoje smeri delovanja."
36,"To je drug akt, ki mislim, da bo vnesel tudi nekaj veè bistrosti v to nejasno situacijo, s tem da se pa zavedamo, da taka situacija, da smo trenutno v Jugoslaviji, terja tudi doloèeno prehodno obdobje."
4,Zakljuèujem današnjo sejo zbora.
37,"Potem bi želel opozoriti na to, da je razumljivo, da so te programske usmeritve lahko v nekem momentu pomanjkljive zato, ker na 11. strani, ko gledam analizo vzrokov, so ti po moji oceni predvsem zelo politièno obarvani."
19,"Koliko vas bo takrat prišlo, da bomo vsaj v našem zboru sklepèni in bomo na tak naèin lahko delali?"
32,"Danes smo bili tudi prièa predlogu enega zakona, in sicer o zaplembi ali pa nacionalizaciji premoženja družbenopolitiènih strank, ne da bi se kdorkoli vprašal, kako bi se to reflektiralo na zunanje partnerje."
39,"Mislim, da se zavedamo vsi skupaj, da do tega priti ne more oziroma ne sme priti zaradi splošnih družbenih koristi, zaradi zaposlenih na železnici ter zaradi izvajalcev vzdrževalnih in investicijskih del na železnici, ki bi bili s prekinitvijo prizadeti."
11,"Drugo, glede trenutne pravne situacije, ko se govori o pravni zmedi."
26,"Nisem si uspel vsega zapisati, zato se oprošèam, sicer pa je imenovana komisija, ki bo vse zbrala in bo iz tega skušala dati tudi napotke vladi."
3,Je kdo proti?
29,"Mislim, da Železniško gospodarstvo Ljubljana v tem trenutku dokaj dobro posluje, saj kljub vsem znižanjem proizvodnje, ki sedaj znašajo pri nas okoli 15%, obseg dela na železnici še raste."
20,"Glede na to, da je bilo veliko razpravljalcev, bom izredno kratka, vendar sem se po vsej tej razpravi dolžna oglasiti."
8,Vseeno bomo paè poskušali z nadaljevanjem jutri teden.
23,Najprej bi dal na glasovanje predlog odloka o letnem obraèunu za leto 1989 in o razporeditvi presežka Narodne banke Slovenije za leto 1989.
12,"Vprašanje je bilo tudi postavljeno, kakšne zavode si predstavljam na posameznih podroèjih."
7,Ali se strinjate samo s to obrazložitvijo?
6,Kdo je za sprejetje tega odloka?
9,"Ugotavljam, da smo to toèko preložili v nadaljevanje seje."
