12,"Odpiram razpravo v zvezi s poroèilom, ki ste ga prejeli na klop."
21,"Nimamo še, in treba jo je opredeliti družinsko socialno politiko, posebno elemente, ki otrokom omogoèajo enakopraven start v bodoèe samostojno življenje."
9,"Na glasovanje dajem predlog odloka, kakor smo ga prebrali."
3,Je kdo proti?
5,Jutri ob 10 uri nadaljujemo.
6,"Ugotavljam, da je predlog sklepa izglasovan."
7,"Želi predstavnik delegatov, èe je prisoten, besedo?"
20,"V našem zboru je bil sprejet samo zakon o funkcionarjih, v Zboru združenega dela pa oba zakona nista bila sprejeta."
10,"Sedaj dajem na glasovanje predlog sklepa, kakor smo ga prebrali."
13,"Vprašanje je, ali je prispelo poroèilo Izvršnega sveta k 1. toèki dnevnega reda?"
15,"Skupšèina Republike Slovenije daje soglasje k aktom, navedenim pod toèko 1 do 3 tega odloka."
4,Se s tem strinjamo?
0,.
1,Spoštovani!
59,"Izredno stoièno smo prenašali vse psovke na raèun preteklosti, tudi tiste, ki so poskušale v naš zgodovinski nahrbtnik trpati stvari, ki ne sodijo v nahrbtnik reformske stranke, ki je nastala iz nekega odporniškega gibanja, iz reformskih sil znotraj bivše partije in ki so jo, nekateri prej drugi pa po volitvah zapustili, katerega želimo pripisati zdaj tej, reformirani prenoviteljski stranki."
14,Pred tem pa bi morali mi še uskladiti zakon o delavcih v državnih organih.
152,"Z dopisom z dne 4.4.1991 sem predlagal razširitev dnevnega reda v okviru 6. toèke, stališèa Skupšèine Republike Slovenije do nekaterih aktov iz pristojnosti Skupšèine SFRJ z naslednjimi zveznimi akti: predlog za izdajo zakona o dopolnitvah zakona o temeljih sistema državne uprave in o Zveznem izvršnem svetu ter zveznih upravnih organih, s predlogom zakona; predlog za izdajo zakona o spremembah in dopolnitvah zakona o organizaciji in delovnem podroèju zveznih upravnih organov in zvezni organizaciji s predlogom zakona; predlog za izdajo zakona o spremembah in dopolnitvah zakona o zvezni tržni inšpekciji s predlogom zakona; predlog za izdajo zakona o spremembah zakona o prekrških, s katerimi se kršijo zvezni predpisi s predlogom zakona; predlog za izdajo zakona o dopolnitvi zakona o zveznem sodišèu s predlogom zakona; predlog za izdajo zakona o dopolnitvah zakona o pravdnem postopku s predlogom zakona in predlog za izdajo zakona o spremembah in dopolnitvah zakona o izvršilnem postopku s predlogom zakona."
43,"Skupna komisija je ugotovila, da sta bila v Zboru obèin sprejeta oba zakona, to se pravi zakon o delavcih v državni upravi in zakon o funkcionarjih oziroma amandma Komisije Skupšèine Republike Slovenije za volitve, imenovanja in administrativne zadeve k 1. in 2. èlenu."
22,"Pisno poroèilo Izvršnega sveta je prišlo na 18 straneh, nimamo pa še pisnega poroèila Zakonodajno-pravne komisije, ki je komaj pri 13. èlenu."
74,"Vsi, ki nekako delujemo na tem podroèju se pa zavedamo, da smo v zadnjih desetih, dvajsetih letih razvili nove generacije raèunalniške opreme, ki ne samo da te evidence omogoèajo, ampak omogoèajo pravzaprav tudi zaèetek uresnièevanja tiste grozljive vizije, ki so jo nekateri, ki so se ukvarjali z znanstveno fantastiko, izjemno uspešno orisali in prikazali pravzaprav kot sredstvo za popoln nadzor nad posameznikom in manipuliranje z njim, zlasti v politiène in tudi ekonomske osebne namene."
33,"Ampak hoèem reèi nekaj drugega: je seveda izjemno nevarno, da mi sedaj ob tej razpravi, ki je po mojem mnenju zelo pomembna, s takimi stvarmi poskušamo razvrednotiti vsebino in stvari speljati nekam drugam."
25,"In sedaj dajem na glasovanje zakon o delavcih v državnih organih oziroma zakon o spremembah in dopolnitvah tega zakona, z amandmajem, kakor smo ga izglasovali."
30,"Skoraj zanesljivo pa slovenska javnost ne bo kar tako pristala na ukinitev odnosov, ki so zagotavljali znatno višjo stopnjo družbene stabilnosti kot si jo lahko obetamo od centralistiène moèi ministrov."
2,Hvala lepa.
8,S tem smo konèali 6. toèko v celoti.
70,"Eno od tega sem predlagal, drugo je samostojna zahteva, veste, da smo jo predlagali v preteklosti pogosto, da nobena oblast v preteklosti ni želela sinteznega naèina mišljenja in da tisto, kar mene preseneèa je to, da ta kaže še veèji odpor do poskusa, da bi prišlo do nekega razvojnega središèa, kjer bi lahko razvojne modele dejansko razvijali in jih tudi pripravljali do tiste faze, da se dajo uresnièevati s politiko."
18,Soglasje Skupšèine Republike Slovenije k navedenim aktom zaène veljati z dnem sprejetja tega odloka v Skupšèini Republike Slovenije.
23,"Èe ni razpravljalcev, zboru predlagam, da ob informaciji delegatov iz Republike Slovenije v Zveznem zboru Skupšèine SFRJ sprejme zbor sklep, ki se glasi:"
19,"Strokovna služba je sicer uredila amandmaje, ni pa še Izvršni svet Skupšèine Republike Slovenije dal mnenj k posameznim amandmajem."
11,Ugotavljam: z 41 glasovi za in 1 vzdržanim je amandma izglasovan.
16,"Glede na to, da je usklajevalna komisija zasedala, prosim poroèevalca, gospoda Janeza Lampreta, da poda poroèilo."
17,"Kdor je za tak sklep, s katerim se ne daje soglasja k citiranim zakonom, naj prosim, glasuje!"
28,"Imam pa seveda en predlog: da potem konèamo ob 19. uri in jutri nadaljujemo s to razpravo, ne pa, da zaradi tega v prazni dvorani to razpravo nadaljujemo."
45,"Na klop smo prejeli predlog sklepa, s katerim v skladu s 3. toèko amandmaja 96 k ustavi Republike Slovenije ne dajemo soglasja: k zakonu o spremembah zakona o izvrševanju proraèuna federacije za leto 1990 in k zakonu o zaèasni omejitvi javne porabe v letu 1991."
55,"Gre za zakona o delavcih in funkcionarjih oziroma se glasi: V zvezi z obvestilom, da Zbor združenega dela ni sprejel predloga zakona o funkcionarjih v državnih organih in predloga zakona o delavcih v državnih organih je zbor sprejel sklep, da predlaga, da zbori odloèajo o splošnih vprašanjih glede teh dveh zakonov na skupni delovni seji."
