27,"Danes smo na Izvršnem svetu obravnavali ta predlog in smo zavzeli stališèe, da se odloèitev o tem predlogu odloži, tako da danes nebi o tem predlogu odloèali."
16,"Ugotavljam, da je Miha Martelanc razrešen z 31. oktobrom 1990 dolžnosti namestnika republiškega sekretarja za zakonodajo."
3,Je kdo proti?
7,Prav tako tudi mnenje Komisije za volitve.
0,.
4,Se je kdo vzdržal?
8,"Èe ne želi nihèe razpravljati, prehajamo na glasovanje."
12,"Bi pa želel dati še eno obvestilo, torej izkorišèam paè to priložnost."
6,Ali želi o predlogu kdo razpravljati?
11,"S tem raèunajte, da se bomo verjetno še enkrat tukaj dobili."
10,"Torej, ker nihèe ne želi razpravljati, prehajamo kar na glasovanje."
14,"Torej, najprej bomo glasovali o kandidatu za predsednika komisije in kandidat je Ignac Polajnar."
22,"Jože Smole 131 glasov, Tone Anderliè 147 glasov, mag. Janez Jug 146 glasov, Borut Pahor 137 glasov in Peter Bekeš 138 glasov."
2,Hvala lepa.
57,"Predlagam, da pozovete nas delegate in delegatke Skupšèine Republike Slovenije, da z enominutnim molkom poèastimo spomin na Bruna Kreiskega velikega politika in državnika Avstrije, zavzetega socialista, ki je koncipiral moderen pogled na socializem, ki je s tem pogledom veliko prispeval v razvoju socialistiène misli v Evropi in lahko tudi reèemo državnika in politika evropskega in svetovnega formata."
35,"Predlog kandidatne liste je sestavljen na podlagi 369. èlena Poslovnika Skupšèine Republike Slovenije, ki doloèa, da mora biti na kandidatni listi poleg kandidatov za predsednika in podpredsednika še toliko kandidatov, kolikor èlanov komisije se voli."
1,Komisije?
21,"Jutri bi bila ob 9.00 uri seja ustavne komisije v zvezi z zadevami, ki bodo še pozneje prišle na dnevni red."
39,"In s tem je seveda povezano tudi vprašanje, glede na to, da sedanji delegaciji preneha mandat s trenutkom verifikacije mandatov novoizvoljene delegacije, je treba najprej o tem vprašanju sprejeti sklep, ali sploh gremo na volitve te delegacije ali ne?"
18,Tretji del kandidatne liste pa je bil odprt in se je volilo sedem èlanov izmed predlaganih osmih kandidatov;
13,Predlog za uvrstitev kandidata na kandidatno listo pa lahko poda komisiji vsak delegat.
80,"Preden pa izvolimo delegate za pomoè pri vodenju glasovanja, bi ta zbor opozoril oz. bi dal, èe se zbor s tem strinja, v razpravo vprašaje, ali gremo sploh v izvolitev delegacije, saj je Zbor republik in pokrajin praktièno kastriran v svojem delu, glede na to, da je bila razpušèena Skupšèina SAP Kosova in Izvršni svet Kosova, da torej Zbor republik in pokrajin, v skladu z ustavo ne more poslovati, ker nima delegacije, ki bi imela polnomoèje oz. mandat kosovske skupšèine."
19,"In prosim èlane, da se te seje udeležijo in sicer ob 9.00, eno uro pred zaèetkom, na obièajnem mestu."
15,"Glede na to bi predlagal, da izvolimo naslednje tri delegate za pomoè pri vodenju glasovanja."
20,"VOLITVE PREDSEDNIKA, PODPREDSEDNIKA IN ÈLANOV KOMISIJE SKUPŠÈINE REPUBLIKE SLOVENIJE ZA RAZISKAVO POVOJNIH MNOŽIÈNIH POBOJEV, PRAVNO DVOMLJIVIH PROCESOV IN DRUGIH NEPRAVILNOSTI."
24,"Drugiè, predsednik Izvršnega sveta Skupšèine Republike Slovenije predlaga, da Skupšèina Republike Slovenije imenuje Marjeto Ano Rudolf-Rupel za namestnico republiškega sekretarja za turizem in gostinstvo."
37,"Èe ne, prosim èlane volilne komisije in generalnega sekretarja, da odidejo v sobo 103, kjer bodo prevzeli volilni material, delegate pa pozivam, da glasujejo in po konèanem glasovanju pa odrejam 30 minut odmora za ugotovitev volilnih rezultatov."
31,"V skladu z drugim odstavkom 355. èlena Poslovnika Skupšèine se o predsednikih, podpredsednikih in èlanih komisije glasuje javno, razen èe delegati na predlog predsednika ali delegatov sklenejo, da se glasuje javno."
33,"Z vsem dolžnim spoštovanjem do vsakega izmed kandidatov, bi jaz ugotavljal naslednje: mislim, da je, ko opazujem predloge za kandidate delegatov v Zbor republik in pokrajin, Zbor republik in pokrajin nekoliko napaèno razumljen."
45,"Rad bi poudaril, da gre za izrazito strokovni pristop v tem zboru, da gre za tako tematiko, ki zahteva po eni strani ljudi z doloèeno širino, ki pa so se ali se ukvarjajo tudi praktièno s specialnimi zadevami ali s konkretno problematiko oziroma jo poznajo."
36,"Volilna komisija ugotavlja, da je bila kandidatna lista predložena po delih in sicer tako, da je bil prvi, drugi in èetrti del kandidatne liste zaprt in se je volilo toliko èlanov, kolikor je bilo predlaganih kandidatov."
