16,"Tretji amandma k èlenu predlaga, da se v 1. in 2. odstavku èrta besedi ""veèje vrednosti""."
9,Potrebujemo samo 5 èlanov; od Zelenih je Vane Gošnik.
26,"Obravnavala sta ga Zakonodajno-pravna komisija, ki je predlagala amandmaje k 1., 2., 3., 5., 6., 8. in 9. èlenu, k 7., 20., 27. in 28. èlenu."
38,"Prejeli ste tudi amandmaje, ki so jih vložili poslanci, in sicer Miran Potrè k 27. in 28. èlenu; France Tomšiè k 9. èlenu; Anton Peršak k 6. èlenu; Stanko Buser k 1., 3., 6., 11. in 20. èlenu."
7,K 20. èlenu imamo vloženih pet amandmajev!
28,"Ker ste ga prejeli šele 15 dni pred sejo, bomo vse amandmaje, ki so prispeli do zaèetka te seje, to je 9.9.1992, šteli, da so bili vloženi pravoèasno."
4,In sedaj prosim še
5,To toèko smo sedaj zakljuèili.
1,Hvala.
6,"Kdor je za, naj prosim, glasuje."
46,"Dali smo amandma k 6. èlenu, v katerem smo predlagali, da se v tekstu, ki govori o tem, da poslancev ni, da se za pridobitno dejavnost ne šteje njegova umetniška ali pa strokovna, recimo umetniško ali strokovna publicistika, èe to ni v zvezi z opravljanjem funkcije."
18,"Dalje - 5. amandma k èlenu, ki predlaga, da se v drugem odstavku beseda ""odvzem"" nadomesti z besedo ""prenehanje""."
27,"Dalje, prehajamo na glasovanje o amandmaju k 7. èlenu, kjer se predlaga, da se v prvem odstavku za besedami ""pred nastopom funkcije"" dodajo besede ""kot lastnik sam""."
60,"Prej ali slej bo tema, o kateri piše, postala predmet parlamentarne razprave in nekdo bi lahko razumel to omejitev v bistvu kot - lahko bi jo tudi kdo interpretiral - popolno omejitev ali pa kot oporekanje nekemu èlanku, ki seveda je po naravi slabo plaèan, jih je težko okvalificirati kot pridobitno dejavnost, kot èeš, tukaj je on zlorabil, je šel proti zakonu."
34,"Prvi amandma k 20. èlenu predlaga, da se v drugi vrstici 1. odstavka za besedama ""veèje vrednosti"" doda vejica in besedilo: ""ki jih dodeljuje 3. èlen""... - ta je brezpredmeten, ker prejšnji ni bil izglasovan."
2,Ugotovimo navzoènost:
20,"Mnenje vlade je bilo, da bi v 6. èlenu le ostala omejitev, èe to ni v zvezi z opravljanjem funkcije."
35,"V bistvu bi moral zakon o poslancih povedati, kakšno delo je še tisto, ki ga lahko tak poklicni funkcionar opravlja, kakšen je lahko zaslužek iz tega dela in kje so kriteriji za združljivost ali nezdružljivost."
