7,Zbor obèin je tudi sprejel ta sklep.
16,"Torej k 6. toèki amandma gospoda Požarnika, èrta naj se besedilo v primeru nadaljnjega zaostrovanja razmer."
33,"Ne, nisem sedaj na vas mislil, ampak mislim, da pa recimo, èe že hoèete o tem slišati, da vaša stranka proizvaja nekaj teh stvari tukaj, ki provocirajo javnost in provocirajo neke skrajne reakcije."
21,"Saj jaz upam, da bo v tej skupšèini vedno možnost ugovoriti, vsakiè, ko pa grem sem, je ta pravica na preizkušnji."
57,"Prehajamo na glasovanje o prvem amandmaju, to je amandma gospoda Franca Lovšina, ki pravi: besedilo 1. in 2. toèke se naj nadomesti z besedilom Skupšèina Republike Slovenije ugotavlja, da nobena vojna ne prinaša ljudem trajnega miru, paè pa razdejanje, trpljenje in smrt, zato se Skupšèina Republike Slovenije zavzema za spoštovanje med ljudmi, med narodi in med državami."
26,"Mislim, da to ni popolnoma niè nenormalnega in mislim tudi, da ni tako huda obremenitev Vladi ali Predsedstvu ali komu drugemu, ki bo v tej delegaciji."
8,Tudi Zbor združenega dela je sprejel ta sklep.
9,"Nisem vedela, da je tudi gospod Školè med njimi."
4,Družbenopolitièni zbor ostane tukaj.
1,Dobro.
32,"In sicer ""Vsi trije zbori Skupšèine Republike Slovenije vabijo èlana Predsedstva SFRJ iz Slovenije, gospoda Janeza Drnovška, da se udeleži razprave o položaju Slovenije v Jugoslaviji"" oziroma kot bomo to toèko imenovali."
34,"Bi pa rekla tole: naèin izvolitve èlana Predsedstva SFRJ iz Republike Slovenije v nièemer ne spreminja ustavnih doloèb, ki doloèajo njegova pooblastila in njegove pravice in seveda tudi ne pravic in dolžnosti te skupšèine."
14,"Vprašanje pa je, èe ima smisel danes razpravljati oziroma s posebnim sklepom to zahtevati."
28,"Torej glede oèitka, da poslanci niso dobili pisnega predloga, moram povedati, da nobenega amandmaja ni dobil noben poslanec v pisni obliki na klop glede te toèke dnevnega reda."
15,"Jaz bi se rad gospe Beblerjevi, v kolikor je v tem videla sebe, res opravièil."
42,"V glavnem to je tisto, kar je bilo na to temo v tej hiši reèeno glede na to, da so prvi trije navedeni v glavnem redno vkljuèeni v te pogovore in da so vodje poslanskih klubov tudi obèasno zbrani na to temo."
2,Ni razprave.
24,"Prosim, da se danes tukaj pove in meni kot poslancu tukaj sporoèi, da je bilo tako in tako, kot je gospod Smole govoril, dogovorjeno."
10,"""O vsebini in naèinu sprejemanja ukazov Predsedstva SFRJ v JLA""."
6,Družbenopolitièni zbor je predlagani sklep sprejel.
17,"S tem zakljuèujem to skupno zasedanje in prosim vse zbore, da se takoj zglasijo v svoje dvorane."
12,"Vi ste zahtevali odgovor, jaz sem ga dal v mejah svojih možnosti."
22,"Mislim, da ni potreben sklep in da je potrebno paè to toèko pripraviti in potem se bo o vsem tem tudi govorilo."
40,"Gospod Toplak je kod predlagatelj nekoliko spremenil ta tekst in naj bi se sedaj glasil: ""Skupšèina Republike Slovenije bo za primer skrajšanja vojaškega roka zagotovila sorazmeren del sredstev, potrebnih za prekvalifikacijo in socialno varnost zaposlenih v JLA."" Sorazmeren del sredstev."
55,"Preprièan sem, da je v interesu tega spoštovanega zbora, in to govorim zelo iskreno, tako v svojem osebnem imenu kot v imenu stranke in kluba, ki ji pripadam, da skuša najti pot, ki bi vsaj navzven ohranila obraz slovenske vlade in s tem tudi slovenske države ob sooèanju in odloèitvi v zvezi z zalivsko krizo."
23,"Jaz se paè s tem predlogom gospoda, tovariša Bekeša ne strinjam, ker mislim, da ima gospod Drnovšek odprto vabilo na seje te skupšèine."
20,"Jaz do sedaj še nisem bila razglašena za hiterièno in upam, da tudi moje obnašanje nikakor ne napeljuje na to."
52,"Dovolite mi tudi, preambula naše, v osnutku prièujoèe ustave gor ali dol, da se èisto civilno, družbeno vsaj v tem primeru zavzamem za svetost življenja, in da seveda poudarim, da nihèe nima pravice obvezovati ljudi, da svoje življenje tvegajo za cilje, ki so jim tuji, ki jih ne razumejo in ne sprejemajo."
35,"Ne preostane nam drugega, kot da o predlaganem sklepu glasujemo, èeprav je verjetno veèji del teksta takšen, da bi ga vsi podpisali, so pa morda pa kakšne malenkosti, s katerimi se kdo ne bo strinjal."
19,"Ugotavljam, da - pa ne mislim vas, gospod predsednik - nekateri tukaj hoèejo bianco potrdilo za pogovarjanja, dogovarjanja, sklepanja brez odgovornosti."
31,"Èe so kakšna nujna pojasnila tukaj potrebna, bi bilo morda smiselno, da nam, ali predsednik Vlade ali predsednik Skupšèine to pojasnilo da, zlasti, èe gre za sporne formulacije v uradnem sporoèilo."
13,"In vse to razpravljanje sedaj, za zadnje tri sklepe, me navaja na to."
36,"Do takrat bodo tudi druge zgodbe in jaz bi prosil tudi na tej levi strani, da bi bilo malenkostno manj histerije in da bi te stvari poskušali zniževati najprej v Skupšèini in potem seveda tudi drugje."
18,"Ne dajajmo na hitro sprejemati nekih sklepov in tukaj se strankarsko opredeljevati okoli stvari, po moje ni dobro."
59,"Da je namreè ta Jugoslovanska ljudska armada, ki je naša, da je to vendarle obrambni mehanizem v tej državi, kakršna ta trenutek še je, ki mora braniti to, kar ji naroèa ljudstvo, torej, za kar jo ljudstvo najame in to ljudstvo je postavilo vrhovnega poveljnika, ki pa ni, seveda to vojaška soldatska, ampak so to seveda legitimni državni organi."
79,"Mislim, da èe ne bomo zmogli tega, da glasujemo za nevtralno politiko v tej vojni, èe smo že zamudili s to diskusijo, potem se bomo zapletli v neke stvari, iz katerih se bomo zelo težko izpletli, ker ne nazadnje bo treba govoriti o nekih posledicah vojne, ki se nas že direktno tièejo in jaz bi prièakoval seveda od Skupšèine ali pa še bolj od Izvršnega sveta, da se opredeli do teh stvari, ki so posledica zapleta na Bližnjem vzhodu."
29,"In mislim, da ti ukrepi, ukaz Jugoslovanski ljudski armadi, da naj se pripravi v stanje bojne pripravljenosti, je neke vrste ukrep, ki utegne - èe drugega ne - izzvati izredne razmere."
3,Hvala za prisotnost.
25,"In vseeno še enkrat prosim, da ta sklep vseeno sprejmemo v izogib kakšnim neljubim dogodkom, ki jih bo naš narod lahko èutil še stoletja naprej."
54,"K 3. toèki je po moji evidenci samo en amandma, to je amandma gospoda Žagarja, ki pravi, da se drugi del prvega stavka spremeni tako, da se glasi: ""Skupšèina Republike Slovenije zahteva od Predsedstva SFRJ, da poveljuje JLA tako, da ne bo veè prihajalo do novih pritiskov in ogrožanj posameznih republik s strani JLA""."
37,"Najprej amandma gospoda Buèarja, ki predlaga, da se doda besedilo, mislim tam, kjer stoji, da Predsedstvo SFRJ zaène postopek ugotavljanja odgovornosti, da se doda ""in takojšnje razrešitve s položaja"", nadaljuje se pa ""zveznega sekretarja za ljudsko obrambo""."
45,"Jaz sem govoril, da v tej skupšèini vlada histerija in nisem na nobenega posebej mislil in v kolikor sem koga posebej prizadel, tudi ne dajem nikoli diagnoz, za tiste pa, ki mislim, da delajo neumnosti, mi pa ni težko nikoli s prstom na njih pokazati."
5,O tem odgovoru razprave ni.
38,"Èe pogledate 322. èlen republiške ustave, potem je govora tukaj tudi o tem, da mora èlan Predsedstva iz Republike Slovenije poroèati tej skupšèini, kadar se v Predsedstvu obravnavajo ali utegnejo sprejemati kakšni ukrepi v zvezi z izrednimi razmerami."
95,"Za konec naj gospodu Grosu, ki je prej zahteval odgovor, kje piše, kdo se pogovarja, povem, da so v Uradnem listu št. 35, z dne 5.10.1990 objavljene ugotovitve stališèa in sklepi o urejanju bodoèih mednacionalnih odnosov na obmoèju Jugoslavije, ki jih je sprejela ta Skupšèina in tam pod 2. piše: ""Skupšèina pooblašèa Predsedstvo Republike Slovenije, Izvršni svet, predsednika Skupšèin Republike Slovenije in vodje klubov delegatov Skupšèin Republike Slovenije, da na podlagi sprejetih stališè Skupšèine Republike Slovenije usklajeno sodelujejo pri nadaljnjih razgovorih v organih SFRJ ter z vsemi drugimi republikami o bodoèih odnosih med narodi Jugoslavije."
39,"Jaz predlagam, èe ne more tega narediti predsednik Skupšèine ali Predsedstvo, potem naj se res sklepa v tako širokem odboru, drugaèe pa mislim, da se to naredi tako, da se telefonira ali se piše gospodu Drnovšku in bo prišel."
27,"Rekao sam in še enkrat podvlaèimm, da so paravojaške skupine, ki se naoružavaju z uvozom orožja iz inozemstva, resna grožnja Jugoslaviji, i vama i meni i vsakemu."
11,Pooblašèeni predstavniki Skupšèine Republike Slovenije sproti seznanjajo z vsebino teh razgovorov.
44,"Mislim, da noben od pogajalcev, èe reèem v narekovaju, ki gre iz Slovenije po Jugoslaviji ali po svetu, ne more sprejeti nobenega zakljuèka o pogodbenem, nièesar ne more podpisati kar bi veljalo, ne da bi ta skupšèina potrdila, ne da bi ta skupšèina ratificirala."
30,"Zato mislim, da taka formulacija, da vabimo gospoda Drnovška, ni ustrezna, ampak Skupšèina naj sprejme sklep, da gospod Drnovšek na naslednji seji poroèa o vsebini in naèinu sprejemanja teh ukazov."
49,"Medjutim, boli me podtikanje gospe Spomenke, ker tisto, kar sem rekao, da je rušenje ustavom utrjene ureditve Jugsolavije, nisam nikada, in niti eden v JLA povedao, da ne prihvatamo i ne priznavamo izborom izvoljene organe oblasti, to se pravi, to nismo rekli, i to nam ne podtikajte, prosim vas."
61,"To velja seveda v tem primeru 5. toèke, ki jo naslavljamo glede stališè in sklepov na doloèen organ, vendarle tudi na naše lastne razmere, torej na tisto igro petelinov, ki sta vedno dva, v jugoslovanski situaciji pa jih je vsaj 7 ali 8; za tisto igro, ki je katastrofalna za dejansko nedolžne ljudi, ki so lahko ta trenutek žrtve te igre."
69,"Jaz mislim, da je bilo sedaj dano tudi nekaj konkretnih predlogov, da v osnovi potrdimo toèko 4. Jaz bi se pridružil predlogu kolege Zupanèièa - tudi jaz sem imel ta amandma, da se v zadnjem stavku toèke 4 briše beseda ""tudi"", kar pomeni, da bi se glasilo: ""Slovenija bo nudila pomoè prek mednarodnega Rdeèega križa."" Jaz mislim, da je v tem trenutku to absolutno dovolj in da ne gremo dalje."
46,"Predlagam res, da se ga sem povabi, o bo tekla diskusija o vseh teh stvareh, in da pojasni, koliko je imel vloge pri tem in seveda tudi druge stvari, da se pa s tako toèko formalno ne zamejujemo v zgodbo, ki je že praktièno skorajda mimo."
41,"Njena moè ni v njenem profesionalnem kadru in v njeni tehniški oborožitvi, ampak v tem, da razpolaga z množico nemoènih in nedolžnih obveznikov, ki postajajo s tem tudi talci te ali one politike, ni potrebno, da jo v tem primeru imenujem."
53,"Ne zdi se mi sporno, da je treba pri tem izhajati od stališè, sprejetih v republiki, zlasti v tej Skupšèini, nikakor pa ne bi želel, da se skuša omejevati Predsedstvu republike ali predsedniku Predsedstva Republike njegova ustavna dolžnost, ustavna pooblastila, da v imenu Predsedstva Republike predstavlja Slovenijo v teh pogovorih in tudi sicer."
