5,"Poslanci, potrpite samo tri minute."
12,"Poslanci Zbora združenega dela, prosim, èe zapustite dvorano, da ne boste motili."
4,Zakljuèili smo Družbenopolitièni zbor.
2,Smo sklepèni.
21,Družbenopolitièni zbor je usklajevalno delovno skupino za stanovanjski zakon in za zakon o zadrugah že imenoval in tudi zakon o denacionalizaciji.
38,"Imenovati moramo še USKLAJEVALNO KOMISIJO za pripravo sporazumnega predloga za vse druge neusklajene zakone, in sicer: Predlog zakona razvoja malega gospodarstva, Predlog za izdajo zakona o socialnem varstvu, Predlog za izdajo zakona o reprezentativnosti sindikatov, z osnutkom zakona."
6,"Prosim poslance, da predlagate pet imen."
27,"Prosim Družbenopolitièni zbor za pet imen: Sonja Lokar - Stranka demokratiène prenove, Marjan Podobnik - Ljudska stranka, France Tomšiè - Sindikat, Bogomir Vaupotiè - Liberalno demokratska stranka, Ignac Polajnar - Kršèanski demokrati."
3,Je kdo proti?
13,"Predlagani so: Sonja Lokar, Marjan Podobnik, France Tomšiè, Bogomir Vaupotiè in Ignac Polajnar."
7,Kdo je za pravkar predlagano usklajevalno skupino?
17,"Usklajevalna komisija se bo sestala v èetrtek, 3.10.1991, ob 8. uri v sobi 209 v drugem nadstropju."
35,"Še ena informacija: že imenovana komisija za stanovanjski zakon v sestavi: Aleksandra Pretnar, Vano Gošnik, Štefan Kociper, Janez Kopaè, Andrej Magajna se bo sestala prav tako v èetrtek 3.10.1991 ob 8. uri v sobi 311."
40,"Za predlog zakona o zadrugah in predlog zakona o denacionalizaciji se bo usklajevalna komisija sestala v èetrtek, 3.10.1991, ob 8. uri v salonu v sestavi: Družbenopolitièni zbor - Janez Kopaè, dr. Franc Zagožen, Franc Golija, Ivan Tomše in mag. Viktor Žakelj."
1,Hvala.
