7,Potem danes pravzaprav nimamo veè kaj delati.
22,"Ekonomija ne pozna tega, ekonomija je torej kruta in veste, da imamo v postopku tudi zakon o privatizaciji in vse te zadeve."
10,Zakljuèujem sejo pred tem bi pa podal samo še obvestilo.
20,"Se strinjate, da gremo zdaj še enkrat nazaj na 3. TOÈKO IN OPRAVIMO RAZPRAVO O ZAKONU O OBRAMBI IN ZAŠÈITI?"
3,Gospod Marjan Starc.
21,"Namreè predlog, ki upam, da je v skladu s poslovnikom, ki se meni zdi po moji zdravi kmeèki pameti edino smiselen."
8,To je bistvo ekonomije in to mi delamo.
59,"V vsakem primeru, èakajo nas vse prej kot prijetni èasi in skozi to prisilo, to kruto prisilo, se bomo zelo postopoma, zelo poèasi spametovali in meni se zdi skoraj malo smešno, da vsak hoèe tu svoj lonèek pristaviti k temu proraèunu, v tej revšèini, ko vse skupaj gre skoraj v strmem padu, kar se tièe naše celotne ekonomske aktivnosti."
32,"Ne da bi posebej zagovarjal Republiško upravo poudarjam, da moramo to službo imeti toliko èasa, dokler ne bo ustanovljena ustrezna, upajmo, da kolikor toliko samostojna, zdravstvena zavarovalnica v skladu z novim zakonom."
34,"Jaz mislim, da moramo biti zdaj na tej stopnji, da bi morali podpreti dobre programe, ki bi jih vlada imela in da bi enkrat nehali plaèevati po standardih po normativih, kar še vedno traja."
16,Razprava je bila samo o tem ali se prepozno vloženi amandmaji uvrstijo v razpravo ali ne.
5,"To se pravi, delamo naprej."
4,Sicer bi razpravljali dvakrat.
13,Verjetno ga bomo morali èez nekaj mesecev tako ali tako vsi skupaj predelati.
6,Še misel v zvezi z ukrepi.
0,.
1,Hvala.
17,"Èe ne, zakljuèujem razpravo o proraèunu Republike Slovenije za leto 1991, o amandmajih pa bomo odloèali jutri."
18,"Ta uprava, ki je naslednica prejšnjega SIS-a, dobiva 124 milijonov din za vse te naloge vkljuèno z nagradami."
