16,", predlog zakona o zaèasnem omejevanju plaè v podjetjih in organizacijah, ki imajo javni in monopolni znaèaj"
1,Smo?
7,"SEJO, in s tem tudi verificirati zapisnike."
33,"Vmes, medtem ko prihaja, moram prebrati sporoèilo Odbora za zdravstvo: ob 12. uri naj bi se zaèela seja Odbora za zdravstvo (kljub temu, da potekajo seje zborov, ampak sporoèilo sem vendarle dolžan prebrati)."
8,"ter 11. toèka, pobude, predlogi in vprašanja poslancev."
21,"Ugotavljam, da je zbor z veèino glasov sklenil, da bo nedokonèane zadeve 42., 44. in 47. seje preložil na 50. sejo."
6,"Ugotavljam, da je predlog sklepa izglasovan."
63,"Ker poroèevalca ni, moram povedati, da se našemu zboru predlaga samo, da naj sprejme še en amandma, to je amandma k 10. èlenu, ki se glasi: Na koncu petega odstavka, pri 10. èlenu, se èrta naslednji stavek: ""Likvidnostni presežki sklada med letom se na podlagi sklepa Vlade Republike Slovenije uporabljajo za financiranje potreb proraèuna Republike Slovenije."" Predlagatelj je odbor - najbrž za kmetijstvo itn."
43,"Obrazložitev: Èlani delovnih skupin so menili, da bi se lahko likvidnostni presežki sklada med letom uporabiti za kakšne druge namene, ne pa za financiranje realno dogovorjenega programa, ki mora biti realiziran v posameznem letu, kar pa ne sme ogroziti izvedbe tega letnega programa."
26,"Glasujemo o predlogu delovnih skupin, da naš zbor sprejema amandma k 10. èlenu zakona o skladu kmetijskih zemljišè in gozdov Republike Slovenije, kot sem ga prebral."
11,"Ne gre, kot reèeno, pri našem zboru za kakšne posebne zadeve."
3,Je kdo proti?
5,Se zbor s tem strinja?
10,"To niste storili vsi, ker nas je v dvorani 41."
24,"To pomeni, da bi na 50. sejo prenesli vse nedokonèane zadeve in zadeve pri katerih nas èaka še morebitno usklajevanje. to so naslednje zadeve:"
2,IN 47.
13,"Ugotavljam, da je z 42 glasovi za in 1 proti ta predlog sprejet."
4,Se je kdo vzdržal?
15,"Ugotavljam, da z 29 glasovi za, 6 proti in 2 vzdržanima je ta predlog sprejet."
20,"S 44. seje zbora: 10. razširjeno toèko, to je poroèilo Vlade Republike Slovenije, politièni in gospodarski odnosi z Republiko Hrvaško"
14,"S tem smo to toèko sanirali, Kot reèeno prehajamo na 50. sejo Družbenopolitiènega zbora."
28,"Glede na to, da ima zbor nedokonèanih veè sej in ker je zaradi izteka mandata nujno konèati zapisnike vseh sej, predlagam zboru, da NEDOKONÈANE ZADEVE IZ 42., 44."
35,"S 42. seje: predlog zakona o jamstvu Republike Slovenije za obveznice izdane zaradi sanacije bank, problematika slovenskega izvoznega gospodarstva, predlog zakona o zaèasnem doloèanju izhodišènih plaè, problematika odkupa kmetijskih pridelkov, pobude, predlogi in vprašanja poslancev."
0,.
131,"S 47. seje zbora nam je ostal osnutek zakona o prisilni poravnavi in steèaju, osnutek zakona o zakljuènem raèunu o izvršitvi proraèuna Republike Slovenije za leto 1991, predlog za izdajo zakona o Bloudkovih priznanjih z osnutkov zakona in obravnava aktov Banke Slovenije in sicer: letno poroèilo Banke Slovenije za leto 1991, letni obraèun Banke Slovenije za leto 1991, osnutek odloka o potrditvi odloka letnega obraèuna Banke Slovenije za leto 1991 in razporeditvi presežka prihodkov nad odhodki ter finanèni naèrt Banke Slovenije za leto 1992, 13. toèka, predlog za izdajo zakona o lastninskem preoblikovanju malih podjetij, predlog resolucije o športu, razširjena razprava o informacijskem in varnostnem sistemu v Skupšèini Republike Slovenije, pojasnilo Vlade Republike Slovenije v zvezi z odpovedjo kolektivnih pogodb družbenih dejavnosti in gospodarske infrastrukture ter pobude, predlogi in vprašanja delegatov."
40,"S te seje zbora so zaradi morebitnega usklajevanja nedokonèani še naslednji zakoni: predlog zakona o odkupu terjatev do Iraka, predlog zakona o najetju tujega kredita za nakup opreme za potrebe Republiške uprave za zraèno plovbo, predlog zakona o obrestni meri"
9,in predlog zakona o skladu kmetijskih zemljišè in gozdov
