27,"S strani predlagatelja, s strani skupne komisije sem bil obvešèen, da je tudi ta predlog usklajen s komisijo, zato dajem najbrž še zmeraj v razpravo oba sklepa."
17,Skupšèina Republike Slovenije bo izvedla predpisani postopek za sprejem nove Ustave Republike Slovenije v roku enega leta.
5,Mi tega predloga ne podpiramo.
8,Nadaljevale pa se bodo zdaj seje posameznih zborov.
7,"Upam, da se bo ta nagelj našel."
2,Hvala lepa.
36,"Skladno z voljo vseh politiènih strank in poslanskih skupin, ki so zastopane v Skupšèini Republike Slovenije, je Skupšèina Republike Slovenije na skupni seji, dne 2. julija 1990, sprejela in razglasila Deklaracijo o suverenosti države Republike Slovenije."
31,"Vendar mislim, da kaže, da to še težjo nalogo v našo korist sprejmejo, da bi lahko bili v položaju, da bomo sprejeli še kakšno rešitev, ki bo tudi za nas sprejemljiva."
12,Ker je s tem dnevni red skupne seje izèrpan zakljuèujem to sejo.
1,Prosim.
6,"Spoštovani poslanci, hvala lepa za potrpežljivost."
60,"V imenu 56 poslancev sopodpisnikov tega predloga in na podlagi 136. ter 100. in 99. èlena poslovnika Skupšèine Republike Slovenije in v skladu s prvo alineo 4. toèke 72. amandmaja k Ustavi Republike Slovenije predlagam, da na dnevni red današnje skupne seje zborov kot novo 2. toèko dnevnega reda uvrstimo predlog in sprejem Deklaracije o polni suverenosti države Republike Slovenije."
22,"Sporoèil bi rad, da smo bili na usklajevalni skupini obvešèeni o tem predlogu in v klubu naše stranke smo o njem razpravljali."
25,"Mislim, da to in takšna naloga se prenaša na delegata Zbora Republik in pokrajin, ki bodo legitimno izvoljeni in legitimni predstavniki tega doma, najvišjega zbora."
74,"Predlog v skladu s 1. odstavkom 99. èlena utemeljujemo z oceno, da je stanje slovenskega gospodarstva in tudi stanje v posameznih družbenih dejavnostih tako zaskrbljujoèe, da je mogoèe predvidevati zlom slovenskega gospodarstva ter hude socialne nemire in kot posledico tega zloga in nemirov tudi akutno politièno krizo, ki utegne ogroziti proces osamosvajanja Slovenije, za katerega so se pred volitvami, aprila 1990, opredelile vse politiène stranke, ki so danes v skupšèini zastopane s svojimi poslanci."
21,"Na podlagi teh volilnih rezultatov ugotavljam, da je Rastko Maèus z veèino glasov imenovan za namestnika republiškega sekretarja za mednarodno sodelovanje."
42,"Predlogi kandidatur za izvolitev predsednikov, podpredsednikov in èlanov komisij so sestavljeni na podlagi 359. èlena poslovnika Skupšèine Republike Slovenije, ki doloèa, da mora biti na vsaki kandidatni listi, poleg kandidatov za predsednika in podpredsednika še toliko kandidatov, kolikor èlanov komisije se voli."
57,"Kolikor vem, je v zakljuènem delu reèeno, da bo najveè vprašanj pri nespornem sprejemu slovenske ustave kot suverene in samostojne države, posveèenih prehodnim doloèbam, v katerih bo treba videti, kdaj, kako, po kakšnih postopkih, v kakšnih rokih bomo to neposredno slovensko suverenost lahko v celoti uresnièili, tudi vis-á-vis odnosov v Jugoslaviji in vis-á-vis odnosov do mednarodne skupnosti."
33,"Ugotavljam, da je ta predlog bil tudi predmet usklajevanja na skupni komisiji in da ga torej lahko smatramo kot skupni predlog ne samo tega poslanca, ampak skupni predlog vseh klubov in vseh delegatov."
38,"V ustavni komisiji je bilo soglasno mnenje sporazumno dogovorjeno med predstavniki vseh strank pred približno tednom dni, da naj na današnjem zasedanju Skupšèine Republike Slovenije sklenemo, da se mandat delegatom v Zveznem zboru podaljša do 31.12. tega leta."
13,"Mislimo, da je logika toèno obratna od te, ki jo zagovarjajo predlagatelji sklepa."
15,"Gre za to, da zdaj, po sprejemu deklaracije, sprejmemo dodatni sklep, ki izhaja iz deklaracije."
29,"Gospodine predsednièe, poštovani zbori, sama predložena deklaracija duboko pogadja sve gradjane zaposlene u uružanim snagama u SFRJ, jer njihov status u ovom djelu SFRJ proglašava u nekim djelovima neregularnim."
11,"V kolikor ni novih razpravljavcev, dajem ta predlog deklaracije na glasovanje."
3,To sejo zakljuèujem.
16,"Prosim poslance, da sprejmejo to izjavo, ki jo dajem v imenu Društva slovenskih pisateljev z aklamacijo."
4,Se je kdo vzdržal?
18,"Namreè predlagam, da predlagamo delegatom v Zveznem zboru Skupšèine SFRJ, da se ne udeležujejo veè sej Zveznega zbora."
40,"Na vseh podroèjih zadenemo na to blokado in nemogoèe je stvari rešiti, ne, tako da paè ukinjamo veljavno zvezno zakonodajo za nazaj, ampak najprej si moramo odpreti vrata za naprej, vrata za ukrepe, ki bodo šli tudi v drugo smer."
9,"Spoštovani predsednik, gospe in gospodje poslanci in vsi ostali!"
32,"Pošto predlog deklaracije ima znaèaj ustavnog dokumenta pitam, dali daje ovakav naèin donošenja dokumenta takodje pravo drugim, suprotno misleæim, da sa svojim argumentima rade drukèije nego što ova skupština misli i želi."
24,"Kot poroèevalec iz usklajevalne skupine sem dolžan podati še en predlog te skupine, ki je bil na usklajevalni komisiji soglasno predlagan skupšèini v sprejem."
34,"Tretjiè, posamezni kandidati so prejeli naslednje število glasov: dr. Peter Jambrek 160 glasov, mag. Tone Jerovšek 146 glasov, dr. Anton Pereniè 143 glasov, dr. Miha Ribariè 77 glasov in dr. Lovro Šturm 160 glasov."
14,Se opravièujem oziroma pozdravim to korekturo moje intervencije in prosim za razpravo še naprej.
44,"Mi smo bili sestavni del, pa tudi velikokrat na èelu te borbe za slovensko suverenost in želimo ostati ta sestavni del tudi sedaj in nam ni prav, da se mimo nas, ali pa celo še poskuša ustvarjati vtis proti nam, poskuša uveljavljati slovenska suverenost."
19,S sprejemom današnjega akta je bil narejen poseben in izjemen korak in tega koraka nazaj ni moè veè napraviti.
10,"Ugotavljam, da je tudi ta sklep z veèino glasov sprejet."
46,"Želel bi povedati, da je, ne na moj predlog, ampak v obvezi, ki jo je dal predsednik skupšèine in predsednik Ustavne komisije v delu te ustavne komisije, ki sem jo vodil, bil razpravljan tudi predlog, ali naj se delegatom v Zveznem zboru podaljša mandat ali ne."
28,"Mislim, da je eno od naèel sodelovanja v svetu sodelovanje in da ni mogoèe ratificirati nobenega akta, èe predstavnik države, suverene države, pri pripravljanju tega akta ne sodeluje."
23,"To praktièno pomeni, da bi, èe se izrazim mednarodnopravno, Republika Slovenija ratificirala zakone, ki so bili sprejeti v Zveznem zboru Skupšèine SFR Jugoslavije."
48,"To je bila tista doloèba, ki jo je na noèni seji, na Centralnem komiteju Zveze komunistov Jugoslavije, odloèno, po oceni državljanov Slovenije, branil tovariš Milan Kuèan, veliko prej kot pa smo mi odšli s 14. kongresa, ki nam je poskušal vsiljevati drugaèen koncept federacije ob drugih konsekventnih rešitvah."
30,"To deklaracijo jemljem kot resen dokument, to sem pristopila že dopoldan, ko sem predlagala dva amandmaja, katera nista bila sprejeta, zato predlagam, da še enega posebej sprejmemo kot poseben sklep."
20,"Ugotavljam, da je republiška skupšèina na skupni seji vseh zborov z velikansko veèino sprejela Deklaracijo o suverenosti države Republike Slovenije."
49,"Najprej gre za predlog, ki ga je podal delegat Peršak, in sicer, da Skupšèina Slovenije obvezuje Izvršni svet Skupšèine Republike Slovenije, da najkasneje do zaèetka septembra 1990 pripravi predlog ustavnega zakona, s katerim se bo ugotovilo, kateri zvezni zakoni na podlagi te deklaracije ne veljajo na obmoèju Republike Slovenije."
50,"Po moji sodbi namreè tako obèutljivo zadevo, ki smo jo na nek naèin tako dolgo negovali in ki se naj na simbolni ravni konèa 8. ta mesec, sodim, da ne kaže ""brkati"" z besedili in teksti na naèin naglice, nepoznavanja, ker nas bo oddvojilo od tega, kar najbrž vsi želimo."
65,"Zdaj ostaja odprto vprašanje, za katero pa moram reèi, da meni ni povsem prezentno, se pravi, ali gre to samo za politièno besedilo, o katerem lahko glasujemo z navadno veèino glasov, ne posebej kvalificirano, ker ta deklaracija sama neposredno ne povzroèa že sama po sebi pravnih posledic, ampak samo navaja na to, da na tej osnovi sprejemamo posebni ustavni zakon, ki pa terja kvalificirano veèino."
41,"Predlogi kandidatur za izvolitev predsednikov odborov na ravni Skupšèine so predloženi na podlagi odlokov o ustanovitvi, nalogah, sestavi in številu èlanov odborov, po katerih predsednika odbora na ravni skupšèine volijo zbori Skupšèine Republike Slovenije na skupni seji izmed predsednikov odborov zborov."
35,"Ker ima predlog deklaracije pomen ustavnega dokumenta, bi rad vprašal, ali takšen naèin sprejemanja dokumenta daje tudi drugim, drugaèe misleèim pravico, da na podlagi lastnih argumentov delajo drugaèe, kakor ta zbor misli in si želi."
47,"Sodim v tisto skupino poslancev, ki ni dobila tega spominskega nageljna, pa sem zato to prišel povedat samo zaradi tega, ker sem glasoval za deklaracijo, pa mi je zelo hudo, èe morda je nagelj dobil tisti, ki je glasoval proti oziroma tisti, ki se je glasovanja vzdržal."
26,"Potem dajem na glasovanje še drugi predlog delegatke Vike Potoènik, in sicer, da se do nadaljnjega poslanci v Zveznem zboru ne udeležujejo dela v tem zboru."
51,"Nesporno je, vsaj po mojem mnenju to, da se o takih sklepih, ki tako globoko posegajo v ustavno ureditev naše republike in slovenskega naroda, ne bi smelo na hitro odloèati, ampak bi se moralo odloèati, tako kot je za to kvalifikacijo sklepov, se pravi, za ustavno-pravne sklepe, doloèeno z našo ustavo."
45,"Vsako odlašanje o glasovanju o tem je dejansko postavljati vse nasproti tem željam oziroma ponovno izražanje tega, kar vemo že od pesnika Voduška naprej, da Slovenci nikdar ne bomo dobili toliko poguma, da bi do take deklaracije, ki jo imamo sedaj pred seboj, sploh prišli."
63,"Glede na resnost dokumenta bi se ponovno zavzemal, kar sem že nekajkrat storil ob manj pomembnih zadevah, da gredo stvari v redno proceduro in bi podprl predlog, ki ste ga vi dali, predsednik Buèar, da naj se najprej o tem tekstu opredeli Ustavna komisija, Zakonodajno-pravna komisija in tudi Izvršni svet in da potem po vseh teh regularnih procedurah razpravljamo o tako resnem dokumentu."
56,"Moram reèi, da bi bila ta razprava lahko bistveno krajša, èe bi v pripravah tako pomembnega dokumenta, kot je Deklaracija o polni suverenosti države Republike Slovenije, poskušali upoštevati tisto, kar smo že nekajkrat skušali doseèi in poudarjati, da stvari, ki naj bi imele nacionalni in s tem tudi nadstrankarski pomen, na ta naèin tudi poskušamo pripravljati."
67,"Èe pa so predlagane s strani doloèenega števila podpisnikov ali pa posamezne stranke - bom povedal svoje mnenje, upam, da ne bo žaljivo - v želji, da se poudari pomen stranke, ki je to predlagala, ne pa vsebina odloèitve, potem je toliko težje, da se take stvari sprejmejo z aklamacijo, ker predhodno niso bile niti pravno niti politièno tako prevedene, da bi jih lahko vsi skupaj z aklamacijo sprejeli."
62,"Poslužujejo se je, rekel bom povsem iskreno, tiste stranke, ki raèunajo s tem, da bo neodvisno od vsebinskih, neodvisno od proceduralnih, neodvisno od kakršnihkoli drugih pomislekov, tudi èe so v celoti upravièeni, veèina v tej skupšèini nadomestila ustavo, nadomestila zakone, nadomestila, èe hoèete, politièno voljo tudi vseh Slovencev, ker je paè takšna, pa èetudi z enim èlovekom, veèina vladajoèih v koaliciji zagotovljena."
85,"Dajte, gospodje poslanci vladajoèe koalicije, resno razmisliti, ali s takšnimi zahtevami pomagate h konstruktivnemu delovanju te skupšèine ali k temu vi ustvarjate klimo, da bi lahko sicer res opravièili obljube, ki ste jih dajali z volilnim programom pred delom volivcev, ki vas je volil, toda hkrati pa zelo otežujete položaj kogarkoli drugega, ne samo poslanca v parlamentu, ampak tudi vseh drugih obèanov, ki sluèajno paè niso volili predstavnikov vaše stranke in zavedajte se, da je teh nekaj manj kot pol glede na skupne volilne rezultate."
53,"Zato se, iz teh politiènih razlogov, zavzemam, da uvrstimo tudi to toèko v redno proceduro, da se oblikuje ustrezna skupina, sestavljena iz predstavnikov vseh politiènih strank, ki naj konstruktivno, in zagotavljam konstruktivno sodelovanje, ampak upoštevaje vse razloge, ki jih èlovek mora povedati in da na ta naèin to deklaracijo uvrstimo na dnevni red."
78,"Èe pa na drugi strani, gospe in gospodje, tovarišice in tovariši, menimo in ugotavljamo, da ta papir ima konsekvence in da ima pomembne konsekvence za nadaljnje življenje naših ljudi v tej državi, potem vendarle predlagam, da smo toliko odgovorni, da poèakamo z njim, pa èe je treba samo do 18. julija in vendarle zaprosimo vse ustrezne institucije v državi, od vlade do strokovnjakov, da dajo svoje mnenje o tem, kaj se bo zgodilo potem, ko to deklaracijo sprejmemo."
39,"Razumem tudi razloge oziroma bojim se, da so razlogi, ki jih bom tudi povedal, da so ti: namreè, deklaracija o popolni suverenosti se mi zdi, da na nek naèin zavira uveljavljanje vseh teh doloèb, ki so tu pred nami."
43,"Moram dopolniti gospoda Peršaka, da je bila tudi naša stranka za predlog gospe Vike Potoènik, ravno tako kot Jožef Školè, in je bilo mnenje komisije približno pol na pol in predlagam, da to sprejmemo, ker nima smisla, da deklaracijo sprejmemo, tega pa ne."
58,"Socialisti smo v svojem predvolilnem programu in svojem kongresnem naèrtu temu rekli ""osamosvojitev od Jugoslavije in èlanstvo v konfederaciji sta pravzaprav povsem enakovredni rešitvi."" V tem smislu se mi zdi deklaracija politièni akt, ki ga je treba podpreti in èimprej priti do realizacije 2. toèke, ki govori, da je potrebno iz deklaracije izpeljati ustrezne politiène in pravne postopke."
77,"V deklaraciji smo se opredelili, da do ustavnega zakona v Republiki Sloveniji veljajo zvezni predpisi in opredelili smo se, da po sprejemu te deklaracije, ki smo jo sveèano že razglasili, od tega trenutka dalje ne more biti sprejet v Skupšèini Jugoslavije niti v Zboru republik in pokrajin, niti v Zveznem zboru, noben zakon, èe k njemu ali v postopku v zboru predhodno ali kasneje, ko je v Zveznem zboru že sprejet, ne da soglasja Skupšèina Republike Slovenije."
68,"Glede samega sprejemanja pa moram reèi, da gre ponoviti, da gre za akt pravno-politiène narave, ki neposrednih pravnih konsekvenc nima, gre pa za našo pravno-politièno in ustavno-politièno orientacijo pri našem nadaljnjem delu, tako skupšèine in ki doloèa tudi, rekli bi, nadaljnjo politiko Republike Slovenije in zato ne kaže s tem obremenjevati, kot je predlagal gospod Žakelj, Izvršnega sveta Slovenije, ki je izvršno telo in zlasti izvršno telo skupšèine."
