45,"Da gredo pa stvari poèasi, pa zahvala tej Skupšèini, kjer se recimo en gozdarski zakon vleèe ene tri, štiri mesece, mi pa tukaj stražimo dneve in dneve, kdaj bo to prišlo sluèajno na dnevni red enega od zborov, ki bo ali ne bo sklepèen itd."
18,"Vendar pa je jasno, da ne moremo imeti odprtih 10 tako pomembnih zakonov, kot ta dva nedvomno sta."
6,Tako jih paè dopolnimo in spremenimo.
24,"Bojim se, da bodo takrat besede mnogo težje in bodo posledice nekaterih zadev, ki jih ne moremo rešiti sedaj pred poèitnicami, takrat lahko nepredvidljive."
42,"Kot kmeta me ta problematika zelo zanima, zato sem se tudi pripravil oziroma napisal malo daljšo razpravo, imam pa to smolo, da vèeraj, ko sem imel papirje s seboj, nismo prišli s tem na dnevni red, doma sem pa to nekako odložil."
14,"To je zadeva, ki nosi naslov Problematika odkupa osnovnih kmetijskih pridelkov v letu 1992."
33,"Namreè poglejte, jaz sem prišel v ta kraj pred štirimi leti in sem v ta kraj investiral in prosim, èe smo nekaj investirali in zavestno šli, potem naj mi nekdo tega ne ruši."
7,Ker vse ostalo bo pa septembra mimo.
3,Še tega ne.
4,Moje mnenje je naslednje.
13,"Prosim v zvezi s to kmetijsko problematiko, èe lahko dva stavka samo povem."
8,"Mi smo predvsem skupšèinske imeli, ne pa zborovskih."
15,"Imejte veliko sonca, kmetje pa malo suše in veliko vode, da bo vse v redu."
20,"Zaradi tega se mi zdi, da tudi, ker je gospod Krajec velikokrat na te zadeve opozarjal, da ima marsikaj prav."
1,Nasvidenje.
5,To ni samo ena panoga.
28,"Jaz bi predlagal, naj pripravi do naslednje seje - saj mogoèe bo pa kmalu, saj ne vemo, kako bo - stališèa in sklepe naj pripravi naš odbor za kmetijstvo, zborovski."
68,"Najprej bi vam povedal to, da pravzaprav nikoli ni bilo mišljeno, da bi gradivo z naslovom Zasnova ekonomske politike imelo tako težo, da bi o njej razpravljala Skupšèina, ampak v teku priprave oziroma prevzema nalog nove vlade in ugotavljanja razmer na gospodarskem podroèju je bilo ocenjeno, da je potrebno narediti, da tako reèem, interni akcijski program Vlade, ki bi v naslednjih mesecih determiniral njeno delo na tem podroèju."
61,"Kruh se bo po vsej verjetnosti, èe imam prave informacije, v kratkem podražil, vendar ne na raèun teh 2 tolarjev, na raèun tega, ker je do sedaj rezerve prodajala mlinsko-predelovalni industriji pšenico po 12, èe imam dober podatek, bo pa od zdaj naprej lanska zaloga po 14,5 in zaradi tega se bo kruh podražil, ne pa na raèun teh 2 tolarjev."
21,"Ker se mi zdi, da je vseeno boljše, èe odbor pripravi ta stališèa in sklepe kot pa kakršna koli strokovna služba."
81,"Tukaj so v zadnjem èasu razgovori, predlogi, mislim pa, da je tukaj potrebno, vsak dan je dragocen in je treba èimprej stvari pokreniti pri malem r, kot je predlagano, da bo Vlada sprejela ustrezen odlok za garancijo, ki jo bo dala podjetjem za kredite, ki jih bodo dobili pri banki, je tukaj moje vprašanje, kakšen bo interes pri bankah, da bodo dale kredit po r, ki je okrog 12, èe do sedaj dobivajo plaèane te obresti po bistveno veèji obrestni meri."
55,"Gospod Šešerko, bivši minister, sigurno še danes vodi štrene v skupšèinski komisiji za regionalni razvoj, je namreè javno povedal, da ga ne briga za 3.000 obèanov v koèevski obèini, kajti ti že tako in tako slabo živijo in v perspektivi oziroma v zaèetku te njihove pogruntacije bodo še malo slabše, sicer v perspektivi pa boljše."
23,"Sedaj jaz ne vem, kakšen zakljuèek bi moral biti, drugaèe tudi to delo tega odbora do septembra nima, jaz ne vidim, kakšnega smisla."
115,"Prvi sklop se nanaša na kratkoroène probleme, vezane s financiranjem zelo visokih presežkov v trgovini s tujino in v ta sklop so sodili ukrepi, namenjeni temu, da se vendarle maksimalno poveèa uvoz in na ta naèin razreši en del problema financiranja izvoznih presežkov, da se hkrati vpliva tudi na strukturo stroškov, v katerih bo izvoz še nadalje ustrezna rešitev za veèji del slovenske ekonomije in tu v ta sklop sodijo tudi tisti ukrepi, ki so bili namenjeni posegom na deviznem trgu oziroma posegom za zvišanje izvoznega teèaja, posegom, ki vendarle sedaj dajejo tudi rezultate na podroèju umirjanja obrestnih mer in seveda posegi, ki so namenjeni zelo pomembnemu narodno gospodarskemu strošku povezanimi s plaèami v gospodarstvu."
37,"Seveda to ni zadostilo vse predelave, ker je paè zmanjkala Jugoslavija in so ti privatni posli cveteli tudi brez davka - in podjetje ne more veè kot toliko narediti, ker ima na zalogi še 3.000 ton tega proizvoda."
19,"Èe mislimo o tem septembra kakšne zakljuèke jemati, je treba teh 1992 spremeniti v 1993 in o tem razpravljati."
