79,"V nadaljevanju 32. seje bo zbor obravnaval še nedokonèane zadeve, in sicer: toèko 4 - predlog zakona o zaèasni ureditvi obraèunavanja in plaèevanja doloèenih prispevkov odloèanja; predlog za izdajo zakona o evidencah s podroèja javne varnosti, z osnutkom zakona; predlog za izdajo zakona o spremembah in dopolnitvah zakona o deviznem poslovanju; predlog za izdajo zakona o nadomestilu izpada prihodkov izvoznikov ter predlog za izdajo zakona o spremembi zakona o notranjih zadevah, s predlogom zakona, ter pobude, predloge in vprašanja poslancev."
37,"Zaradi tega se mi zdi, da bo potrebno èimprej v tem parlamentu postaviti zahtevo, da je treba vzpostaviti tako imenovano mednarodno revizijo, ki mora pregledati poslovanje vseh elektrarn, se pravi kompletno Elektrogospodarstvo Republike Slovenije, proizvajalcev elektriène energije."
30,"Tiste, ki spremljajo dogajanja, je vèeraj presenetila odloèitev avstrijskih oblasti, da ob prehod meje v Avstrijo zahtevajo posebno plaèilo zavarovanja za avto in potnike v obliki nakupa nove zelene karte."
10,"Komunizma ni mogoèe ugasniti kot moène svetilke, objavlja salzburški jutranjik."
6,"Gospod podpredsednik, spoštovane kolegice in kolegi!"
3,"Mislim, da ne."
1,Hvala.
20,"To govorim zato, ker bo Slovenija potrebovala, po moji oceni, približno 2 do 5 let, da bo sklenila ustrezne pogodbe."
9,Še gospod Kocijanèiè se je javil za to toèko.
7,Ampak lahko prispevajo samo k blatenju Slovenije.
4,To Sloveniji ne koristi.
8,S tem smo toèko pobude in vprašanja zakljuèili.
22,"Kot je rekel predsednik v bistvu za obe seji, za 30. in 32. in predlagam, da se vrnemo nazaj na 30. sejo."
5,3. Vprašanje o Karlu Smolleju.
12,"Tam, kjer ima svojega generalnega konzula, gotovo ni prostora za èastnega konzula."
21,"Verjetno se ne bi javil k besedi pod to toèko dnevnega reda, èe ne bi nekaj podobnega zaèel kolega Jože Smole."
13,"Na ta pomislek smo mi že pri pripravi pomislili, oziroma smo ga upoštevali."
40,"Gre pa za celo vrsto stvari, konkretno na primer: lahko nam ta trenutek pade zaposlitev vseh Slovencev v Avstriji, èe se Avstrija odloèi za tolmaèenje, da sprièevala, katerih mednarodne veljavnost je priznana z jugoslovansko priznanimi mednarodnimi pogodbami, ne veljajo veè."
26,"Ne morejo ene parlamentarne stranke opravljati in se postavljati v funkcijo drugih ali tretje, ker na ta naèin prav niè ne prispevajo k ustrezni predstavitvi Slovenije."
16,"Ampak moram reèi, mislim, da je skrajno nekulturno, da se z ljudmi obraèunava na tak naèin."
18,"Na seji naše komisije ni bilo nièesar, kar bi se kakorkoli nanašalo na slovensko skupnost Slovencev v Italiji."
25,"In seveda iz tega bi lahko potegnili nauk, da ni pametno dajati ljudem nagrade za zbiranje predvolilnih fondov ali kaj podobnega v obliki diplomatskih služb."
47,"Èe bi bilo to v skladu s stališèem Vlade, potem bi mi zakon predlagali samo iz naslova obligacijskih razmerij in bi potem sprejeli, ali v tem zakonu, ali s posebnim sklepom, da po enakih principih tudi Vlada doloèa zamudne obresti iz naslova prispevkov, davkov in in carin."
36,"Sicer se nam bo to dogajalo enkrat na tem, drugiè na drugem podroèju, ker so v nekaterih deželah nekatere od teh podroèij regulirane kot avtonomna podroèja in imajo vso pravico, da da avtonomno sprejemajo doloèene predpise."
23,"To kar se nam sedaj dogaja z zeleno karto, se nam lahko zgodi na celi vrsti drugih podroèij v naslednjih mesecih in letih."
32,"Rad bi opozoril, da je to vprašanje samo sestavina veèjega problema - da bi zmanjšali nevarnost obravnavanja Slovenije v mednarodnih pravnih institucijah kot praznega mednarodnega subjekta, torej države brez mednarodnih pogodb in odnosov."
27,"Mislim, da moramo zelo jasno definirati nek kodeks etike diplomatske službe, ki mora jasno pomeniti, da diplomati ne morejo svojih politiènih nazorov ali zdrah prenašati v tujino."
65,"2. Ker je to JE Krško nedavno tudi v medijih doživel izredno promocijo kot eden najbolj uspešnih gigantov v Sloveniji, ki je proizvedel toliko in toliko milijonov kilovatnih ur elektriène energije, se mi postavlja vprašanje, ali ne gre na eni strani za nerealno prikazovanje uspešnosti poslovanja, èe na drugi strani ne moremo s prodajo svojih produktov zaslužiti toliko, nabavljamo surovino, ki se imenuje jedrsko gorivo."
24,"Ker sem predsednik Komisije za prouèitev okolišèin izgradnje JE Krško in posledic njenega obratovanja, ki jo je izvolila ta skupšèina, sem seznanjen s preteklostjo."
34,"Prosil bi, da se vendarle na te stvari, ker za vsemi temi zadevami stoji, na žalost, predsednik Vlade gospod Lojze Peterle, da prosim se dostoji, pa da tukaj Družbenopolitiènemu zboru, odgovori na tri vprašanja."
53,"Kar se tièe obveznosti za davke, prispevke in tako naprej, imamo odlok Vlade in v vseh zakonih, kjer se predpisujejo te obveznosti piše, da zamudne obresti doloèa Vlada in Vlada po sedanji politiki meseèno doloèa to stopnjo zamudne obrestne mere, fleksibilno, glede na gibanje obresti in glede na gibanje inflacije v pretekle mesecu."
14,"Nekateri boste rekli, da je mogoèe to vprašanje premajhno in da se že rešuje."
28,"Prviè, da diplomatski predstavniki kakršnekoli kategorije ne predstavljajo ene, druge ali tretje politiène stranke, ampak predstavljajo Slovenijo v celoti in zato ne morejo zganjati notranje politike v tujini."
17,"Njegove besede, in žal, je treba reèi, da se v Sloveniji položaj zaostruje, ker prodirajo nekateri totalitarizmi!"
33,"Èe tega nismo sposobni organizirati, èe ustvarjamo pred svetom videz neke zdraharske drušèine, prav gotovo kot Slovenija, kot država na prvih korakih svoje mednarodne samostojnosti ne pridobiva na verodostojnosti, ne pridobivamo na teži."
60,"No, zato je odbor tudi predlagal loèeno zamudno obrestno mero: eno za dolžniško-upniška razmerja v višini 8% - in poudarjamo še enkrat: podjetja si lahko med seboj dogovorijo v pogodbah, in drugo za zamudo pri plaèilu davkov, prispevkov, carin in drugih uvoznih davšèin, ki pa naj bi bila - tam imate variantno: eno je 20, eno je 30%-na zamudna obrestna mera."
