30,"Paè pa komisija sama, kot je že najavil predsednik Ustavne komisije v svojem referatu, predlaga, oziroma nujno je, da se sprejme amandma Ustavne komisije, ki bi uvedel novo prehodno doloèbo."
15,"Kljub temu je Komisija za poslovnik sprejela stališèe, ki po oceni Ustavne komisije ni ustrezno."
9,V zvezi s tem bi vam rad nekaj rekel.
4,Tu zdaj ni glasovanja.
6,Kdo je za predlog ustavnega zakona?
3,Kdo je proti?
14,Prehajamo na 2. TOÈKO DNEVNEGA REDA: PREDLOG USTAVNEGA ZAKONA ZA IZVEDBO USTAVE REPUBLIKE SLOVENIJE.
16,"Ustavni zakon se sprejme z dvotretjinsko veèino glasov vseh poslancev v vseh zborih Skupšèine Republike Slovenije""."
39,"Namreè, èrtanje tega èlena ne more biti sporno, zaradi tega, ker samo po sebi ne pomeni zmanjševanja obsega pravic; ne predstavlja konsenza, za katerega smo bili paè dogovorjeni in tudi ne podpira celotne ureditve, kakršna je zamišljena v ustavi."
11,"Takšen prenos iz moralnega v pravno ni možen, je pa mogoè."
5,"Prosim, predsednik Ustavne komisije želi."
8,Moram ugovarjati glede na....da bo stvar jasna.
1,Vzdržani?
7,Kdo je za predlog ustave z dopolnitvijo?
17,"Preden me boste prekinili bom samo povedal, da protestiram, da Ciril Kolešnik govori v imenu vseh kristjanov."
26,"Èe ustava ni vest ampak le pravilo, je napaka prestavljati vprašanje oziroma vsebino, ki zadeva vest, kar prav gotovo je vprašanje rojstva otrok, na nivo pravila."
2,Ugotovimo navzoènost.
12,Glasujemo o predlogu ustave kakor smo jo prejeli z dopolnjenim 174. èlenom.
10,S tem zakljuèujem 31. sejo Družbenopolitiènega zbora Skupšèine Republike Slovenije.
32,"Glede predloga k 106. èlenu, da bi se vnesla doloèba, da zamenja predsednika republike, èe je ta odsoten ali bolan ali kakorkoli že, podpredsednik republike, je komisija sodila, da to ni potrebno."
25,"Poslanke in poslance naj samo obvestim, da bo po dogovoru s predsedniki drugih dveh zborov nadaljevanje nedokonèanih sej v petek, 27. 12. ob 10. uri."
41,"Ponoviti moram opozorilo, da niti tega niti drugih predlogov ne gre razumeti kot amandmaje v obièajnem pomenu besede, ampak kot predloge, o katerih bo razmišljala Ustavna komisija in èe se bo odloèila tako ali drugaèe, bo potem Ustavna komisija predlagala amandmaje."
22,"Nikoli nismo bili v zgodovini znani kot rušitelji, pa tudi danes smo si prizadevali za resnièno moderno ustavo, ki si jo zaslužimo."
60,"Glede na dejstvo, da ta ustava prepušèa v poznejše zakonodajno urejanje nekatera pomembna vprašanja, ki po ustavno-pravnih teorijah vendarle sodijo v tako imenovano ustavno materijo, kot so temelji volilnega sistema in bolj podrobna ureditev ene izmed najpomembnejših vej oblasti, tj. pravosodja, si bomo tudi v prihodnje morali prizadevati k pripravljenosti za sodelovanje in k težnjam h konsenzu v najpomembnejših stvareh."
13,"Lahko govori v imenu svoje stranke, klua, ne pa v imenu vseh kristjanov."
28,"Komisija je oblikovala novo doloèbo 174. èlena k predlogu ustave, ki je pomotoma izpadel in daje podlago za sprejemanje podlage ustavnega zakona za izvedbo ustave in se glasi."
18,"Prav tako vas tudi obvešèam, da je zaprta tudi restavracija, zato prosim, da se poslužujete restavracije v Tomšièevi."
44,"Kot reèeno, vsak poslanec se bo odloèil po svoji vesti, pri èemer poudarjamo, da tu ne sme biti nobenega pritiska, torej ustava je popolnoma sprejemljiva razen enega èlena za nekatere in z morebitno korekcijo tega èlena ali še boljšo izloèitvijo, je stvar popolnoma sprejemljiva."
38,"Danes smo imeli Odbor za zdravstvo, kjer smo ugotovili, da letos ne sprejmemo zdravstvene zakonodaje, potem ne moremo v prihodnjem letu zaèeti izpeljevati - vsaj v prvih treh mesecih ne - vseh tistih sprememb, ki jih ta zdravstvena zakonodaja predvideva."
20,"Predlog ustavnega zakona je predložila komisija in prehajamo na glasovanje glede druge toèke z redakcijsko dopolnitvijo, kakor izhaja iz poroèila."
19,"Preprièan sem, a je to globoko oseben odnos, ki zahteva odgovornost posameznika in ne morebiti le golo neosebno pravilo."
35,"Tu smo prièakovali odloènejše opredelitve, da bo madžarska narodnost v 64. èlenu lahko ohranila in predala svojim potomcem simbole narodnosti in kulturne vrednote; da bi v oblikovanju podobe naše pokrajine bili enakovredni in enakopravni državljani."
50,"Osebno mislim, da kljub temu, da je bila ta ustava razmeroma dolgo èasa v javni razpravi, da je na njej delalo veliko strokovnjakov, da je Ustavna komisija na niè koliko sejah globoko premlela, da je sicer ustava dobra, mislim pa, da je bilo dano preveè pozornosti prav temu 55. èlenu."
46,"Èe se že moram odloèati o zlu pred neznanim, kar nas naj bi èakalo, èe ustave ne sprejmemo, se odloèam za prvi odstavek razlage k 55. èlenu in za ustavo, ki na žalost nas veèjega števila državljanov ni dobra, ni moderna kot bi si jo zaslužili."
23,"Prosim, bodite toliko uvidevni, da bi v petek na vse zgodaj ""zagrabili"" in da bi paè to spravili pod streho - èe se da."
48,"Èe je torej, ko gre za svobošèine res to, kar je poudaril dr. Buèar, da je èimkrajša ustava, pomeni veè svobode, potem ko gre za pozitivne socialno-ekonomske pravice velja, da èim daljša je ustava na tem podroèju, tem veè je pravic, veèje so možnosti za èloveka vredno življenje."
43,"Glede predloga k 112. èlenu, o združljivosti ali nezdružljivosti funkcije ministra in poslanca, je ustavna komisija opravila zelo temeljito razpravo in je prišlo prav do nasprotnega stališèa, in tudi glede na izkušnje evropskih držav sodi, da je prav, da se pri tem ostane."
89,"Omemba osvobodilnih tradicij v preambuli je jasnejša definicija demokratiènega temelja ureditve v prvem èlenu, omemba državljank pred državljani v splošnih doloèbah, oznaèitev republike kot socialne države, opredelitev soodloèanje delavcev, omemba pokrajin, razširitev pravic italijanske in madžarske narodnosti, razširitev socialno-ekonomskih pravic, omemba pokojninskega zavarovanja, oblikovanje državnega sveta kot drugega doma, sklicevanje na mirovno politiko, izboljšanje doloèb o varovanju okolja in doloèitev roka za volitve, to so nekatere od izboljšav, dosežene po jasni razpravi, ki nas preprièujejo, da naše aktivno in ustvarjalno sodelovanje in pripravljenost za sporazumevanje niso bili brez haska."
40,"Menimo, da gre za temelj osnovnih èlovekovih pravic in svobošèin in je prav, da so v taki obliki kot je, èeprav v celoti z zapisom nismo zadovoljni zaradi kompromisnega stališèa, da so te svobošèine in pravice zapisane tako kot je."
21,"Ugotavljam, da je z 69 glasovi za, z 2 proti in 2 vzdržanima ustavni zakon izglasovan z veè kot dvotretjinsko veèino."
29,"Poslance in poslanke prosim, da do razglasitve ustave, ki bo predvidoma ob 17. uri, zapustijo dvorano, da jo bo možno pripraviti za razglasitev Ustave Republike Slovenije in Ustavnega zakona."
65,"Poslanci Socialnodemokratske prenove, ki bodo izvoljeni v nov parlament, se bodo nedvomno zavzemali za restriktiven pristop pri obrambi, za vsestransko spodbujanje lokalne samouprave in omejevanje republiškega centralizma, proti etatistièni interpretaciji ustave, za vzpostavitev pokrajin, takojšnjo realizacijo soodloèanja delavcev po nemškem modelu, za avtonomijo podjetij in civilne družbe, zoper omejevanje svobošèin državljank in državljanov z zakonodajo, za širjenje pravic narodne skupnosti in širše tolmaèenje socialnih pravic."
57,"Kar zadeva predlog Liberalne stranke, da bi se v 149. èlenu dodal še stavek: ""Krediti se lahko najemajo le za izredne izdatke pororaèuna""., komisija sodi, da je v bistvu ustrezna rešitev podana že v osnovnem besedilu, ki predvideva, da država tako in tako ne more najeti nobenega kredita mimo zakona, ne da bi o tem odloèal zakon."
37,"Zavrnila pa je pri ustavnem zakonu amandma - z vsemi razlogi, ki so bili podani že v referatu predsednika - to je amandma, ki bi predvidel, da bi odslej ta skupšèina delala v bistvu samo še na skupnih sejah."
24,"3. V zvezi z vprašanjem, ki je bilo postavljeno glede interpretacije zadnjega odstavka 439. èlena, je bila komisija seznanjena s stališèem Komisije za poslovnik."
55,"Nasprotno, ta in naslednje skupšèine, to se pravi naša in tiste, ki bodo izvoljene za nami, bodo morale svoje politiène odloèitve sprejemati s polno odgovornostjo in vedno znova bodo morale preverjati, katera od teh odloèitev pelje v demokratièno odprtost, naravi in sosedam prijazno družbo, katere od teh odloèitev pa bi nas eventualno zapirale in osamljale."
36,"V bistvu pa v primeru, ko nekateri èutimo, da tu ne gre za vprašanje pravice ali svobode, ampak za etiène principe, predloženi tekst napotuje kateri k sklepu, da se v takem položaju preprosto ne morejo odloèiti."
54,"V pripravah in razpravah na sprejem nove ustave Republike Slovenije je sicer sem in taj pozvanjalo mašèevanje zgodovine in dolgoletnih trendov, da bi država odmrla; revolucionarno pravo v imenu zgodovinskih ciljev, ki nam jeznano iz prejšnjih obdobij, pa tudi dejstvo politiène kulture, da je Slovencem resna politika in modro vladanje nenavadno in egzotièno tuje."
49,"Na tem zboru je bil izvoljen tudi iniciativni odbor Socialno-demokratske stranke Slovenije in od tega trenutka, lahko reèemo, da se slovenska demokracija ni veè pomirila od takrat je trajal proces daleè naprej, prek procesa Janša do danes, zato mislim, da je seveda ta dan za slovenski narod najbolj pomembne."
27,"Glede predloga k 80. èlenu, da bi se spremenilo število poslancev v Državnem zboru, je komisija ocenila, da ni osnove za razpravo, ker je bila razprava opravljena."
59,"Pomembna se mi zdi v ustavi ustavna zašèita slovenske zemlje pred razprodajo tujcem, kar jemljem skupaj z 71. èlenom kot uspeh naših prizadevanj in izraz razumevanja Ustavne komisije za to kompleksno problematiko, še zlasti pomembno za relativno majhno državo kot je naša. 71. èlen zagotavlja skrb države za gospodarski, kulturni in socialni napredek prebivalstva na gorskih in hribovskih obmoèjih."
88,"Èe bi se odprla vsebinska razprava in èe bodo deževali vsebinski amandmaji, sem tudi sam pripravljen v imenu svoje stranke podati nadaljnjih 17 izboljšav, vendar pa se temu sam in moja stranka odpovedujeva in mislim, da je to lepo in da to storijo tudi vse druge stranke, kajti ne verjamem, da je kdorkoli v tem parlamentu, katerakoli stranka, ki bi si lahko naložila v tem trenutku takšno nevarno odgovornost, da ustava ne bi bila sprejeta, da bo politika in družba nevarno razdeljena, država pa na nek naèin blokirana."
56,"Zato apeliram na vse druge stranke v parlamentu, da ne gremo v vsebinske amandmaje, ampak da tako rekoè slovesno, z aklamacijo sprejmemo to ustavo in zakolièimo tisto paradoksno izjavo prviè na naših tleh, ki jo je nekoè, pred 2000 leti izrekel veliki filozof Ciceron v starem Rimu: ""Svobodni smo le, èe smo hlapci zakona."" Hvala lepa."
