29,"Skratka, instrumentarij, ki je bil v preteklosti preizkušen in ki ga vsi dobro poznamo in vemo, da bodo na koncu ceno plaèali tisti kolektivi, ki so v najtežjem položaju."
9,Nadaljevanje te seje bo v ponedeljek ob 10. uri.
13,"Imamo še amandma k 4. èlenu, ki ga je vložil dr. Peter Glaviè."
62,"Po moje bi bilo veliko bolj pošteno in veliko bolj koristno, da Izvršni svet za teh 600 milijonov ali zmanjša proraèun ali zmanjša stroške ali ne vem kaj, ne pa, da obremenjuje osebne dohodke tistih, ki pravzaprav po tem zakonu prehajamo v sistem uravnilovke in ne bi zdaj razpravljal o tem, kar smo že neštetokrat razpravljali, kaj ta uravnilovka za nas pomeni."
6,Hvala za sodelovanje in na svidenje.
10,"Jaz mislim, da potem nima smisla, da ga sploh imamo."
43,"Doloèene obèine ali pa centri, najveè je takih, kjer enostavno odloèb ne izdajajo, ker enostavno revizije niso opravili, ker enostavno izplaèujejo v prejšnji višini Menim, da je to neko nezakonito ravnanje, za katerega pa pravim, da Izvršni svet ne more veè odgovornosti prevzemati."
31,"Namreè, ta amandma ni uresnièljiv, posebno pa ne ta rok, ko je zakon vezan, ker tega instrumentarija ""pogojno nekvalificiranega"" nimamo veè in ga ne uporabljamo in nimamo veè niti podatkovne baze."
34,"Okrog tega imamo že nekaj poslanskih pobud in tudi sindikati so o tem govorili, tako da odgovori ali tisto, kar bo formalno prišlo do opredelitve s strani Izvršnega sveta, boste dobili verjetno drugi teden."
36,"Rekli smo, da se bomo ob 17.30 uri ponovno dobili in takrat poskušali že imeti vsaj ustno poroèilo odbora, da bi lahko nadaljevali, kajti Odbor za proraèun je matièni odbor in je treba imeti njegovo mnenje."
46,"Mi smo celo o tem razpravljali in mislim, da bo tudi formalno stališèe Izvršnega sveta, ker tako stališèe še ta trenutek ni oblikovano, mislim ga pa predlagati, naj tudi Izvršni svet in Skupšèina priporoèi, naj se ti osebni dohodki v organizacijah na nek primeren naèin objavljajo."
11,"In sprašujem, èe kdo želi razpravljati v zvezi s tem predlogom?"
3,Je kdo proti?
2,Hvala lepa.
19,"Ta pa pravi: Za besedilom ""èe je znesek izplaèanih osebnih prejemkov"", se doda besedilo ""na pogojno zaposlenega nekvalificiranega delavca""."
4,Se je kdo vzdržal?
24,"Tako, da tiste stvari, ki jih poslušate o enormnih izplaèilih, po vsej verjetnosti ne spadajo v krog tovrstne kontrole, ampak v kakšen drug krog."
8,Je kakšno mnenje s strani predstavnikov Izvršnega sveta?
26,"Še enkrat bi vas opozoril, da so bili razdeljeni trije dodatni zakoni, ki so še manjkali: o sanaciji bank, o agenciji in o bankah in hranilnicah."
90,"Pa imam še v imenu Stranke demokratiène prenove tokrat predlog posebnega sklepa, ki bi glasil takole: Zbor obèin izjavlja, da bo po osamosvojitvi Republika Slovenija prièela postopek za sklenitev sporazuma z drugimi republikami sedanje SFRJ o ureditvi vprašanj ter pravic in obveznosti do sedanjih državljanov SFRJ, ki prebivajo v Sloveniji, ki ne bodo postali ali ne bodo želeli postati državljani Republike Slovenije, kakor tudi vprašaj ter pravic in obveznosti državljanov Republike Slovenije v drugih republikah sedanje SFRJ, volilna pravica, lastništvo nepremiènin, dedovanje, delovno pravne, zdravstvene, socialne, stanovanjske pravice in podobno."
23,"Nadalje, skozi Odbor za finance se je razvila razprava v smeri za zagotavljanje teh sredstev z drugim instrumentarijem, kako priti do teh sredstev."
14,"Žal ne vem toèno, kateri uradni list je tole danes, ta trenutek, ampak eksistira."
5,Kdo je za predlagani sklep?
22,"Jaz mislim, da je veliko boljše to na nek naèin prezentirati in povedati, da ljudje ne fantazirajo kot da stvari ostanejo nepojasnjene."
20,"Odbor je oblikoval amandma k naslovu predloga zakona in se glasi: V naslovu se beseda ""december"" zamenja z besedo ""september""."
59,"Jaz imam vprašanje predstavniku Izvršnega sveta o tem, koliko èasa se raèuna, da bo ta zakon veljal, ker je od vsega zaèetka napovedan kot zaèasni zakon, ker je pravno, tehnièno skrajno nedodelan, kar smo že zadnjiè ugotovili in ali je v delovni skupini bilo tudi o tem kaj razprave, o doloèenih rokih, kot smo zadnjiè razpravljali na našem zboru?"
48,"Spoštovani zbor, bojim se, da ima predlagatelj zato, da je predlagal, dosti bolj prevzemne motive, kot pa piše tukaj na prvi strani, da ne bi, èe ta zakon ne bi bil sprejet, prišlo do takšnih motenj, ko bi se sredstva prelivala v osebno porabo, namesto v investicije itd."
1,Hvala.
21,"Kdor tega ni dobil pred prejšnjim nadaljevanjem, naj si to priskrbi oziroma naj pride sem, ker ne bomo prisotnim veè pošiljali."
15,Kar se tièe samega zakona pa ni bilo s strani odbora veèinske podpore temu zakonu.
25,"Mislim, da je prav, da burkamo duhove samo takrat, kadar ugotovimo, da gre za ekscesne primere in te ekscesne primere v vsakem individualnem primeru obravnavamo."
67,"Izvršni svet bo šele potem oblikoval stališèa do vseh amandmajev, samo nekaj je teh zakonov, verjetno se ne splaèa, da bi se mi jutri zbirali, tako da bi predvidoma, kot rešeno, èe ne bi na skupni seji bilo drugaènega obvestila ali èe morda ne bi bilo potrebno jutri nadaljevati skupne seje, torej v vseh drugih primerih se naš zbor dobi šele jutri, v ponedeljek ob 10.00 uri."
12,"Mislim, da smo s tem opravili vse, kar smo danes lahko opravili."
