4,prosim poslance Zbora obèin
26,"Na željo Aurelia Juria pri vsakem glasovanju preštejem do 10 zato, da tisti, ki so poèasni in dolgo rabijo, lahko odreagirajo in lahko tudi to ponovimo."
46,"Prosim, da najprej ugotovimo sklepènost skupne seje, na kateri mora biti navzoèa veèina vseh poslancev vsakega zbora v skladu z ustavnim amandmajem 72 k ustavi Republike Slovenije iz leta 1974: kadar zbori odloèajo na skupni seji, veljavno sklepajo z veèino vseh poslancev vseh zborov na seji."
5,"Prosim Družbenopolitièni zbor, ugotovimo navzoènost!"
0,.
6,"Ne vidim razloga, da ne bi."
2,Hvala lepa.
8,"Ponovno prosim, da po 7-minutnem odmoru ugotovimo navzoènost!"
3,"Prosim, Zbor obèin!"
10,Po dogovoru s sopredsedujoèimi za 2 minuti podaljšamo zaèetek dela.
7,"Prosim poslance Družbenopolitiènega zbora, ostanite na mestu!"
19,"Predsedujoèi ugotavljamo, da zbor za skupno delovno sejo ni sklepèen, zato bomo nadaljevali, kakor boste obvešèeni; predvidoma 28. oktobra."
20,"Èe dovolite: ker je bil po enem od ugotavljanj Zbor združenega dela sklepèen, mislim, da lahko poskusimo nadaljevati sejo zbora."
13,"Ne vem pa, zakaj je nihala ta prisotnost; to mi pa ni jasno."
9,Družbenopolitièni zbor v vsakem primeru nadaljuje delo takoj tukaj!
