8,Obrt je tovarna s 70.000 delavci v Sloveniji.
23,"Oèitno je, da se v vladi ne morejo ali noèejo pogovoriti o tej problematiki, èaprav mislijo posamezni ministri diametralno nasprotno o istem vprašanju."
26,"Seveda pa so tu še tudi druga sredstva v ostalih ministrstvih, vendar to vedno sproti pojasnjujemo, kam so šla sredstva, kdo in zakaj jih je dobil."
10,"Sodelujete pa seveda ne, èe ste v kakšnih drugih protorih."
11,Kupna moè bo padla vsepovsod in si ne delajmo nobenih utvar.
4,Potem pa še nekaj.
57,"Moj oèe je bil nekdaj privatni trgovec in je imel eno pravilo, ki ga moramo še sedaj spoštovati, to je da za trgovino je treba narediti vse in tisti, ki kupuje ima vedno prav, ali pa èe sedaj hoèete obratno, ne bi rad, da bi danes obveljalo tu stališèe g. Starca, da smo se mi tržišèu odpovedali."
46,"Na podroèju teh priporoèil, pa bodite pridni, pa delite tako, pa ne preveè deliti itn. to ni v redu in ne razumem, kje je ostal tisti predlog zakona o obdavèevanju nadpovpreènih plaè v masi, katerega sta ostala dva zbora sprejela, naš pa ga je vehementno zavrnil."
22,"Opozarjam vas, èe boste jutri odšli med sejo na seje komisij, ki so sklicane, in to kar tri, bom preložil jutrišnjo sejo."
3,In še naslednje.
14,"Te bi jutri ob 10.00 uri, èe bi bilo po sreèi, lahko tudi sprejeli."
0,.
6,"Spoštovani predsednik, spoštovane kolegice in kolegi !"
1,Drugiè.
24,"Verjetno si od vas verjetno nihèe ne dela utvar, da bi sedaj predlagal eno uro odmora in po eni uri, da se zopet dobimo."
35,"Èe pridete na seje tudi sejam prisostvujete zaradi tega, ker v tem 107. èlenu piše: Vsi delegati v zboru imajo pravico in dolžnost, da se udeležijo seje in da sodelujejo pri delu na seji zbora."
73,"Ampak zdi se mi, kadarkoli smo razpravljali v tem zboru o tem podroèju, smo se vedno šli družbene dejavnosti, pa smo se šli gospodarstvo, da tukaj tak koncept ne ustreza in zato bi predlagal vladi, ko bi se nekoè o teh stvareh pogovarjala, pa tudi o ekonomiji, da bi te stvari malo bolj med resorji opravljala, da bi se malo bolj povezovala v svojem finanènem paketu z resorjem za finance in tako naprej."
29,"Ali se strinjate s takšnim predlogom, da potem nadaljujemo s sejo jutri ob 10.00 uri, potem ko bomo to konèali, pa nadaljujemo z rednim delom, tako kot je razpisano ?"
7,Vi nimate kam odhajati mimo mojega sklica.
20,"Rekli so tudi, da bi se lahko dogovorili o kliringu in tako naprej, skratka o obliki, ki bi obema odgovarjala."
12,"Rekli so, tisto kar je sodišèe nekako uredilo, to se morate pritožiti."
88,"Èe bomo zadevo zdaj še s temi novimi zakoni o spremembi lastnine speljali še med ustreznimi skladi, kjer mora biti situacija v Sloveniji koordinirana, ocenjujem in tudi moji kolegi so me na to opozorili - èe zdaj ne bo na tem podroèju ene moène koordinarcije, nam zna uiti velika šansa, ki smo jo do zdaj uspeli izboriti z vsemi temi postopki od osamosvojitve in tudi vojne, da nam se zgodi, da bomo pa to gospodarsko bitko znali izgubiti, kar pa mislim, da za nas nikakor ne bi bilo dobro."
25,"Saj koncec koncev, verjetno se boste strinjali z nami, da zneski, ki so bili omenjeni, komaj zadošèajo za minimalno preživetje, za kaj veè pa ne."
52,"Veliko je bilo govora o tej situaciji, kaj smo pripravili in kaj nismo, kaj je vredno in kaj ni vredno, moram pa reèi, da je gotovo velika razlika med vojno, ki smo jo preživeli, ki je bila huda in kruta, k sreèi kratka in tem, kar je pred nami, se pravi gospodarstvo."
34,"Tudi sedaj, ko se je dogajalo to v Radgoni, vam povem, da smo takoj reagirali in nakazali doloèena sredstva, ker smo videli, da je situacija v dveh podjetjih v Radgoni bila izjemno izjemno težka."
31,"Dol denarja ni in mnogi so tudi rekli, verjetno so tudi zaprli, ali pa so se ljudje ustrašili, da ne bodo imeli dela, pa zaradi tega, da bodo plaèe, in podobno."
2,Hvala lepa.
5,Sodelujemo na seji v dvorani.
9,Konec koncev pripovedujem neke doloèene inserte iz tega razgovora.
18,To se pravi jutri vse èlane Odbora za splošno gospodarske zadeve ob 8.00 uri prièakujemo v sobi 212.
36,"Seveda niè posebnega si nismo obetali, vendar moram reèi, da so bili v redu in nekako se je tudi gospod predsednik odbora, g. Grašiè je bil tudi zraven in še nekateri drugi; sedem nas je bilo."
13,Na obširno diskusijo dr. Arzenška bi predvsem nekaj rekel okrog izgub v zdravstvu.
