14,"S tem smo zakljuèili 24. sejo Družbenopolitiènega zbora, pobude predlagam, da pri naslednji seji."
17,Zaradi take narave dela strokovni delavci te stresne situacije hote ali nehote odnašajo s seboj tudi domov.
23,"Tri uène ure pomenijo 15% uène obveznosti uèitelja v srednji šoli in res ne vem, èe je kdo pripravljen opraviti 15% dela zastonj."
4,"Gospa Aleksandra Pretnar, prosim."
8,In na koncu še pripomba k 7. èlenu.
3,Kdo se vzdrži?
38,"No, predlagatelj smatra, da bodo to urejali normativi in da se bo to preko normativov uredilo (v teh predlaganih normativih to še ni razvidno); odbor je vseeno menil, da je potrebno to garancijo tudi v zakonu nekako opredeliti."
16,"Zbor nalaga predlagatelju, da ob upoštevanju razprave na zboru in v delovnih telesih, pripravi predlog zakona."
26,Verjetno pa bi bilo potrebno ponovno pregledati koeficiente za posamezna delovna mesta in jih tudi dejansko uskladiti s koeficienti za tipièna delovna mesta v državni upravi.
7,Èe grem po vrsti: k 6. èlenu.
39,"V zaèetku govorimo o delavcih, torej, da se mu poveèa meseèni znesek njegovega osebnega dohodka 0,5% za leto dni službovanja, nadalje pa se ženskam osnovni osebni dohodek za vsako zaèeto leto nad petindvajset let delovne dobe poveèa za 0,75%."
5,"Gospod Jože Smole, ima besedo."
10,"Tako, da je treba biti hudo previden zaradi teh 30 %."
9,"Èe ni veè razpravljalcev, zakljuèujemo razpravo k tej toèki."
1,Hvala.
55,"Mogoèe se boste še spomnili k temu sta bila iz naše strani dana dva amandmaja, ki sta šla v smeri, da bi bilo treba spodbujati ekonomsko in ekološko bolj ponosne zadeve s podroèja gospodinjstva, industrijskih odpadkov itn. in druga alinea, da je treba spodbujati tehnologije v enotah malega gospodarstva na podroèju storitev, zlasti gospodinjskega servisa."
21,Take stresne situacije pomembno doloèajo kvaliteto zasebnega biopsihiènega življenja strokovnih delavcev v teh zavodih in kvaliteto ter kvantiteto zasluženega uživanja pokojnine.
44,"Preprièan sem, da se pogoji dela z zaostrenimi normativi, ki jih je Izvršni svet sprejel pred kratkim, niso izboljšali v nobenem smislu, paè pa zahtevajo še veèji psihofizièni napor in povzroèajo vsaj take ali tudi veèje vsakodnevne stresne situacije pri delu v teh zavodih."
