26,"Spoštovani gospod predsednik, gospe in gospodje ter vsi gostje na današnji sveèanosti, za nami je leto, v katerem so se za slovenski narod zgodile zgodovinske stvari."
23,"Demokracija in naslonitev na sposobnosti slehernega posameznika, ki sta temelj te ustave, zato nista samo politièni okrasek, paè pa pogoj za naše preživetje."
28,"V tem pogledu so se razmere odloèno premaknile v smer, da vedno veè svojih interesov lahko ostvarjamo le v sodelovanju z drugimi, vedno veè celo na nadnacionalni ravni."
5,Je pa zanikanje absolutne svobode.
6,Ta ustava zaène s tem veljati!
27,"Na podlagi teh rezultatov ugotavljam, da je vsak zbor sklepèen, s tem pa v skladu z doloèbami 72. ustavnega amandmaja k ustavi Republike Slovenije tudi skupna seja."
16,"Glede na to, da je ustava bila sprejeta, mi dovolite, da preberem akt o razglasitvi ustave."
3,Kdo je proti?
2,Hvala lepa.
7,Prve države so nas že zaèele priznavati.
50,"Preden bi nadaljevali, mi dovolite, da spregovorim nekaj besed glede na to, da so med predsedniki zborov - Družbenopolitiènega zbora, Zbora združenega dela in Zbora obèin obvestili, da so vsi trije zbori na današnjih sejah sprejeli predlog Ustave Republike Slovenije, ki jim ga je v sprejem predložila ustavna komisija dne 6.12.1991."
11,Ustavni zakon za izvedbo ustave Republike Slovenije zaène s tem veljati.
33,"""Ker je izpolnjen pogoj iz 174. èlena ustave Republike Slovenije, sprejema Skupšèina Republike Slovenije na skupni seji vseh zborov dne 23. decembra 1991 odlok o razglasitvi ustavnega zakona za izvedbo ustave Republike Slovenije."
46,"Res živimo v èasu, ki je nabit z nadvse pomembnimi dogodki, ki se prehitevajoèe zgošèajo v en samo mogoèen tok, da od zanosa in èustvene preobremenjenosti, odgovornosti, ki jo komaj lahko še razumsko dojemamo, skoraj nismo veè sposobni zaznavati pomembnosti posameznega vrha v tem velikem valovanju."
20,"Upamo, da bodo rezultati vašega dela vlili upanje za boljše èase nas vseh, predvsem pa bodoèih rodov in generacij Slovencev."
15,"Življenje v vedno narašèajoèi soodvisnosti nam je tako pot, ki se ji ni mogoèe izogniti."
14,"Sem Anica Težak, letošnja princesa Društva vinogradnikov iz Prekmurskih goric, Gorièko iz Murske Sobote."
24,"Država pa je kot sleherna družbena organizacija najprej in predvsem splet normativnih pravil, ki doloèajo odnose med njenimi èlani in njena razmerja do drugih."
10,Brez njih države ni in ustava je njeno temeljno pravilo.
59,"Natanèno pred enim letom smo se s plebiscitom odloèili za samostojno državo in nato je sledilo trdo, poèasno in zagrizeno osvobajanje iz normativnega okvira Jugoslavije, ki je v svoj perihelij dozorelo s temeljno ustavno listino o samostojnosti in neodvisnosti Republike Slovenije, ki smo jo neposredno za tem morali vsebinsko napolniti z zmagovito obrambno vojno proti silam boljševiškega ostanka Jugoslavije."
12,"Smo sposobni živeti v svetu, ki se tudi sam v temeljih spreminja?"
21,"Z našo državnostjo je ne zahtevamo, ne glede na to, da je tudi ne moremo ustvariti, predvsem pa nam ni potrebna."
13,"Bilo bi nam v èast, èe bi se nam pridružili tudi visoki gostje."
25,"In konèno smo se znašli med mlinskimi kamni velikih sil, ki naj bi se še vedno, po povsem starih vzorcih, borile za svoja vplivna obmoèja."
40,"Lahko so ta pravila že samo v zavesti njenih èlanov; èim bolj pa se stopnja razvitosti in s tem kompleksnosti neke družbe zvišuje, toliko veèja je stopnja zahtevnosti teh pravil, toliko veèja je zato tudi potreba po njih strokovnih dognanostih."
29,"Predlog ustavnega zakona je v vseh zborih sprejet v besedilu, kot ga je predložila Komisija Skupšèine Republike Slovenije za ustavna vprašanja, s èemer so izpolnjeni pogoji za njegovo razglasitev."
4,Kdo je prosim proti?
22,"Obvešèen sem, dragi poslanci, da želi še gospa iz Društva vinogradnikov spregovoriti nekaj besed in ji lahko damo besedo po zakljuèku seje."
9,"Še nikoli nismo živeli v povsem svobodni, lastni državi."
80,"Seveda ne samo s sreèo, ki je pri vsakem takem podvigu nujno potrebna; tudi s svojo doslednostjo, pravilno odmerjeno politiko, predvsem pa politiko, ki je temeljila na silnicah tistega zgodovinskega toka, ki mu je usojeno, da bo krojil pobodo nove Evrope - skupnosti enakopravnih, samostojnih narodov, ki bodo sodelovali na temelju medsebojnega priznanja, spoštovanja in sporazumnega usklajevanja interesov na vseh ravneh družbenega sožitja, tako na nacionalni kot na nadnacionalni ravni, pa tudi na neposrednih stikih, od nacionalnih enot, organizacij in posameznikov."
39,"Tega ni mogoèe reèi niti za dosedanje ustave Socialistiène Republike Slovenije, saj so bile v bistvu le statuti o relativni avtonomiji Slovenije v okviru druge države, ki si je pridržala pravico odloèanja o vseh, za naše življenje najpomembnejših zadevah."
18,"Torej prehajamo še na 2. TOÈKO DNEVNEGA REDA, to je RAZGLASITEV USTAVNEGA ZAKONA ZA IZVEDBO USTAVE REPUBLIKE SLOVENIJE."
32,"Tako vstopamo s to ustavo v krog ne samo svobodnih in formalno-pravno neodvisnih držav, mednje stopamo tudi z družbeno strukturo, ki nam omogoèa sodelovanje na najvišjih ravneh gospodarske, civilizacijske in kulturne razvitosti."
8,Pred nami so božièni prazniki in novo leto.
19,"Obišèite nas v Prekmurju, naužijte se èistega zraka med zelenimi polji, grièki, vinogradi, gozdovi tega najsevernejšega kotièka slovenske države."
34,"Predsedniki zborov so me obvestili, da so zbori sprejeli tudi predlog ustavnega zakona za izvedbo ustave Republike Slovenije z dvema tretjinama glasov vseh poslancev vsakega zbora, kot to doloèa 174. èlen ustave Republike Slovenije."
43,"In konèno: èeprav ugotavljamo, da s to ustavo zakljuèujemo krog dejavnosti, ki so nas pripeljale do samostojne državnosti, je treba tudi ugotoviti, da nas ta zakljuèek postavlja na povsem nov zaèetek poti, ki je še nikoli nismo hodili in ki je povsem nova."
17,"Podajamo se v svet, kjer so vsa obzorja na široko odprta in kjer bo tudi vse drugaèe."
38,"Razglaša se ustava Republike Slovenije, ki jo je sprejela Skupšèina Republike Slovenije na seji Družbenopolitiènega zbora dne 23.decembra 1991, na seji Zbora obèin dne 23.decembra 1991 in na seji Zbora združenega dela dne 23.decembra 1991."
42,"Na podlagi tega glasovalnega rezultata ugotavljam, da je Skupšèina Republike Slovenije na skupni seji vseh zborov dne 23. decembra 1991 sprejela odlok o razglasitvi ustavnega zakona za izvedbo ustave Republike Slovenije dne 23. decembra 1991 in s tem razglasila ta ustavni zakon."
1,Vzdržani?
47,"V imenu Društva vinogradnikov Prekmurskih goric Gorièko ter delavcev podjetij, današnjih gostiteljev: Kmetijske zadruge Panonke, Mlinopeka, Mesne industrije Pomurka, Radenske, hotela Diana iz Murske Sobote ter vseh obèanov obèine Murska Sobota želim vesele božiène praznike ter sreèno, zdravo, mirno in uspešno 1992. leto vam in vašim družinam."
31,"Naj sklenem s starim ljudskim pregovorom: slovenski zemlji prvi kozarec ta veljaj in zvesti ji služiti prisezimo sedaj, in z vzklikom: telko kapljic, kelko let, bog nam daj na svet živet."
