6,"Bojim se, da nismo dovolj zašèiteni."
4,Repliko imam na tole.
23,"Obvešèen sem bil, da sta ostala dva zbora tisto, kar so predlagale usklajevalne komisije, sprejela enako kot mi, tako da smo tukaj usklajeni."
12,V tem je bilo nanizanih celo vrsto pripomb in podobno tudi vprašanj.
11,"Prav zaradi tega, ker so zelo pozno neprespani morali voziti domov."
30,"No in še zadnja: zdi se mi skrajno neprimerno tako nezaupanje in ponižanje poslancev, da se bodo šle tukaj neke sankcije pa nekakšna kontrola, pa ne vem kaj še vse."
35,"To se pravi skupšèina ima, èe kdo, kakšen poslanec nekatere stvari ni v redu spravil skozi, on ima tam vse mogoèe, poslovnik pa vse skupaj, da on to spravi, da je tisto stvar zakonito spravljena."
46,"Jaz bi se pa predvsem obrnila in postavila kot vprašanje in kot možnost tudi razrešitve same organizacije dela, ki je vezana tako na sistem, ki upam, da bo v poslovniku rešen, matiènost delovnih teles, pripombe, ki so tam, da to ni zmeraj vse na zasedanju zborov."
37,"Sestala se je tudi Zakonodajno-pravna komisija in se je opredelila do amandmaja delegata Starmana - se pravi našega zbora, s tem ko smo ga sprejeli - to je razvidno iz njenega dodatnega poroèila, ki ste ga dobili na klop."
63,"Na Šubièevi 4, se pravi v poslopju Skupšèine pa bodo: v sobi 84 v pritlièju - Slovenska kmeèka zveza - Ljudska stranka, v sobi 209 II. nadstropje - Slovenska demokratièna zveza; v sobi 103 I. nadstropje - Liberalna stranka; v sobi 217 v II. nadstropju - Socialdemokratska stranka; v sobi 212 v II. nadstropju - Zeleni in v 311 v III. nadstropju - Kršèanski demokrati, in v mali dvorani - Neodvisni."
3,Gospod Pavšiè še.
7,"No jaz predlagam, da tole èimprej zakljuèimo."
39,"V tej gospodarski krizi, kakršno imamo, naj nekdo od Izvršnega sveta ali vlade pove, da nismo mi krivi za to stanje, ki je, da smo mi to podedovali in èe hoèemo imeti tržno gospodarstvo, bo toliko in toliko nezaposlenih."
15,"Gospa Vika Potoènik, gospa Štularjeva sta še prijavljeni: za tem bomo sicer lahko odšli domov."
5,"Kot reèeno, to bomo prouèili."
9,Torej s tem bi to razpravo o tem zakljuèil.
22,"K sreèi ni bilo še nobene žrtve, ampak tudi v našem zboru in tudi v drugih, s poslanci so že bile nesreèe."
10,"Nesreèe so že bile veste, je že precej avtomobilov unièenih."
14,"Res se nisem mislila oglasiti, ampak me je dobesedno malo sprovocirala ta vaša informacija."
2,Hvala lepa.
34,"Namreè ta informacija, da je prišlo nekaj zahtev iz obèin, ki zahtevajo oceno udeležbe nas delegatov oziroma ki so poprosile za to, da dobijo in da je v imenu oziroma da je odgovoril sekretar."
20,"Ne bi ponavljala reèenega, želela sem nadaljevati o tem, kar je gospa Vika Potoènik govorila o našem sistemu delovanja skupšèine."
60,"Predlagal bi morda to ne bi bil niti nek formalni sklep, temveè normalen, kulturni in civilizacijski pristop, da vsak, ki mora v toku seje ali pred tem zakljuèkom seje nekam oditi, to sporoèi sekretarju, tako da ima sekretar nek pregled nad tem, koliko je prisotnih poslancev, in na ta naèin lahko tudi sugerira potem predsedniku zbora, kako voditi razprave naprej."
57,"O tem bi se pa lahko še dosti govorilo, Kot volonter pravim mi je zelo žal, ker se ta zgodovina ustvarja takole pa sedim, ali bom sedel tu ali ne, nimam pravih informacij, da bi lahko titi konèek znanja, ki ga imam vložil v tole, ker sem vedno na tej seji, pa vedno informiran o nekih zadevah."
29,"Predlagal bi skupšèini, da naredimo urnik glasovanj, torej opravljamo razpravo in se toèno postavi urnik ob tej uri se bo glasovalo, razprava je pa lahko recimo 5 ur prej."
16,"Naše delo pa je veliko bolj zahtevno in kompleksno, kot smo ga mogoèe danes tukaj razpravljali."
27,"In še moram medije kritizirati v tem smislu, recimo, èeš danes sem se prijavil na diskusijo tam v skupnem zboru, pa mi gospod Bizjak ni dal besede."
13,"Prosim vodstvo skupšèine, da mi odgovori, kako smo delegati zašèiteni v tem smislu."
55,"Namreè ravno iz te diskusije, ki je tukaj bila, niti obèina te pravice nima, drugiè pa nikoli ne veste tega, kakšni so nameni in naprej naj bo praksa takšna, da v kolikor se obèina zanima, da delegata, ki je iz te obèine, tudi o tem sekretar obvesti, da tukaj gre za nek korekten, fer odnos."
32,"Èe so nas ljudje izvolili, govorim za Zbor obèin, èe so nas ljudje izvolili z dejanskim ali pa bi rekel z direktnim glasovanjem vsakega posameznika, potem so že imeli zaupanje v nas."
1,Hvala.
