4,Hvala predsedniku za besedo.
19,"Mislim, da bi bilo treba reèi: Nalagamo Vladi in Banki Slovenije, ker gre za pristojnost, ki zadeva obe instituciji."
6,Telegrami pa gredo danes tudi domov.
21,"Jaz vam predlagam, da ste toliko trdoživi, lepo prosim, poskusimo, in èe bo kolikor toliko primerno, pridemo doli drugaèe pa jutri."
22,"In zaradi tega pridemo do ene èudne matematike, ko nas hoèete preprièati, ali hoèejo preprièati nekateri, da je 77 veè kot 83."
30,"In potem bi imeli še kar usklajevalno komisijo, ki bi jo sestavljali Peter Starc, Angelca Žerovnik, Marija Lonèar, Jože Arzenšek in Tone Horvat v zvezi z zakonom o socialnem varstvu."
11,"Drugaèe je jutri zbor ob 10.00 uri tukaj, v teh prostorih."
25,"Plaèevanje nekega oddajanja kmetijskih pridelkov in pa zakona o obrestni meri, res, razen, da v obeh primerih gre za denar, nima pa totalno nobene veze."
23,"Vendar kljub vsemu bi rad povedal sledeèe: tukaj se zdaj javljam kot poslanec industrije in rudarstva, od koder izhajam in èigar poslanec sem."
20,"Za nas je pomembno, da ob 10.00 uri pridete sem in nadaljujemo s sejo, ki je oznaèena s številko 53."
8,Jaz tudi z zakonom na osnovi Vladnega programa.
1,Dobro.
2,Malo poèakajte.
5,"Lepo prosim, da to upoštevate."
3,Obrazložitev je naslednja.
26,"Predlagam še, da sprejmemo sklep: Zbor združenega dela nalaga Vladi, da pripravi primeren zakon o obrestni meri v skladu z njeno gospodarsko politiko v enem mesecu."
13,"Potem so pa osnutki zakona, o prisilni poravnavi, osnutek zakona o zakljuènem raèunu."
15,Malo sem danes že drugiè zadevo prejudiciral in lahko mirne duše tu eno uro delamo.
16,"Vedno pri tajnem in pri posamiènem glasovanju jemljemo v obzir števila tistih, ki so dejansko glasovali."
41,"Ampak pazite, vam na primer, zlasti - gospodarstvenikom, pomaga seveda neki program, ampak za vas je seveda pomemben zakon, s katerim mora Vlada tudi priti, da boste potem lahko tudi v skladu z njim delali, saj ne morete samo od besed živeti."
17,"Zato Klub neodvisnih poslancev v takem glasovanju ne more sodelovati, dokler zadeva ni sanirana in pravno obravnavana."
7,Potem so pa obravnave aktov Banke Slovenije.
10,Jutri imamo najprej tu ob 10.00 uri nadaljevanje 53. seje.
47,"Do takrat oziroma, ker ta dva zakona v ostalih dveh zborih še nista sprejeta je pa Vlada z ukrepi v okviru svoje pristojnosti skupaj z Banko Slovenije uspela znižati obrestne mere na medbanènem trgu pod 20%, gre že na 17, 16% in se ti ukrepi že poznajo."
48,"Predlagam pa, da zavzamemo sklep, da ga zavrnemo za štiri mesece in da zahtevamo za 3 mesece in da zahtevamo, da Vlada pripravi program, kako bo uredila ta problem in pomagala gospodarstvu, da se res vkljuèi v Evropo, ker drugaèe v Evropo ne bomo prišli s 30% obrestmi."
18,"In bo potem paè ko bomo ugotovili, kako je s to zadevo, pa gremo na skupno delovno sejo."
14,"Kdor je za amandma k 6. èlenu, ki ga predlaga gospod Horvat, naj glasuje!"
36,"Res je, da èe se postavim kot gospodarstvenik, da bi želel, da so te obresti èim nižje, ker mi moramo konkurirati in pravimo, da hoèemo v Evropo, èe pa hoèemo v Evropo, moramo konkurirati evropskim firmam."
27,"In sedaj bi verjetno eden rekel, saj po vsej verjetnosti bi se dalo od teh dveh, ali treh zadev kaj pristaviti tudi na sredo oziroma danes teden."
31,"Popolnoma se strinjam, da èe se pojavljam tukaj kot oseba, kot potrošnik, kot vlagatelj v naše banke, da si potem želim èim višje obrestne mere, ker je to meni v profit."
9,"Ugotavljanje prisotnosti, ali dejansko število tistih, ki so glasovali."
45,"Nadaljevali bomo, glede na to, da so nas obvestili, da je Družbenopolitièni zbor na 47. seji predlagal ostalima dvema zboroma, da smo neusklajeni v besedilu pri predlogu zakona o politiènih strankah in predlogu zakona o volilni kampanji, da imamo skupno delovno sejo ob 16.00 uri."
12,"Prisotnost se ugotavlja zato, da se sploh zaène delati na neki seji."
52,"V tem primeru, èe bi bil, bi vseeno predlagal zboru, da sprejmemo dodatni sklep, s katerim naložimo banki, da to zadevo tako, kot sta zdaj gospod Boliæ in gospod Prelovec razpravljala - v enem mesecu pride s svojim novim predlogom, ki bo konsistentno, tako kot je v programu Vlade, tudi te zadeve rešil."
38,"Z drugimi besedami, z nièemer ne bi želel vplivati na vašo odloèitev, ampak samo apeliram v tej smeri, da smo realisti, da priznamo to, kar je rezultat iz preteklosti in se seveda borimo za boljše pogoje v prihodnosti."
24,"Kdor je za te amandmaje, ki jih predlaga gospod Horvat k 1., 2., 3., 4. in 5. èlenu in so redakcijske narave, naj glasuje!"
29,"Jaz mislim, da ni drugega kot èimprej tudi v ostalih zborih sprejeti ta dva zakona in v okviru sanacije bank razrešiti problem previsokih obrestnih mer, ker so res previsoke."
28,"Dobro, to se pravi: Zbor združenega dela nalaga Vladi in Banki Slovenije da pripravite v roku enega meseca na podlagi svojega evropskega programa primeren zakon o obrestnih merah."
32,"Ne bom se spušèal v razlage, ker sta minister in guverner dosti na široko obrazložila, hotel bi reèi samo to: ta zbor je ta program o znižanju obrestnih mer dejansko že podprl."
43,"Vseeno se mi zdi to potrebno in jaz bi predlagal, da bi zdaj mi v zvezi s tem zakonom razpravo zakljuèili, potem opravili po tem, kar bomo imeli zdaj v veliki dvorani, še vseeno se vrnemo h glasovanju, da vsaj to zadevo opravimo."
37,"In tu se prosim zberete èimprej, tako kot danes, 10 minut èez 10 smo tudi zaèeli delati, samo smo seveda v tistem prvem delu ogromno opravili in vsa èast vam, pridni ste bili in prosim tudi jutri."
42,"Klub neodvisnih se je sestal prej v odmoru in je sprejel en sklep, za katerega prosim predsednika, da ga prenese na to delovno predsedstvo te skupne seje, in sicer, da ne bo sodeloval v glasovanju, dokler se ponovno ne glasuje o amandmajih."
35,"Situacija v Skandinaviji je interesantna tudi zaradi tega, ker tam je veè bank trenutno v sanaciji in tam je ravno tako država priskoèila na pomoè s svojimi papirji in z drugimi instrumenti, ki so poznani."
34,"V 4. èlenu tega zakona se doda novi odstavek, ki naj se glasi: ta zakon ureja pravico do obresti tudi tistim fiziènim osebam, ki so upniki napram pravnim osebam, sedanji prvi odstavek postane drugi."
57,"Rad bi pa seveda še enkrat poudaril, da je mogoèe za nianso Irak drugaèen, nikakor pa ne ostalo, o èemer je tudi s strani predlagatelja malo povedano, da gre tudi za zapadle terjatve, za prodajo vsega kar se je prodajalo zvezni direkciji za promet s temi sredstvi posebnega pomena, ne samo tisto, kar je bilo namenjeno Iraku."
53,"Torej, istoèasno prehajate preko tega rubikona, da ne zaupate temu odboru, ki je to zadevo obravnaval ne vem kolikokrat in še kljub temu, da je odbor pustil rezervo in rekel, naj se predlagatelji in Vlada uskladijo in probajo z nekim predlogom priti - tudi to preslišimo, zato da bi ne vem kaj zopet želeli."
44,"In èe se strinjam z mnenjem ekonomistov, da smo menedžerji po firmah dolžni, da brez pomoèi Vlade peljemo firmo in izpeljemo iz vseh zagat, pa najbrž tudi drži dejstvo, da pa je Vlada dolžna, da ustvari take pogoje našemu gospodarstvu, da bomo lahko gospodarili."
33,"Dejansko se mi sprašujemo tukaj, ali bomo mi imeli tukaj eno napredno gospodarstvo, ki gre v 21 stoletje, ali pa se zavzemamo za uveljavitev nekega podivjanega liberalnega kapitalizma tam iz sredine 19 stoletja."
49,"Èe bomo mi to danes storili in bomo izglasovali ta zakon, bomo storili to, da bodo še podjetja naprej proizvajala, da bodo prodajala na Hrvaško, da bodo prodajala v Srbijo in potem èez eno leto bodo prijavila terjatve, pa rekla, država skrbi za to, da bomo mi dobili denar!"
63,"Zakon, ki je pred vami, popolnoma jasno doloèa politiko obrestnih mer, ker pravi v svojem 3. in 4. èlenu tisto kar pravi, da so lahko zamudne obresti, oz. obrestna mera na zamudne obresti najveè 12% in da so lahko aktivne obrestne mere najveè 6% letno, oziroma na denarne obveznosti 6%, èe po dogovoru med strankami ni drugaèe doloèeno, vendar ne nad 12% letno."
62,"Ta zakon je torej eden od zakonov, s katerim bo urejen prehod družbene lastnine v javno lastnino in druge lastninske oblike, kakor je bilo to predvideno v 3. toèki amandmaja 99 v Ustavi Republike Slovenije, ki še ni v celoti uresnièen, saj še ni sprejeta zakonodaja o lastninskem preoblikovanju podjetij, o gospodarskih javnih službah in drugi predpisi, ki naj bi to urejali."
50,"Dejstvo je, da take obrestne mere kjer so R+40 in podobno, tisti, ki se nekoliko znižujejo, pomeni, da so oderuške obresti, kakršne drugje ne pobira tudi mafija ne in take visoke obrestne mere so bistveno višje od vseh profitnih stopenj naših podjetij, ki pa vemo, da so dosti nizke."
70,"Dobro so pa gospodarili ravno zaradi tega tiste obèine, ki so imele veè ravnine, veè zemlje in so na tem zemljišèu morale kaj pozidati, tiste, ki ga pa niso imele - kakor jaz vem, pri nas v Logatcu smo se dejansko borili za vsak meter zemljišèa - in zdaj, ko naj bi ta zakon vzel to premoženje obèinam, ki so ga kupile, kakršnekoli, pa so imele nek fond zemljišè takih ali drugaènih."
