49,"Še enkrat bi rad poudaril, da ta usklajena dopolnila v veliki meri upoštevajo zahteve naših stališè pri sprejemanju oziroma zavrnitvi zakona in - moram povedati - da je že marsikaterega od teh dopolnil, ki so danes bila usklajena tudi v ostalih dveh zborih, naš zbor že sprejel ob prvotnem sprejemanju zakona."
24,"Jaz mislim, da ne bo to katastrofa, èe bomo 14 dni poèakali potem na konèno sprejetje, po tem sistemu, kot smo se ga dogovorili."
13,"In jaz sem daleè od tega, da bi zakon o pokojninskem zavarovanju zadrževal."
19,"Ker se ni hotel poglobiti, ni razrešil vprašanj, ki smo jih skušali danes razrešiti v usklajevalnem delu treh ure."
32,"Gospod Frelih ve, kakšna stališèa sem zavzemal ob sprejemanju zadružnega zakona, vendar moram sedaj reèi, da mi ni povsem jasno, uporabil bom besedo, ki je sicer ne bi nikoli v tem zboru."
7,Tu imam pred oèmi starejšo populacijo upokojencev.
2,Hvala lepa.
14,"Še enkrat povem, da se paè ne grem nobenih igric, to bi rad poudaril."
26,"Moram reèi, gospod podpredsednik Malešiè, da mene bolj skrbi zakon o privatizaciji kot zakon o zadrugah, ker upokojenci tudi ne bodo imeli pokojnine od kje dobivati."
23,"To je Zbor združenega dela, ki blokira delo skupšèine in gospod Jože Zupanèiè, ki zavaja javnost in onemogoèa, dejansko, osebno onemogoèa delo skupšèine."
10,"Ja prosim repliko, potem je pa konec, ker moramo oditi."
43,"Kolegi, ali se strinjate s predlogom, da se dobimo ob 16.30 uri v tej dvorani in bomo potem morali še o proraèunu in bomo tudi imeli papir o tem in se bomo odloèili, ali sploh damo na dnevni red in kako bomo delali."
27,"To mislim, da je fair play, ki ga pa bodo èutili, prej je gospod podpredsednik rekel mogoèe tudi upokojenci in drugi obèani, vendar vse skupaj z zakasnitvijo."
54,"Kar pomeni, da gre spet za neko vrsto posebnih postopkov, ki jih ne bom, ne bom jim dajal imena, ampak to tudi pomeni, da naši, da se niso niè spremenili pogoji, ki so bili dopoldan prezentirani našemu zboru, in da oba sklepa, ki smo ju sprejeli in tudi posredovali obema zboroma, še vedno veljata."
12,"Jaz se z gospodom podpredsednikom že strinja, ampak je treba objektivno oceniti."
39,"In ker paè amandmaja ne moremo danes o vladnem predlogu razpravljati, pa sprejemati, ker vidimo, da tudi dva ostala zbora o tem ne odloèata, potem ostane v veljavi drugi sklep, kjer je na skupnem zasedanju najprej 10. seja, potem11."
8,"Jaz mislim, gospod podpredsednik mi je dal besedo."
22,"Po navadi v firmi, èe imam problem, pa ga ne morem rešiti, odložim pa poskušam rešiti tiste, ki se še rešiti dajo."
1,Konec.
4,S tem smo konèali.
9,"Zbor obèin je opravil vse, kar je lahko opravil."
16,"Nov predlog je o tem bomo razpravljali in se odloèali, vsak tako kot se bo odloèal."
29,"Skratka, vprašam, kje so te proceduralne zavore, da se tako striktno držimo neke odloèitve, 10., 11. jutri bo 12. seja o zdravstvenih zakonih in ne vem o èem vsem."
37,"Zaradi tega, ker ne moremo zopet valiti celotno krivdo na Zbor združenega dela, kar oèitno gre tu za vezano trgovino, kar pa verjetno so razlogi in argumenti, o katerih je rekel gospod podpredsednik, da bi odloèali drugaèe."
6,"Sklepa ni predloga, da ga spremenimo."
38,"Do takrat, ko pa èakamo, pa vas prosim, da dopustite, da gospod Štefanèiè, ki je zadnjiè bil prikrajšan, da svojo razpravo ob VPRAŠANJIH IN POBUDAH, da mu damo zdajle besedo, ko èakamo, da kolegi še pridejo od zunaj."
3,Za danes konec.
52,"Meni se pojavlja vprašanje, in sicer me spominja in izhaja iz lanskoletne proraèunske razprave, kjer je bilo paè zatrjevano, da glede na to, da smo se zavzeli za t.i. integralni proraèun, da zakon o javni porabi ne dovoljuje posebnih oblik zbiranja in loèevanja sredstev, ampak se vsa sredstva zbirajo v proraèunu."
30,"Potem imamo amandma po II., kjer so zopet našteti èleni: 201, 291, 292, 293, 294, 295, 295.a, 296, 298, 300, 310, 312, se datum 31.12.1991 nadomesti z datumom 29.2.1992."
5,On ostane tak kot je.
