16,"Kot sem že prej rekel, bi nadaljevali z delom, dokler bomo paè lahko zdržali brez prekinitve."
6,"Gros, Schwarzbartl, Razdevšek, Pavšiè in Èrnej."
10,Najprej na edino preostalo stvar iz 47. seje Zbora obèin.
44,"Iz te seje, ki smo jo prièeli 7. oktobra ter nadaljevali 8., 14. in 15. oktobra, nam je ostala nedokonèana samo ena toèka dnevnega reda, in sicer: ODLOÈANJE O PREDLOGU ZAKONA O NAJETJU KREDITA ZA NAKUP OPREME ZA POTREBE REPUBLIŠKE UPRAVE ZA ZRAÈNO PLOVBO."
33,"Zbor je zakljuèil razpravo o tem predlogu zakona, odloèanje pa odložil na nadaljevanje seje ter naložil Vladi Republike Slovenije, da predloži pisne odgovore na vprašanja in pripombe poslancev iz razprave na seji zbora."
17,"Ker je velika veèina oèitno za, prisotnost pa je zadostna, ugotavljam, da smo komisijo s tem imenovali."
13,Želi v zvezi s temi odgovori in stališèi vlade in ministrstva kdo razpravljati?
8,Potem lahko preidemo na glasovanje o predlogu zakona.
15,"Amandmajev k predlogu zakona ni, tako da prehajamo na glasovanje o predlogu zakona v celoti."
3,Je kdo proti?
4,Se je kdo vzdržal?
5,Kdo je za predlog zakona?
18,"En glas je manj oddan od števila prisotnih, zato glasovanje ni jasno, zato moramo glasovanje v celoti ponoviti."
14,"Eden poslanec je še prišel, torej je 43 prisotnih, èe bo sodeloval pri glasovanju."
0,...
7,Potem glasujemo o takšni sestavi usklajevalne komisije.
