30,"Prehajamo na glasovanje o amandmaju k 26. èlenu skupine ZSMS - Liberalne stranke, po katerem se drugi odstavek èrta, èetrti odstavek pa se spremeni tako, da se glasi: ""Volitve so tajne."
5,"Ugotavljam, da je predlog sprejet."
11,"No, èeprav je ura že pozna, bi se kljub temu oglasil."
9,"Žal moramo to ugotoviti, za sklepanje velja veèina prisotnih."
22,"Ja, ne preostane drugega kot da preložim pavzo - v upanju, da boste še nekaj èasa vzdržali in da se ne bomo razšli."
10,"Zveza socialistiène mladine Slovenije, to je liberalna stranka, Vika potoènik."
6,To so vsega skupaj štirje èleni.
34,"Najprej o amandmajih ZSMS, ki so najbolj oddaljeni, kakor trdi gospa Vika Potoènik; potem, ko bomo ugotovili, koliko smo jih sprejeli, da glasujemo o amandmajih Demosa in potem na koncu o sprejemu celotnega poslovnika."
35,"Obvešèeni smo bili tudi to, da skupne seje danes ne bo, ampak bo jutri. (Obvestilo je bilo, da èlani predsedstva so odšli, ne èakajo veè), se bodo pa predsedujoèi še danes dogovorili za nadaljevanje seje."
18,Kdo je za tak predlog našega dela skupne komisije za usklajevanje naj prosim glasuje na te tri delegate?
32,"Prvi odstavek je enak, drugi odstavek se je pa spremenil, in sicer se glasi takole: ""Izjavljam, da bom ravnal po ustavi in zakonih ter da bom vestno in odgovorno opravljal svojo dolžnost."""
21,"Predlog kolega pred mano je zelo racionalen, vendar mislim, da ne bi bil v skladu z veljavno prakso v skupšèinskem delu."
28,"Ker gre za sorazmerno manjše spremembe, bi bilo verjetno najboljše, èe bi za posamezne èlene, pri katerih je prišlo do uskladitve, opozorili, v èem se posamezni èlen spreminja."
15,".. menim, da je sestava sprejemljiva, tako da bi predlagal, da damo na glasovanje tako sestavo.)... ."
4,Se je kdo vzdržal?
8,"Ugotavljam, da je amandma z veèino glasov sprejet."
20,"Dosedanji tretji, èetrti in peti odstavek postanejo èetrti, peti in šesti odstavek."" Prosim, da se izreèemo še o tem amandmaju."
60,"Mislim, da to, kar je bilo tu povedano, najbrž ni edina in vsa resnica, zato ker smo v klubu Demosa slišali in vemo tudi za naslednjo resnico, da je Demos zahteval zase od vseh devetih možnih mest profesionalcev v skupšèini samo dva do tri vse ostalo je dal na razpolago opoziciji, da se sama odloèi, kako in koga bo imenovala."
36,"K 29. èlenu: Besedilo drugega odstavka se v celoti èrta, to je isto predlog skupine, vendar predlagamo, da se nadomesti z naslednjim stavkom: ""Stalno delo v skupšèini je omogoèeno tudi vsem drugim delegatom, ki to želijo."""
7,Kdo je za amandma k 11. èlenu?
3,Je kdo proti?
24,"Gre za to, da skupšèina od sedaj naprej, naš zbor tudi, lahko dela samo z izvoljenimi predstavniki, to je predsednikom zbora in predsednikom skupšèine."
2,Hvala lepa.
16,Usklajevalna komisija naj nadaljuje delo v naslednjih nekaj dneh in pripravi in predloži kot zaèasni poslovnik.
48,"29. èlen - drugi odstavek se èrta in nadomesti z drugim odstavkom iz osnutka poslovnika z dne 26.4.1990, ki se glasi: ""Skupšèina Republike Slovenije lahko na predlog komisije za volitve in imenovanja in administrativne zadeve doloèi kriterije za opravljanje delegatske funkcije v smislu prejšnjega odstavka tudi za druge delegate."
42,"Medzborovska skupina je prvotno dosegla sporazum, da se predlaga najmanj pet delegatov, vendar kot smo slišali, je predsednik Demosa ta sporazum v bistvu umaknil in predlagal amandma, da ostaja osnovi prvotni tekst, to je, da lahko to predlaga skupina najmanj desetih delegatov."
83,"Citiram njihov seznam: Volilna enota 5 - Leopold Frelih, volilna enota 8 - Jože Kramar, volilna enota 9 - Janez Stariha, volilna enota 11 - Leopold Grošelj, volilna enota 13 - Milan Volk, 19 - Danijel Božiè, 28 - Borut Razdevšek, 36 - Ljubo Jakelj, 38 - Matjaž Jež, 40 - Anton Partljiè, 41 - Marjan Naker, 43 - Anton Žunter, 44 - Vili Žižek, 51 - Ivan Mešièek, 53 - Vladimir Slejko, 54 - Franc Planinšek, 55 - Janez Žampa, 60 - Peter Vrtoglaviè, 63 - Albin Kac, 71 - Alojz Metelko, 72 - Tone Kramariè, 77 - Vika Potoènik in 79 - Izabela Flego."
17,"Drugi, k 26. èlenu, da se v èetrtem odstavku spremeni tako, da se glasi: ""Volitve so tajne."
13,"Glasuje se z glasovnicami."" Dajemo na glasovanje predlog tega amandmaja k 26. èlenu."
12,Ali lahko glasujemo kar skupaj o vseh treh ali želi kdo loèeno?
37,"Poleg tega dnevnega reda, ki se nanaša na konstituiranje zbora, je za današnjo sejo predložen tudi osnutek zaèasnega Poslovnika Skupšèine Republike Slovenije, ki je pripravljen ob sodelovanju predstavnikov vseh politiènih organizacij, ki imajo delegate v zborih skupšèine."
33,"Namreè, predlog, ki je bil tukaj dan, je bil dan, bi rekel takole, torej gre na strankarski osnovi, in sicer liberalna stranka in Zveza komunistov in na drugi strani Demos kot cel blok."
57,Poleg tega so v predlogu dnevnega reda predlagani za razlago na današnji seji tudi ratifikacija sporazumov garanciji med SFRJ in Mednarodno banko za obnovo in razvoj - projekt za vodovod in kanalizacijo v Slovenskem primorju YU 30.70 in o garanciji med SFRJ in mednarodno banko za obnovo in razvoj - projekt za vodovod in kanalizacijo v Istri YU 30.69.
25,"Jaz sem Volk Milan, jaz predlagam takole, da èlani Demos izberemo tri delegate, da damo možnost tudi nasprotni stranki in potem o vsakem posebej glasujemo."
23,"To je akt skupšèine, ne pa posameznega zbora, zato mislim, da ima predsedujoèi prav, da mora vsaj krajšo pavzo narediti, da ugotovimo stanje."
1,Prosim.
44,"Prehajamo na glasovanje o amandmaju k 26. èlenu, ki ga je predlagal Demos, in sicer, da se za drugim odstavkom doda nov tretji odstavek, ki se glasi: ""Kadar se o izvolitvi predsednika, podpredsednika in èlanov Izvršnega sveta glasuje javno, se glasuje s posamiènim izjavljanjem."
73,"Delegati Demosa združene opozicije predlagamo naslednja amandmaja k zaèasnemu poslovniku Skupšèine Republike Slovenije: v 26. èlenu se za drugim odstavkom doda nov tretji odstavek, ki se glasi: ""Kadar se o izvolitvi predsednika, podpredsednika in èlanov Izvršnega sveta glasuje javno, se glasuje tako, da predsedujoèi skupne seje zapored klièe posamezne delegate, poklicani delegat pa glasno pove svojo odloèitev (poimensko glasovanje)."" Torej dosedanji tretji, èetrti in peti odstavek postanejo tako èetrti, peti in šesti odstavek."
40,"To ne spremeni bistva mojega predloga - preden bi se sploh nadaljevalo in da premostimo vse te težave, jaz sem dal predlog, konkretno - in bi prosil delovno predsedstvo, da o tem predlogu sklepamo in èe bo zavrnjen, potem nadaljujemo z delom."
56,"Zato predlagam - gospod predsedujoèi me je prosil, da to pojasnilo dam - da bi vas prosili, èlane skupine, da se prikljuèite v sobi 217/II, ostali delegati pa, da ste nekje vendarle dosegljivi (vsaj približno èez 45 minut) tu v bližini, da bi na poziv, èe bi sluèajno prej konèali to usklajevanje v skupini, tudi prej zaèeli."
27,"No, moj predlog je v tem primeru, èe bi se vodstvo tega zbora odloèilo po strankah, da tudi vsaka naša stranka imenuje v to komisijo svojega delegata."
29,"Glede na prakso, ki je bila že danes v tej dvorani izvedena, da so amandmaje tudi ostale stranke dajale celo ustno, niti pismeno ne, mislim, da pripomba ni umestna."
41,"Glede na navedeno skupina predlaga, da zbori obravnavajo predlog zaèasnega poslovnika Skupšèine Republike Slovenije skupaj z amandmaji, ki so vkljuèeni v besedilo akta (pisani z velikimi èrkami) in da se opredelijo do eventualnih naknadnih predlogov, ki jih bodo predlagali Klubi delegatov."""
19,"Namreè, to se borimo tudi v skupšèini za sprejemanje ustavnih amandmajev in ne stopajmo tokrat korak nazaj namesto naprej."
31,"To je amandma (ki ga imate pisno tudi na klopi), k drugemu odstavku 11. èlena, kjer se stavek konèa z besedico ""tajno"" in se postavi pika, preostalo besedilo pa se èrta."
26,"Predlog je, da naj bi vsak zbor imenoval tri delegate po možnosti vsaj takšna orientacija je tudi v ostalih dveh zborih, ne istih delegatov, ampak nove."
137,"Sedaj zahtevati spremembo dnevnega reda, potem ko so te možnosti bile izèrpane, potem ko smo se morali nujno in na hitro v klubu Demosovih poslancev dogovoriti o imenih za druga poslanska mesta, predvsem funkcionarjev Skupšèine, je pravzaprav skorajda izsiljevanje spremembe dnevnega reda in skozi to spremembe hierarhije v poslanskih sedežih najvišjega ranga parlamenta, zato menim in zagovarjam tu stališèe kluba Demosa, ki smo ga danes zjutraj sprejeli, da se v takem primeru, èe bi do tega prišlo - in je prišlo - ne strinjamo s spremembo dnevnega reda in zahtevamo, da dnevni red, takšen kot je bil predložen, uveljavimo in da tudi predlagamo delegate za najvišja mesta, tako kot jih paè bomo skozi najbolj demokratièno obliko tudi uveljavili, tako da vsakdo lahko sam pride s svojim predlogom do predsednika in se o tem potem na tajnem glasovanju tudi izjasnimo."
46,"Obenem nisem pripadal nobeni prejšnji taki stranki, ki bi bila navajena posedati in se delati, ampak sem si dosedaj svoj kruh služil zelo pošteno in ne bi želel, da zato, ker sedim v tej klopi, nekdo ima takšno intonacijo: mi smo vajeni delati, vi pa ne."
58,"Namreè, bil se v opoziciji v tem parlamentu 4 leta in takrat so mi oèitali, da insinuiram oblast oziroma se sklicujem na neko lažno demokracijo in to so mi oèitali tisti, ki so govorili, da je demokracija, èe je en blok na oblasti, prej je paè bil rdeèi blok na oblasti, in danes mi oèita isto drugi blok."
39,"Prehajamo na glasovanje o amandmaju skupine ZSMS - Liberalne stranke k 29. èlenu, po katerem se besedilo drugega odstavka v celoti èrta in nadomesti z naslednjim stavkom: ""Stalno delo v skupšèini je omogoèeno tudi vsem drugim delegatom, ki to želijo."""
14,"Komisija je imenovana in lepo prosim omenjene tri delegate, da gredo v sobo 217."
43,"Zelo težko seveda ocenimo, koliko èasa bo to trajalo, vendar predvidevamo, da v najboljšem primeru, glede na to, da je bila precejšnja živahna razprava o poslovniku v našem zboru in tudi v Zboru združenega dela, lahko prièakujemo, da bo tudi v Družbenopolitiènem zboru."
54,"K 11. èlenu kjer je dana možnost za javno glasovanje predlagamo, da se to briše, da ostane v drugem odstavku samo tekst ""o izvolitvi predsednika in podpredsednika zbora se glasuje tajno."" Vi veste za naèelno stališèe, pa ne samo naše stranke, da naj bodo volitve tajne in da izkljuèimo možnost t.i. javnega glasovanja."
