23,"Predlagam, da se lotimo še toèke, ki smo jo na 40. seji uvrstili na predlog gospoda Požarnika, kot predsednika Komisije za varstvo okolja."
5,"Ali lahko še enkrat, prosim?"
3,Je kdo proti?
25,Gre za POZIV SKUPŠÈINE REPUBLIKE SLOVENIJE VLADAM IN SVETOVNI JAVNOSTI V ZVEZI Z EKOLOŠKIMI POSLEDICAMI VOJAŠKIH SPOPADOV V REPUBLIKI HRVAŠKI IN REPUBLIKI BOSNI IN HERCEGOVINI.
14,"Vi ste predlog tega poziva dobili takrat, ko smo toèko sprejeli na dnevni red."
18,"Mi o tej toèki še nismo niti razpravljali niti niè, zato prosim predlagatelja, da predstavi svoj takratni predlog."
16,"Spomnite se, da ste dobili na klop poroèilo o ekoloških razmerah vojne, vojnih posledic v Bosni."
24,"Na Komisijo za varstvo okolja je prišlo veè alarmantnih sporoèil in celo prošenj, naj vendarle naša skupšèina opozori svetovno javnost tudi na ta vidik."
49,"Èe se spomnite, samo v tovarni Soda Sol v Tuzli gre za ogromne kolièine klora in drugih strupenih snovi, pri èemer se okoli te tovarne razvijajo brutalni boji brez obzira na ljudi in na varstvo okolja, s posledicami, ki daleè presegajo ozke meje stare Jugoslavije in zajemajo 10.000 življenj."
42,"Druga zbora sta o tem že sklepala (to ni moj predlog, še enkrat povem, to je predlog Komisije za varstvo okolja) in sta že tudi sprejela to, zato vas lepo prosim, da tudi naš zbor sprejme in potrdi ta poziv svetovni javnosti."
2,Ugotavljamo navzoènost.
1,Hvala.
10,Želi kdo razpravljati v zvezi s to toèko dnevnega reda?
11,"Nas je precej veè kot prej, ko nas je bilo 41."
7,Vi imate ta predlog poziva pred seboj.
6,To po moje ne bo držalo.
19,"Kdo je za predlog poziva skupšèine Republike Slovenije in tako naprej, kakor je bil predstavljen že na prejšnji seji?"
4,Se je kdo vzdržal?
12,Z 38 glasovi za in enim proti je ta predlog poziva sprejet.
