4,Še Zbor združenega dela.
27,"Ta parlament je odgovoren, da natoèi slovenskemu plebiscitirancu oziroma plebiscitirancu èistega vina in da mu napravi, da s tem obvezujemo mednarodno skupnost, da bo spoštovala njegovo voljo."
2,Zakljuèujemo sejo.
5,"Torej, nismo sklepèni. hvala lepa."
3,To bo replika.
39,"Upam, da se bom držal tistih pet minut, èeprav se je sedaj pokazalo, da resnica plebiscita ni samo možen suspenz mesa in paè to da bomo obsojeni na to, da jemo krompir, ampak, da oèitno tudi suspenz èlovekovih pravic."
18,"Ukrepi za zašèito teh spiskov so taki, kot so paè ukrepi za zašèito pomembnih objektov po naših predpisih."
6,"Dobro, damo še enkrat Zbor obèin!"
25,"Ni še ura duhov, in jih ne klièemo v to skupšèino, ampak skušajmo si predstavljati, da bi se vendarle tu pojavili duhovi nekih velikih mož."
21,"Vnaprej reèem, da bom zadnji, èeprav vem, da bo potem padalo po meni in da bom moral zaradi tega biti tiho."
8,"Posebnega sklepa mislim, da za to ni potrebno."
16,"Na to se navezuje tudi to vprašanje, kaj bomo storili, èe pride vojaška policija po nabornike."
11,"Potem, ko boste to ime in priimek povedali, lahko tako govorite."
9,Prehajamo na 4. TOÈKO DNEVNEGA REDA - VOLITVE IN IMENOVANJA.
22,"Eno samo ime in priimek tistega, ki je bil prisilno priveden in poslan v vojsko, to, kar se je do aprila dogajalo."
29,"Žal mi je, ker sam kršim obljubo, ki sem jo dal Demosu, da se ne bom spušèal v prepire, vendar ne morem sprejemati tega, kar je rekel gospod Školè."
10,"Ja moramo, je brezpredmetno, dobro. še enkrat poglejmo Zbor obèin."
13,"No, najprej imam repliko na tisto, kar je prej poslanec Školè govoril tukaj."
17,"Malo poglejte, èe je še kdo zunaj, tako da lahko dnevni red zakljuèimo, drugaèe pa nismo sklepèni."
14,"Potem je bolje, da sprejmemo sklep, da se decembra nikogar ne pošlje v JLA."
7,"V kolikor ne, potem to razpravo zakljuèujem."
15,"Èe bo sprejet sklep o tem, da bo decembra plebiscit, je to že tako vprašljivo."
