4,Se je kdo vzdržal?
21,"Ne vem, zakaj sicer potem vlada dobiva zaupnice za zaupnico, doslej dve in zakaj gredo nekateri temeljni zakoni skozi to skupšèino."
3,Je kdo proti?
11,"Iz vašega aplavza posnemam, da je ta predlog z aklamacijo sprejet."
6,Glasovanja se je udeležilo 210 poslancev.
7,"Ugotavljam, da je zapisnik zadnje seje sprejet."
10,Glasovanje je potekalo 22. aprila 1992 v Skupšèini Republike Slovenije.
5,Želi kdo o tem razpravljati?
19,"Dobro, torej, mislim, da lahko preidemo na glasovanje o tem, torej Slavko Kmetiè, Marjan Dvornik in Roman Jakiè so."
41,"In èe je res, kar pišejo mediji, potem bo ta vlada zares zelo uèinkovita, kajti bral sem v teh seznamih številna imena iz sedanje vlade in èe sem jaz res edina ovira in nesreèa za to državo, gospodje, volimo èim prej."
9,Prehajamo na 2. TOÈKO DNEVNEGA REDA - ODOBRITEV ZAPISNIKA 32.
65,"V tem je ravno smisel prehodne vlade: zbuditi intelektualne potenciale, ki èakajo; zaustaviti apatijo, ki obstaja; prepreèiti vrsto slabih potez z boljšimi odnosi; uskladiti politiko z drugimi nosilci ekonomske politike in tako omogoèiti nov zaèetek razvojnega cikla, ki je v Sloveniji možen, možen je še letos in možen je mislim, da pod to novo vlado in pod tem programom, ki ga je predstavil doktor Drnovšek."
1,Hvala.
20,"Zato sem želel dati posebno pozornost in seveda veliko veèjo težo ekonomskim vprašanjem in vsemu, kar je s tem povezano."
34,"Prviè se je stranka zelo premešala, drugiè smo bili izvoljeni kakor vi in si ne dovolim veè tega maltretiranja, da sem nekakšna druga stran zato, ker sem za Drnovška, vi ste pa za Peterleta."
29,"Glasovanje bom v skladu s 6. odstavkom 16. èlena zaèasnega poslovnika vodil sam, pomagal mi bo generalni sekretar Skupšèine in trije poslanci, ki jih bomo izvolili v ta namen."
33,"Marsikaj od tega, kar smo tudi danes slišali v razpravi tukaj, je že nekaj èasa v Skupšèini in ni treba Vlade nagovarjati, da bi zaèela recimo pripravljati zakon o soupravljanju oziroma o soodloèanju."
12,"Na katastrofo kažejo grozljive slike današnjega popoldneva, predvsem v Ilidži in Sarajevu."
47,"Naj med drugim povem tisto, kar danes ni bilo reèeno in seveda ni noben trden argument za glasovanje, verjamem, ampak moram reèi, da imamo pred seboj kandidata, ki se marsikomu zdi èudno zakaj, ampak že kar celo leto in veè vodi nekako po priljubljenosti med slovenskim narodom."
2,Zakljuèujem sejo.
35,"Vlada kot vlada, kot izvršilni organ oblasti ni dobila nièesar v roke, ne s strani mandatarja formalno, niti s strani vodstva Skupšèine in na tak naèin tudi ne more odgovarjati, kot bi se to spodobilo."
13,"Ja, ne vem o èem, tu gre samo za vprašanje, ja ali ne."
24,"Vsi smo nekoè pripovedovali tisti vic o bordelu, kaj je treba menjati, ne bordela pa obrti, treba je menjati tiste, ki tam notri delajo."
14,"Vojna dobiva neslutene razsežnosti, število ranjenih in mrtvih narašèa takorekoè iz minute v minuto."
23,"Moram pa reèi, da sem se danes po enem letu in pol, ko se tukaj tako sreèujemo vendarle prestrašil tistih, ki ga branijo."
15,"Po podatkih, ki prihajajo v zadnjih urah iz Bosne in Hercegovine se razmere dramatièno poslabšujejo."
22,"Predlagam, da za hip prekinemo svoje, torej naše vendarle precej lahkotnejše polemike in se zamislimo nad požarom tik nad našo južno mejo."
17,"Oddanih je bilo 208 glasovnic, neveljavnih glasovnic ni bilo. za kandidata Janeza Drnovška je glasovalo 126 poslancev."
