11,"In sicer predlagajo, da umaknemo že sprejeti amandma k 7. èlenu."
9,"To se pravi, da glasujemo o umiku tega amandmaja."
17,"Zdaj moramo pa glasovati, ker je zbor sprejel ta amandma in se strinjamo, da se ga umakne."
16,"Bi bilo potrebno tam pri predlagatelju, Jaša Zlobec, vidva sta še tu, je treba kdaj povedati?"
3,Kdo je proti?
19,"Prejeli ste mnenje Izvršnega sveta Skupšèine Republike Slovenije, ki k predlogu za izdajo zakona s predlogom zakona nima pripomb."
57,"Vendar je Zakonodajno-pravna komisija in tudi drugi v Izvršnem svetu so bili mnenja, da je to vsekakor neustrezna dikcija in da je potrebno obdržati ""in drugi subjekti"" zato, ker gre za cel sklop zasebnih turistiènih organizacij, hotelov in tako naprej, kar bi po eni strani sicer lahko razumeli kot organizacija, vendar to po mnenju pravnih strokovnjakov ni."
13,"Niè hudega, saj je javno delo, saj si novinar, saj novinarji zdaj slišijo."
25,"Zdaj pa vas še iskreno prosim, da gremo vsi tja v veliko dvorano, ker paè moramo vztrajati do konca, kakor dolgo bo danes še trajalo."
6,"Ugotavljam, da je 44 delegatov za."
40,"Zahvaljujem se gospodu predsedniku, ker je že namesto mene v imenu Komisije za mednarodne odnose povedal naše osnovne pripombe, zato se jaz sedaj lahko skoncentriram na pripombe, ki jih je pripravil na predlog za izdajo tega zakona poslanski klub LDS."
24,"Predsedniki zborov smo se dogovorili tako, da tako kot smo mi storili, smo imenovali svojih pet èlanov, tako naj storita tudi ostala dva zbora."
22,"Èe ima kdo še sluèajno kakšno pisno pobudo, naj odda, èe bo pa kaj zelo kritiènega, boste pa še vmes kaj povedali."
1,Hvala.
7,Sklicatelji te komisije smo pa predsedniki zborov.
4,Se je kdo vzdržal?
18,"Kdaj bo naslednja seja, še toèno ne vemo, najprej smo se pogovarjali, da naj bi bila okrog 15."
35,"Drugi je pa; sprejme naj se k 7. èlenu, in sicer 19.e èlan, ki se glasi: v prvem odstavku se na koncu ""pika"" zamenja z ""vejico"" in doda naslednje besedilo: ""dokler podatki niso arhivirani""."
14,Potem smo mi to uskladili in zdaj dajem še zakon v celoti na glasovanje.
20,"Jaz bi predlagal še naslednje: da naš zbor zastopalo tistih pet delegatov, ki sestavljajo tudi Odbor za šolstvo in šport."
15,"Jaz bom danes še predsednika Buèarja obvestil, da našega zbora jutri ni v skupšèinskih prostorih."
47,"Rad bi vas opozoril, da v svetu, denimo zdaj, ravno v tem èasu, v ZR Nemèiji, celo carina, s spremembo zakona o carinah uvaja prisluškovanje s telefonom, že samo, èe je izražen sum, da nekdo trguje z orožjem, kaj šele, da bi se dejanje že kakorkoli zaèelo."
28,"tenka mreža, ki se plete in to ne moreš sedaj z eno tako doloèbo, èeš v šestih mesecih bo pa vsakdo lahko noter stopil in nam vse zrušil."
12,Predlog za izdajo so pri nas obravnavali tudi v okviru delovnih teles.
5,Kdo je za sprejem tega?
118,"Namreè, smisel zakona, kot spremembe zakonodajne, vidim predvsem v tem, ker zakon o varstvu osebnih podatkov je tudi mednarodno-pravno gledano zelo zelo rigorozen in eden od resorjev - in sluèajno tudi delam na tem podroèju, to je podroèje notranjih zadev - je svojo zakonodajo prilagodil in seveda podatkov, s katerimi razpolaga - pa tukaj se morda notranjih zadev drži en slab prizvok - ampak podatki, s katerimi ta resor razpolaga, so tudi matiène osebne listine, kot so: rojstni listi, potrdila o smrti, vozniška dovoljenja, osebne izkaznice, potni listi in seveda, ker zakonodaja na drugih podroèjih še ni prilagojena, se nam dogaja, da ljudje pridejo, recimo starši za svoje otroke in ne morejo dvigniti poroènega lista ali pa rojstnega lista za primer poroke."
26,"Ugotavljam, da smo v našem zboru uskladili predloge amandmajev in sprejeli zakon tako, kot se seveda glasi: zakon o spremembah in dopolnitvah zakona o notranjih zadevah."
39,"To doloèilo namreè omogoèa dokajšnjo samovoljo Varnostno informativne službe, saj po teh doloèilih lahko Varnostno informativna služba poljubno vodi evidenco in zbira podatke o nekom že na podlagi zelo sumljive in nedoloène ocene, da gre za ogrožanje varnosti države."
41,"In sicer najprej imamo še to našo 5. TOÈKO DNEVNEGA REDA, èe se spomnite, in sicer PREDLOG ZA IZDAJO ZAKONA O SPREMEMBI ZAKONA O RATIFIKACIJI KONVENCIJE MEDNARODNE ORGANIZACIJE DELA ŠTEVILKA 158 O PRENEHANJU DELOVNEGA RAZMERJA NA POBUDO DELODAJALCA S PREDLOGOM ZAKONA."
55,"Usklajevalna komisija predlaga DPZ, da to umakne z dnevnega reda, predlaga pa se, da se na skupni seji sprejme, da se sprejme podoben sklep, kot smo ga smo ga že v ZZD in da se na skupni seji vseh zborov oblikuje skupna komisija, ki skupaj z resorjem pripravi predloge in stališèa za rešitev te problematike."
67,"Ta sistem, kakršen je že bil, je neko minimalno zaslombo in zašèito našim državljanom zunanj nudil in zato moramo mi imeti alternativne scenarije že spet izdelane in tu se seveda pogovarjamo, ravno v teh dneh, z našimi konzularnimi specialisti; dr. Bohteta smo prosili, da pride iz Haaga, on je velik specialist za te zadeve in bo jutri s skupino v našem sekretariata prav posebej to vprašanje obdelal."
2,Hvala lepa.
8,Kdo od delegatov je za umik tega amandmaja?
10,"Ugotavljam, da je soglasno sprejet, ker nas je tu 46."
44,"Da Zakonodajno-pravna komisija ta amandma zavraèa in pravi, da je dikcija v predlogu primernejša, me zelo èudi, kajti kako je lahko ta dikcija primernejša, èe se pa v njej sploh ne ve, katero sodišèe je pristojno za dajanje soglasja za prisluškovanje in odpiranje pisem."
60,"Ljubljanska banka je eden od tistih sistemov, sistem Ljubljanske banke je eden tistih sistemov, ki ima najveè predstavništev v tujini in ki ima relativno dobro zasedena ta predstavništva in mi smo si pri Ljubljanski banki izgovorili pravico, da v nekem krajšem prehodnem obdobju izkorišèamo nekatere njihove prostore, nekatere njihove ljudi za predstavljanje oziroma kot kontaktne osebe v nekaterih tujih okoljih."
30,Na glasovanje dajem predlog odloka o soglasju k predlogu za izdajo zakona o spremembi zakona o ratifikaciji konvencije Mednarodne organizacije dela številka 158 o prenehanju delovnega razmerja na pobudo delodajalca.
54,"Mi namreè menimo, da ta predlog zakona oziroma predlog za izdajo zakona o zunanjih zadevah temelji na popolnoma napaèni oceni razmer v Vzhodni Evropi, ker njegovi sestavljalci predpostavljajo, da je tukaj, citiram: ""ukinitev železne zavese ter demokratizacija Vzhodne in Srednje Evrope omogoèila uresnièitev temeljnega nacionalnega interesa slovenskega naroda po samostojnosti in suverenosti."" Konec citata."
49,"Prav bi bilo, da recimo avtorji teksta niso želeli sporoèiti s tem besedilom tisto, kar bi se na osnovi teksta lahko sklepalo, da se želimo vrniti k izvirnemu položaju, ki ga je slovenski narod imel pred sklenitvijo jugoslovanske pogodbe, ta položaj pa vemo, kakšen je bil, položaj avstrijske province."
45,"Zdaj, èe vi želite, da bomo mi uèinkovita služba in da ne bomo samo državni uradniki, ki bomo preživljali svoj èas v pisarnah in v gostilnah, potem nam dovolite, da uporabimo sredstva, ki jih vsi po svetu uporabljajo, hkrati pa zagotovite kvaliteten, stalen parlamentarni nadzor."
31,"Predlagal bi nekoga, recimo, èe bi bil morda gospod Jakiè namesto mene, ker jaz sem za šport v tem odboru, to pa je stvar šolnikov, ki se spoznajo na zakljuène izpite."
77,"Hkrati bi bil, èe grem sedaj k èisto naèelnim pripombam, k temu zakonu, èe bi bil ta zakon sprejet, po eni strani takoj že v nasprotju z obstojeèo ustavo, ne zato, ker uporablja doloèene termine iz sedaj osnutka nove ustave, paè pa zato, ker bi prejudiciral doloèene doloèbe v novi ustavi, denimo v eni od variant tega zakona, v eni od tez je tudi predpostavka o vojaških atašejih, to se pravi, da bo Slovenija država z vojsko."
29,"Najprej se vam zahvalim, da ste glasovali soglasno za drugi del našega amandmaja, sedaj bi vas pa še prosil, da bi še za prvi del, ker sta logièna celota."
69,"Jaz bi v imenu šolskega ministrstva predlagal, da se podpre tisti del predlogov gospoda Zupanèièa, ki opozarja, da bi bilo smiselno razpravljati ali kot o samostojni toèki ali pa kar tako o tej problematiki sedaj, ko bodo pripravljena vsa ustrezna strokovna gradiva in bi v tej zvezi rad opozoril, da danes v današnjih èasnikih so objavljeni sporazumi, ki so bil vèeraj doseženi med ministrom dr. Vencljem in stavkajoèimi èetrtošolci."
23,"Potem smo pri amandmaju 19.b èlenu Jaše Zlobca, in sicer na koncu èrta ""piko"" in doda ""in pristojno komisijo Skupšèine Republike Slovenije""."
50,"Smisel tega amandmaja, ki ga je Družbenopolitièni zbor sprejel, in potem smo ga na komisiji trikrat preformirali, da smo pravega dobili, je pa v tem, da na zahtevo posameznika dobi podatke o teh stvareh takoj, to je pa spet v zakonu v sedmih do petnajstih dneh, ko so podatki arhivirani."
37,"Zdaj imamo še; sprejmemo pa naj amandma k 7. èlenu, in sicer k 19.e èlenu, ki se glasi: v prvem odstavku se na koncu pika zamenja z vejico in doda naslednje besedilo: ""dokler podatki niso arhivirani""."
34,"Mi imamo še dve toèki dnevnega reda in v tem èasu bi se seveda lahko usklajevalna komisija v zvezi s tem zakonom dobila in ugotovila, kaj je in bi lahko danes dejansko tudi zakljuèili."
33,"Izvršni svet tega ne podpira, saj 16. in 17. èlen zakona o varstvu osebnih podatkov odloèata, da mora upravljalec zbirk podatkov na zahtevo posameznika le-tega seznaniti s podatki, ki jih zbira o njem."
32,"Ker so to podatkovne zbirke, ki navadno nikdar ne zadevajo samo eno osebo v eni mapi, v enem dosjeju posameznika, se s tem nujno krši varstvo, torej zakon o varstvu osebnih podatkov."
56,"Poleg te vladne samovolje bi bilo potrebno, kot je bilo že omenjeno, prepreèiti zlivanje tako imenovanih birojev s posebnimi predstavništvi naših firm in pa predvsem bank, ker so to, ker bi njihove uslužbence take razmere silile v zlorabe, s èimer pa seveda ne negiramo možnosti, da se zaradi racionalnosti paè uporablja do neke mere skupne prostore."
