15,"Glede prvega dela bi samo to rekel, da je predlagatelj mislil enega od državnih organov."
24,V obèini Kamnik smo od leta 1987 obèani in obèina kot svoj delež vložili v izgradnjo PTT omrežja že po oceni 250 milijonov tolarjev.
9,Tega ne morem razumeti kot pobudo v smislu poslovnika.
6,Torej zahvaljujem se vam za udeležbo.
11,"To bi se dalo dobiti, jaz tega sedaj nimam v glavi."
33,"Danes smo dobili gradivo Izvršnega sveta o predlogu zakona o preoblikovanju družbene lastnine podjetij, kar se mi zdi na prvi pogled zelo primerna metoda, da razèistimo nekatere odprte dileme glede teh lastninskih zakonov."
2,Hvala lepa.
7,Sreèno pot domov in nasvidenje prihodnji teden.
27,"Potem najprej kot najbolj oddaljen dajem na glasovanje predlog sklepa, ki ga je predlagal gospod Schwarzbartl: Sprejme se poroèilo Sveta za varstvo èlovekovih pravic in temeljnih svobošèin."
12,"Ne vem, kdo se je v konèni fazi podpisal pod tisto zadevo."
4,Zato bomo sejo konèali.
10,Preostalim se zahvaljujem za potrpljenje in za vztrajnost do konca.
13,"Ali kdo meni, da je potrebno sprièo tega glasovati še o ostalih sklepih?"
16,"Vsekakor sem zato hotel prositi vas, da se obrnete neposredno nanje, da oni dajo to mnenje."
34,"Na podlagi vsega povedanega in na podlagi gradiva, ki ste ga prejeli, vam v imenu predlagatelja, to je Izvršnega sveta, predlagam, da vaš zbor danes predlog za izdajo zakona sprejme, skupaj z osnutkom zakona."
28,"Želel bi opozoriti vlado na eno nedoslednost v zvezi s stanovanjskim zakonom, ki, kot je znano, daje prednost in neodložljivo pravico imetniku stanovanjske pravice, da kupi družbeno stanovanje."
3,"Prosim, gospod Gros."
1,Dobro.
45,"Kako, zakaj, jaz trdim, da je ta naša ustava, ki jo sedaj imamo, kljub vsem svojim napakam in dolgoveznostim in stotim amandmajem, še vedno boljša od veèine ustav držav na svetu in tudi velik del držav sploh nobene ustave nima, pa so ravno tako demokratiène."
5,Potem je ta toèka zakljuèena.
8,Prijavljenih pri tej toèki dnevnega reda ni veè.
