7,"Sprašujem, koliko èasa jo bomo še sprejemali?"
29,"Preprièan sem, da bi imeli veliko manj problemov na vseh podroèjih našega življenja in dela, pa tudi pri osamosvojitvi in mednarodnem priznanju Slovenije, èe bi imeli ustavo že sprejeto."
30,"Namreè, najslabše stanje bo, èe bo armada vse to zapustila in bomo imeli situacijo takšno kot je, potem bomo pa poskušali parcialno reševati vprašanja komu, zakaj in kdaj kakšen objekt."
11,"To je, milo reèeno, najslabši odgovor, ki smo ga lahko prièakovali."
3,Še želi kdo?
66,"Da sploh lahko gredo v izvajanje, morajo dati še nekateri poroèila, predvsem zaradi nerealizacije proraèunskih prihodkov, in ko bodo ta poroèila skupaj narejena, kdo, zakaj (ker vemo, da je vmes neka komisija odobravala, je SDK odobraval nekaj èasa, potem pa še doloèene stvari po obèinah, po davènih upravah); ko bodo te stvari skupaj zbrane in aktualizirane, bo šla stvar v rebalans in potem v proraèunsko razpravo."
20,Ali se bo ta luknja zapolnila s kreditom ali s èimer koli drugim ali pa vodi ta ukrep v inflacijo?
1,Hvala.
14,"Ugotavljam, da smo z veèino glasov sprejeli stališèa in sklepe, ki so bili predloženi."
21,"Predlagal bi, da bi potem prekinili to toèko in bi jo nadaljevali prihodnjiè, ko bi imeli oblikovan OSNUTEK SKLEPOV IN STALIŠÈ."
26,"Zaradi tega predlagamo, da vlada temu projektu da posebno pozornost, da mogoèe celo doloèi nek tim, ki bi naj izdelal predlog, kako bomo ta cilj dosegli."
56,"In še enkrat: mi smo za to, da gre ta predlog skozi normalni trifazni postopek, ne po skrajšanem postopku, ker mislimo, da ga je treba še vsebinsko zelo dopolniti in da je treba resnièno sestaviti skupino, ki se bo tukaj strokovno dotaknila tega problema in pogledala, kako so stvari zakonsko urejene npr. v Franciji in Italiji."
16,"Zakon je skrajno jasen in preprost, prihaja pa do grozljivih zapletov v zvezi z njegovo realizacijo."
2,Še kdo?
4,Najlepša hvala za danes.
46,"Jaz bi povedal, da bom tudi nadaljeval z diskusijo z Izvršnim svetom, ker so mi odgovorili glede truda Izvršnega sveta za lastnike zasebnih hišic, vikendov itd. na Hrvaškem, ker se s takšnim odgovorom, ki ga je Izvršni svet oziroma Ingo Paš posredoval, sploh ne morem strinjati."
9,Zaradi tega prihaja do prerazporejanja dohodka znotraj nacionalnega gospodarstva.
15,"Z velikim tempom sprejemamo novo zakonodajo na vseh podroèjih, nimamo pa še sprejete nove ustave."
5,Vsi vemo za kaj gre.
17,"Kdo je za predlagana stališèa in sklepe s to dopolnitvijo, ki jo je sedaj povedal gospod Rogina?"
22,"Danes, kakšna je kriza za kakršnekoli devize, niti eden noèe iti posekati kakšno grmado, zato ker se mu to vse zdi predrago."
