9,Opravièujem se za èlane Odbora za splošne gospodarske zadeve.
14,"""Zbor združenega dela Skupšèine Republike Slovenije sprejema osnutek zakona o nadomestilu izpada prihodkov izvoznikom."
22,"Odbor za delo tudi ob 16. uri, v sobi 311; medtem ko skupina za volilne zakone se bo verjetno jutri dopoldne sestala."
12,"Ostanimo pri zakonu; pri vsebini, o kateri je govoril tudi gospod Grašiè."
17,"Danes zjutraj smo imeli sejo in sem obljubil, da bomo preko današnje seje sporoèili, kdaj se nadaljuje."
7,"Vidite, kdo ima danes preveè prispevnih stopenj."
19,"In drugo: jaz se moèno strinjam in vedno sem podpiral to, da je najboljša spodbuda izvoza ustrezna politika teèaja."
11,"S tem zakljuèujem razpravo in predlagam zboru, da sprejmemo naslednji sklep:"
10,"Ugotavljam, da je zbor predlagani sklep sprejel z veèino glasov."
28,"Ta èas bi ta dokument prišel in ker mi zakljuèujemo, zato sporoèam, da jutri ob 8. uri mi nadaljujemo z danes zaèeto sejo Odbora za splošne gospodarske zadeve."
49,"Podjetja pa, poudarjam predvsem zaradi tega, ker smo mi tudi že v tem sistemu, ko so bile omogoèene te visoke, bi rekla tudi oderuške obresti, so tudi iz slovenskega prostora izginile panoge, ki bi verjetno, èe bi imeli takrat drugaèen pristop, danes še ostale in dale neko novo vrednost."
8,Za jutri prosim za èim manj akademske èetrti!
4,Se je kdo vzdržal?
44,"Do takrat pa naj bi se paè uredilo s tem zakonom samo to podroèje, kajti veterinarji na to èakajo že vrsto let in to ne nekaj, ampak prve pobude so že kar v zaèetku 80-tih let ali pa še prej bile podane za to."
2,Hvala lepa.
35,"In to je najbrž nekaj tistega, kjer je država posegla z ukrepom, da se na tem podroèju ni spoštoval trg, ampak je bil na nek naèin prisila, po kateri je bil ta prihodek izvoznikom odvzet."
36,"Zaradi teh in naštetih drugih napak - ne bi jih našteval, ker jih vsi v bistvu poznamo - samo v tem zboru je mnogo ljudi, ki živijo na proraèunu in so seveda zainteresirani, da proraèun èim veè dobi."
1,Nasvidenje.
24,"Preden se razidemo, vas še obvešèam, da je seja delovne skupine vseh treh zborov v sobi 209, v II. nadstropju, sedaj ob 16. uri."
6,Predlog zakona naj pripravijo predlagatelji zakona.
3,Je kdo proti?
37,"To so stvari paè z javnimi pozivi in vse te, ki so upravièeni, ta stvar že tako boli, da verjetno že danes težko èakajo, kaj bo, bo ta zakon sprejet ali ne in bodo takoj zahtevke vložili."
16,"Midva z Boštjanèièem se lahko dobiva tudi v bifeju ali kjer drugje, pa si stvari poveva."
29,"To je ta, da v proraèunu ni sredstev za izvajanje tega in tudi zaradi tega Vlada ne more sprejemati obveznosti, ki presegajo tisti minimum, ki ga je nujno zagotoviti."
15,"Ampak danes se ne vodi taka politika iz drugih razlogov, ali pa so drugi cilji."
38,"Znanstveno pedagoški svet Univerze v Ljubljani je na svoji seji, dne 22.6.1992, zaèel z obravnavo te problematike in je naložil svojim strokovnim telesom, da jo celovito prouèijo, da bi lahko Vladi Republike Slovenije poslali potrebne podatke in stališèa."
27,"Najbrž se še spominjate, da so že v januarju in marcu vsi trije zbori obravnavali prvo fazo tega predloga za izdajo zakona o nadomestilu izpada prihodkov izvoznikom."
59,"Èe vam povem samo par podatkov, da bi po sedaj veljavnih kolektivnih pogodbah in zakonih, ki urejajo plaèe v teh dejavnostih, zahtevali dvig izhodišènih plaè za mesec julij v posameznih dejavnostih med 15 in 20%, kar bi na primer v državni upravi pomenilo skupno s pripadajoèimi poraèuni 45% v primerjavi s prihodnjim mesecem, tega naš proraèun dobesedno ne prenese."
25,"Pri 5. èlenu se doda novi peti odstavek, ki glasi: ""Zavod je dolžan takoj pozvati prejemnike hrvaških pokojnih, da vložijo zahtevek za dodatek k pokojninam""."
46,"To izhaja že iz zakona o pokojninskem in invalidskem zavarovanju kot matiènega zakona na tem podroèju, kjer je reèeno, da vse tisto, kar ni pokrito z prispevki za to pokojninsko zavarovanje in se daje doloèeni skupini državljanov, mora pokriti Republika Slovenija, ki je takšen zakon sprejela."
62,"To kaže, da je veliko število varèevalcev z nizkimi stanji na raèunu, da pa so zbrane visoke vloge na 6 in pol tisoèih raèunih, na katerih so vloge v višini veè kot 27.000 nemških mark in po informaciji, ki jo je pripravila agencija v paketu materiala ocena za izvedbo sanacije banke je približno teh deviznih vlog na vpogled, polovica pa je vezanih."
13,"Rad bi omenil, da mi menimo, da je proraèun pravi vir za to."
42,"S tem zakonom se predlaga, naj bi vzpostavili za te slovenske državljane takšno stanje, kot da bi se njihove pokojnine, kakršne so prejeli za lanski september, ko je tudi v Sloveniji še veljal jugoslovanski dinar, valorizirale tako, kot se revalorizirajo slovenske pokojnine."
50,"Èe še enkrat pogledate: ""Državljani Republike Slovenije lahko uporabijo obveznice Republike Slovenije za nakup delnic po predpisih o lastninskem preoblikovanju pravnih oseb in za dokup pokojninske dobe po zakonu o pokojninskem in invalidskem zavarovanju, za vse oblike vraèanja kreditov odnosno garancij za najete kredite."" Kaj menite iz ministrstva oziroma vlade?"
