13,"Reèi moram, da ne bom predlagal glasovanja dokler ne bo vsaj 64 poslancev."
35,"Glede na to, da še ni obvestila o tem, kakšno je stališèe usklajevalne komisije, predlagam, da postorimo še nekaj za nazaj in sicer da se vrnemo k 42. seji, ki je tudi še nismo konèali."
19,"Ne moremo obravnavati toèke, pri kateri nimamo uvodne besede, ker je to predvideno, in brez katere ni možna razprava."
3,Koliko vas je?
6,Prijav za razpravo nimam (kot obièajno).
15,Devizne rezerve so zaradi trajnega suficita v zunanjetrgovinski bilanci dosegle raven že blizu milijarde dolarjev.
14,"Ali je možno, sedaj je ura 19.00 da èez pet minut ponovno preverjamo sklepènost."
33,"Morda sem veèkrat uporabil ime vlada, vendar sem rekel, da je odgovornost tudi na nas poslancih, da bi morali imeti bolj odgovoren odnos do tega in da tudi mi poslanci nosimo to odgovornost."
37,"Glede na to, da po mojem vedenju, vsaj tako smo tudi govorili veèkrat že v usklajevalnih komisijah, obstaja možnost, da èe zbor po razpravi osnutka oceni, da nima bistvenih pripomb, da lahko prekvalificira osnutek tudi v predlog."
9,Samo o dveh amandmajih moramo glasovati in o zakonu.
5,Èez pet minut preverjamo sklepènost.
1,Socialdemokrati?
2,Preverjamo sklepènost.
11,Èez nekaj èasa bomo preverili ali je potrebna sklepènost ali ne.
8,"Potem pa prosim, da nekaj naredimo po klubih."
12,Tako na primer je julijska stopnja inflacije pravzaprav rekordna po svoji nizkosti.
23,"Proraèun bo, to vam lahko tudi minister Gaspari zatrdi, skrajno restriktiven, predvsem na strani porabe in bo tudi po tej plati deloval stabilizacijsko."
7,"Preverimo navzoènost, da vidimo koliko nas je!"
10,Moratorij na steèaje v bistvu ohranja sistem mehkih proraèunskih omejitev.
17,"Prosim, da izkoristimo 10 minut za to, da bi dobili vse poslance, ki so še v dosegu."
16,"Prosim, da poskusimo zagotoviti potrebno sklepènost, ker smo na poslance apelirali, da bi danes ostali tu."
4,Ali se izplaèa poèakati?
22,"Da prihaja do izboljšav in da je tudi v èasu, ko smo objavili zasnove ekonomske politike, prišlo do prenekaterega izboljšanja ekonomskih performans."
30,"Zato prosim, da se v klube - upam, da so sekretarji kje navzoèi - pošlje obvestilo, da bo kmalu v obravnavi poroèilo usklajevalne komisije in da naj se poslanci vrnejo v dvorano."
21,"Še mogoèe nekaj besed o enem spornem elementu zasnov ekonomske politike, namreè o proraèunskem deficitu, o katerem govorijo zasnove ekonomske politike."
32,"Èe je možno, bi to še izvedli - gre za sporazumen predlog usklajevalne komisije - potem bi to glasovanje še danes izvedli, ker se bojim, da bo jutri to še manj možno kot danes."
39,"Ugotavljam, da je z 51 glasovi za, nobenim proti in enim vzdržanim glasom je bil predlog zakona o zagotavljanju socialne varnosti slovenskim državljanom, ki so upravièeni do pokojnine iz drugih republik bivše SFRJ v zboru sprejet z veèino glasov."
18,"Prosim da se vsi, ki nameravate razpravljati, prijavite, tudi zaradi tega, ker bomo jutri nadaljevali s to toèko."
29,"Vlada republike Slovenije je v obravnavo predložila predlog za izdajo zakona s predlogom zakona, vendar je zbor po usklajevanju dnevnega reda sprejel združitev prve in druge faze zakonodajnega postopka."
41,"Èeprav je o materialu, ki ga imamo, to so zasnove ekonomske politike, težko govoriti dobesedno, torej v takšnih besedah, kot je bil napisan pred mesecem dni, kajti v tej dinamiki gospodarskega dogajanja je tudi mesec dni dolgo in stvari se spreminjajo."
27,"In vladni program ekonomske politike je v bistvu v tem, da te, zaenkrat spodbudne znake izboljšanje poskuša izrabiti in iz njih napraviti dolgoroèni trend razvoja slovenskega gospodarstva."
