7,"Sploh ne vedo, kaj to država je."
31,"Mislim, da je situacija taka, tudi glede na to, da so nekateri šli na usklajevanje, da nima smisla zaèenjati novih zadev, tisti, ki gremo, se bomo poèasi paè zbrali in odšli."
9,Cesta je s poveèanjem prometa postala dobesedno smrtno nevarna.
6,S tem je seznam prijavljenih izèrpan.
10,"Hvala za sodelovanje in na svidenje jutri, upam, da polnoštevilno."
72,"Predlog dnevnega reda te seje ste prejeli s sklicem, naknadno pa ste prejeli še nekatere akte, za katere vlada Republike Slovenije predlaga zborom Skupšèine Slovenije, da jih uvrstijo na dnevni red današnje seje, in sicer: Vlada Republike Slovenije predlaga, da zbori na današnji seji obravnavajo in sprejmejo predlog akta o ratifikaciji nasledstva sporazumov nekdanje Jugoslavije z Republiko Italijo in predlog zakona o ratifikaciji sporazuma med Republiko Slovenijo in Malto o ukinitvi vizumov."
22,"Zdaj bi pa rad gospoda Grosa opozoril, da tudi on ni prejšnje faze tega pogovora poslušal, kot tudi ne gospa iz ministrstva."
4,S tem prekinjam sejo.
30,"Toda drugo dejstvo je, da število težkih prometnih nesreè na tej cesti strmo raste, cesta je na odcepu Tepanje-Arja vas v zadnjem letu in pol zahtevala že 19 smrtnih žrtev."
2,Hvala lepa.
5,Jutri nadaljujemo ob 10. uri.
3,"Torej, soba 209."
8,Gospod Rojec je naslednji in zaenkrat zadnji prijavljeni.
28,"Druga moja pobuda oziroma poslansko vprašanje pa velja Ministrstvu za notranje zadeve gospodu Bavèarju, in sicer na podlagi današnjega èlanka v Dnevniku z naslovom Strogo nadzorovani ljubljanski sex."
46,"O tem obisku vemo zelo malo, potekal je tudi za zaprtimi vrati in mislim, da bi skupšèina morala imeti vpogled v te pogovore, zato predlagam kot prviè, da navedeni komisiji obravnavata to poroèilo in, kolikor je po potrebi, o seji seznanita tudi skupšèino o teh obiskih."
13,Bodo se spomnili stavkati uèitelji in bodo šli gozdove posekat ali kaj podobnega.
35,"Ta pobuda ima že zapisano pogodbo, ki je že pripravljena za podpis in je v bistvu za Slovenijo skoraj tako škodljiva kot tripartitna pogodba med Hrvaško, Slovenijo in Italijo, ki smo jo potem uspeli zavrniti."
50,"So pa imeli marsikatero prednost, na katero je že danes eden od kolegov opozoril, ta prednost pa izgineva, saj konec koncev so jim zdaj dvignili najemnine za 150%, to je že eden od drobcev, ki kažejo, kakšno prednost so imeli ti ljudje, ki so med drugim imeli tudi vojaška stanovanja."
38,"V bistvu delegatsko vprašanje, ki ga že nekajkrat ponavljam, je naslednje: Kdaj bo vlada oziroma ustrezno ministrstvo pripravilo koncept nacionalne varnosti Republike Slovenije, ki ga je bila dolžna pripraviti tako po stari ustavi kot tudi po novi ustavi?"
98,"In drugiè, ta zadeva, èe bo zaustavljena v skupšèinski proceduri, odlaga možnost sanacije v banènem sistemu Slovenije z ustavnimi stroški, ki jih povzroèa èakanje za sanacijo oziroma problem, da v tem primeru ""agencije"" za sanacijo bank ne more uveljaviti tistih doloèil zakona o predsanaciji, sanaciji in steèaju bank, ki ste jih vi v tem zakonu sprejeli, ki bi bilo nujno zaèeti uporabljati v vsaj nekaterih bankah v Sloveniji individualno, èe bi želeli, da razgovor o obrestnih merah in podobnih zadevah, ki zelo ""žolèno"" teèejo v tej skupšèini, saj dobiva svojo vsebinsko podlago predvsem v zniževanju teh obrestnih mer."
27,"Kot novo pa dajem pobudo, da Komisija za obrambo Skupšèine Republike Slovenije in Komisija za zunanje zadeve obravnava poroèilo obiska ministra gospoda Janše v Avstriji in Madžarski."
71,"No, in še gospoda Metlaka - mislim, da je treba tudi zakon temeljito prebrati in boste seveda v 7. èlenu lahko ugotovili, da naj bi se ta sredstva za izplaèevanje pokojnin zagotavljala iz proraèuna Republike Slovenije in potem ne govori, da to v zakonu ni opredeljeno oziroma in tudi vidite, da je v obrazložitvi, kjer je to potrebno urediti s posebnim pogodbenim razmerjem med Vlado in med Skupnostjo pokojninskega in invalidskega zavarovanja."
47,"Pristojno Ministrstvo za promet in zveze sprašujem, kaj namerava ukreniti, da stanje, kot je, èim prej preneha, konkretno, kdaj bo na tej cesti dograjen drugi prometni pas, ki edino rešuje cestni problem, sicer pa, kot štiripasovna cesta je bila cesta tudi projektirana in je deloma že zgrajena."
21,"Malo prej sem prebral, gospod dr. Glaviè, vi ste notri, je pa še gospod Gros, Lukaè, Jug, Starman in dr. Glaviè."
41,"Ko se je stanovanjski zakon izvajal in se še izvaja, je bila v praksi vrsta problemov v zvezi s tem, vendar se je Ministrstvo za varstvo okolja postavilo na stališèe, da to zahtevo prenesejo lahko tudi nedržavljani, seveda le na državljana."
39,"Ker je bila ta zadeva protizakonita, je to kršitev delovne obveznosti, uvede se postopek za ugotavljanje disciplinske in materialne odgovornosti in s posledico prenehanja delovnega razmerja in suspendirajo se temeljne pravice iz delovnega razmerja, vkljuèno pokojninsko in invalidsko zavarovanje."
19,"Nobeden niè ne ve, tam se trije spomnijo, se proglasijo za stavkovni odbor in praktièno ustavijo ves promet itd."
43,"To oceno si naj poslanci sami naredijo, zato samo prosim,da se ob tem gradivu vlade razdeli tudi to pismo generalnega direktorja banke, ki ga pa ni poslal poslancem, ampak le nekaterim svojim poslovnim sodelavcem, njihovim vlagateljem ali tistim, ki so soustanovitelji banke."
44,"Realnost je taka, da ta obmejna župnija obèine Ljutomer pripada Zagrebški škofiji, vendar to ne sme biti dovolj tehten razlog, da je uporaba slovenskega jezika pri cerkvenih obredih, mašah, krstih, pogrebu in pri pedagoškem delu pri verouku prepovedana in se uporablja tuj, hrvaški jezik."
51,"Obravnavala sta ga tudi Odbor za kreditno-monetarni sistem in politiko kot zainteresirano delovno telo, ki predloženega osnutka zakona tudi ne podpira in Zakonodajno-pravna komisija, ki je izrekla nekatere pomisleke k predlaganim rešitvam in predlagala, da se predhodno razèistijo vsebinska vprašanja tega zakona, saj v proraèunu niso zagotovljena sredstva za njegovo izvedbo."
20,"Menim, da taka politika ni pravilna, kajti marsikdaj ti obrobni športi dosegajo ravno tako velike rezultate, èe ne celo veèje."
14,"Zdaj vas še enkrat opozarjam, ob 9. uri je usklajevalna komisija za dnevni red."
1,Hvala.
33,"Poleg tega ugotavljam, da je bil 19. julija ob 19. uri ustavljen mednarodni tovorni promet, s èimer je bil kršen 7. èlena zakona, ker organizacijam posebnega pomena nalaga izpolnjevanje mednarodnih obveznosti med stavko."
18,"Razumem, da je vzrok za konkretno nesreèo subjektivne narave, to je kršitev prometnih predpisov s strani enega udeležencev."
34,"Vsi vemo in se spomnimo nesreèe rudnika v Zenici ali kje je že bila, ko je bilo 160 mrtvih, ko je sledila ta nesreèa neposredni stavki in ve se, zakaj je do nesreèe prišlo."
107,"Zato tudi iz teh razlogov naš klub ne podpira takega naèina reševanja tega problema in menimo, da je ob dejstvu, da ima izjemno veliko bank - jaz poznam zelo dobro razmere v slovenski Istri, lastnino na vrsti podjetij in da nisem zasledil še primera, da bi kakšna banka prodala hipoteko zaradi nelikvidnosti in da bi kdaj v kakršnikoli banki v Sloveniji štrajkali zaradi neizplaèila osebnega dohodka in da bi kjerkoli v kakšni banki v Sloveniji kdorkoli protestiral, da ni dobil regresa za dopust in da bi kdorkoli dal podatek, koliko je lastninjenja po Markovièevi zakonodaji bilo narejeno v delniških družbah naših bank, torej mi imamo privatiziranje v bankah."
17,Dne 16.7.1992 je na Sloveniki na odcepu Pletovarje prišlo do hude prometne nesreèe z desetimi smrtnimi žrtvami.
25,"Zanima me, ali je poèetje višjega inšpektorja Marjana Starca korektno oziroma v skladu z zakoni in bi prosil, èe lahko o tem dobimo uradno pojasnilo."
11,Navsezadnje bi ga lahko imeli za spomin na ta èudoviti mandat.
