33,"Sam osebno bi pa želel, da bi danes odgovor na zadnje zastavljeno vprašanje glede najnižje neto izplaèane pokojnine, ki je, kot vemo, višja, kakor je ta najnižje doloèena izhodišèna plaèa za negospodarstvo, dobil."
6,"Ugotavljam, da prvega amandmaja nismo sprejeli."
9,Tu je še amandma Zakonodajno-pravne komisije k 5. èlenu.
58,"Jaz predlagam, da ta zakon obravnavate in da ga sprejmete, ker mislim, da je takšno spremljanje plaè v tem sektorju eden od korakov, da prepreèimo na eni strani nastanek motenj v doloèenih podroèjih, na drugi strani pa, da na nek naèin le porazdelimo te pritiske spremembe trgov in tudi omogoèimo vzpostavitev normalnih razmer za naše skupno nadaljnje delo."
21,"Drugiè pa v teh zadnjih mesecih, ko sem prišel iz Ženeve, se je dogajalo marsikaj v dogovarjanjih med Vlado in Sindikati."
4,Se je kdo vzdržal?
2,Ugotovimo sklepènost!
3,Je kdo proti?
19,"S tem da vemo, da je prišlo (v tej Skupšèini sprejeto) do doloèenih odstopanj v vrednotenju nekaterih nosilnih poklicev."
5,Seveda ne po svoji zaslugi.
10,Kdo je za ta amandma sindikata Neodvisnost k 2. èlenu?
26,"Kot sem rekel, ta zakon je sprejemljiv samo pod pogojem, da se nekje nek amandma sprejme zraven in to res, èe je samo za prehodno obdobje."
15,"Ta manevrski prostor se je zaèel tako zoževati, da pravzaprav nimamo veè kakšnega smiselnega izhoda."
18,"Še vedno mislim, da je prav, da država posega na to podroèje in ga na nek naèin kontrolira."
1,Hvala.
12,"Ugotavljam, da je zbor predlog zakona v celoti sprejel z veèino glasov."
8,In s tem bi jaz 48. sejo zakljuèil.
20,"V naslednji rundi smo pa potem Sindikati povedali svoje mnenje, postavili nekaj vprašanj; na tista vprašanja seveda nismo dobili odgovora."
13,"To pa pomeni, da je ta izhodišèna plaèa 13.000 manjša od minimalne pokojnine."
16,"Na glasovanje dajem še predlog zakona o doloèanju izhodišènih plaè v celoti, skupaj s sprejetimi amandmaji."
17,"Èrta naj se besedilo: ""do uveljavitve sprememb zakona oziroma kolektivnih pogodb iz 3. èlena tega zakona, vendar""."
14,"Torej mislim kot predstavnik zdravstva, je zame taka tehnologija izraèunavanja osebnih dohodkov absolutno nesprejemljiva."
7,Kdo je za predlagani zakon v celoti?
63,"Ali se ne zdi primerno to, da v tistih panogah, dejavnostih, podjetjih, ki imajo javni znaèaj, in ki se tudi financirajo (ali pa sofinancirajo) s proraèunom, da bi zaslužili v teh podjetjih ali v teh dejavnostih mnogo veè, kot v tistih, ki so postavljene na ta kruti svetovni trg, ki morajo izvažati - svoje dohodke - in na osnovi teh dohodkov tudi izplaèujejo osebne dohodke."
25,"Na eni strani gre za objektivno pozicijo Sindikatov, ki seveda težko pristajajo kar deklarativno na neke spremembe navzdol, ker imajo le svojo vlogo kot Sindikati."
11,Kdo je za ta tretji amandma sindikata Neodvisnost k 2. èlenu?
27,"Dva èlana komisije pa sta dala loèeni mnenji, da je predlagani zakon potuha Vladi, ker ne vzpostavi ustreznih nadzornih mehanizmov, in sta menila, da je zato nepotreben."
37,"Drugi amandma k 2. èlenu: eskalacijska lestvica v tretjem odstavku 2. èlena se spremeni tako, da se na koncu alinee doda: v primeru trimeseène rasti cen življenjskih potrebšèin, se pri rasti do 5% upošteva eskalacijska stopnja 70%."
22,"Premogovništvo in elektro gospodarstvo imata v razmerju vkljuèene direktorje, torej najvišje vrhove in imata razmerje 1 proti 4,4 in 1 proti 4,5."
31,"Sedaj veljavne doloèbe kolektivnih pogodb in zakonov, ki urejajo plaèe na teh podroèjih, ki jih sedaj opisujem, zahtevajo dvig izhodišènih plaè za mesec julij v posameznih dejavnostih med 15 in 20%."
50,"Takrat smo mi govorili, da bo prišlo do inflacije, da naj tega ne dela, ker seveda med drugim s tem razbija sindikalno gibanje, ko bodo Sindikati, ki pokrivajo gospodarske veje zarjoveli in s tem se bomo zaèeli Sindikati med seboj kregati, ampak zaradi poteze Vlade in ne zaradi poteze Sindikatov."
57,"Poleg tega je skrajno sporno, da je bil v postopku zavrnjen predlog zakona, ki ga je pripravilo Ministrstvo za okolje, ki je tudi sicer pripravilo stanovanjski zakon in je bil naš predlog, da se zavrne ta, iz konceptualnih razlogov skrajno problematièen predlog, in da se naloži Ministrstvu za okolje, da pride na dan z novim svojim predlogom."
48,"Jaz mislim, da je sicer bilo s strani Zakonodajno-pravne komisije zelo dobro mišljeno, ker premišljuje predvsem v tem pravnem smislu, ampak s temi amandmaji, ki jih predlaga, bi ravno ta maneverski prostor, pravzaprav sprotne prilagoditve, v kolikor mi pridemo vmes do boljše rešitve, s kolektivnimi pogodbami lahko izgubili."
28,"Še enkrat poudarjam, da s tem ne odvraèamo sindikatov, še vedno imamo resno željo priti skupaj in tudi kolektivne pogodbe tako oblikovati, da bodo v oboje zadovoljstvo - zadovoljive."
