6,"Prosim, da pride vseh 56 nazaj."
22,"Prvi èlen, ki je ustaljen, drugi in pa tretji za izvajanje sporazuma skrbi Ministrstvo za notranje zadeve, ker ga drugaèe ni nikjer."
24,"Jaz mislim, da bi ta dva zakona morali skupaj sprejeti, ker eden brez drugega ne moreta in bi predlagal, da spremenimo osnutek v predlog."
9,Najprej glede vpeljave malega podjetnika oz. skupine malih podjetnikov.
27,"Torej, verjetno bi morali poiskati nekakšno rešitev, kdaj pa izjemoma bi bilo možno, da se posamezni isti ljudje najdejo v èlanstvu razliènih upravnih odborov, v razliènih firmah."
19,"S tem je povezana tudi varianta k 75. èlenu, na kakšen naèin naj bo opravljena registracija tega malega podjetnika."
4,Se je kdo vzdržal?
3,Je kdo proti?
2,Prisotnih 42.
8,Za izvajanje sporazuma skrbi Ministrstvo za notranje zadeve.
5,Sedaj še zakon v celoti.
1,Ne.
46,"Drugiè, Skupina poslancev vseh treh zborov Skupšèine Republike Slovenije, v našem zboru Andrej Šter, je predložila predlog zakona o plaèah in drugih prejemkih sodnikov s predlogom, da ga obravnavamo na podlagi 314. èlena Poslovnika Skupšèine Republike Slovenije, to je po hitrem postopku in na današnjem zasedanju."
16,"Namreè tolmaèenje inštitucij, ki so se ukvarjale s tem, je bilo nekaj èasa ravno obratno temu."
14,"Predlagam, da bi dodali tu amandma in sicer k 3. èlenu, nov 3. èlen."
25,"Spoštovani, tri stvari bi rad še omenil k dokonènem oblikovanju predloga tega zakona, ki je po številu èlenov, predvsem pa po strokovni zahtevnosti, izjemno zahteven."
49,"Prav tako je komisija ponovno poudarila, da mora Vlada Republike Slovenije tudi glede na sprejeti sklep Skupšèine Republike Slovenije, torej sprejeli smo ga vsi trije zbori ob osnutku zakona o civilnih invalidih vojne na podlagi bilateralnih sporazumov z drugimi državami doseèi enak status za slovenske državljane v njihovi državi."
71,"Tarnati, pa še enkrat povem, je nedopustno in nedoreèeno, da lahko sodniki zaradi svojih plaè tarnajo, ko imajo tukaj po podatkih, ki jih je Vlada dala, torej sodnik najnižjega ranga temeljnega sodišèa povpreèen bruto dohodek 1680 mark, uèitelj v srednji šoli pa 1100 mark, ko je za 50 % pod njim, kaj bodo potem uèitelji na tele reèi rekli, mi pa zdaj poskušamo zopet parcialno rešiti sodnike, vse ostale pa pušèamo vnemar."
12,"Nedvomno je, da bo zakon takoj veljal za vse novo nastajajoèe subjekte."
10,"Potem bi zakljuèil in bi predlagal, da sprejmemo naslednji sklep."
38,"Glede postavljenih zahtev o soèasnem sprejemu obeh zakonov pa predlagatelj meni, da bi bilo zaželeno, da bi bila zakona sprejeta soèasno oz. s èim manjšim èasovnim zamikom, vendar pogojevanje sprejemanja enega z drugim zakonom ni nujno in potrebno."
23,"Predlog zakona je v obravnavo predložila Vlada Republika Slovenije, predlog zakona je obravnavala Komisija za mednarodne odnose, ki se s predlogom zakona strinja."
18,"Plediral bi za širšo usmeritev zaradi tega, ker izhajamo iz zgodovine, ki je bila obremenjena s to težavo."
