5,Moramo nadaljevati z današnjo sejo.
21,"Èe ne želi nihèe razpravljati, zakljuèujem to ""nerazpravo"" in prekinjam to toèko dnevnega reda, da se sestane komisija za ustavna vprašanja."
8,Komisija je po konèani obravnavi sprejela naslednja stališèa:
14,"Gospa Ahèanova bo na kratko povedala za kaj gre, mi se bomo pa odloèali."
7,V zvezi s tem daje naslednje poroèilo:
1,Vzdržani?
11,Kdo je za predlog ustavnega zakona o izvedbi ustave Republike Slovenije.
20,1. Komisija za ustavna vprašanja je edina pristojna za vlaganje amandmajev k predlogu ustave in ustavnega zakona za njeno izvedbo.
2,Slišali smo.
13,"Ugotavljam, da smo z veliko veèino sprejeli predlog Ustave Republike Slovenije v celoti."
6,"Ali ste za to, da delamo?"
3,Kdo je za?
35,"Verjetno cela Evropa tudi prièakuje od nas, da bomo vse pravice in posebne pravice narodnostne skupnosti doloèili v ustavi tako, kot je bilo do sedaj in da te zadeve ne zmanjšamo, kot bi nekateri želeli."
12,Vprašam vas: Kdo je za predlog nove ustave Republike Slovenije v celoti?
28,"Za poroèevalca je komisija doloèila: za Družbenopolitièni zbor Tone Peršak, za Zbor obèin Danijel Starman in za Zbor združenega dela Zdravko Zabukovec, predsednik dr. France Buèar, l.r."
26,"Verjamem v to in bi bilo približno tako, kot da bi takrat, ko je èloveštvo spoznalo, da je zemlja okrogla; nihèe je veè ni mogel zravnati."
10,Ali je še mogoèe danes kje kakšna seja ali ni?
25,"To verjetno ni niè slabega in menim, da je tudi v skladu z našim poslovnikom in ustavo paè tako, kot je gospod Zabukovec tudi povedal."
27,"4. O predlogih ustave in ustavnega zakona za njeno izvedbo je mogoèe odloèati le kot o celotah, zato ni mogoèe izloèati in odloèati o njenih posameznih doloèbah."
22,"Jaz mislim, da moramo biti pošteni zaradi tega, ker je tudi komisija sama lepo ugotovila, da ni pristojna za razlago ustavnih doloèb."
16,"Ugotavljam, da smo tudi z veliko veèino sprejeli predlog ustavnega zakona o izvedbi Ustave Republike Slovenije."
4,"Prosim, želi kdo razpravljati?"
17,"Spoštovani, komisija se je lotila dve vrsti vprašanj, in sicer vsebinske, materialne narave in vprašanj proceduralne narave."
23,"In zato jaz rešpektiram in popolnoma razumem naše zagovornike 55. èlena - moram povedati, da sem tudi zagovornik - da ta svobošèina ostane v ustavi."
32,"S tem prekinjam to toèko dnevnega reda in bi lahko prièeli z 2. TOÈKO DNEVNEGA REDA še, ker moramo opraviti oboje, to je OBRAVNAVA PREDLOGA USTAVNEGA ZAKONA ZA IZVEDBO USTAVE REPUBLIKE SLOVENIJE."
31,"Gre v bistvu za konsenz, kot je dejal predsednik Buèar, za filigransko sestavljen konsenz, kjer lahko že majhne spremembe povzroèijo prej drugaèno gledanje oziroma stališèe posameznih strank oziroma èlanov ustavne komisije."
51,"Zato ne bom karakteriziral ljudi tako, kot je to naredil Franèek Rudolf, ampak menim, da tisti, ki so, recimo, Liberalno demokratski stranki venomer oèitali, da nismo državotvorni, se seveda morajo vprašati v tem trenutku, ko se sprejema ustava, ali oni z vlaganjem svojim amandmajev so in èe so sploh kdaj bili."
24,"Uradni predlog ustave, o katerem odloèamo, je torej besedilo, objavljeno v 30. številki Poroèevalca, skupaj z danes predloženima obema poroèiloma Komisije za ustavna vprašanja."
9,(To je v nadaljevanju 36. seje Zbora združenega dela.)
18,"Nihèe od vas 72-tih danes ne more oditi, razen, èe tudi v ostalih dveh zborih ne bo sprejeto."
47,"Spoštovani, jaz bi, seveda, na zaèetku je sicer kolega Jaša Zlobec povedal, da bomo poslanci Liberalno-demokratske stranke glasovali za ustavo, takšno kot je predložena, in da bomo seveda proti kakršnimkoli spremembam te ustave, ki se je, èe se lahko izrazim drugaèe, kalila skozi eno leto in pol."
44,"S tem ne mislim, da sem proti ustavi, s tem ne mislim, da ustava ni potrebna, ampak mislim še zmeraj, da lahko Ustavna komisija pomaga tudi tistim, za katere je bilo reèeno, to se pravi, da v osnovi ta ustava ima zametke duhovnega nenasilja."
42,"Ne gre torej samo za žensko, ne gre torej samo za splav, ko do tega že pride, gre za svobodo druženja, za svobodo življenja in v konèni fazi za svobodno razpolaganje s svojim telesom in pri tem za svobodno izbiro svojega partnerja."
33,"Podano je tudi nasprotje v samem 5. èlenu predloga ustave, kjer se varuje in zagotavlja pravica avtohtoni italijanski in madžarski narodni skupnosti, skrb države pa so avtohtone slovenske narodne manjšine v sosednjih državah."
15,"Najprej bi prisluhnili poroèilu Komisije za ustavna vprašanja, ki bi ga podal gospod Zdravko Zabukovec."
30,"Tu veè ne govorimo o strokovnih ""da"" ali ""ne"", to je politièno vprašanje in menim, da kompromis, ki je v tej ustavi narejen s 55. èlenom, je za mene sprejemljiv."
39,"Ker smo v dosedanji razpravi, ki se je vlekla vse predolgo, vèasih se je vlekla tudi zato, ker nekaterim ni ustrezalo, da bi se pripravila nova ustava, smo popušèali, ker smo vedeli, da konsenz mora biti dosežen med strankami."
29,"Komisija je oblikovala novo doloèbo 174. èlena predloga ustave, ki je pomotoma, kot lapsus, izpadel in daje podlago za sprejemanje predloga ustavnega zakona za izvedbo ustave in se glasi:"
19,174. èlen za izvedbo te ustave in za zagotovitev prehoda k uporabi doloèbe te ustave se sprejme ustavni zakon.
81,"Trend v razvitih državah gre absolutno v realizacijo, v to, da ima ženska pravico svobode nad svojim telesom, paè pa je ta trend v nasprotju z neko hinavsko politiko, ko je bilo žensko telo posoda gospodarja, ko je bil tisti znameniti stavek ""Mulie tocist in ekleria"" ženska naj molèi v cerkvi in lepo vas prosim, da tukaj ene hinavšèine ne zganjati, ker vsi vemo, kaj se dogaja v deželah, kjer je splav prepovedan ali otežen ali pa moralno kot zloèin obravnavan."
46,"Moram reèi, da sem globoko zgrožen, da si nekdo, to je Anton Stres, upa imeti nek odbor pri cerkvi in da si cerkev drzne, beseda ""drzne"" je tu pravilna, nastopiti s tako argumentacijo, ki je popolnoma taka, kot z njo nastopa na Poljskem in v Nemèiji."
34,"3. Komisija ugotavlja, da navedeno podtoèko 2. izhaja neposredno iz doloèb ustave, ki opredeljujejo ustavno revizijski postopek, zato se v tem primeru ni mogoèe opirati na doloèbe poslovnika, ki te materije sploh ne ureja."
64,"In tretje, to moram reèi, slišal sem od predsednika ustavne komisije, da je imela prejšnja ustava, ki je bila nekonsistentna, ker je imela toliko èlenov, moram reèi, da se s tako jaz ne strinjam in mi je ta daleè bolj všeè, pa èe bo doživela tokom svojega izvajanja še kak amandma oz. spremembo v tej smeri, na osnovi dokazil, pa bi to opravili drugiè."
41,"Zase osebno lahko reèem, da podpiram predloženi predlog ustave, vkljuèno s 55. èlenom, in da bi rada spomnila tudi kolega poslance, da je velika veèina žensk poslank v Skupšèini ""za"" tak predlog ustave in prosim, da ob glasovanju to tudi upoštevate."
36,"Vas je bilo toèno 20, tako da menim, da smo razpravo korektno izpeljali, kakšnih veèjih predlogov tako in tako ni bilo zaradi tega, ker o 55. èlenu ste se eni izjasnili za njega, eni proti njemu."
50,"Èe se v Nemèiji nekdo zavzema zato, da se splav prepove, vemo, da nima nobenih šans, èe se na Poljskem zavzema, ima realne šanse in povzroèili so razkol v poljski družbi, èe se pa z isto bebavo dikcijo isti predstavniki neke mednarodne organizacije zavzemajo v Sloveniji, so pa blizu zloèinov."
94,"Èe gremo na varianto, ki jo poznajo na Japonskem, da možje delajo, žene so doma, ali èe gremo na varianto, ki jo poznajo na Kosovu, da žena ne sme iz hiše, razen èe je noseèa, ker èe ni noseèa, jo bo prvi ""pokavsal"", ker ženski narediti otroka je tako zelo pomembno in je tudi pravilno po zakonu Leke Dokadjinija, ki pravi - ta zakon je zelo pomemben za Jugoslavijo, ker zakon krvnega mašèevanja še vseeno velja v tej deželi, ki je ta hip v vojni in pomeni zelo preprosto naslednje: ženska je meh za nošnjo."
55,"Predlagam, da tako, kot smo mi èlani ustavne komisije morali biti nezadovoljni pri iskanju kompromisa, tudi mi danes pozabimo na kakšno malenkost, ki nas še tišèi oziroma, ki nam ni sprejemljiva in da glasujemo ""za"" novi predlog ter se potem posvetimo, ko bomo ustavo sprejeli, tudi sila pomembnim pereèim zadevam, ki tudi nas že ogrožajo."
45,"Komisija Skupšèine Republike Slovenije za ustavna vprašanja je na 42. seji, dne 23.12.1991, obravnavala predloge sprememb in dopolnitev predloga Ustave Republike Slovenije in predloga ustavnega zakona za izvedbo Ustave Republike Slovenije, ki so jih na loèenih sejah zborov Skupšèine Republike Slovenije predložili v obravnavo poslanci."
