12,"To je prva stvar, za katero Izvršni svet prièakuje podporo te Skupšèine."
52,"Prièenjamo prvo skupno zasedanje Zbora združenega dela, Zbora obèin in Družbenopolitiènega zbora, na katerem bomo samo poslušali uvodno besedo oziroma EKSPOZE O GOSPODARSKI SITUACIJI V SLOVENIJI IN INFORMACIJO O NEKATERIH PROBLEMIH IZVAJANJA FINANÈNIH OBVEZNOSTI REPUBLIKE SLOVENIJE DO FEDERACIJE, ki jo bo podal podpredsednik Izvršnega sveta Skupšèine Republike Slovenije gospod dr. Jože Mencinger."
16,"Upam, da bomo v tem mandatu lahko poslušali kdaj bolj optimistièni uvod, kot je bil danes."
21,"Med sejo, ko bomo sprejemali dnevni red, se bomo tudi podrobno pogovorili za delo danes in jutri skupaj in v zborih."
4,Razlog je zelo enostavne.
15,"V tretjem èlenu smo se po amandmaju odloèili, da generalno zmanjšamo prispevke na ravni obèin."
20,"Naj poudarim, da se bo vlada že naslednji teden sestala z zvezno vlado, zato da zmanjšamo obremenitve s strani federacije."
13,"To je seveda rezultat tega, da se je situacija v gospodarstvu bistveno poslabšala."
8,Izvršni svet že v juliju èaka odkup pšenice.
19,"Izvršni svet hkrati poziva Skupšèino, naj pozove Skupnost pokojninskega in invalidskega zavarovanja, da ponovno pretehta vse prihodke in izdatke."
36,"Izvršni svet torej predlaga Skupšèini, da sklep iz 8. marca 1990, ki se nanaša na zadržanje sredstev v zvezi s srbsko blokado spremeni v tem smislu, da se drugi in tretji obrok kratkoroènega kredita, ne odpoklièeta."
24,"V èetrti toèki tega zakona Izvršni svet zahteva, da se znižanje prispevkov ne pretvori v poveèanje neto osebnih dohodkov oziroma sredstev za skupno porabo."
48,"Izvršni svet je menil, da v dani situaciji nima smisla pušèati podjetij v steèaj iz formalnih razlogov, zato je Izvršni svet, kadar je on eden od dolžnikov, pristal oziroma pristaja na odlaganje plaèila prispevkov, in sicer kot zadnja stranka, potem ko so s vsi upniki o tem sporazumeli."
3,Razlog je enostaven.
14,"Veèji problem so obremenitve za 1990. leto, ki naj bi znašale 1.600 milijonov dinarjev."
40,"Pri tem je seveda Izvršni svet pozval vse banène institucije, naj po svojih moèeh sodelujejo pri reševanju slovenskega gospodarstva, ker upravièeno prièakujemo, da se bo denarna politika v naslednjih mesecih sprostila in bi bilo nesmiselno unièevati posamezne dele slovenskega gospodarstva."
27,"Izvršni svet se zaveda, da je treba urediti vprašanje tako imenovanega samoupravnega združevanja sredstev v obsegu, ki izhaja iz že sklenjenih sporazumov in pogodb med zainteresiranimi podjetji."
37,"Drugo podroèje zdajšnjih ukrepov za razbremenjevanje gospodarstva iz osebnih dohodkov za družbene dejavnosti za 15% oziroma da ostanemo na ravni, kakršna je bila že v aprilu in maju: to je, da se stopnje podaljšajo do konca leta."
32,"Zakaj tu Izvršni svet ni šel v veèji meri na dobièke? v veèji meri zaradi tega, ker so s prispevki na osebne dohodke predvsem obremenjene tiste organizacije, ki imajo zelo veliko zaposlenih."
5,To pomeni tekstilno industrijo itd.
11,Tako smo na primer relativno malo zmanjšali prispevke za blagovne rezerve.
10,"Iz naštetih razlogov Izvršni svet predlaga, da skupšèina sprejme zakon."
29,"Predvsem po pogovoru s predsedniki izvršnih svetov obèin, pa tudi sicer smo ugotovili, da je treba prispevne stopnje diferencirati, in sicer zaradi tega, da bi zagotovili nekatere nujne obveznosti."
23,"Samo v nenormalni situaciji, v kateri ima upokojen delavec z isto kvalifikacijo za približno 18% višje dohodke kot delavec, ki dela v proizvodnji."
9,Gospodu Mencingerju bi se zahvalil za te uvodne besede.
45,"Na prvi pogled kaže, da smo bistveno veè vzeli obèinam, vendar smo pri tem upoštevali, da so bili prilivi v obèinske proraèune v prvih štirih mesecih letos približno 32- krat veèji kot so bili lani, medtem ko so bili v republiški proraèun približno 25-krat veèji."
35,"S tem bi zakljuèili skupno zasedanje Zbora združenega dela, Zbora obèin in Družbenopolitiènega zbora in bi nadaljevali s Skupno sejo Skupšèine Republike Slovenije v tej dvorani, ki jo bo vodil naš predsednik, gospod France Buèar."
17,Tretje podroèje je obremenitev slovenskega gospodarstva z izdvajanji v Sklad federacije za hitrejši razvoj manj razvitih republik.
31,"Po tem zakonu bi znašale obremenitve slovenskega gospodarstva še 332 milijonov dinarjev oziroma èe upoštevamo sklep iz februarja, da se ne plaèa tisti del, ki gre za Kosovo, 173 milijonov dinarjev."
39,"Zato Izvršni svet predlaga, da republiška Skupšèina ukrepa podobno, kot je ukrepala v mesecu februarju, ko je zadolžila Službo družbenega knjigovodstva Slovenije, da zaradi neporavnanja obveznosti oziroma dela obveznosti do Sklada federacije ne upošteva zahteve za blokado republiškega poraèuna."
6,S tem bi skupno zasedanje zakljuèil.
53,"V razpravi je treba povedati še, da zakon doloèa, da neizpolnitev zakona o sredstvih Sklada federacije za kreditiranje hitrejšega razvoja manj razvitih republik in pokrajin omogoèa, da zvezni sekretar za finance prek republiške službe družbenega knjigovodstva zahteva blokado republiškega oziroma pokrajinskega proraèuna, èe republike oziroma pokrajina ne izvaja predpisanih obveznosti do Sklada federacije."
33,"Trenutno je po podatkih v teku 75 takšnih programov, za katere predlagamo Skupšèini tekoèe izpolnjevanje obveznosti, da bi na ta naèin olajšalo dokonèanje projektov v manj razvitih republikah, kjer sodelujejo tudi slovenska podjetja."
30,"Pri tem smo mnenja, da gre tu za obliko prelivanja v slovenskem gospodarstvu in da je od srbske blokade preteklo že dovolj èasa, da bi se ta podjetja morala prilagoditi."
22,"V zvezi s tem Izvršni svet meni, da bi bilo v smislu razbremenjevanja koristno, èe tudi preostalih dveh obrokov ne bi odpoklicali."
47,"Hkrati, ker se na sredstva za hitrejši razvoj manj razvitih navezujejo tudi manj razvita obmoèja Slovenije, Izvršni svet predložil nov zakon o pospeševanju skladnejšega regionalnega razvoja v republiki Sloveniji, ki bi na novo doloèil tudi kriterije za pospeševanje hitrejšega razvoja oziroma za oceno razvitosti posameznih podroèij Slovenije."
7,Drznil bi si povedati samo en stavek.
1,Hvala.
